,current
23710,-0.034806368661349625
23711,-0.047124485414734664
23712,0.01996860775153643
23713,-0.029950941595133607
23714,0.015795129109622424
23715,-0.07032735967692477
23716,-0.04651906795731307
23717,0.015875447011336228
23718,-0.062170465500183285
23719,0.021518305907261094
23720,0.005957760332018788
23721,-0.028284029269615978
23722,-0.02757234970700472
23723,0.010636506826020782
23724,-0.04266559361454099
23725,-0.0065185533816615165
23726,0.03817453785480098
23727,0.007551543193156292
23728,-0.014380064457998809
23729,0.008770099180437856
23730,-0.002872498464699035
23731,0.00046306579957428983
23732,0.010144615104693494
23733,0.035111023602662
23734,-0.007123525555267202
23735,0.002426011964341996
23736,0.005251360905007989
23737,-0.03095272939796269
23738,-0.016578977723143994
23739,0.022407938011288635
23740,0.029865875236774038
23741,0.03226680081473628
23742,0.04986856498620516
23743,-0.009108491914985417
23744,-0.0025041646919530215
23745,-0.01326810282022453
23746,-0.015495469034148137
23747,0.023644933052433308
23748,0.017309023459726774
23749,-0.00542345778698138
23750,0.0282881707618124
23751,0.01664529096807565
23752,-0.043947657203679415
23753,-0.03420644176603317
23754,-0.019336234638056587
23755,0.047964892437231496
23756,-0.016611395837268034
23757,-0.002326537310174222
23758,0.04553988850238582
23759,-0.006046426303069885
23760,-0.022786727369579644
23761,-0.008782086123060757
23762,-0.04288456263428457
23763,0.030782709177754143
23764,-0.02121690697822392
23765,0.015599782937244793
23766,-0.005286622206064071
23767,0.01232111618052628
23768,-0.00028712235335755774
23769,0.017813646800001744
23770,-0.0032075513026889836
23771,-0.004120433850486222
23772,-0.0258028214077884
23773,0.02100326326817654
23774,0.004698120248719916
23775,0.09796162375878778
23776,-0.01206365108079675
23777,-0.022126085129389905
23778,0.0006413525668001679
23779,0.010104529608787778
23780,-0.008669084629607766
23781,-0.030145600500125172
23782,-0.018958754637164843
23783,-0.021646671503031224
23784,-0.019312250610566944
23785,0.002883352024549298
23786,-0.02925712314219666
23787,0.019354193306148695
23788,-0.0143846291358908
23789,-0.012743409167639193
23790,0.005061044084746808
23791,0.01799099963809753
23792,-0.03684895473142604
23793,0.06401618920255822
23794,-0.007200505315440202
23795,0.0016569498828246394
23796,-0.006752820053201001
23797,0.004065618922312506
23798,0.02118349263298492
23799,-0.022009098706579227
23800,-0.0022294577693800347
23801,0.005603863205534383
23802,0.02313615578552797
23803,-0.004372318277688537
23804,0.0267193820116687
23805,0.03422242395191077
23806,0.013794424004689557
23807,0.017056483985900803
23808,-0.017744613925983747
23809,-0.009946538106010996
23810,-0.03888525543065632
23811,-0.026393192087289567
23812,-0.04341329781402657
23813,0.011449112368372236
23814,-0.040600079301044784
23815,0.007923119982164432
23816,0.06958101615044963
23817,0.021247317241274016
23818,-0.02490617656265681
23819,0.014477943220351418
23820,-0.024677434531925824
23821,-0.03366570567277564
23822,0.028992728758476326
23823,0.008640982886084735
23824,-0.015599610112405814
23825,-0.017361777531613453
23826,0.05013837439863356
23827,0.020482188494970608
23828,0.022768494547898803
23829,-0.04340174875343146
23830,-0.023568445818352313
23831,0.016861058022614096
23832,0.07588654003040012
23833,-0.045569342056237076
23834,-0.02638880724987427
23835,0.0033328008664375796
23836,0.03287351071574669
23837,0.012553044310353529
23838,-0.041962775228841585
23839,-0.024551179299067312
23840,0.027906117959082353
23841,-0.030669285235907284
23842,-0.005040458918400807
23843,0.033829887596922396
23844,-0.007445175656095588
23845,0.05109343142634781
23846,0.008134462431908329
23847,0.027703667696745492
23848,0.02222207921441392
23849,0.028755701344451157
23850,0.032880649165240784
23851,-0.008375102288898085
23852,0.058723590231646534
23853,0.009439124804633164
23854,0.06305134354457324
23855,0.051413324236929646
23856,0.014015242266747073
23857,-0.016447693758104474
23858,-0.013154471206181103
23859,-6.478438040446283e-05
23860,0.009287061530592642
23861,-0.0032805639595313353
23862,0.027747912046812373
23863,0.015656774777370236
23864,-0.013074493083677413
23865,-0.05171856993056487
23866,-0.005656094947053599
23867,-0.0031490987644751025
23868,-0.04925211930665382
23869,0.005608261147710425
23870,0.03362304723512547
23871,-0.026552836589369456
23872,-0.05949341947828321
23873,0.017217381454525667
23874,-0.008191832863301201
23875,0.014749503449895111
23876,0.014441637262495928
23877,-0.008540027029753284
23878,-0.007098948477226304
23879,-0.006093144451408309
23880,-0.013328751435352976
23881,0.004969855020639989
23882,-0.016124411795740024
23883,0.02399923726465066
23884,0.03259797816519662
23885,0.05275484736402261
23886,0.029085359713473407
23887,-0.03579112982715072
23888,0.045668866466982656
23889,-0.02877314460849036
23890,0.01635799319694119
23891,-0.021323863912855453
23892,-0.021045326637734296
23893,0.010599225016180477
23894,-0.0002972291480808128
23895,-0.018233341581220166
23896,-0.016073512303408574
23897,0.048962598358823196
23898,0.014616747929690936
23899,-0.0036875157036609625
23900,0.025983723604447447
23901,0.04475366450278408
23902,0.028611742586640954
23903,-0.009808043367776837
23904,0.0026074859237824174
23905,0.05588041180329442
23906,0.020293904882790592
23907,-0.025277221964329754
23908,-0.05820713886696896
23909,-0.019852778589473652
23910,-0.022720548657288814
23911,0.042020619053814455
23912,0.017675500038551423
23913,0.02576479168825532
23914,0.030467273550948613
23915,0.05264817487536824
23916,-0.028410881629154564
23917,-0.02156546666666028
23918,0.0070798635278104295
23919,-0.035540560535740874
23920,-0.032974317988034525
23921,-0.039067264941848326
23922,0.04077419519577091
23923,0.01302164217805679
23924,0.015457221607608417
23925,-0.010679009372162753
23926,0.03412812250072437
23927,-0.005345896954579895
23928,-0.06495418694464201
23929,-0.007912997052454828
23930,0.011116380185257912
23931,0.044442127621909355
23932,-0.0088884383306985
23933,-0.029038396774944072
23934,-0.06101241172898296
23935,-0.018655308714039715
23936,-0.015340333994563306
23937,0.039219274414954146
23938,0.030240464823605782
23939,-0.036064543200945536
23940,-0.039493828536761005
23941,0.004744108784968428
23942,0.0177388577590607
23943,-0.017155841112530795
23944,-0.04478155874511424
23945,0.03866587595176739
23946,0.019946722304534353
23947,-0.00807276977198059
23948,0.04432242998308257
23949,0.008751256309408836
23950,0.013904888031557197
23951,0.008389954907146793
23952,0.015663959418338733
23953,-0.04581620835125373
23954,-0.06070889229280886
23955,-0.02913568412279647
23956,0.0074162865876964724
23957,0.0013013030192693745
23958,-0.013271115850739515
23959,0.016456607433480513
23960,0.0225039812802593
23961,0.028016261424405886
23962,0.027788238974728333
23963,-0.02553459340990987
23964,-0.0029659972189590243
23965,0.03163673374877751
23966,0.003730181011526881
23967,-0.07603901809131382
23968,-0.024376877474552906
23969,0.04761454028700132
23970,-0.027198470354776887
23971,-0.058116295295822115
23972,0.0297939652077867
23973,0.046962084914058615
23974,0.024022133444005236
23975,-0.0013797314599130219
23976,0.013399321165407244
23977,0.004948926885112007
23978,0.01852584434852653
23979,-0.00893447280331829
23980,-0.010806719510156961
23981,0.012803475163413047
23982,-0.028395106015330695
23983,0.032030374067775896
23984,0.023785443664997102
23985,0.046036369809204974
23986,0.0009286178404229015
23987,0.0014599339460159221
23988,0.06061187291886852
23989,0.022296279445888904
23990,-0.034410869756435224
23991,-0.008563822013409233
23992,0.029036186947785286
23993,0.01656112575840418
23994,-0.04740328186128644
23995,0.005918923469309064
23996,0.008942554626952433
23997,-0.004393530866806674
23998,0.03251906769888054
23999,-0.02087581169687479
24000,0.007683132208669179
24001,0.001190859718785209
24002,0.0644214522301369
24003,-0.024276822557714274
24004,0.011323567339454435
24005,-0.029216844678528368
24006,0.03216324553616242
24007,-0.024996931715997577
24008,0.02886252807793943
24009,0.007276916348198814
24010,-0.03427308475450404
24011,0.004228360875055662
24012,-0.03221496279434382
24013,0.02273174938033014
24014,-0.008145259881008927
24015,0.0006562606350691157
24016,0.03678123293538146
24017,-0.04640094957463122
24018,0.023489364919778617
24019,7.66223622079583e-05
24020,-0.0225286734455311
24021,-0.07329009332111155
24022,0.023045795757202066
24023,-0.006139277253629647
24024,0.013922957057863481
24025,0.028770013518055745
24026,0.00013966227862308996
24027,0.013658714765902906
24028,0.03672885090514854
24029,-0.007140585595946244
24030,-0.006740878295904076
24031,0.006046279452341754
24032,-0.011109661120829872
24033,0.03706839573706232
24034,0.00772681401461196
24035,-0.0052934896659831655
24036,0.01941515392878152
24037,0.01233106048858541
24038,0.01507265056510811
24039,0.01067300473969253
24040,0.02726250776275837
24041,-0.049570346355897556
24042,-0.03140457264162745
24043,-0.01594301232063987
24044,-0.04706486842795348
24045,0.028399661471653122
24046,0.007726821331984272
24047,0.040405291698342456
24048,0.06170219195942969
24049,-0.059054031837607664
24050,-0.02722988200451481
24051,0.0095389364166585
24052,0.03275459989406973
24053,-0.006242454477178832
24054,-0.057402934143067005
24055,-0.021561941523606694
24056,0.006166222360345268
24057,0.051937808018317516
24058,0.016893678008210223
24059,-0.0036273449819589332
24060,0.007705436242655783
24061,0.016334099389145693
24062,0.04674654404149281
24063,-0.01223318308608745
24064,0.0049288890018764865
24065,0.0219185052799137
24066,-0.011228240539769606
24067,0.03191754294881299
24068,0.0010761036189521614
24069,-0.007519156437218491
24070,-0.012616595185432062
24071,0.041581776384723435
24072,-0.03974658575810201
24073,-0.04237596756840213
24074,0.033991416027640935
24075,0.06935674086513081
24076,-0.06553816466501435
24077,0.01809559848686353
24078,0.006236464123634746
24079,0.008995781329818237
24080,0.003983784357565807
24081,0.011423672817060138
24082,-0.013375164176071269
24083,0.012727547936422234
24084,0.009690500667008963
24085,-0.006710003756579731
24086,0.035438307958889144
24087,0.02008280669794028
24088,-0.01960708523936472
24089,-0.00670287098664029
24090,-0.011278931592590849
24091,-0.01079180539679295
24092,-0.008810437138262248
24093,-0.06920897013375116
24094,-0.039823768271251184
24095,0.0022089283322592503
24096,-0.052360457399201234
24097,-0.01773386376772711
24098,-0.013598684188922187
24099,-0.057385711856876624
24100,0.027785788498086286
24101,0.024688898441139168
24102,0.011283585860806687
24103,0.012827129549172886
24104,0.013038998845266592
24105,-0.030882871141926217
24106,-0.05508569018347312
24107,0.011386219044054617
24108,0.01642774771551666
24109,-0.05476003919320859
24110,0.009854144201248962
24111,0.08067033318326615
24112,0.0007206065568924194
24113,0.03815973919574977
24114,0.034944597391760694
24115,-0.02624960334141682
24116,0.056257071674710425
24117,0.004170587840078679
24118,-0.008508914411548116
24119,0.003953079329555148
24120,-0.013621369051133361
24121,-0.04918468622849386
24122,0.029614523047888103
24123,-0.06194118218426502
24124,-0.024846201224806862
24125,0.027936007791658852
24126,-0.00792720905817711
24127,0.027851901353648987
24128,-0.03411937444889953
24129,0.055967965064138814
24130,0.01279977040205027
24131,-0.04347149736929566
24132,-0.00985401651716545
24133,-0.01575340814248523
24134,0.009614310094852252
24135,0.006197805858770558
24136,-0.05285515253462378
24137,0.014709846391547488
24138,-0.030468835474265526
24139,-0.0328646291435304
24140,0.003189140945158477
24141,-0.04739175838030826
24142,-0.052918369992214345
24143,-0.01272062490809227
24144,0.025178887922330234
24145,0.032906874662289885
24146,-0.01617779298887968
24147,-0.03026930793296536
24148,0.026406646660079774
24149,0.007357158302488596
24150,-0.05706315196308753
24151,-0.027612511864602517
24152,0.046610952985497146
24153,-0.0004605218301789701
24154,0.047765384491790734
24155,0.01337587535886894
24156,0.016961008844096744
24157,0.05115361234206863
24158,0.017223729394872603
24159,0.007015858761388226
24160,-0.025477106185498536
24161,-0.007893853090531089
24162,0.04769072180695223
24163,0.011645377355205577
24164,0.03166248227751372
24165,-0.040319743048565185
24166,-0.004579919427776715
24167,-0.038623119590741904
24168,0.005045579953766776
24169,-0.02374494264386536
24170,-0.007467837953387933
24171,-0.013117792113208092
24172,-0.008811808279385816
24173,0.019012928689216658
24174,0.004029262109354284
24175,0.03925313550848709
24176,0.02136887667618079
24177,-0.010136774311944891
24178,0.06608466479235982
24179,-0.03694992007540768
24180,0.04253206119641784
24181,0.0374051164331277
24182,-0.0031162886673689843
24183,-0.006175687800578157
24184,0.014481282251313888
24185,-0.00026773816333973486
24186,-0.010418643284110077
24187,-0.0016031379459005317
24188,-0.01707563842481843
24189,0.0007446181302399243
24190,0.013991332507056194
24191,-0.005653798526064224
24192,0.053820562676260814
24193,0.021493312575189976
24194,-0.023811008362709173
24195,0.03263901959018595
24196,0.05850581816296317
24197,-0.02585136062827819
24198,0.053774714107649176
24199,0.013075363841439576
24200,0.02140366802790001
24201,-0.0027966954856604278
24202,-0.015746668858046854
24203,0.056097527170235424
24204,0.040562767873446245
24205,0.042522846434095984
24206,0.001740862872764784
24207,-0.008119004244444334
24208,-0.01795434920327041
24209,0.017508374986858123
24210,-0.05856587578437082
24211,-0.03812197202274584
24212,-0.026123749342895578
24213,-0.02217793218037802
24214,0.0013154802579508067
24215,0.0036802349309190577
24216,0.002978909672101238
24217,-0.00906458585606708
24218,0.01223504348433332
24219,0.005116535555489953
24220,0.0027348317537778787
24221,0.00489112345687993
24222,-0.022916103962850848
24223,-0.056597366973900096
24224,-0.01234004182226175
24225,0.011141880740710453
24226,-0.0044969061470899975
24227,0.05283316546557671
24228,0.03831925166108014
24229,-0.002540404991977972
24230,0.03289363474586735
24231,-0.007705764646605297
24232,0.0012584884618301359
24233,0.019765726213977843
24234,-0.03308625783081121
24235,-0.0038558293752404783
24236,-0.006452062917513508
24237,0.04103952407778552
24238,-0.031687308598585755
24239,-0.011086465137912647
24240,0.01726366948850829
24241,-0.0074995943249512335
24242,0.057169711185033986
24243,0.014679360664363535
24244,0.01089074612855202
24245,-0.01722940382981896
24246,-0.007591697772497209
24247,0.02826898357954996
24248,0.00791951498818565
24249,-0.023245210865389748
24250,-0.02724761474616471
24251,-0.019633713238866812
24252,-0.04069297488590296
24253,0.0019833061061953674
24254,0.040902102715353196
24255,-0.02814778990426553
24256,0.030222482131619367
24257,0.026425876879945666
24258,0.009120269214494957
24259,0.07944785043654254
24260,-0.023940105617266488
24261,0.01627978564582402
24262,-0.018842500645717877
24263,-0.03710610713439445
24264,-0.015562089538109591
24265,-0.07796802886833723
24266,0.015056738440920585
24267,0.06298571841994277
24268,-0.022768451926902224
24269,0.0029019716569097342
24270,-0.05044638472344248
24271,0.03547446182485642
24272,-0.004264389494058203
24273,-0.019698417851211143
24274,0.04300331506125524
24275,0.018262024159157474
24276,0.031000553968700637
24277,0.005950363500794837
24278,0.002186516315697913
24279,-0.012343492939031754
24280,-0.07340794519984375
24281,0.02387364890031707
24282,-0.04373501847192003
24283,0.05037410833742392
24284,-0.030316255748186836
24285,0.006365339032824722
24286,-0.015489542836993114
24287,0.045900041147107024
24288,-0.0413568486079231
24289,-0.0018120345896228637
24290,-0.018678294790967876
24291,-0.03722182459757352
24292,-0.045677297434642085
24293,0.03256419974606512
24294,0.025660130403710457
24295,-0.02118434983212598
24296,0.02740719506811871
24297,-0.04280075193722131
24298,0.012439571690203662
24299,-0.024989132341524802
24300,-0.06467012703801558
24301,0.029619317295929787
24302,-0.0018020653699752918
24303,0.02090503234369838
24304,0.030479611448569883
24305,-0.011296119918794839
24306,0.07581241117418676
24307,-0.008751952807425243
24308,-0.03608907409693207
24309,0.0005042119504000694
24310,-0.024126054676909446
24311,-0.012434300300023978
24312,-0.014834584359324532
24313,-0.056528573308627914
24314,-0.002466174074201088
24315,-0.09550408743688059
24316,0.002842650038453854
24317,0.012868361813402115
24318,0.04543339377540082
24319,0.021751932905857557
24320,-0.0040702812580174965
24321,-0.02787330620019386
24322,0.009880867812803933
24323,0.00213938762519759
24324,-0.05535957070660583
24325,-0.027696222664757353
24326,0.002623770370075223
24327,0.015379892185211312
24328,0.02819214574615955
24329,0.04653890886608064
24330,-0.02894656257598266
24331,-0.0020439717949094797
24332,-0.049096784413909925
24333,-0.034052493993364255
24334,-0.00751343135988223
24335,-0.036058101198456156
24336,0.012430312955313152
24337,0.03997894836446886
24338,0.037922569022784174
24339,-0.06935327332850966
24340,0.024334671553739726
24341,0.016373874468290143
24342,0.011769244781198635
24343,0.0004582142589071038
24344,-0.00048275079418958676
24345,0.016830624702857108
24346,-0.050300675323779104
24347,-0.021122368991760607
24348,-0.004338129057967195
24349,0.023705721621703892
24350,-0.017305695026426378
24351,0.07093058113615139
24352,0.0024466351636339896
24353,0.0016613051813382446
24354,-0.035224988879873825
24355,-0.013877632306972058
24356,-0.0010263704156317172
24357,0.052218168456659955
24358,-0.010117553507537168
24359,0.013530111158116523
24360,0.06752982740353836
24361,0.030901465255834995
24362,0.020322266063465905
24363,0.01715161556859856
24364,-0.03226685949225603
24365,0.006285738711794011
24366,0.0012529456715826863
24367,0.01650876216843865
24368,0.06683905156494288
24369,-0.010792171092622276
24370,-0.04417197560291369
24371,-0.037322871421469804
24372,0.048613958161256
24373,-0.0030236379765325298
24374,0.097893714450878
24375,0.021489098699510573
24376,0.006672551117654446
24377,-0.022640665933568935
24378,-0.0009926205848377859
24379,-0.08736660791101586
24380,-0.03301856035520214
24381,0.011559280610252362
24382,0.05116329159992391
24383,0.030662666419647017
24384,0.018387357747916184
24385,-0.043358193668488955
24386,0.0016218648872541055
24387,-0.03476328220613581
24388,0.006942024262958072
24389,0.004717577424636007
24390,0.015326205320254761
24391,0.02913137417514544
24392,0.010483264823551325
24393,-0.01776601439348438
24394,-0.004831085208998837
24395,0.044633716229911025
24396,0.0396804141604563
24397,-0.03519548232750962
24398,0.06516868499489388
24399,-0.05360498194444007
24400,0.019074669532846755
24401,-0.05780098733655598
24402,0.031987272495442726
24403,0.004415804243778248
24404,0.05740203423774076
24405,-0.022282200756377043
24406,0.02024442635225623
24407,-0.05372799476817228
24408,-0.04055754115757394
24409,0.05543912723987308
24410,-0.01720138657122957
24411,0.004395476357908559
24412,-0.03857665390015526
24413,-0.029387054508802714
24414,0.033924355883540334
24415,0.010120216172721514
24416,-0.02305591236344928
24417,-0.020242325550187235
24418,0.004126994335189823
24419,-0.006812780583315809
24420,-0.019436168158314074
24421,-0.02854182603924699
24422,0.003922838433634342
24423,0.042224153606611935
24424,-0.021831638118718716
24425,-0.009355839120801911
24426,-0.009232542392226904
24427,0.05427242133588097
24428,-0.0490740875665594
24429,0.0033939800165863447
24430,-0.03663750318461952
24431,-0.03293054433587087
24432,0.05530007232854909
24433,-0.031235497543597866
24434,-0.00589097404529647
24435,-0.009012082692094841
24436,-0.0013724793378970346
24437,0.004054113431017204
24438,0.009444472669350716
24439,-0.002938393685183055
24440,-0.004652371057282198
24441,-0.001244676742231551
24442,-0.015049496577501464
24443,0.026478934969167464
24444,-0.046521168697882344
24445,0.0021801877180010537
24446,-0.0032604897612439035
24447,0.0030390561464369074
24448,0.0012150710524136334
24449,0.00837632254506918
24450,-0.05828814627899617
24451,0.06054399931707543
24452,0.002724704131574968
24453,0.0283725107409274
24454,0.022730820840879448
24455,0.013953588766359512
24456,0.011264444305841627
24457,-0.052369361278852666
24458,0.0026987925782654227
24459,-0.017207382483690206
24460,-0.011494027900195356
24461,-0.005480109492047017
24462,-0.025178814772763018
24463,0.0211930430959661
24464,0.04057376851325467
24465,-0.032355567414255736
24466,0.015907546798269917
24467,-0.029914013135523755
24468,0.03935410778454154
24469,-0.03575551051273853
24470,0.06413854232435813
24471,0.06359932178338716
24472,-0.06683358262206625
24473,-0.0269049851007705
24474,0.04632133777734845
24475,-0.04091490124194401
24476,-0.015959947513976242
24477,-0.04488878960798722
24478,0.0671609428933523
24479,0.003894617660744516
24480,0.02200965421007854
24481,0.030625857931939202
24482,0.022945207799135357
24483,-0.004949783826956269
24484,0.012441671630462786
24485,0.009725788900109713
24486,0.02961542139500498
24487,-0.007642114802825483
24488,0.03722327793161307
24489,0.003943514820993235
24490,-0.03261595799219038
24491,-0.0027984937636728806
24492,-0.017531758514878405
24493,-0.04560615028992317
24494,-0.028009999746455756
24495,0.02250915275928256
24496,-7.070185852335266e-05
24497,0.016178327304574892
24498,-0.013951225355565674
24499,-0.06376418373086244
24500,-0.025358406643243778
24501,-0.02727218001333687
24502,0.0008682839078284125
24503,0.01275510424670329
24504,0.030256095199096965
24505,-0.006436507720593962
24506,0.07439581459502025
24507,0.024957840075905
24508,0.01137347204618763
24509,-0.01078922673765694
24510,0.019940959763201174
24511,0.0004655907679833437
24512,0.011380789902457429
24513,0.013531569498231462
24514,-0.03524117066696599
24515,-0.013944787449388948
24516,0.0047789882761795155
24517,0.015563580436558368
24518,0.029637491746571425
24519,-0.07320128554695095
24520,0.041057351837156496
24521,-0.04562780347246191
24522,-0.00032285755075981413
24523,-0.005087481817212063
24524,-0.0012707115449991152
24525,-0.00634268343418337
24526,-0.02112590805029277
24527,0.06488208975973497
24528,-0.032528895147587424
24529,0.05400128164286872
24530,-0.0261411725486162
24531,-0.03879954956147506
24532,-0.02658021097411112
24533,0.0315840389916049
24534,0.0017090068340800324
24535,0.020279344093882618
24536,0.06376711388800006
24537,0.049366275205296524
24538,-0.028234690582048326
24539,-0.023741675585054963
24540,0.06899039336307233
24541,-0.019837711251395208
24542,-0.022275992362779662
24543,-0.055732189466189956
24544,0.010352238563677629
24545,0.016920310469726755
24546,0.004227303832167414
24547,-0.004925365194907557
24548,-0.02124880933854936
24549,0.0017425380188439618
24550,0.032453342060379566
24551,0.026491089634342466
24552,-0.05204813906980757
24553,-0.015352240826627676
24554,-0.04595816666139847
24555,-0.00467609183253043
24556,0.008079024223288312
24557,0.005322376807133499
24558,0.017468970205290257
24559,-0.025541580999575066
24560,-0.010107256912805658
24561,-0.0036410596036431362
24562,0.031896459107436985
24563,-0.037408116731639414
24564,-0.028041354628673288
24565,-0.04238851709664957
24566,0.02237516257485624
24567,-0.050483340933889564
24568,0.0012894092535929785
24569,0.009683189435129124
24570,-0.02785153713226933
24571,0.014873604964668776
24572,0.0015525321909689472
24573,0.011983548340417986
24574,0.02860242372157935
24575,-0.008972395746551565
24576,-0.07837180799086829
24577,-0.004147951133163817
24578,-0.009922821084869415
24579,0.028789657892777983
24580,-0.03344789105522343
24581,-0.007489784548290559
24582,-0.0005990822627803899
24583,0.024938770951643978
24584,0.014197348790291511
24585,-0.03349206289088837
24586,-0.06987539991661149
24587,-0.006483612546025607
24588,-0.016454829919179646
24589,-0.01277540013526838
24590,-0.007852031087390791
24591,0.01755156117796966
24592,-0.014666114146859482
24593,0.035382933859454214
24594,0.08215114069844619
24595,-0.010538157186263076
24596,-0.04823112555641219
24597,0.00798134920683198
24598,0.034847000279388626
24599,0.025155596568750768
24600,-0.006773862608401946
24601,-0.03953810535367489
24602,0.065371988841609
24603,-0.07283643078742602
24604,0.0273422480368677
24605,-0.023047641129022148
24606,0.016852757408703137
24607,-0.011484305485830992
24608,0.00812439907984229
24609,0.04915347847824425
24610,-0.005692588344139786
24611,0.009972721128861585
24612,-0.031161036869211498
24613,0.024508252532998594
24614,-0.027175872861361045
24615,-0.0020967672089085986
24616,0.02980129789021609
24617,-0.023692421263285055
24618,0.022210725810127438
24619,0.006828853820451266
24620,-0.0158173996279749
24621,0.016897130277642596
24622,0.016662657580324917
24623,0.022121669604465693
24624,-0.007850992335289717
24625,0.046403179093378794
24626,0.030212508434320974
24627,-0.029987881097060964
24628,-0.006305219161211162
24629,-0.02104153985979423
24630,-0.012283056514473105
24631,0.016556016665265152
24632,0.02892019939648332
24633,-0.0003211176247699835
24634,0.0441230617189464
24635,-0.041433707674230845
24636,-0.03930570160276987
24637,-0.01738775865894281
24638,-0.0015040027606571483
24639,-0.05663345111074165
24640,-0.042528090544724485
24641,0.02168558016390667
24642,-0.024725102966914735
24643,0.017349702746892057
24644,-0.004806769101846633
24645,-0.009506291856235345
24646,0.021478658626813717
24647,0.07703550598371117
24648,-0.008906561468739966
24649,0.02542152717070547
24650,-0.047724859724836956
24651,0.03355118246195966
24652,0.0006339379275773852
24653,0.0032549128658384717
24654,0.015339140251427038
24655,0.05555567424639943
24656,-0.017125649573038682
24657,-0.062324481172558274
24658,0.010069295255049827
24659,-0.010281565013960865
24660,-0.019775321801210326
24661,-0.0012894172766959747
24662,0.004389230856392839
24663,0.023293109698010964
24664,-0.025209187954084993
24665,0.007916389136901637
24666,-0.034690706975493826
24667,0.004677687074354394
24668,0.011377516979930833
24669,-0.02292286469604268
24670,-0.03474290020847381
24671,0.019219973909516627
24672,0.035766379280331
24673,0.049173081732708596
24674,0.030039881440037348
24675,0.01573662090234845
24676,-0.021371177314805635
24677,0.010248873724551985
24678,0.01739972003119783
24679,-0.044337897759872465
24680,-0.05250717421949642
24681,-0.03362680415042466
24682,-0.010886766462138544
24683,0.03356131098103823
24684,0.015283233238576154
24685,0.02724267652724822
24686,0.022909934449365902
24687,-0.019501222300016604
24688,0.014632756249760242
24689,0.01527467298357084
24690,0.028278473500073863
24691,-0.028220222811699884
24692,-0.005031386150325981
24693,0.02996470147022255
24694,0.030579240546314196
24695,0.024117287018270293
24696,-0.0008269939658043629
24697,0.011307210982623026
24698,0.007991757842364874
24699,-0.023845439606752887
24700,-0.006269990134469312
24701,0.002130106500176016
24702,0.04225056482770489
24703,0.017064307830643156
24704,-0.030129024354286993
24705,-0.02577369695857537
24706,0.056033988337557086
24707,-0.0030615144771479353
24708,0.025134335301066256
24709,0.019626801906777774
24710,0.020442149179294482
24711,0.023286122389392924
24712,0.002854484517602609
24713,-0.004662985108442801
24714,-0.013078452874394419
24715,0.012100960935431792
24716,-0.005720361581140332
24717,-0.005310996693382507
24718,-0.018403282060388104
24719,-0.015850712704790437
24720,0.007401843144590366
24721,0.008036260933305568
24722,-0.05526852515507532
24723,0.009670894133956763
24724,-0.010999819311594501
24725,0.008793061254629819
24726,0.019943074045481717
24727,-0.03981426189409933
24728,0.018639180818297553
24729,-0.04208979793179779
24730,0.027855777865329574
24731,0.004314989134941041
24732,-0.06710985246967478
24733,0.03369559842290859
24734,-0.02680900361839819
24735,0.04813490468386444
24736,0.0061191074514374034
24737,-0.005614012555397781
24738,0.0007486154630101968
24739,0.029479877176530982
24740,-0.0010768684838263652
24741,0.024765814211998517
24742,-0.06170488412130524
24743,-0.03168883944084502
24744,0.027552979011866683
24745,-0.03497027794004158
24746,-0.027156945349040652
24747,-0.007931030718917171
24748,0.051973041862852246
24749,0.024149010686364356
24750,0.04295740189850758
24751,-0.03566090104652126
24752,0.03630266583300963
24753,-0.008337709319516743
24754,-0.004452939038432425
24755,-0.011657573906886116
24756,-0.004857551401762361
24757,0.029977870587485616
24758,0.019060309097622248
24759,-0.028490630378309765
24760,-0.008770820201285565
24761,0.018084654430010713
24762,0.06127625109135154
24763,0.0358570103416488
24764,0.0006305615238901881
24765,-0.04976900106280129
24766,0.04272891572920728
24767,-0.001022529393487414
24768,-0.0048547775983268015
24769,-0.03171906926229105
24770,-0.04980218444195455
24771,0.025136840514068948
24772,0.021471529722130366
24773,-0.022164533276876328
24774,0.010622459391790885
24775,0.04979531947221171
24776,-0.0003516826450512779
24777,0.046656917626427624
24778,-0.025874842081660566
24779,0.0028879819158376366
24780,0.005624210615299398
24781,-0.0008982470299205852
24782,-0.04591416120502968
24783,-0.020973791669006946
24784,-0.01930431188432163
24785,-0.04058622686543756
24786,0.025616625690549906
24787,0.016415633948211494
24788,0.026567964963449046
24789,-0.03322463410132937
24790,-0.03197626822864751
24791,-0.03911824494612918
24792,0.07921162847096201
24793,-0.046239028162893145
24794,0.0041563839200829235
24795,-0.0006716804219012533
24796,0.061191373110991806
24797,0.007314984901069948
24798,0.004853663082610791
24799,0.030163623826055516
24800,-0.09659060294076828
24801,-0.00371821700767271
24802,0.005733370409498213
24803,-0.023353988275965833
24804,0.030107771474318885
24805,0.027086856315594682
24806,-0.003894790486803574
24807,0.01159279297760072
24808,-0.0434806083409255
24809,0.02416316203699558
24810,-0.0704165578167355
24811,0.02884506608152568
24812,0.043072211774178096
24813,0.016637008864635164
24814,-0.07841479843771361
24815,-0.00606267587754678
24816,0.0008438983037150688
24817,-0.004010583191418414
24818,-0.005085099968156111
24819,0.05527258509472864
24820,0.01486325845994065
24821,-0.05259729350303527
24822,0.02732262850457138
