,current
2314,0.048173658359246495
2315,-0.008532562984456813
2316,0.013098043546782682
2317,0.03309587582529364
2318,-0.009867174620642887
2319,0.01272263362656345
2320,0.04020164613251582
2321,-0.010380233178917096
2322,0.025784353204199462
2323,0.03894482861463097
2324,0.01310306472733515
2325,-0.0017830105721239236
2326,0.0030304549184756685
2327,0.01946250972820456
2328,-0.020465677571799505
2329,0.004677885543061832
2330,-0.006628921869401213
2331,0.01701040962027254
2332,0.011436119201587505
2333,-0.012925325950585778
2334,-0.035380613424763986
2335,-0.01634990602093128
2336,-0.03566991270197828
2337,0.016020094230946122
2338,0.001567968996930052
2339,0.04959575654129812
2340,0.007920027419994048
2341,-0.005120461637977161
2342,-0.03527899685825788
2343,-0.008555812567235376
2344,0.0019740119884994025
2345,-0.008034297492896053
2346,-0.016412589111792886
2347,0.029580024626668096
2348,0.030359142710013522
2349,-0.00629363191058743
2350,0.023349229682767512
2351,0.010608530721207536
2352,-0.05418192187022738
2353,0.03132978860633546
2354,0.007857197204101734
2355,0.01609013067148399
2356,0.035968418254793216
2357,0.031561663837792325
2358,0.052577385179694396
2359,0.03314653173367694
2360,0.016741537439268678
2361,0.015276481110352047
2362,-0.040715998111631596
2363,0.057134135562342175
2364,0.009434691907671563
2365,-0.01150607661405059
2366,0.001144912341267203
2367,0.008679485337945688
2368,0.008053012775592033
2369,-0.03486275350419857
2370,-0.012627230768701198
2371,-0.03228232870659453
2372,0.00525162828880818
2373,-0.016976349805540223
2374,-0.039983157206323665
2375,-0.01788335808800003
2376,-0.009497565567070853
2377,-0.015253174003280533
2378,-0.01377992938175916
2379,0.031135544595664283
2380,0.011561180055043207
2381,0.05216109382389174
2382,-0.016407875437667908
2383,0.02422824540561922
2384,0.008622056942002812
2385,0.008098924235141181
2386,0.05336706410179063
2387,0.006391795689873881
2388,0.010147497775459662
2389,-0.0003105242107741082
2390,0.1138895368310648
2391,0.056926918418848026
2392,0.00011792941436104663
2393,0.011972137524165512
2394,-0.001815460109228306
2395,0.015124495420826967
2396,0.021463870645137363
2397,-0.028946451210032018
2398,-0.03732588764686155
2399,0.009371383745967438
2400,-0.015463037788719594
2401,0.05240610206269459
2402,0.01672385928370534
2403,-0.016017440627323267
2404,-0.01940733476877889
2405,0.0029670831798423764
2406,-0.058143742013052536
2407,0.05024490396444582
2408,-0.0318166981775102
2409,-0.008387530019949055
2410,-0.013312434767468843
2411,0.03575526005978836
2412,-0.011082359176147576
2413,-0.01482995206002948
2414,0.057427166254634385
2415,0.04066163603585589
2416,-0.021708829131516595
2417,-0.013370750689401648
2418,-0.08450453373950877
2419,0.0608996364317539
2420,0.04963476579182916
2421,0.04967099330090335
2422,-0.007315249831229449
2423,0.011726933954667203
2424,-0.011856958876512022
2425,0.047300462027494466
2426,-0.029580709808037193
2427,0.014476722295894175
2428,-0.003888868227619577
2429,0.0513599165445203
2430,-0.049709234136544274
2431,0.012713143290166543
2432,-0.047797428635895416
2433,-0.006073404731939301
2434,0.004871394417192436
2435,0.009654740300892532
2436,0.005828688721277051
2437,0.04035264007465837
2438,0.012665042178816059
2439,-0.021180035091628278
2440,-0.03159049093126201
2441,0.021690567677023213
2442,0.047052831792933326
2443,0.027146233331217955
2444,-0.0023830366938600357
2445,-0.007301072287898178
2446,0.030491949959773442
2447,0.004561045062911587
2448,0.0013017313898469084
2449,0.00034209951251595974
2450,0.011962283556576782
2451,-0.029173267210937884
2452,-0.010306845039000603
2453,-0.01669086565203714
2454,0.025997012083038225
2455,0.00029111579256403154
2456,-0.02076351343518117
2457,-0.02177519727829804
2458,0.016379092411914858
2459,0.024957708875822826
2460,0.008398049214009202
2461,-0.04558476027067407
2462,-0.016956862013131985
2463,-0.002328926730043074
2464,-0.028841386418587713
2465,0.0005259877365174319
2466,-0.025915176649050187
2467,0.02422262609744453
2468,-0.006794570218942478
2469,-0.02370505032017007
2470,0.024770690935045695
2471,-0.007907000159863647
2472,0.03166991672513142
2473,-0.001046093931270978
2474,0.04628761727469724
2475,0.03903719373985858
2476,-0.018751889122456702
2477,0.008422657559722484
2478,0.025178548994681884
2479,-0.01948790320453916
2480,-0.03415565006460907
2481,0.02032000455080161
2482,0.03925076229570671
2483,0.03586721762836702
2484,-0.025632989386004203
2485,-0.015177915149267597
2486,-0.031915757489249366
2487,0.006632951836241736
2488,0.05940682889453619
2489,-0.01410961681366693
2490,0.011867898012884492
2491,-0.02962451633852846
2492,0.00148875247866117
2493,-0.03992437121354211
2494,-0.02606015767185232
2495,0.04179798266369935
2496,0.07142439715361869
2497,-0.02910350347389502
2498,-0.030185611324108786
2499,0.0559396299652273
2500,-0.016499161890874376
2501,-0.0067007652308638055
2502,0.027115960994309216
2503,0.05068238566402402
2504,0.009491170356234722
2505,-0.010372478174219223
2506,-0.007432943116251103
2507,-0.014193907725384147
2508,0.0056944984458216046
2509,0.017636745470614765
2510,0.024382895541910397
2511,-0.03919125506450703
2512,-0.026485676588296314
2513,0.047281235803788006
2514,-0.046085751360597955
2515,-0.05951230875605992
2516,-0.06451020588688042
2517,0.02042267435952492
2518,0.025153790127907763
2519,-0.02936746593835163
2520,0.04253785870338692
2521,0.018693692324903886
2522,-0.022692020506529992
2523,0.017734876245426273
2524,-0.007982118412880053
2525,-0.022358757335336543
2526,0.03241898770175669
2527,-0.026551265233952067
2528,-0.020777499271414906
2529,0.022419551605038696
2530,0.010856142968753249
2531,-0.06804791949293089
2532,-0.01322500687783222
2533,0.03193175672613195
2534,-0.005812234960578017
2535,0.039741974617965206
2536,-0.03701427161422574
2537,0.014333168017077588
2538,0.0069493152077640995
2539,0.034606480477822804
2540,-0.02088797058088986
2541,-0.0010690694823647586
2542,0.023112502696579277
2543,-0.020334960914685764
2544,0.01020976190209686
2545,0.0009861013445156986
2546,-0.0156170230911657
2547,0.027953621987221126
2548,-0.052832736700556084
2549,-0.0030316795575444306
2550,0.01635395144964803
2551,-0.008878113453099046
2552,-0.02321634779938625
2553,0.03940354577453791
2554,-0.01172469527305794
2555,-0.009277075529905724
2556,-0.01693611335712661
2557,0.023413387469039086
2558,0.025840124642805298
2559,0.0003707695311608362
2560,-0.00598642336661657
2561,0.0019890695687912194
2562,-0.007992481376078407
2563,-0.01266105311833594
2564,-0.01336671834041915
2565,-0.03633531960287829
2566,0.046063666028753565
2567,-0.07163540627096071
2568,-0.016176285239145247
2569,0.032811976016839474
2570,-0.0432070819950708
2571,0.053252364347479944
2572,-0.005259323762716995
2573,-0.01969684105830763
2574,0.002521895296467245
2575,-0.023344426321683206
2576,-0.028317933136262078
2577,0.003221775912748279
2578,-0.017849456706317116
2579,0.009123705642409732
2580,-0.016019726156055347
2581,0.012590805160852132
2582,0.016155451634161763
2583,-0.016124659629362114
2584,0.024080730902518853
2585,-0.03331921839349294
2586,0.05394701365444741
2587,0.011853235254623394
2588,-0.0264419063876552
2589,0.026046682268496765
2590,0.05213261100305639
2591,-0.02855624848628583
2592,0.023370134667703442
2593,-0.03672879603625849
2594,-0.004612287125703048
2595,-0.0004784415732008669
2596,0.004520558583493009
2597,0.013703565180369453
2598,0.00548175933460496
2599,-0.024391281238035713
2600,-0.01215917977574837
2601,-0.11137040303351003
2602,0.032030752647467596
2603,-0.06202105438191907
2604,-0.008573375060899807
2605,0.04939834199801638
2606,0.018742297232152733
2607,0.01742178826387569
2608,0.03167623439128618
2609,-0.06314110789436286
2610,-0.055710137879434164
2611,0.04785228827313164
2612,-0.03983624071326001
2613,0.02640118048260139
2614,-0.007250079042247152
2615,0.06451388734226703
2616,-0.0036387539776377483
2617,0.03175330254830623
2618,-0.014785689716615143
2619,-0.0356173348375501
2620,0.03607289437986395
2621,-0.0048884084041003325
2622,0.0011200418035601587
2623,-0.011777763149573843
2624,-0.07490276503309636
2625,-0.051550136320441226
2626,-0.001476393970876495
2627,-0.06096301853830677
2628,0.0389518390627575
2629,0.03594595513243044
2630,-0.018246936094060185
2631,-0.025869096097460437
2632,0.008724874159701662
2633,-0.020455182470471355
2634,-0.04050121361247994
2635,-0.009989656095255933
2636,-0.01055319033582244
2637,-0.012347066990641413
2638,0.03786853795914315
2639,0.034179280153451376
2640,-0.06509925108933577
2641,0.03251343810673788
2642,-0.0005630997382991542
2643,-0.02456056648460658
2644,0.027754721690722073
2645,0.04983682751170227
2646,0.008213011642365996
2647,0.04854265127546661
2648,-0.02553366014167147
2649,0.0020718918114851557
2650,0.012606663314971636
2651,0.027905236541899074
2652,-0.02861880414747809
2653,0.012350358876228977
2654,0.02662016145271756
2655,-0.023755065105997637
2656,0.02051878511356053
2657,0.0026246271064585005
2658,0.05150982983463949
2659,-0.02783476690860203
2660,0.013447334851227146
2661,0.01570073033313331
2662,-0.008651662341155733
2663,0.011695415107269489
2664,-0.04966939929341868
2665,0.021109573210258793
2666,0.03480376508144921
2667,0.05021219955927453
2668,-0.003572044848083127
2669,0.03066052697748675
2670,-0.008810549474655469
2671,0.010918116621741981
2672,-0.04481234901189726
2673,0.029484309472379316
2674,-0.019421387016621206
2675,0.009316162107687573
2676,0.06218478936086602
2677,0.04451286026685283
2678,0.022609441331874945
2679,-0.027576757526143518
2680,-0.026452434932401847
2681,0.046862119551711795
2682,-0.006730640737446401
2683,0.023553448615155802
2684,-0.008966620084905081
2685,-0.010871598447665708
2686,0.06059566512323298
2687,0.01945067430126666
2688,0.0024561033651733545
2689,0.011748827187083262
2690,0.011009556087812674
2691,0.032346337276968666
2692,-0.03981851261732397
2693,-0.013909070106828377
2694,0.00889892321649749
2695,-0.047920934784620894
2696,0.02510699385107752
2697,-0.04604004431491433
2698,-0.028232039659777407
2699,0.0340994825225381
2700,0.06058448240752921
2701,-0.01812939795268444
2702,0.040500090046026435
2703,0.022582096579757766
2704,0.011333409598180308
2705,0.024731103414639584
2706,0.026441273867362818
2707,-0.017867931330184873
2708,0.0074874377395826915
2709,0.0011114150082642024
2710,-0.004060739718958574
2711,0.012072591576331594
2712,-0.004643575978554337
2713,0.023866388059520578
2714,-0.008893934508118585
2715,0.03741701916434338
2716,-0.03278285137501383
2717,0.031570586320639846
2718,0.04622438901322905
2719,-0.016265822713573304
2720,-0.0452510984871966
2721,-0.0206532798716054
2722,0.043363768639103295
2723,0.0014747951799511702
2724,0.020147172764148926
2725,0.036729074257753104
2726,-0.02164415757321391
2727,-0.031024678602246652
2728,-0.04101160378847506
2729,-0.003164727356804042
2730,0.028395736772627876
2731,0.0300497086940682
2732,-0.031433202436163044
2733,-0.03349530208083339
2734,0.04651521638555621
2735,-0.021147481992142163
2736,0.04400616545917573
2737,-0.04791358116974288
2738,0.00598903428526357
2739,0.02792074176975306
2740,0.03593978398399433
2741,-0.0019016221989640657
2742,-0.0057767986396473235
2743,-0.010729943566233746
2744,-0.006328697130479291
2745,0.049744177928599226
2746,-0.010804558814630895
2747,-0.07970735631752632
2748,0.02127781493873044
2749,-0.030989918822636513
2750,-0.015319610872726494
2751,0.06640043770211503
2752,-0.04679051443697998
2753,0.00951361805151559
2754,0.021947438965942947
2755,0.06622351010971862
2756,-0.006077574390998771
2757,0.011121602251636109
2758,-0.003920479653621483
2759,-0.07114620253251065
2760,0.05300108609909438
2761,-0.061242882070744256
2762,0.03605976213534625
2763,0.02339598218651201
2764,0.05615819038105914
2765,-0.046795154942983454
2766,-0.0013112062288279259
2767,0.027411178047523747
2768,-0.0008615797374793084
2769,-0.020839681292607895
2770,0.025586201658219412
2771,0.03601136425178015
2772,-0.0058442005281994485
2773,-0.01885748015554308
2774,0.00014454017750037559
2775,0.027579968756575618
2776,0.0009904975174547578
2777,-0.03251915496876997
2778,-0.020450358894473438
2779,0.024044773431681658
2780,-0.026679927941514435
2781,0.01782682300959607
2782,-0.015637494383399685
2783,-0.021512467178306287
2784,0.02619172254163665
2785,0.007225337587675982
2786,0.030657097497630743
2787,0.007497436420609981
2788,-0.021738957913167878
2789,-0.01906524396160614
2790,0.05325862031811411
2791,0.07641171537469643
2792,0.04887292122766791
2793,0.032623849228689536
2794,-0.01079560511615511
2795,0.013378124591482667
2796,0.04248582169452772
2797,-0.01212356502465485
2798,-0.030502757048497215
2799,-0.050224004081306645
2800,0.01840051644374433
2801,-0.043266346577936834
2802,-0.05104148008752631
2803,-0.027154720951805662
2804,-0.007244346975915114
2805,0.053554585279834636
2806,0.004187423563426659
2807,-0.024994378923720396
2808,0.04167773299883601
2809,-0.00040064715390092587
2810,0.018452586361776258
2811,-0.01159298979955638
2812,0.01771005762543531
2813,0.00779929789744121
2814,0.03150229600912417
2815,0.0020594484403927754
2816,-0.006528953773513825
2817,0.01417771555390552
2818,0.0019115231844351803
2819,0.058762860299866035
2820,0.03592933827060808
2821,-0.005766602165470054
2822,-0.019561365072128124
2823,-0.03731167360465188
2824,-0.004246775101096749
2825,-0.011969214398811422
2826,-0.006354830843466305
2827,0.022437048132055323
2828,-0.057116013746640826
2829,-0.037668629137790885
2830,0.03455189768938446
2831,0.05565957409026196
2832,-0.007544496945759573
2833,0.020399635802899142
2834,-0.025902946703218
2835,0.005939456196988895
2836,-0.023303114505300492
2837,0.029125133601009923
2838,-0.04755470295553327
2839,-0.013499965302664554
2840,-0.02262119552849114
2841,-0.021619726700974937
2842,-0.04821911876319147
2843,0.022191339469912016
2844,0.012922785414178982
2845,0.015158725755523926
2846,-0.016135202350799526
2847,-0.017665453185713574
2848,0.008838831853816504
2849,0.014896491176096953
2850,-0.03607914825247509
2851,0.01579501347216102
2852,-0.03275919589032291
2853,0.019821842720361138
2854,-0.021561563835608623
2855,-0.03341628860752956
2856,0.03169185074676294
2857,0.009003652335969071
2858,0.02093164031108205
2859,0.019646465377141206
2860,0.03515326737033793
2861,0.020477395641231987
2862,-0.018394728399814084
2863,-0.034341378646051274
2864,0.006439016531901176
2865,0.012999560669310156
2866,-0.003561326035235104
2867,0.04563316456540669
2868,-0.023655087046883596
2869,-0.020863392363732317
2870,0.0006733163201906078
2871,0.02794112189810996
2872,-0.019311614686846956
2873,-0.002639905767252446
2874,0.018726790611292697
2875,-0.020277682904703956
2876,0.004742043643367544
2877,-0.009442903394588704
2878,0.006167911936332491
2879,0.037277533013274175
2880,0.02235788879810239
2881,-0.0639583257028596
2882,0.016608135133936976
2883,0.007751982428235671
2884,-0.07731265148715605
2885,-0.028166795502948504
2886,0.019667155982450234
2887,-0.01942757931056267
2888,-0.03196571092278605
2889,-0.003747079581871027
2890,-0.00930204368254175
2891,-0.0045975514242789
2892,-0.018710320459505006
2893,0.0358400299311012
2894,-0.02763757381507922
2895,-0.01014529556689074
2896,0.029035143664294397
2897,0.0038673085580974145
2898,-0.0005945089337771978
2899,0.005677473759076124
2900,-0.05222858314958789
2901,-0.04449287977623233
2902,-0.021381870443429537
2903,-0.03937616918527079
2904,0.025790670374551197
2905,-0.06970067636479924
2906,-0.02374283929823291
2907,-0.03011914045463473
2908,-0.040485237095646866
2909,-0.025230655455448538
2910,0.025437260052832814
2911,0.0016553764033146183
2912,-0.03133942710121367
2913,-0.01478484725506323
2914,-0.028849748073150796
2915,-0.027528294124646774
2916,0.06990788503613841
2917,0.03953092008485221
2918,0.007476910503985736
2919,-0.04598019691535216
2920,-0.029677917391867006
2921,0.009846176867882094
2922,0.029767066996022964
2923,-0.021145613098336815
2924,-0.026013931986438508
2925,0.013117160335755256
2926,-0.032577768903366465
2927,-0.03277185320541893
2928,-0.01002642694370401
2929,0.01662406747321881
2930,0.01611156354439246
2931,0.004006802002330463
2932,0.020455958034019558
2933,0.007385193511049843
2934,0.0005444827832211405
2935,-0.0046060723958487974
2936,0.03208586453587293
2937,-0.01915600600278897
2938,0.051616317221389825
2939,0.009756037312841599
2940,-0.02836228628606359
2941,-6.586436465638745e-05
2942,0.02928856911925328
2943,-0.04526057785006491
2944,-0.04899530064071489
2945,0.009254330865939625
2946,-0.05001662549767958
2947,-0.03765570887035872
2948,0.029547767679059506
2949,-0.03411663647869575
2950,0.0004196306833690106
2951,0.0071032329892556055
2952,-0.027104894108854315
2953,0.05974348342132286
2954,0.0050013464885434265
2955,-0.054494298342405025
2956,0.016032822947780734
2957,0.027965635991614824
2958,0.011324112982132338
2959,0.02867732272043421
2960,-0.007790000677774621
2961,-0.03458669278037475
2962,0.002093487753706158
2963,-0.016406812798091964
2964,0.04443406749089984
2965,0.011297219327869396
2966,0.02800608812407655
2967,-0.006035171496984915
2968,-0.01606236028683254
2969,0.010105348305586362
2970,-0.008472670912792522
2971,-0.041236096423471744
2972,0.027575326704964858
2973,0.002643307803845064
2974,0.02750651115835235
2975,-0.0007447739806843873
2976,-0.022626413070496534
2977,0.0005726904248111502
2978,-0.006836538125385316
2979,-0.006299664047562878
2980,0.0028039881490560803
2981,-0.033629084928151504
2982,0.028972790411138122
2983,-0.022854126102328887
2984,-0.01862361815547455
2985,-0.02376662005197358
2986,0.024927578242636448
2987,-0.01824314868969111
2988,0.03796360932466156
2989,0.038012776163688256
2990,-0.009597654165428036
2991,-0.046451729498612156
2992,0.0331244382928619
2993,-0.010127815945021388
2994,-0.053996045324322735
2995,-0.007000404286124664
2996,-0.06021628589994556
2997,0.004441946175166914
2998,-0.05257489035423481
2999,0.025405126165613884
3000,0.0066683545278675175
3001,-0.0009472851915178775
3002,-0.007231490776730699
3003,0.020848507493018316
3004,-0.003854542472471656
3005,-0.029391352406837084
3006,-0.017090490222946033
3007,-0.017152879429110722
3008,0.02917762618508627
3009,0.017391967456555975
3010,0.006626876133442951
3011,-0.05519232661031491
3012,-0.009334209941106225
3013,-0.05400367308958194
3014,-0.003559543324461069
3015,-0.017016198944556034
3016,0.014506892940159404
3017,0.021440444052674496
3018,0.016194061677782406
3019,0.009683091377631882
3020,0.015275691288859744
3021,0.009821368719695566
3022,0.016158641706452894
3023,-0.020880841322922304
3024,-0.03112120256190853
3025,-0.040264271616839216
3026,0.004830491086703484
3027,-0.013727230049098404
3028,0.00405319699963813
3029,-0.011725159631643356
3030,0.011644838349733158
3031,0.03211558558181629
3032,0.004052833891492293
3033,-0.05995363379526262
3034,0.005468559548315023
3035,-0.004283521854481771
3036,0.018082672488797875
3037,-0.03393388035782956
3038,0.0014272933686178412
3039,0.04781601564373225
3040,0.025726183490666993
3041,-0.026180142995226127
3042,0.02622139807877809
3043,0.026933120505324717
3044,-0.024281298962873562
3045,-0.030524051145936655
3046,-0.02675904763558444
3047,0.031951606091072574
3048,-0.009429312216528483
3049,0.011016742406222583
3050,0.03832967818859563
3051,-0.05005707228982663
3052,0.04284714932780562
3053,0.013161136013650605
3054,0.015043537035221608
3055,0.054433046933465644
3056,-0.01632764622743732
3057,0.04199354806281204
3058,-0.0022022996238710677
3059,-0.03618086083307727
3060,0.036648954816876335
3061,0.030599435969701487
3062,0.01689974031688375
3063,-0.00278922142490534
3064,-0.029917400673007792
3065,0.00603587627516775
3066,0.023292964471588563
3067,0.034710749371636554
3068,0.03526458248389032
3069,-0.04439657619444833
3070,-0.02427122135092723
3071,0.02695837423657736
3072,0.09109336405090492
3073,-0.005849785685466404
3074,0.05327623830278527
3075,-0.029603424649003784
3076,0.008360905301514805
3077,-0.022227673508161242
3078,0.024011599876952797
3079,-0.015586252645185544
3080,-0.02071040622109952
3081,0.005406981094271448
3082,0.00015499624120404894
3083,0.01227947570909348
3084,0.0024992380562006604
3085,0.005796254988811375
3086,0.05869446339117845
3087,-0.005483797357063337
3088,0.00831676882551645
3089,-0.012337838766877395
3090,-0.023193012333245718
3091,0.05035669672119535
3092,0.006071976811583006
3093,-0.010216513704069497
3094,-0.024218049678103804
3095,-0.026618812427475755
3096,0.018445235309046275
3097,0.055350731013401995
3098,0.017478065359437914
3099,0.03329421568221753
3100,-0.046592489716188
3101,0.03378198338248547
3102,0.016675331693461568
3103,-0.021742278025031987
3104,0.005751583051387184
3105,0.010904217202420543
3106,-0.01846147274971143
3107,0.0044657589213071116
3108,-0.019304272566966894
3109,0.028989915471805787
3110,0.02096998201628124
3111,-0.022393554569411726
3112,-0.019760956946842743
3113,0.01808733914388414
3114,0.02308294815986198
3115,-0.006021051626279105
3116,0.023436457163374544
3117,0.02426144208139494
3118,0.011909602978513664
3119,0.00864224309064487
3120,0.017506648876187393
3121,0.04110515495495732
3122,-0.028736762860367783
3123,-0.02903506834405259
3124,-0.032753704502818275
3125,-0.025040227019235764
3126,-0.02627379524564621
3127,0.002295123887740555
3128,-0.06879263269184567
3129,-0.021006759556807676
3130,-0.04701970943595825
3131,-0.02256771448776174
3132,-0.019576660793712633
3133,-0.03664216534205936
3134,0.010279945514504438
3135,-0.01738435234458143
3136,-0.00483546814716147
3137,-0.007504488850186041
3138,0.06018444228486402
3139,-0.05336895660430716
3140,-0.011210218842249984
3141,-0.02666201856538774
3142,-0.0017082510040846858
3143,-0.04809548733868488
3144,-0.04798897207892101
3145,-0.035398863723324514
3146,-0.0031122622891803127
3147,-0.021325361873015043
3148,0.024157143873730885
3149,0.02326062142171608
3150,0.06410906535996366
3151,0.01575093483617976
3152,0.025780189091539236
3153,-0.029217956234741577
3154,-0.010011062864655296
3155,0.027336248028611298
3156,0.07037899269156274
3157,-0.006511661445236426
3158,0.04007308898957988
3159,0.027699939929984405
3160,0.061921127050849026
3161,0.0054239310034860004
3162,-0.06196941547436716
3163,0.017206584759286037
3164,0.0382756697154073
3165,-0.02360466942356342
3166,0.050303661251916924
3167,-0.051931783869675126
3168,0.06267346191026
3169,-0.004559270052247649
3170,0.057151256901899226
3171,-0.06820699724527145
3172,-0.010628337031577288
3173,0.022815472538604078
3174,0.028381572353246145
3175,-0.05223893771576337
3176,0.00015915680465312395
3177,0.01085394317275426
3178,0.005644547866268745
3179,-0.03482263262617833
3180,-0.019795839938937923
3181,-0.01472357795919755
3182,-0.014913154670753062
3183,-0.03204607772679446
3184,-0.03929389613056863
3185,0.035774728909262886
3186,-0.004809363405662713
3187,-0.012367185946487677
3188,-0.02272496005421781
3189,0.011109688730463066
3190,-0.03211590604687623
3191,0.009049570768058462
3192,0.030475301846530536
3193,0.007051050275933142
3194,0.04993744542662713
3195,0.014636747034987501
3196,0.00876510616082685
3197,-0.05456555457252047
3198,0.022540405563265697
3199,-0.02198935490795557
3200,-0.020630360297035726
3201,-0.014918582149579735
3202,-0.03059768398942058
3203,0.011101150035653705
3204,0.004391993935215395
3205,-0.024746797976030598
3206,-0.0040157275627330765
3207,-0.0127952967465632
3208,0.0025073613524486103
3209,0.014328384683831241
3210,-0.04012709882627721
3211,-0.03737827220098008
3212,0.0038882662729224967
3213,-0.04341864712865669
3214,0.009603841605314363
3215,-0.008685181037672586
3216,0.047177167203870295
3217,0.027872404827219203
3218,-0.016425188932949662
3219,0.02969936433261156
3220,0.016220181585878804
3221,-0.027864666540227546
3222,0.014236769841062204
3223,0.0013374283474568481
3224,-0.05810844641143949
3225,0.03434602843636476
3226,-0.05719187276584691
3227,-0.004136441834091742
3228,0.028026793279592267
3229,-0.001952348813603705
3230,0.019148664287819535
3231,-0.013047483512554775
3232,0.03595532740257745
3233,-0.02667803345575825
3234,-0.03497446311108506
3235,-0.05633842229451342
3236,0.0355195190297694
3237,-0.014821989051405944
3238,-0.04815638106467001
3239,0.01354176446764575
3240,0.05578047101229013
3241,-0.007255071078570593
3242,0.050919160188263306
3243,-0.014662739884948128
3244,-0.06220476472849216
3245,-0.0005094626020599653
3246,0.02339478112552394
3247,0.010566309874582897
3248,-4.9382408514540334e-05
3249,0.015238978439146993
3250,-0.0072998333774012426
3251,-0.018837483347043264
3252,0.004990703438579303
3253,-0.013657125444556942
3254,-0.0003055607261927192
3255,-0.01693244121871577
3256,-0.03711338916209
3257,0.06070307294148635
3258,0.0020382073578855634
3259,0.006325526648123388
3260,0.014126258130146839
3261,-0.04145287400398022
3262,0.08612408935106908
3263,0.009208546176448335
3264,-0.04515186851024626
3265,-0.031757190269495285
3266,-0.04243044279209823
3267,0.04142773482390398
3268,-0.010067552140533136
3269,0.029443820365967464
3270,0.0679305198563714
3271,-0.013298192333260262
3272,0.06133934648684168
3273,-0.0012925747381125484
3274,-0.019394282437368165
3275,-0.01590080062672384
3276,-0.04599755857080654
3277,0.010390278432978094
3278,-0.004379197737134259
3279,-0.015287838754448614
3280,0.0051170835335585755
3281,0.03833769423714443
3282,0.014806435745035816
3283,-0.0063959192790443
3284,0.035654870626401894
3285,0.01537063906498958
3286,0.025189363841770247
3287,0.05888940761473249
3288,-0.039628613911018656
3289,0.00019833650902504043
3290,-0.02215425210366048
3291,-0.04060402997283036
3292,-0.0141965152101965
3293,0.006398100444347026
3294,0.004842788857494644
3295,0.027692922066858743
3296,0.003240768902934184
3297,0.00047668132562031246
3298,-0.01811723735149209
3299,-0.03170910693774786
3300,0.005779347440828087
3301,0.05139465629641838
3302,0.03479222020729348
3303,-0.023048381559096894
3304,-0.026019881814207623
3305,-0.002595867949183271
3306,-0.024143679818041965
3307,-0.05675910633292385
3308,0.030076655616923555
3309,-0.02836741231415882
3310,-0.019307235894675985
3311,0.030938459712956095
3312,-0.07771033598721724
3313,-0.007892175821817154
3314,-0.0032394471665905416
3315,0.007839395841579347
3316,0.031206058578407803
3317,-0.013732946622747894
3318,0.004578438777741226
3319,-0.006372866904902304
3320,0.04293763327641039
3321,0.01796397161528093
3322,0.02370675199365039
3323,-0.041382478537363335
3324,-0.002137452976949804
3325,-0.014401602347340815
3326,0.021291022772197007
3327,-0.00963906915601686
3328,-0.01664784433499237
3329,0.02697478090999099
3330,-0.03020956881647456
3331,-0.007184224924886892
3332,-0.039637505291317904
3333,0.015030501202934072
3334,-0.0142071193171297
3335,0.01786724419474408
3336,0.007558593304940889
3337,0.030394102492669644
3338,-0.029060566504041433
3339,0.023864767384902355
3340,-0.024987149998822185
3341,0.014009739785525114
3342,-0.02005886660864576
3343,-0.002282056449331225
3344,-0.022979172718717533
3345,-0.051421940199772864
3346,-0.005289864746200404
3347,-0.01924050021931831
3348,-0.0016726003300431842
3349,-0.019501209934213812
3350,0.03775347970333782
3351,-0.02872597390386012
3352,-0.005337899388955937
3353,-0.017594097565142554
3354,-0.04569767167077177
3355,-0.06776548797630214
3356,0.018485744963592447
3357,0.006748970591554186
3358,0.016378169454178897
3359,0.027845899825340862
3360,-0.043650547199623406
3361,-0.039405502508264904
3362,0.013365770250752612
3363,0.020848307946682576
3364,-0.0022148465758589425
3365,0.00967510548387235
3366,-0.022297359524892854
3367,0.002377912486964876
3368,-0.033063822612549434
3369,0.022229118829183412
3370,-0.02308149433026673
3371,-0.00010363471900715357
3372,0.0043721146115584305
3373,-0.0022178985424080393
3374,-0.03292604436123623
3375,0.029464399201017455
3376,0.0006756853415666358
3377,0.0020503551076776956
3378,0.023120790763575913
3379,-0.01795357926634891
3380,-0.004970925512126275
3381,-0.014812273954025157
3382,0.06247604737011865
3383,-0.012997552132192239
3384,-0.03626494119687717
3385,-0.0069088891507845165
3386,0.02556778485244985
3387,-0.030710669793454895
3388,-0.05921216585395861
3389,-0.06515335852730497
3390,0.0038434273874693907
3391,0.035409655202379146
3392,0.02347959239678195
3393,0.006027152520633524
3394,0.06855447686302586
3395,0.0057312279393284555
3396,-0.006299972596102976
3397,0.00907389668897595
3398,-0.0202476472173684
3399,-0.027298028938097164
3400,0.019516114346861662
3401,-0.020423206196009937
3402,-0.029518784200836968
3403,-0.00298179218525942
3404,-0.005468790921869956
3405,0.011985581008033954
3406,0.017287543761938674
3407,0.016289358644628434
3408,-0.04011075419672947
3409,-0.04956985044208722
3410,-0.03393474388101064
3411,-0.025913557328550517
3412,-0.004250454272831348
3413,0.03337887712848211
3414,0.02995174924145403
3415,0.02601005140892973
3416,-0.00972375743283414
3417,-0.05353030055990809
3418,0.004363786288520765
3419,0.02180352816532562
3420,-0.011371868207460636
3421,-0.04891662339048666
3422,-0.026322828242497737
3423,0.005105396417282013
3424,-0.022940748550670718
3425,-0.03427366032112011
