,current
19342,-2.1759501761038202
19343,-2.2238047138539074
19344,-2.1840618421903684
19345,-2.267159886861452
19346,-2.236047023770788
19347,-2.15101472544307
19348,-2.191920929394525
19349,-2.1812575518318695
19350,-2.120642269477868
19351,-2.1730454268580037
19352,-2.1113416876084568
19353,-2.1707764060556873
19354,-2.1537829849504013
19355,-2.1815572461924138
19356,-2.151532350247573
19357,-2.1205615074900037
19358,-2.1675341486336195
19359,-2.1194360460592327
19360,-2.1117950769295306
19361,-2.102381559736048
19362,-2.105981461408103
19363,-2.079334477817584
19364,-2.103560051069157
19365,-2.119334974437225
19366,-2.0378356346404294
19367,-2.0515388379500576
19368,-2.04709085526346
19369,-2.0568620206032366
19370,-2.0492936112666253
19371,-1.9978023172176795
19372,-2.063896019946392
19373,-2.0911601875915964
19374,-2.022232376962653
19375,-2.062634197536333
19376,-2.0396656992223363
19377,-1.998017547000754
19378,-2.023906384314821
19379,-2.0067880119151877
19380,-2.052193438906962
19381,-1.9668475075346907
19382,-1.973632437746648
19383,-1.919296244295797
19384,-1.969786142788591
19385,-1.970554578010536
19386,-1.9908614206526831
19387,-1.9296586919430663
19388,-1.9947828048872447
19389,-1.9745408872735666
19390,-1.9825594553666777
19391,-1.9261609779891413
19392,-1.9911044197606218
19393,-1.9473017008009748
19394,-1.963032904983034
19395,-1.9474960202608114
19396,-1.8985055332518856
19397,-1.9588000929683325
19398,-1.9194213319413949
19399,-1.8652095023663908
19400,-1.8754862826660674
19401,-1.9082086524077895
19402,-1.9288914592296504
19403,-1.8970072810990624
19404,-1.8792747231760654
19405,-1.9027938078856848
19406,-1.8587272391104581
19407,-1.8817319364074871
19408,-1.8054419457364803
19409,-1.8774531674480053
19410,-1.881077332087707
19411,-1.8706039566553758
19412,-1.8764900950396572
19413,-1.8874930394455203
19414,-1.8022571813163974
19415,-1.8712620515915581
19416,-1.8326543899068413
19417,-1.8537789992265359
19418,-1.7930447591914067
19419,-1.8541636451396535
19420,-1.824491267059796
19421,-1.876785383080133
19422,-1.8397490691448286
19423,-1.7738628706584245
19424,-1.8238932667107413
19425,-1.778602586961233
19426,-1.8085912522796788
19427,-1.7546615895780955
19428,-1.7352665502345077
19429,-1.7712784929180772
19430,-1.7252108834833007
19431,-1.8261364431003513
19432,-1.7812203213048259
19433,-1.784770021928786
19434,-1.7536420502536527
19435,-1.8091249857252274
19436,-1.7840072046517899
19437,-1.7219809764313405
19438,-1.6968306532920308
19439,-1.7584148166328917
19440,-1.7328724294506903
19441,-1.7739106879632769
19442,-1.727385602645596
19443,-1.754344789555261
19444,-1.7229639616874777
19445,-1.6973029899448888
19446,-1.7510165293934694
19447,-1.6834995317466492
19448,-1.7105622559537312
19449,-1.6709432190905293
19450,-1.720931271850979
19451,-1.668810136170143
19452,-1.7118633065604285
19453,-1.6909424270974005
19454,-1.7033949149288565
19455,-1.692253392024584
19456,-1.6511989552308963
19457,-1.656467169159101
19458,-1.6604918898692174
19459,-1.7048351699785158
19460,-1.6226639700844256
19461,-1.6775995640918504
19462,-1.6535210531843765
19463,-1.6193087224451594
19464,-1.6588599053735096
19465,-1.6348928946263075
19466,-1.6026149338258533
19467,-1.670986028151472
19468,-1.6073442907288191
19469,-1.6217718234596545
19470,-1.5394921236377808
19471,-1.5973329959841835
19472,-1.6286108095121414
19473,-1.6386944994358854
19474,-1.5922184480231885
19475,-1.6024166225147214
19476,-1.5799454160185227
19477,-1.5907751767925762
19478,-1.5801294151555976
19479,-1.5710494633334744
19480,-1.584012019312265
19481,-1.5775071012651518
19482,-1.5863043222282898
19483,-1.57944097395675
19484,-1.5699304852851774
19485,-1.5980020188194206
19486,-1.6092578261329626
19487,-1.5382860523494244
19488,-1.5568661690944543
19489,-1.5316466154543436
19490,-1.5250142496962746
19491,-1.5461979665120968
19492,-1.5464277745578299
19493,-1.5668143286104008
19494,-1.5297424643008783
19495,-1.5247004359091936
19496,-1.4950520225023058
19497,-1.5180079050956377
19498,-1.5260744762990037
19499,-1.5002613601940875
19500,-1.4778479202927228
19501,-1.5434541212787596
19502,-1.4880722084934443
19503,-1.5220758928479965
19504,-1.4868493667745017
19505,-1.5255457728767445
19506,-1.4454286404234498
19507,-1.5042787474028365
19508,-1.4780225190538763
19509,-1.4267047642461002
19510,-1.474841603693056
19511,-1.4920491711427062
19512,-1.4360646773649184
19513,-1.4988740490358392
19514,-1.4653323391699582
19515,-1.439694599255921
19516,-1.4537238780043051
19517,-1.4408347717689052
19518,-1.4725220156804761
19519,-1.4814191320489336
19520,-1.450725832028888
19521,-1.447414174575378
19522,-1.4138356364291478
19523,-1.4353161871038294
19524,-1.3808372669731852
19525,-1.4401033056775745
19526,-1.4321373557213102
19527,-1.395855382304231
19528,-1.3497718308318964
19529,-1.44864890269027
19530,-1.3756281716172603
19531,-1.3604710807634417
19532,-1.3973976843032647
19533,-1.3777011315674825
19534,-1.3332422134011526
19535,-1.3482542765335135
19536,-1.3391486734882962
19537,-1.4089385516993875
19538,-1.3483966780456051
19539,-1.3717571174628762
19540,-1.3654200671238754
19541,-1.3389652193313706
19542,-1.3989354714313869
19543,-1.39183847756536
19544,-1.2909748041279523
19545,-1.3769808989896277
19546,-1.4178311049804906
19547,-1.3213535035868151
19548,-1.3604779106088194
19549,-1.321621799927432
19550,-1.321969832467214
19551,-1.331420607895483
19552,-1.3535364244020374
19553,-1.3143144608020838
19554,-1.281649087808391
19555,-1.3215213794853617
19556,-1.2977847480933897
19557,-1.308944724507251
19558,-1.2678952761602054
19559,-1.3158989757292285
19560,-1.3067528508637836
19561,-1.3730098560350488
19562,-1.2580761349032503
19563,-1.3100983272817681
19564,-1.3647701790563773
19565,-1.3183617629823765
19566,-1.2622288753237922
19567,-1.2639550164779432
19568,-1.2326323996076463
19569,-1.2479462482686468
19570,-1.2466073767278916
19571,-1.333787552480409
19572,-1.2632281583268044
19573,-1.238502207087155
19574,-1.2723852081747342
19575,-1.2707035912001807
19576,-1.2980100527097702
19577,-1.179329869062358
19578,-1.2272932650815949
19579,-1.2243974911751994
19580,-1.1969482302661298
19581,-1.1893203963290662
19582,-1.2487835754672003
19583,-1.1698056668666628
19584,-1.2536682604274634
19585,-1.2348444735463993
19586,-1.2318232886716411
19587,-1.1916816996250317
19588,-1.1436894063921712
19589,-1.226925831104987
19590,-1.161574715502834
19591,-1.231067853205833
19592,-1.2155965938617241
19593,-1.2498485482750497
19594,-1.1925376282331623
19595,-1.1907614424418855
19596,-1.1670862273002043
19597,-1.148738911181137
19598,-1.1407530316036056
19599,-1.163675262064763
19600,-1.1389287939060972
19601,-1.1677287876379494
19602,-1.1911494512625795
19603,-1.190666459509855
19604,-1.1168085532454608
19605,-1.2220955115472625
19606,-1.207296090465553
19607,-1.1939237004631518
19608,-1.17241253582919
19609,-1.1326204169806682
19610,-1.174617583463408
19611,-1.1228989827814193
19612,-1.1200511212540585
19613,-1.0927352798525027
19614,-1.133224853002278
19615,-1.09646865928324
19616,-1.1531586423432663
19617,-1.1808369563795227
19618,-1.1449945895815
19619,-1.1670405648381
19620,-1.1273441145835248
19621,-1.1064066019222067
19622,-1.0162550169854165
19623,-1.1119949904376767
19624,-1.093167704107439
19625,-1.1121798154826663
19626,-1.099148213654241
19627,-1.125651371141908
19628,-1.0842478893714833
19629,-1.104285544432737
19630,-1.045572427793842
19631,-1.1076701204495796
19632,-1.1121848170645081
19633,-1.0910675013941376
19634,-1.0644288101237547
19635,-1.0763694996856488
19636,-1.1043494804608343
19637,-1.0769145044894544
19638,-1.1140846154111363
19639,-1.0238995580310206
19640,-1.0741125610352789
19641,-1.078024642978084
19642,-1.0676545719836499
19643,-1.0432119353038087
19644,-1.0439678281748828
19645,-0.99760985397523
19646,-1.0689950098091088
19647,-1.0397905408752122
19648,-1.0480051212948671
19649,-1.065870654016487
19650,-1.024768197418594
19651,-1.0085891023871767
19652,-1.0329256722907711
19653,-1.0400438309645468
19654,-1.0697881665106337
19655,-1.075602587615187
19656,-1.0261741923318943
19657,-1.0545071817738692
19658,-1.0353394969011076
19659,-0.9606997002903832
19660,-1.038223707213361
19661,-1.0416358699852994
19662,-1.0325676120398817
19663,-0.9778317178834552
19664,-1.0146348664793554
19665,-0.9845761814970672
19666,-1.0096309254678866
19667,-0.9964221083391426
19668,-1.0095652081448767
19669,-1.017754142633004
19670,-0.9777361236577097
19671,-0.9608055102814607
19672,-0.9733396018192298
19673,-1.0508058037819183
19674,-1.0067496396953775
19675,-1.010461091475611
19676,-0.9842525879862367
19677,-0.9585469954174595
19678,-0.981069693243487
19679,-1.0009887369332828
19680,-0.959879122850456
19681,-0.9591809482004403
19682,-0.9427410396552319
19683,-0.9719257707287348
19684,-0.9271254775106912
19685,-1.0079317198771094
19686,-0.979844850799319
19687,-0.9814693701887204
19688,-0.905639956953897
19689,-0.9604525363603892
19690,-0.959867499169714
19691,-0.9563220503407526
19692,-0.9621640316511528
19693,-0.9227414362276457
19694,-0.9462959394056427
19695,-0.9651483039651771
19696,-0.8820688451504501
19697,-0.9310439934776653
19698,-0.8481815056248956
19699,-0.9715223014672947
19700,-0.9018797030630419
19701,-0.9230085747936584
19702,-0.9904445882300701
19703,-0.8800929820867462
19704,-0.9072297455588368
19705,-0.8795897199506719
19706,-0.9205822094276551
19707,-0.8934649386710546
19708,-0.9487935821583272
19709,-0.9031856657397067
19710,-0.9205983201586445
19711,-0.9003399674091036
19712,-0.8066646160772921
19713,-0.8597445314381528
19714,-0.9021492473260383
19715,-0.8373783803037262
19716,-0.8822388436152885
19717,-0.834505117449449
19718,-0.9051174110366796
19719,-0.8524958119122701
19720,-0.8783458653079653
19721,-0.8870008369320416
19722,-0.8600765475666844
19723,-0.9013672691173871
19724,-0.8806525421719668
19725,-0.8858872207470198
19726,-0.8326185546088304
19727,-0.8525448687887839
19728,-0.8777796559399869
19729,-0.9322243796189109
19730,-0.8845110592050651
19731,-0.8818437265377368
19732,-0.8766985151821125
19733,-0.8528735195896222
19734,-0.8767182304970762
19735,-0.8396848061589316
19736,-0.8451981540363355
19737,-0.8497173261193504
19738,-0.8273175995067699
19739,-0.8305149826128599
19740,-0.8773731395583975
19741,-0.8938272129469083
19742,-0.8215735273162347
19743,-0.8409075250860374
19744,-0.865924591958837
19745,-0.8010456929845055
19746,-0.7837912481008258
19747,-0.8113305479581085
19748,-0.8304691529247031
19749,-0.8548437338448549
19750,-0.7850306962744641
19751,-0.7975260752103257
19752,-0.8458854749002971
19753,-0.7747187187998308
19754,-0.7778485593980388
19755,-0.7926061009156031
19756,-0.8389251099855739
19757,-0.8082888595024377
19758,-0.7661358197210417
19759,-0.8123528092278893
19760,-0.8049890312580071
19761,-0.7916581755409029
19762,-0.8022772036638919
19763,-0.8237575223307481
19764,-0.7852877677699214
19765,-0.733667260674446
19766,-0.7784464715232904
19767,-0.7761778406418904
19768,-0.7761955319072665
19769,-0.7659454868722827
19770,-0.8036203339007045
19771,-0.8219848933036208
19772,-0.7692811416592508
19773,-0.7958133113904227
19774,-0.7832621428953924
19775,-0.8036952568131701
19776,-0.7958949359755163
19777,-0.7149780724624202
19778,-0.764006701155275
19779,-0.7968485779920441
19780,-0.7453435884987898
19781,-0.7606898897817354
19782,-0.7688668400283271
19783,-0.7651500055958078
19784,-0.7649988804750361
19785,-0.7411525331427269
19786,-0.7603956150617559
19787,-0.7756449351810337
19788,-0.7213169892917758
19789,-0.7164699332400748
19790,-0.7643206095654645
19791,-0.719594430470692
19792,-0.7385162972814832
19793,-0.7498514317820348
19794,-0.7556233815153434
19795,-0.8023667923770019
19796,-0.7235284303544778
19797,-0.6986652250442994
19798,-0.7098446531590741
19799,-0.7488523034894593
19800,-0.7354712694587425
19801,-0.7179854286044591
19802,-0.7538916346373272
19803,-0.7229967925307339
19804,-0.6743144481231927
19805,-0.6665063323325617
19806,-0.7133546966980905
19807,-0.65693526847845
19808,-0.6777251144168452
19809,-0.6891733096252831
19810,-0.6952110523979061
19811,-0.7074907720699815
19812,-0.6698189592833168
19813,-0.6691546601335309
19814,-0.7535770198283192
19815,-0.698060573372289
19816,-0.6872732089013618
19817,-0.6998059960151236
19818,-0.7470542166422538
19819,-0.7371446038554907
19820,-0.6719670754191542
19821,-0.6648114204106474
19822,-0.6413564942404328
19823,-0.6956536806291443
19824,-0.676831059455123
19825,-0.6725635034914204
19826,-0.703332066320723
19827,-0.7134132993811477
19828,-0.719356676870517
19829,-0.6612074677188713
19830,-0.6612108432009998
19831,-0.6898382292067671
19832,-0.6797228504185063
19833,-0.6125478803892259
19834,-0.6546786884862764
19835,-0.6780097613691632
19836,-0.6762262729248324
19837,-0.6219834983769259
19838,-0.6320143988915726
19839,-0.6862425321932482
19840,-0.648081704961769
19841,-0.6585495575275704
19842,-0.6587183578291346
19843,-0.6722890420617047
19844,-0.6594453860874259
19845,-0.6672213008195881
19846,-0.6635069247035887
19847,-0.6331036592539455
19848,-0.6145698766838773
19849,-0.6402124772895676
19850,-0.6305533653077743
19851,-0.629674622723103
19852,-0.6378738264820687
19853,-0.6166500346937005
19854,-0.6387333531012129
19855,-0.6402242572826118
19856,-0.718817907797443
19857,-0.623165171912595
19858,-0.6162403468865465
19859,-0.6433522535071569
19860,-0.6466132720091056
19861,-0.654215816010298
19862,-0.5913574777002756
19863,-0.6480546305058879
19864,-0.6280336498560061
19865,-0.6877628994798998
19866,-0.6204109327588468
19867,-0.6449184934689072
19868,-0.6693328118031234
19869,-0.5971934646339344
19870,-0.6225874225778014
19871,-0.6082662599867531
19872,-0.6054659054522842
19873,-0.6514885572192953
19874,-0.6272513028082602
19875,-0.5794568505991821
19876,-0.6099362700524357
19877,-0.6114307083993016
19878,-0.6126728144827351
19879,-0.6145893336104641
19880,-0.5616835245541832
19881,-0.6229756576381831
19882,-0.5564882393280646
19883,-0.6238407088526999
19884,-0.5668727321585284
19885,-0.6565051116874084
19886,-0.5928394556051939
19887,-0.6282050906841214
19888,-0.6102981780342989
19889,-0.6106850684031955
19890,-0.5917466673953821
19891,-0.6535306297381782
19892,-0.5381810765482439
19893,-0.6207077716635896
19894,-0.6099764785433057
19895,-0.5753803239679673
19896,-0.6070539714249205
19897,-0.5763449869367657
19898,-0.6085388667200021
19899,-0.6477614017962007
19900,-0.5958223816971228
19901,-0.5449513659457225
19902,-0.5741562164767174
19903,-0.5517478553397143
19904,-0.6199606329818439
19905,-0.544774302052318
19906,-0.5795242479593515
19907,-0.6051282832666488
19908,-0.5447642246156987
19909,-0.5962834859741483
19910,-0.5487950198355068
19911,-0.5453877384762207
19912,-0.5388783813547596
19913,-0.5340914745620362
19914,-0.5503699639847369
19915,-0.5234892716792846
19916,-0.5602608843476802
19917,-0.5167046308578964
19918,-0.5417201539375338
19919,-0.5559884084995678
19920,-0.5097095974886134
19921,-0.5518482038749098
19922,-0.5838680321521527
19923,-0.556466862957028
19924,-0.5197190080990701
19925,-0.5098262653648318
19926,-0.5011146401166665
19927,-0.541882033973031
19928,-0.5428743837942185
19929,-0.4957809612775077
19930,-0.5340830075172898
19931,-0.5244945170487939
19932,-0.5297446264075314
19933,-0.5191586786207801
19934,-0.5180311045970296
19935,-0.5411462686216824
19936,-0.4787165034215331
19937,-0.48468961603212246
19938,-0.4669463808159307
19939,-0.49513207886233335
19940,-0.5338414736887251
19941,-0.4571433660941615
19942,-0.5096169902346185
19943,-0.48584101913372374
19944,-0.4791421345192268
19945,-0.5732642315657479
19946,-0.5274437430030278
19947,-0.48392912292894885
19948,-0.5269239002280002
19949,-0.4966991741560516
19950,-0.5000761687275983
19951,-0.4864778537002449
19952,-0.5371380029878146
19953,-0.5226740282173058
19954,-0.5332304412807932
19955,-0.5079892833072458
19956,-0.5066925630481103
19957,-0.5178338048990756
19958,-0.47659068235665714
19959,-0.48396484168930015
19960,-0.5103083789486607
19961,-0.4860974927729909
19962,-0.47612982747491356
19963,-0.48597962206171325
19964,-0.5144081724105835
19965,-0.5062354213515444
19966,-0.4981435747040886
19967,-0.5161600321068129
19968,-0.5453082939536641
19969,-0.512511407904514
19970,-0.519777384626986
19971,-0.5264439069118901
19972,-0.46699335998458785
19973,-0.46557955473523055
19974,-0.448414643836967
19975,-0.44600745586607876
19976,-0.46591865111080294
19977,-0.4611120860244608
19978,-0.5102572000635949
19979,-0.5032162574774398
19980,-0.47779017570720883
19981,-0.46764787678537867
19982,-0.43909455578128315
19983,-0.45492082356771324
19984,-0.4227150950766172
19985,-0.4698035545509502
19986,-0.4438792997042876
19987,-0.45308068152316633
19988,-0.4622026253201991
19989,-0.41639835523274243
19990,-0.46228511940124023
19991,-0.42609968960990974
19992,-0.474747112382358
19993,-0.4463177002902352
19994,-0.47623272660527555
19995,-0.4081066706526861
19996,-0.4771240767591991
19997,-0.45015788609620855
19998,-0.44830723956915636
19999,-0.4398440981318152
20000,-0.45108457867331114
20001,-0.4698395315571852
20002,-0.4446835425787986
20003,-0.42711815549454607
20004,-0.3771510567070458
20005,-0.45826989596656875
20006,-0.46789103334277793
20007,-0.4436829631258118
20008,-0.4412646834383292
20009,-0.4433597505473319
20010,-0.40460342047634423
20011,-0.5028663433916667
20012,-0.45421951953900347
20013,-0.41553658600568694
20014,-0.4583551095159981
20015,-0.4366331392501681
20016,-0.4392437470425784
20017,-0.4176034904947448
20018,-0.45507280121830684
20019,-0.46814223189507426
20020,-0.44253438286454533
20021,-0.3521088935401877
20022,-0.4236358448539658
20023,-0.4132613842629307
20024,-0.44514133461094874
20025,-0.40170603728973603
20026,-0.38973494967938666
20027,-0.3788611859732098
20028,-0.38518290209182765
20029,-0.34924727716691484
20030,-0.4417603242880621
20031,-0.431463633853761
20032,-0.4172647974116994
20033,-0.4012270303195071
20034,-0.426285220512971
20035,-0.3974519838648761
20036,-0.463965344596869
20037,-0.38798603789342434
20038,-0.41911725443040354
20039,-0.33514355508218047
20040,-0.38223805471761263
20041,-0.37185029772514977
20042,-0.4316529003866003
20043,-0.386184845437869
20044,-0.4723204946599539
20045,-0.39488416805101867
20046,-0.3615644110108245
20047,-0.35356474015580763
20048,-0.3855894883826533
20049,-0.4201533748572421
20050,-0.39153249026544057
20051,-0.4215894469101694
20052,-0.38145123628660477
20053,-0.36176036104552195
20054,-0.41139569809805154
20055,-0.36740569943724255
20056,-0.40215139779148595
20057,-0.4170225006502113
20058,-0.3914181274429577
20059,-0.4380021609223458
20060,-0.391886549996689
20061,-0.3623197598401643
20062,-0.40841067169343703
20063,-0.32739209098460503
20064,-0.3940214458596883
20065,-0.43222795395749314
20066,-0.3486783568688504
20067,-0.3687865347736355
20068,-0.39654276159196744
20069,-0.33491714394878946
20070,-0.3873046750832493
20071,-0.37908758133959347
20072,-0.39084169793847756
20073,-0.32434493906675255
20074,-0.4015155144549988
20075,-0.3669235341763045
20076,-0.37487527352985733
20077,-0.3493401462238318
20078,-0.38582791405012434
20079,-0.39380779606453037
20080,-0.35884994475847143
20081,-0.38571654202233313
20082,-0.40529953391318063
20083,-0.35071691185388615
20084,-0.35703523297364415
20085,-0.42321963094210385
20086,-0.3412063043778573
20087,-0.36919746980365603
20088,-0.37648392070136943
20089,-0.3177215792635948
20090,-0.35559101873591653
20091,-0.34448598071480463
20092,-0.3861372671225247
20093,-0.3774315595883452
20094,-0.36686529831616815
20095,-0.383564386333897
20096,-0.42124872502524746
20097,-0.32358460917070525
20098,-0.4060604304944674
20099,-0.381500388232135
20100,-0.3965271896948653
20101,-0.33162147024334165
20102,-0.3414201108467061
20103,-0.32347649789283406
20104,-0.3626951538091826
20105,-0.40550071077685657
20106,-0.3408995068682124
20107,-0.3087615927532056
20108,-0.3816087221380976
20109,-0.32874888084654785
20110,-0.3251414866632633
20111,-0.35508788824890886
20112,-0.30824528410301
20113,-0.38955423949928947
20114,-0.331543960025976
20115,-0.33073252173113066
20116,-0.36344680598122503
20117,-0.3320572602835427
20118,-0.32015185222953335
20119,-0.337755087988102
20120,-0.2930497756990054
20121,-0.3198972671382398
20122,-0.295372218878167
20123,-0.32468464117850365
20124,-0.3808529066697075
20125,-0.3347675595193483
20126,-0.33191288124680957
20127,-0.28739222489577354
20128,-0.30705241793766636
20129,-0.3597229871705192
20130,-0.31590112847046137
20131,-0.29542281095998635
20132,-0.32784049488294004
20133,-0.32524471384536446
20134,-0.2824861341635324
20135,-0.35034886095790296
20136,-0.3190161165773592
20137,-0.33189402753915404
20138,-0.3013181650065907
20139,-0.34490529156449573
20140,-0.3502955764598449
20141,-0.2606836253765256
20142,-0.3219366220307382
20143,-0.3200321431926688
20144,-0.31279674600482194
20145,-0.37930328839103
20146,-0.28714576039914685
20147,-0.3427634267051517
20148,-0.2925600794937242
20149,-0.3577601639013511
20150,-0.26981782776418756
20151,-0.2909710286046695
20152,-0.3296097466964768
20153,-0.3280410292754063
20154,-0.29457556255091666
20155,-0.3190595470530772
20156,-0.28760196555937806
20157,-0.3505761955644166
20158,-0.2468477503993906
20159,-0.311301460994091
20160,-0.3263686784944949
20161,-0.3036980018752601
20162,-0.3308115221239384
20163,-0.2981133708094026
20164,-0.2266555309531721
20165,-0.2620133504879367
20166,-0.3040175605742797
20167,-0.3328616843324183
20168,-0.2975397160092926
20169,-0.25237353444732086
20170,-0.32697546973941893
20171,-0.3016943778920137
20172,-0.30905570379941066
20173,-0.30188120116175593
20174,-0.2888756157739641
20175,-0.3326634294229944
20176,-0.32673622458308815
20177,-0.3047655730072446
20178,-0.2668137208420234
20179,-0.2892145103499614
20180,-0.3059740693988276
20181,-0.35117345441883585
20182,-0.2938212745832267
20183,-0.31390629984327517
20184,-0.2558612680194423
20185,-0.29981234347027547
20186,-0.29369321958023803
20187,-0.296834702534844
20188,-0.29830049044084256
20189,-0.2711096468496984
20190,-0.26709143918615386
20191,-0.2777721521013377
20192,-0.29221653747332327
20193,-0.3572614961236805
20194,-0.27741001824275285
20195,-0.22763122026698374
20196,-0.3715142080645599
20197,-0.2387667217298064
20198,-0.2495002218368028
20199,-0.23237354438451352
20200,-0.19747993028929547
20201,-0.26743802463392097
20202,-0.3053601308498964
20203,-0.24884622307757298
20204,-0.2699746213649125
20205,-0.26900597816323035
20206,-0.2611950999978533
20207,-0.2831509041086354
20208,-0.2317118654570834
20209,-0.2764733911216803
20210,-0.31481078597515877
20211,-0.25915623568464086
20212,-0.280090578839872
20213,-0.3135378181906425
20214,-0.2708385743568137
20215,-0.31709502236547793
20216,-0.27907668339256675
20217,-0.29949985698219517
20218,-0.249687549712121
20219,-0.2760996928397049
20220,-0.21331918812062245
20221,-0.3181725748417648
20222,-0.32102730089740394
20223,-0.28890584757154136
20224,-0.2580501907890404
20225,-0.26634963410848483
20226,-0.24543550709855488
20227,-0.2813533871503197
20228,-0.24526002747988013
20229,-0.1942735049310287
20230,-0.2523439508060434
20231,-0.2991939280837451
20232,-0.2907282234609102
20233,-0.25814187968235147
20234,-0.2398147026486435
20235,-0.23540392193361123
20236,-0.2412871495745974
20237,-0.2849864551426642
20238,-0.2612008370066856
20239,-0.32726148508085745
20240,-0.23925002975233
20241,-0.24987563117699302
20242,-0.300084085331345
20243,-0.27457302108347936
20244,-0.22551370755314298
20245,-0.23591270805465478
20246,-0.30915364495371533
20247,-0.20850051944072245
20248,-0.24420561154948123
20249,-0.2884715671177325
20250,-0.2771017298137093
20251,-0.3035602978839551
20252,-0.16952622412536295
20253,-0.21013454062154963
20254,-0.2270866727638534
20255,-0.2839603545902701
20256,-0.23000133201298084
20257,-0.22841435250927983
20258,-0.2666616428086089
20259,-0.2635059132413636
20260,-0.29417825470153586
20261,-0.24639140015990124
20262,-0.24850749137837677
20263,-0.1986857940541595
20264,-0.27176982969474384
20265,-0.24227142792267076
20266,-0.28538144950446953
20267,-0.2596429757598958
20268,-0.2415211638621998
20269,-0.29807080236027994
20270,-0.22996882349251005
20271,-0.24829262829394416
20272,-0.26323872828840933
20273,-0.2410361271324699
20274,-0.22825792830360775
20275,-0.22590158687069575
20276,-0.24396031199344154
20277,-0.24791518913285818
20278,-0.24842014169851578
20279,-0.19700626034095456
20280,-0.16151802628561396
20281,-0.21239595231208108
20282,-0.2048635692182933
20283,-0.22667673952997708
20284,-0.21170966068568364
20285,-0.2239934121024085
20286,-0.19193287519757007
20287,-0.20498725490706288
20288,-0.2702085263038755
20289,-0.20473017335459673
20290,-0.24765702411472348
20291,-0.22745900357938648
20292,-0.238536015485018
20293,-0.29742635529138595
20294,-0.22843645720396089
20295,-0.20996141058980344
20296,-0.17305102041362974
20297,-0.16710676921696047
20298,-0.19300119996609777
20299,-0.21169596302501625
20300,-0.21694019194012729
20301,-0.29375839025935435
20302,-0.18870113481399128
20303,-0.17860270507842696
20304,-0.2241100834528941
20305,-0.2039255086367709
20306,-0.20533943044503644
20307,-0.24419947797113895
20308,-0.3163458347312495
20309,-0.22482038811063676
20310,-0.20260169758820062
20311,-0.20315522281112136
20312,-0.22063460614049907
20313,-0.22250810433599463
20314,-0.20517052962924176
20315,-0.2343362026887961
20316,-0.24796349844922833
20317,-0.22456145137106065
20318,-0.17163926914336725
20319,-0.19822983999345126
20320,-0.14579507338389142
20321,-0.22163634994951256
20322,-0.23651859194263147
20323,-0.24446141015615863
20324,-0.15467151504904048
20325,-0.20886602592654274
20326,-0.22838227776915923
20327,-0.24045554596059646
20328,-0.1441130484446736
20329,-0.16652944432324762
20330,-0.23639622525979592
20331,-0.2465637319930683
20332,-0.16724112515482675
20333,-0.23089220424496829
20334,-0.22372781006603804
20335,-0.24101959055640249
20336,-0.17399957246087944
20337,-0.2167033746298889
20338,-0.1704593247267353
20339,-0.16287841452667096
20340,-0.2084124735630244
20341,-0.22498303898397942
20342,-0.17575878682384652
20343,-0.19221197200301887
20344,-0.2027972678536739
20345,-0.1710299035336597
20346,-0.17739170199332102
20347,-0.22632097625793443
20348,-0.14692032049110823
20349,-0.20419564308197688
20350,-0.22180232904683875
20351,-0.16443212029243626
20352,-0.19931345632867906
20353,-0.1646782646472401
20354,-0.14700372208480655
20355,-0.21563302749236019
20356,-0.22611306988045782
20357,-0.23295470544338098
20358,-0.16956164019178455
20359,-0.19080717476563286
20360,-0.17305941371072167
20361,-0.19998125531598251
20362,-0.18702023905476156
20363,-0.1956683253409761
20364,-0.2341918051056721
20365,-0.2295714146321161
20366,-0.21029315810738836
20367,-0.20442005083768058
20368,-0.17262549965791263
20369,-0.1888546151925017
20370,-0.20043758527204147
20371,-0.1993274855185714
20372,-0.18352997855081515
20373,-0.1537385502415358
20374,-0.2282002917563907
20375,-0.21646125155063778
20376,-0.1537934912594854
20377,-0.18859804496475377
20378,-0.22433146492034248
20379,-0.2015899475892977
20380,-0.1868796514710799
20381,-0.2009250468894127
20382,-0.1945797475597097
20383,-0.2354666207104039
20384,-0.169975937767293
20385,-0.14638533586916833
20386,-0.1919406548912117
20387,-0.18395287917248035
20388,-0.21549550724482056
20389,-0.15887465767120007
20390,-0.13717726637698105
20391,-0.14036721285079282
20392,-0.2065196409251574
20393,-0.1694456408513053
20394,-0.16217953788035627
20395,-0.1449030778781214
20396,-0.17442538953168849
20397,-0.2049594369440489
20398,-0.08369567301298338
20399,-0.1648663504822598
20400,-0.16055937750326799
20401,-0.16022816646338928
20402,-0.19750131393933895
20403,-0.1901186371109286
20404,-0.1674352626109705
20405,-0.17699927922882303
20406,-0.16566216884735027
20407,-0.14862672139011662
20408,-0.11774806199651558
20409,-0.1842407542260781
20410,-0.20160511910217466
20411,-0.0789899904229821
20412,-0.17752175207536408
20413,-0.09018180917601053
20414,-0.1590461114523647
20415,-0.24123196300142602
20416,-0.14326850103842056
20417,-0.17751023702151403
20418,-0.1471222898561863
20419,-0.12274202435293016
20420,-0.16621162154734986
20421,-0.1930095630464014
20422,-0.1736083650466696
20423,-0.1538972497835564
20424,-0.1725380671098677
20425,-0.09459054822958622
20426,-0.21546302236307943
20427,-0.14932695584131372
