,current
27349,-0.009833432660619541
27350,-0.03230788496621878
27351,0.016042986173744684
27352,0.04331581401624668
27353,-0.014663243879120937
27354,-0.031114736292584377
27355,0.04589987149841409
27356,0.007978124737796008
27357,-0.005571409826764198
27358,-0.012859639220222239
27359,0.0011669376894082512
27360,0.005342819473089841
27361,0.005052673606123944
27362,0.00031503120756074297
27363,-0.003950618764559145
27364,-0.0058177867734715925
27365,-0.013606752032975315
27366,0.019213558467530624
27367,-0.0014638629518752015
27368,-0.02208355467028525
27369,-0.019503329347126612
27370,-0.0008259675127357078
27371,-0.0016076468074612922
27372,0.021625390884131995
27373,-0.028103068784958628
27374,-0.03758619298738955
27375,-0.004157667093786082
27376,0.01199869836432815
27377,0.004740790737857489
27378,0.012602287995979728
27379,0.04301477049780598
27380,0.044582569218968714
27381,-0.00742585979474682
27382,-0.024149479039972093
27383,-0.025640065933214766
27384,-0.025485715889712553
27385,0.008222252943373058
27386,-0.017377369477415527
27387,0.0009055137111624571
27388,0.04663899989594086
27389,-0.0549727564456287
27390,0.07369639311718945
27391,-0.0011983405570491954
27392,0.0234103729908413
27393,-0.010504261731015123
27394,0.013072563492025673
27395,0.004005644483737587
27396,0.0007753278853568616
27397,0.03047599880134911
27398,0.002703354054514507
27399,-0.021853138902817947
27400,0.017596886496618655
27401,0.0011255186808849008
27402,0.031231796816969613
27403,-0.036646701062433416
27404,-0.013503944443689573
27405,0.02403378834019152
27406,0.010734852193809447
27407,-0.02243626600157594
27408,0.018956633344993958
27409,0.025099974608649284
27410,-0.00660327141817532
27411,0.05053804698313968
27412,-0.053016204521285165
27413,-0.021052827608288475
27414,0.05338925806088117
27415,0.06145138304698909
27416,0.0006989525492485024
27417,-0.0014259044160957264
27418,0.04759470860886724
27419,0.010523491381029237
27420,-0.06202916187423895
27421,-0.006864875191444461
27422,-0.033801300959299486
27423,0.026896452011162846
27424,0.0033398100095257213
27425,-0.031216684085439202
27426,-0.02522932441492597
27427,-0.009624390774885423
27428,-0.01912711446571749
27429,-0.059665972815817786
27430,0.01531179649542629
27431,0.014087277206691784
27432,-0.0023901685788411137
27433,0.03751387709991222
27434,-0.042581417380840224
27435,-0.03112701630728452
27436,-0.017552870661864416
27437,0.0034502940685100262
27438,-0.042169623451286956
27439,-0.011483179461015321
27440,-0.015883075686204125
27441,-0.08506128511212546
27442,-0.006545795715105633
27443,0.009705021277410132
27444,0.07620243296084142
27445,-0.052076154494784505
27446,0.0333920336740861
27447,0.040072877136562074
27448,-0.028013004933040476
27449,-0.017293610503383194
27450,-0.016722633136903045
27451,0.05147013431749811
27452,0.018247419855828836
27453,0.02108178979383563
27454,-0.026662290629257367
27455,0.0042834983920739785
27456,-0.04707193328737292
27457,-0.025027212305494644
27458,0.001336018320159785
27459,-0.004694272082489989
27460,0.00441228271500666
27461,0.029397866972870307
27462,-0.03381872967970885
27463,-0.02149374226341254
27464,-0.0025902699596880158
27465,0.00554175350429566
27466,-0.018373354782282244
27467,-0.03520677110346312
27468,0.0007299040693593054
27469,0.009056782819856415
27470,0.04252812144785395
27471,0.002599680692436582
27472,-0.04975627982586304
27473,-0.011208210009285608
27474,-0.022546616236390007
27475,0.01928418497029644
27476,0.023746644895373925
27477,0.02687878896187231
27478,-0.01329493577413813
27479,-0.009903671160245524
27480,0.02751307623589284
27481,0.036529615832118986
27482,0.025364059402714426
27483,-0.0663726470438808
27484,0.03423446697878287
27485,-0.024270200873098887
27486,-0.006888000388347552
27487,0.007834388849561696
27488,-0.0007663006101903324
27489,-0.0174258985704636
27490,-0.024817062003835665
27491,-0.023921158778450507
27492,-0.006996425090018009
27493,-0.03324541469557997
27494,-0.021919457589255505
27495,-0.009853116309482494
27496,0.042473760203537776
27497,0.015754299341880208
27498,-0.011459009683556828
27499,0.0012959323809846048
27500,-0.028984425249700657
27501,-0.011235859313772481
27502,0.04559615015334231
27503,0.021299880518730597
27504,-0.009097936140722903
27505,0.037101360471137185
27506,0.008955175980968979
27507,0.0192965404190152
27508,-0.028184472777597107
27509,0.023045306399202162
27510,-0.028542639231547158
27511,0.05593826709244376
27512,0.005380886948170241
27513,-0.0254583992289464
27514,-0.030063761071060815
27515,0.03125507993841778
27516,0.009520683006805931
27517,0.042922050211173506
27518,0.030297817419363205
27519,0.0011897747438042346
27520,-0.008642463062680362
27521,0.02779687116538448
27522,-0.03698129574286216
27523,-0.020455440412409574
27524,-0.011592340966691208
27525,0.0073127343518150974
27526,0.03379044710340545
27527,-0.0028233246010710353
27528,0.009509093517398688
27529,0.03253156022025482
27530,-0.01707664308239042
27531,0.025171626989833384
27532,-0.02035675447403018
27533,-0.02492097512835211
27534,-0.051891642858580146
27535,0.03779160912363277
27536,-0.01900962208930682
27537,-0.03278731704022864
27538,0.015154231431050963
27539,-0.07210988969801613
27540,-0.009390548543412619
27541,0.04747360920362025
27542,0.024988100276912922
27543,0.025902110495434835
27544,0.011381005211559748
27545,0.05611855523771274
27546,0.033790524191249886
27547,0.030242900003387425
27548,-0.005571910427772227
27549,0.004730718907967995
27550,-0.009317404040854094
27551,-0.06488061294206102
27552,-0.022791079139307634
27553,-0.03432423074990531
27554,0.0005699748911023994
27555,-0.0180151189501587
27556,0.0029213937278098723
27557,0.02419817928938542
27558,0.0018752962276817565
27559,-0.022403113138023244
27560,0.0182746360390654
27561,-0.029108506049833113
27562,-0.0415867647500076
27563,0.018676084947172506
27564,0.05526281699002676
27565,0.020910840081228753
27566,0.06569356280679127
27567,-0.0010639056337403716
27568,-0.07552965405887462
27569,0.03404900464349268
27570,-0.04202998819819652
27571,-0.010776054712339389
27572,0.03873539901319578
27573,-0.015045402307760606
27574,0.03805091653772306
27575,0.039615284042559776
27576,0.006943042548063253
27577,0.00328161817812411
27578,0.013317107429724997
27579,0.055328516622811644
27580,-0.0006178099787227921
27581,0.054771333670371576
27582,0.015873763634323086
27583,-0.025156290377193007
27584,-0.029176879702004867
27585,0.02323768175407508
27586,-0.03515091721703118
27587,0.02203989048692791
27588,-0.006137801144230906
27589,0.0013040722161733686
27590,0.021774009659630524
27591,0.0059627283936569565
27592,0.009129374836130391
27593,0.017408603793979464
27594,0.02445890970591062
27595,-0.03280657623051849
27596,-0.008274483357337574
27597,-0.0056618510442239586
27598,0.013420241789881174
27599,0.028641366965016405
27600,-0.0471213861837154
27601,-0.025363850453105262
27602,-0.012419808536846716
27603,0.018190757799185397
27604,0.05869220527679105
27605,0.005416156486826962
27606,-0.00290248892300282
27607,-0.059253119427443914
27608,-0.03968218900641016
27609,-0.0433302696734568
27610,-0.017272676170890136
27611,0.011766331157384716
27612,-0.006989126308001873
27613,0.030361638655655852
27614,-0.0202629856737961
27615,0.04740438735363075
27616,0.009422304278561933
27617,-0.018907965652549465
27618,0.004422256586151543
27619,0.011482983855862198
27620,0.02202669439900128
27621,-0.0006885788155109853
27622,0.016505502678212984
27623,0.0334357799062184
27624,0.009718505771549623
27625,0.021227540554096657
27626,0.049110474800967675
27627,0.0006802673878605912
27628,0.059255650590821086
27629,-0.03239367865932503
27630,0.020405790046549185
27631,-0.0036004923492365345
27632,0.05257738344744557
27633,0.008009563724493279
27634,0.038316000764702506
27635,-0.02765585086864077
27636,0.050593417957372426
27637,0.010484538747843218
27638,0.059103689286222595
27639,0.009206841806161282
27640,-0.01030284083259917
27641,0.03140054602060703
27642,-0.022404581616124394
27643,-0.032059110082812675
27644,0.011583358033607175
27645,0.0025016294100931127
27646,0.03528225570752476
27647,-0.061799398696786745
27648,0.018222395605260445
27649,0.012949414664873456
27650,-0.008299573945883185
27651,0.0008742383001672569
27652,0.0017966815343248344
27653,-0.04018653338237399
27654,-0.022635118141930838
27655,0.018272584416684893
27656,0.028599366106863946
27657,-0.02309177123346289
27658,-0.0020525093353700144
27659,0.012576828950270102
27660,-0.04274728295360191
27661,-0.035345572852844315
27662,-0.016798036904319764
27663,0.021526189237135052
27664,0.03336796438257526
27665,0.027406138439942038
27666,0.007156609395608369
27667,0.046478875154984424
27668,-0.011635811159010407
27669,0.004009732429057323
27670,-0.022184030589162483
27671,-0.0030714306861838606
27672,0.020200040996782524
27673,0.024489606073255076
27674,-0.013778939098342982
27675,0.037379404177762386
27676,0.03508246429918812
27677,0.013662874555820296
27678,0.030067262689173323
27679,0.05164974200296959
27680,-0.02124640203392593
27681,-0.01391622690795571
27682,0.026771415105784947
27683,-0.012924889640587632
27684,0.013946791886064298
27685,-0.006506155139049602
27686,0.0061224271014089626
27687,-0.026335080134763898
27688,0.05044593338307363
27689,0.02379942672170655
27690,-0.005212002232425131
27691,-0.01861644176013428
27692,-0.02540488718223163
27693,0.012237241106360344
27694,0.02788928103285727
27695,0.041540956069814096
27696,0.02049277334883769
27697,0.04932274279793986
27698,-0.05205195519430478
27699,0.032611436464830355
27700,-0.008419889084259816
27701,-0.03603791237178075
27702,0.000772619692519062
27703,-0.029890845136132656
27704,0.0034859056008943066
27705,0.012399691685846412
27706,0.022226224297079246
27707,-0.031044863671352594
27708,-0.027944563604571346
27709,0.02678852835195136
27710,0.012208948927468127
27711,0.0004379985361239066
27712,0.003981061592690251
27713,0.023047823394936554
27714,-0.021842767439399426
27715,-0.056737973839624235
27716,-0.013375878422426966
27717,0.019243380208207875
27718,-0.047356334757055654
27719,0.00129087960171012
27720,-0.04352405056588713
27721,0.002546713392353673
27722,-0.03014120663609222
27723,0.012887810286001972
27724,-0.021771612082601526
27725,-0.0002543281945803599
27726,-0.018125155475630268
27727,0.021325793604487473
27728,0.02959110942950999
27729,-0.004584696686553028
27730,0.021493295999610886
27731,0.0070768166260642175
27732,0.0026689560040747433
27733,0.05373672108762819
27734,0.0008961753620536312
27735,0.02629978961451742
27736,-0.01949064522078911
27737,-0.05540210389575689
27738,-0.0343591130432852
27739,-0.016994797616080658
27740,-0.019485724106750542
27741,0.039175656470046775
27742,0.048692744806275216
27743,-0.019592746647653186
27744,-0.03212050097822987
27745,-0.017269338094580863
27746,0.004749439972829832
27747,-0.021212580131927138
27748,0.04605155186468044
27749,-0.004618668214137091
27750,-0.024252169869895982
27751,-0.0052064212212551385
27752,0.0010286061862202238
27753,-0.035606475861219115
27754,0.008349251219604777
27755,0.038659883506030224
27756,0.007960076199158046
27757,0.005769585055664264
27758,-0.056845897564762056
27759,0.015999448618886143
27760,-0.01859674930913975
27761,-0.0237583646430213
27762,0.011609837536411743
27763,0.009661077669744993
27764,0.02648722475292448
27765,0.011160201642337343
27766,0.015235185972883522
27767,-0.0184796644127875
27768,-0.043111695962867194
27769,-0.005413843159043342
27770,-0.021855007924600982
27771,0.01188764647478144
27772,0.03706689013802098
27773,0.0010155740282586387
27774,0.06955015027946804
27775,-0.005066221090263495
27776,-0.004309240139214055
27777,-0.016922285927256673
27778,0.02732788616893688
27779,-0.007520406794855698
27780,0.018623814644096612
27781,-0.013803211078333122
27782,-0.025438061146587816
27783,-0.01853146891045659
27784,0.015936731457924024
27785,0.011793446267297494
27786,-0.023496580385416056
27787,0.033764748600102534
27788,0.008747800581427866
27789,-0.013151981239347873
27790,0.02615215636896754
27791,-0.03515913222655817
27792,-0.04556483492150205
27793,0.016128253853049702
27794,-0.009821265013357196
27795,-0.03690770760263134
27796,-0.018811364476141883
27797,-0.02761946947232563
27798,0.019788758810901506
27799,0.006891838247843195
27800,0.03388075190919834
27801,0.021641944593225583
27802,0.03016894809890961
27803,-0.012221162680776993
27804,-0.02108147230564965
27805,0.03016053381736143
27806,0.014950031694831764
27807,-0.021391853678218532
27808,-0.0589256654905362
27809,-0.04045817418060311
27810,-0.03401975189442766
27811,0.027118445028738718
27812,0.0012712076294189548
27813,-0.0630294812313556
27814,-0.006543875266072889
27815,-0.0045930011582413855
27816,0.019255996206551874
27817,-0.0008122657022410594
27818,0.020947961554615428
27819,-0.043517395098951576
27820,-0.02261816034399344
27821,-0.030297320445499723
27822,0.0023318195075947225
27823,0.0070446234100557765
27824,0.04173475840527085
27825,0.0414478548221443
27826,-0.03225463952570537
27827,0.015228331050577831
27828,-0.018961529072710048
27829,0.03917580361871866
27830,-0.01003130654127546
27831,-0.04247180803019956
27832,-0.0024806028130030674
27833,-0.03493660178647598
27834,-0.02582362398179086
27835,0.024035136743318232
27836,-0.007138392287254269
27837,-0.039720153708638344
27838,-0.0026224561384353413
27839,-0.016471068610146546
27840,0.03865459513099571
27841,-0.0241381343222282
27842,0.0335487720978586
27843,-0.021202612490936645
27844,-0.030904210517702556
27845,-0.036347142865947236
27846,-0.014121417991982679
27847,-0.008329441387852736
27848,0.04472563028592259
27849,0.050227689706657794
27850,-0.004715371434469961
27851,-0.01614537089072911
27852,-0.012777624876325399
27853,-0.0025097895560037132
27854,-0.017248251096307145
27855,0.011831977705695634
27856,0.0006897890935296126
27857,-0.01143961924411049
27858,0.024124170875495603
27859,0.05061554988254153
27860,0.008923633211524635
27861,0.010135005499711096
27862,0.011706090023518313
27863,-0.009591469572273664
27864,-0.018093865590782778
27865,-0.01975916382526654
27866,0.0448840390852399
27867,-0.0403843119626013
27868,-0.01048201591009331
27869,-0.08012962198648545
27870,-0.0051383721643493184
27871,0.03762867354133752
27872,-0.004950655790098702
27873,0.009622439364940701
27874,-0.028529368107344816
27875,-0.04825935784852488
27876,0.01582347701900155
27877,-0.06732230342160768
27878,-0.03334128201980703
27879,-0.03131961010668196
27880,0.015135602185222528
27881,-0.019719076483363678
27882,-0.0014459899107337267
27883,-0.02848474966306099
27884,0.01905537711079052
27885,-0.092931088295124
27886,-0.04177625188580447
27887,-0.034080161732944106
27888,0.023539654193335362
27889,0.02402938703998195
27890,0.08996831953690511
27891,0.037866987826606566
27892,0.027426580838608064
27893,-0.018919852594528466
27894,-0.0456836801918219
27895,-0.021732290837131164
27896,0.03056447449065224
27897,-0.018669605161841192
27898,-0.010632848830677923
27899,0.05763488420420748
27900,-0.07888431249321132
27901,-0.021131581161146655
27902,0.031486639144697896
27903,0.023555101737255654
27904,-0.00045470915459439666
27905,0.004209676211091873
27906,-0.028502755912236843
27907,-0.03977508110824133
27908,-0.016448151066024392
27909,0.001269998338109611
27910,0.046513769677219666
27911,-0.012419472739942601
27912,-0.01121495496532366
27913,-0.02450648610435808
27914,-0.02212717517840617
27915,-0.03350423602285208
27916,-0.046623780272218085
27917,0.03800357169213003
27918,-0.01843693346754284
27919,0.002621788664863447
27920,-0.023285810461748928
27921,-0.013423413834688825
27922,0.0006007278166657314
27923,-0.04150641976452817
27924,0.004987830995172308
27925,0.0242397383600689
27926,-0.03934787245453973
27927,-0.0029661405786139284
27928,-0.017607060960737105
27929,-0.03461111359204849
27930,-0.009626329348263355
27931,-0.001200248984708911
27932,0.017108759748848103
27933,-0.023114893657001968
27934,0.006209701490412528
27935,0.012952985125045323
27936,-0.01210363690188383
27937,-0.03921683367620248
27938,-0.038945595305836155
27939,0.021110869685770355
27940,0.0025377968595380026
27941,0.055550467677734264
27942,0.009606411503318842
27943,-0.029600025931870524
27944,0.027662470639817735
27945,-0.02327160870221314
27946,0.007696594880746129
27947,0.043860150030020056
27948,0.027518613922223503
27949,0.033477868722110116
27950,-0.026081397983950132
27951,0.004422220051589372
27952,-0.008900468326953988
27953,-0.01702923445811841
27954,-0.004824733413598834
27955,0.026842280945111943
27956,0.040108726977928506
27957,-0.04312873219164792
27958,0.04056557851293393
27959,-0.03815192037820118
27960,-0.009322354149794565
27961,0.02891011729806691
27962,0.06464652562859642
27963,0.03377247551707155
27964,0.05142723275816243
27965,-0.04688475167857408
27966,0.01129432733442116
27967,-0.035264283840797286
27968,0.025740724403342075
27969,0.019440564428076658
27970,-0.03833116987529943
27971,-0.011044560777939092
27972,-0.014127094858352798
27973,0.09444236075725514
27974,0.05114089798075107
27975,-0.05706483600127808
27976,0.02874663516112996
27977,-0.0020900729949505778
27978,0.007524511216237356
27979,0.0011115488651339562
27980,-0.04162391603206513
27981,0.0588865813226476
27982,0.039078000251484134
27983,-0.022161074627007855
27984,0.00951908353335247
27985,0.02260247650474996
27986,-0.02902277854333734
27987,0.08259639685467157
27988,0.004835723637592326
27989,-0.02255806411378358
27990,-0.024365888741198626
27991,0.01991866048186566
27992,0.010340922577999293
27993,-0.03229711208925944
27994,0.04893068109801076
27995,-0.004534985027639478
27996,-0.009797040573532683
27997,0.006860797474719971
27998,-0.003391794979940374
27999,0.00448917559588947
28000,0.009897822954654282
28001,0.06001455897214078
28002,-0.03088544011804457
28003,0.05013813227676499
28004,-0.025348426630068154
28005,-0.016463346013391594
28006,-0.0440667861618726
28007,0.044533571647235995
28008,0.009682605178821677
28009,-0.06935732084246933
28010,0.0361108179834331
28011,-0.04056675278445069
28012,-0.06388907486404816
28013,0.004169607575196244
28014,-0.04480190862629184
28015,0.029330793235261637
28016,-0.012281945767566088
28017,-0.029287670212241115
28018,-0.02514882763763083
28019,-0.005806031730746608
28020,-0.02637638166178533
28021,0.025268656086902725
28022,0.038888883441412975
28023,0.008771836966378016
28024,0.031802122900398425
28025,0.014494851234715616
28026,-0.00387958467723339
28027,-0.019419533748417275
28028,-0.007734784117368976
28029,-0.03899535438037962
28030,-0.005851749109634334
28031,0.017472569944602414
28032,0.012195758238148408
28033,-0.007131040432822063
28034,0.014538526769605382
28035,-0.02988095321240871
28036,-0.04013598039475612
28037,0.0565183782832008
28038,-0.004910422312429854
28039,0.022855514105444348
28040,0.000712347048211061
28041,-0.06820658837772374
28042,-0.019485141924209803
28043,-0.009147796920165586
28044,0.015214465395383339
28045,-0.04830653683461727
28046,0.019076792657507582
28047,0.022734008921841065
28048,0.008500692964350383
28049,-0.01959091335050681
28050,0.0363009531576321
28051,0.037402287063408673
28052,0.0027522385118657574
28053,-0.04606710482692834
28054,-0.07268177449350385
28055,-0.0007349059052966658
28056,0.01513061951646564
28057,-0.032604283369854346
28058,-0.009512260804372182
28059,0.03195763874611751
28060,0.014854497518605481
28061,0.0516923380693489
28062,0.016646342710081193
28063,0.042994536006508786
28064,0.008540517902390049
28065,-0.034792147574136574
28066,0.043027753111321475
28067,0.04597071815884781
28068,-0.004158878228107168
28069,-0.024679759727828265
28070,-0.03997079634676244
28071,-0.0488259924553054
28072,0.011659380148281898
28073,0.0057249092615844705
28074,-0.029829278443423136
28075,0.03902501598370937
28076,-0.02193856798160972
28077,0.04600413048886553
28078,0.06664192110312886
28079,-0.020725911062808917
28080,0.011949506763622938
28081,0.049119939159809736
28082,-0.007950005442373311
28083,0.013341116760451825
28084,-0.006506209679380359
28085,0.01585327592408565
28086,0.02391221687464381
28087,0.019669352092725835
28088,-0.02064549016606908
28089,-0.03217617750070665
28090,-0.003050967383286961
28091,0.017918524114484278
28092,-0.03547124838080757
28093,-0.011072947993964397
28094,0.020326607764210903
28095,-0.009758972583003477
28096,-0.048929819851791255
28097,0.02080869832217604
28098,0.023075684095127297
28099,0.021167101856668563
28100,-0.00750444362576321
28101,0.008092966604426297
28102,0.03050086821413306
28103,-0.005154216048311518
28104,0.015354481887517731
28105,0.03394284164349388
28106,0.013131170485825377
28107,0.0034685306050478986
28108,-0.0015849757402758794
28109,-0.022570845540706836
28110,-0.01443867368726978
28111,-0.004221762328864002
28112,-0.043058946597404696
28113,0.04133913873285631
28114,0.0026860872743463275
28115,0.006984173509916008
28116,0.0015939336112071
28117,-0.027506041880635042
28118,-0.005818866520858025
28119,-0.006098898834333595
28120,0.06246673198249769
28121,-0.013559333193849858
28122,0.0313132606459817
28123,0.014420399080764467
28124,0.055304436868209024
28125,-0.0022867584482475526
28126,0.010586939452867409
28127,0.030224697301545016
28128,-0.002011172457448123
28129,-0.015101478391790692
28130,-0.013153364468594336
28131,-0.019227925195387224
28132,-0.0547054731471725
28133,-0.0013366156318455427
28134,0.04392481041274208
28135,0.023666522652721587
28136,-0.01566456600564421
28137,0.05648739849644626
28138,0.030933389515521072
28139,0.019533874079991922
28140,0.007202407363921364
28141,0.0008446683584583929
28142,-0.04446756518438066
28143,0.007728301691654431
28144,0.023878045451778674
28145,-0.03945612757543764
28146,0.008960233271050133
28147,-0.003457834712316287
28148,0.0330210621996884
28149,-0.0020926706823561703
28150,-0.002002554145819637
28151,0.02878392780341433
28152,-0.029956375948215153
28153,0.0048484461526976256
28154,-0.01761928223448355
28155,0.02639320106218605
28156,0.06595262116397214
28157,-0.010534441118755553
28158,0.018916188758593657
28159,-0.0033042566380945644
28160,0.03323108653735715
28161,0.015045177473669234
28162,0.02484657422974416
28163,-0.025452623259646073
28164,0.015771001422691593
28165,-0.04930680841734586
28166,0.003902744999194428
28167,-0.04384798802780096
28168,-0.07056038657203301
28169,0.03807827615646679
28170,-0.001785054095494001
28171,0.04531964145995246
28172,-0.02721346185555084
28173,0.04027404548058794
28174,0.013577415354328732
28175,0.0037910490651061313
28176,-0.016915456080160356
28177,-0.02114685200124071
28178,-0.003644953055091907
28179,-0.0001934714774970318
28180,0.0012704203535875455
28181,-0.05152440368391988
28182,0.014974366630924255
28183,-0.009456006504794915
28184,-0.048823495102538854
28185,-0.034019388924829794
28186,-0.019186953944151004
28187,0.012164973415057142
28188,0.03428268216186099
28189,0.01812740151024292
28190,-0.004598074498014332
28191,0.04242607912387114
28192,-0.015259017560554033
28193,0.03498419554799415
28194,-0.005990628546623107
28195,-0.013663013005286133
28196,-0.013226572856047761
28197,0.016195371594431667
28198,0.05216537562448584
28199,0.03312232618935898
28200,-0.008481366838712846
28201,0.012350479757998864
28202,-0.0003354276204813857
28203,0.01174616873678287
28204,0.030389245585270005
28205,0.019929662704169706
28206,0.008213891225648503
28207,0.018803756354339184
28208,-0.03093069547649079
28209,-0.09708188278783329
28210,-0.03622642312461461
28211,-0.01596714882808764
28212,0.0026430429346843984
28213,-0.013851591772167684
28214,-0.06449258466352116
28215,0.009001506418535369
28216,-0.05905763358283177
28217,-0.0026566718105498674
28218,0.002999092556149029
28219,-0.003526150983447274
28220,0.04513459352332707
28221,0.014378958635931716
28222,-0.05026913996390443
28223,-0.040000472835368776
28224,0.07560089880368451
28225,-0.02807887225415742
28226,0.024423259434442776
28227,-0.005018454901495541
28228,-0.03262703645531953
28229,-0.006212937482279321
28230,0.0002958108575990549
28231,-0.040369507350186344
28232,0.062097874345491855
28233,-0.025882897198877097
28234,-0.026726595469518877
28235,0.006101104656118165
28236,0.07566019519343353
28237,-0.01785063843499357
28238,0.007094795500471368
28239,0.00020745978023357123
28240,-0.03795255300936805
28241,0.05304889486770951
28242,0.050146537452957024
28243,-0.018760725694014
28244,0.01269973043513968
28245,-0.00533462111747659
28246,-0.007427057747626998
28247,0.03588772521168252
28248,-0.0070833815266165
28249,-0.024577226145866056
28250,-0.002698615084430466
28251,-0.017283221539877228
28252,0.0054088097041532866
28253,-0.037374989198369686
28254,0.05451254994563614
28255,-0.004025245434830771
28256,-0.015641541991374647
28257,0.026622768644809107
28258,-0.005233722813831119
28259,-0.002002824129552281
28260,0.01665577497917726
28261,-0.02197602182846827
28262,0.0030571689339821736
28263,0.01567067395226493
28264,-0.043828723979246476
28265,0.016774569006559457
28266,0.04436691095036573
28267,0.026568256941245216
28268,-0.042318596894246045
28269,0.00035806270734369563
28270,-0.06035000069555569
28271,-0.0593242963747898
28272,-0.0366406953346789
28273,-0.0517026599055052
28274,-0.00284938045402513
28275,-0.01157399351207335
28276,0.02111212255570257
28277,0.043465861751064885
28278,0.007498858046412978
28279,-0.02013709071941413
28280,0.030433399639403457
28281,0.017789741522745695
28282,-0.04540878628808984
28283,-0.015021003796419045
28284,0.02502172367929609
28285,-0.00412578982975712
28286,0.015160184793528734
28287,-0.010255525048544899
28288,0.014218412880197021
28289,-0.03733312278124562
28290,-0.036290878665140934
28291,0.006336903593596562
28292,0.00895769060012185
28293,-0.0024409153205084467
28294,-0.01800877652631172
28295,-0.005620037610403588
28296,-0.05226773052083972
28297,-0.03658958929118026
28298,-0.019702153519362647
28299,0.030044154496914208
28300,0.04825263050141661
28301,-0.014024448284187568
28302,-0.011154809824237773
28303,0.04556940049200721
28304,-0.007958249288131434
28305,-0.024599707695383784
28306,-0.03993424856335981
28307,0.05646091466926269
28308,0.007902963891969702
28309,-0.029361906892629117
28310,-0.00024000286192228535
28311,0.003965620726076748
28312,-0.039365481274841914
28313,0.016448606430707835
28314,-0.053301083838549305
28315,-0.04579885532854124
28316,-0.005397432226839795
28317,-0.05627162178686348
28318,0.009814473582890407
28319,0.008384290983339768
28320,0.005096090797465603
28321,-0.009374008608143507
28322,0.07525055500350969
28323,-0.04630535223440076
28324,-0.031684828506938614
28325,-0.012454838306549174
28326,0.0007913111420380523
28327,0.05070601124995766
28328,0.03554059787819213
28329,-0.016269973859194486
28330,0.03192699208880631
28331,0.04905077550040309
28332,0.01758954536440307
28333,-0.007964744354806581
28334,0.033545459276895534
28335,0.02543157038084482
28336,0.010950729843394524
28337,0.015574932377198725
28338,-0.006556941280126306
28339,-0.03514811969885985
28340,-0.028067143842505214
28341,0.02146291579665141
28342,0.02974721936153269
28343,0.008236493344191022
28344,0.006353800846356237
28345,0.02864882778684405
28346,0.023438446638936496
28347,0.0021457739388543824
28348,-0.048634879792937465
28349,0.01487819678883678
28350,0.03802617792307905
28351,0.047394840559296145
28352,0.05027919574622991
28353,0.03363362543735067
28354,0.02165679354238731
28355,-0.036224445040433324
28356,0.0219641073212666
28357,-0.016098841251668265
28358,0.007072770677731375
28359,0.0016004137992016324
28360,0.004180324594515112
28361,-0.017837031839064658
28362,-0.01832923367466842
28363,0.007038727435106228
28364,0.009063663049699534
28365,0.0049121738048167485
28366,-0.04469933496429982
28367,0.0029734458191169985
28368,-0.014095471396228423
28369,-0.0059780786107230385
28370,-0.014564707144895425
28371,0.006051411608172815
28372,-0.01896011881015693
28373,-0.05106120484364292
28374,-0.007229550744883728
28375,-0.014986375324825609
28376,0.006695938278575934
28377,-0.03818546924578418
28378,-0.01992270853217325
28379,0.005217778110871693
28380,0.010319181918411002
28381,-0.04885143203002425
28382,0.04621994588842709
28383,0.028294566547013213
28384,0.006671521653660891
28385,0.012598543276869163
28386,0.010959400065611129
28387,-0.0020484292277906995
28388,-0.037265428424342016
28389,-0.054761360156537264
28390,0.006490871427080294
28391,-0.012389882993701161
28392,-0.058977235473351916
28393,-0.018107047099862533
28394,0.022431185251189763
28395,-0.016828102050370764
28396,0.0005004241314030768
28397,0.0022538546309377526
28398,0.010612972385874452
28399,0.02270582539048644
28400,0.03659728987037921
28401,-0.01357672587063047
28402,0.015868921766073525
28403,-0.024125878551639644
28404,-0.0052346792019015275
28405,0.010912757901709967
28406,0.0036502298482184716
28407,0.04091063104768763
28408,-0.0024655460357001628
28409,-0.037523027473785296
28410,-0.026614933448995702
28411,-0.0022762105902061885
28412,-0.021919720175173123
28413,0.02281127220994438
28414,0.010996559865157752
28415,0.02144625846448704
28416,-0.008802355709090038
28417,-0.028702320030161457
28418,0.02681046105531776
28419,0.026831333219044254
28420,-0.0176963964413623
28421,0.03657552552909502
28422,0.05116029962454133
28423,0.047417675084729924
28424,0.03168708778541475
28425,-0.001955782552027147
28426,-0.0031569220345292128
28427,0.01684993623825387
28428,0.030303405406158942
28429,-0.029067977083474514
28430,-0.00025473537854997356
28431,0.0019171710722796866
28432,-0.0033056246414373525
28433,-0.017460825611938097
28434,0.0028638980955755693
28435,-0.05453917704360771
28436,0.006536890456757578
28437,0.00108735945588721
28438,-0.014143935257555983
28439,0.035195156639360875
28440,0.02104652395878961
28441,0.041554011821987105
28442,-0.018258247579879233
28443,-0.022476818989715704
28444,-0.010374269423379755
28445,-0.018786879500237618
28446,-0.026267031407290222
28447,-0.06485824482353555
28448,-0.011301761567692517
28449,0.01796780574255431
28450,0.004992118801520178
28451,-0.01872016231876384
28452,-0.04246571847057654
28453,-0.05158116914261981
28454,0.03993831288454803
28455,0.015789279401341106
28456,-0.03269250469251603
28457,0.032900003071485315
28458,0.06702138516845045
28459,-0.009287876290989084
