,current
20870,-0.030859549908113886
20871,-0.07400252460097813
20872,0.0165623358116693
20873,-0.06493811440622763
20874,-0.08047769024706097
20875,-0.06639169938449067
20876,-0.08427004386263409
20877,-0.030506346683597457
20878,-0.01716797108595655
20879,-0.0762011737524224
20880,-0.04462335623733227
20881,-0.054404646825597806
20882,-0.03685067523135115
20883,-0.08449735748299608
20884,-0.07766606608154766
20885,-0.09625718893151501
20886,-0.08853619089423506
20887,-0.10784996421967036
20888,-0.07169506152128054
20889,-0.032234933103805305
20890,-0.07635258955556264
20891,-0.06013008828659821
20892,-0.0132033145901874
20893,-0.12734634885034118
20894,-0.10152962997489717
20895,-0.061076304392423855
20896,-0.005067485755134382
20897,-0.03242868985570187
20898,-0.07063323723496628
20899,-0.04889040800630814
20900,-0.0640942739662837
20901,-0.007006181164266649
20902,-0.05938847144228122
20903,-0.08196801241474673
20904,-0.02747030530877201
20905,-0.0466843414123657
20906,-0.06048828230007961
20907,-0.028697847535541617
20908,-0.028550763146692613
20909,-0.011325353255487197
20910,-0.08863655205839309
20911,-0.011844591922968203
20912,-0.026709753226985596
20913,-0.10202749756503887
20914,-0.030826851451091764
20915,-0.0419179518247484
20916,-0.02447226117614944
20917,-0.07179646375497138
20918,-0.06835397088353887
20919,-0.05297700380115543
20920,-0.05601240910944879
20921,-0.015005192729151885
20922,-0.060346791021417004
20923,-0.0799387606636584
20924,-0.06185365617101768
20925,-0.06596097981661941
20926,-0.0391329102819213
20927,-0.032256395246928936
20928,-0.0466538015683927
20929,-0.11503823919947895
20930,-0.082301231695708
20931,-0.04673799848923668
20932,-0.006924916231083704
20933,-0.07686848224991924
20934,-0.022114094875081574
20935,-0.05542485209256322
20936,-0.01150587233236501
20937,-0.0347289108235361
20938,-0.05376608171874085
20939,-0.043710112792348196
20940,-0.03457566599469562
20941,-0.034172492374144825
20942,-0.03215948570416316
20943,-0.04442355512532532
20944,-0.011697221139277271
20945,-0.07589454215474846
20946,0.002306813517669752
20947,-0.02616204921159399
20948,-0.07238959998836779
20949,-0.05334550991698879
20950,-0.07031027646624434
20951,-0.07774383348167498
20952,-0.09670586482997089
20953,0.0060044708253537485
20954,-0.07839095729339479
20955,-0.06966629091072885
20956,-0.08143166577248938
20957,-0.06943326968775285
20958,-0.07576822747871081
20959,-0.015132715140476042
20960,-0.08411222142388791
20961,-0.019993084573722744
20962,-0.011469261384077563
20963,-0.07241064914566937
20964,-0.019385570100812346
20965,-0.016375660290758952
20966,-0.016967233315466904
20967,-0.05475694266471476
20968,-0.07649948491288001
20969,-0.09962016902166462
20970,-0.05910880344257455
20971,-0.10958117949545312
20972,-0.010541345772806625
20973,-0.004144439838440622
20974,-0.07662103093065306
20975,-0.06265065073994198
20976,0.004384487980354297
20977,-0.06601686464957202
20978,-0.05327985689329831
20979,-0.07536484750467193
20980,-0.05770276372765178
20981,-0.04694367214516857
20982,-0.034377105406712474
20983,-0.00995507564553396
20984,0.0042173912121672985
20985,-0.06325845479603345
20986,-0.05552841327711763
20987,-0.03817568390899366
20988,-0.13142554142958676
20989,-0.0021366017666006876
20990,-0.07487644407091304
20991,-0.04177774556262791
20992,0.0218109316375706
20993,-0.009234580353455007
20994,-0.04413926473317839
20995,0.0030584705265760195
20996,-0.033713086398077616
20997,-0.04155536010902658
20998,-0.07337917119615975
20999,-0.0661764022092162
21000,-0.06963308890587062
21001,-0.027348319699632126
21002,0.0019429998085423589
21003,0.012947419452609368
21004,-0.002362512388492166
21005,-0.06175306825523987
21006,0.048726032738616636
21007,-0.07552946647133736
21008,-0.04709930270638113
21009,-0.06572405011677183
21010,-0.056908183861721126
21011,-0.025773760033322712
21012,-0.0557735018268392
21013,-0.05107230971209327
21014,-0.03705299325402477
21015,-0.07786523759630531
21016,-0.0728326106683913
21017,-0.05477164606294346
21018,-0.04111012146387414
21019,-0.05051326843613611
21020,-0.08721798018561511
21021,-0.06228609210087577
21022,-0.0614515015068106
21023,-0.0706833815448471
21024,0.015046831867414089
21025,-0.056989687734543076
21026,-0.039240175627375196
21027,-0.042689156846782074
21028,-0.04485742243613985
21029,-0.05756259682404022
21030,-0.016600656710055818
21031,-0.008385564386680158
21032,0.01829481061559396
21033,-0.03863901104593054
21034,-0.09178167951863864
21035,-0.0866553103129501
21036,-0.01028506526922503
21037,-0.0456973330132055
21038,-0.007438610657608761
21039,-0.052634369913672346
21040,-0.029310282873681114
21041,-0.030886629404231133
21042,-0.037791269077703624
21043,-0.06178330801501929
21044,-0.006913996928840902
21045,-0.048863419259517385
21046,-0.0017871410635723547
21047,-0.07832267927666718
21048,-0.057559097023352275
21049,-0.030147567963153432
21050,0.005007468219442396
21051,-0.07161046517303644
21052,-0.012940540883741438
21053,-0.049850314629200594
21054,0.005008861959529175
21055,-0.04641728978869354
21056,-0.04448863609466205
21057,-0.08833050537517885
21058,-0.12041309249529544
21059,-0.07213063526297014
21060,-0.051703772497432174
21061,-0.030170934939856606
21062,-0.09227970586967467
21063,-0.00497908228441531
21064,-0.04729985299974703
21065,-0.052518388008045924
21066,-0.05763360401057821
21067,-0.06379730838947155
21068,-0.014492950058006389
21069,0.00028302516625480084
21070,-0.04496595801697567
21071,-0.04837748437634628
21072,-0.028102186474371866
21073,-0.01336120915279149
21074,-0.06447353749876492
21075,-0.0030841592772930734
21076,-0.02274018941368242
21077,-0.03769423500869075
21078,-0.015908983778228983
21079,-0.04250785114198264
21080,-0.032965912612383394
21081,-0.03185985974306587
21082,-0.023931860684885592
21083,-0.01051575352019786
21084,-0.040084219049814185
21085,-0.03399092540914014
21086,-0.028118414828362623
21087,-0.08643626596202676
21088,0.048306391425687704
21089,-0.05724953525602469
21090,-0.053144071236667687
21091,-0.03969492648825655
21092,-0.0494008308071965
21093,-0.019354062541798674
21094,-0.04585999694879995
21095,-0.029795528870543243
21096,-0.028412187186950474
21097,-0.11482234313289072
21098,-0.04041452078615397
21099,-0.012197240275873763
21100,-0.0673110673239995
21101,-0.046263713190762945
21102,-0.04228059331481579
21103,-0.058371057942359056
21104,-0.07870020864487282
21105,-0.1127806930482613
21106,-0.013971736506959417
21107,-0.02523665786359113
21108,-0.008606253675764109
21109,0.0012884946706601154
21110,-0.022686530122891853
21111,-0.010501558619725376
21112,-0.049440718507871184
21113,0.016803958201949583
21114,0.045053930951177504
21115,-0.02247133822643581
21116,-0.06814177798039485
21117,0.010868084372294851
21118,-0.010178004422042402
21119,-0.015105561231078573
21120,-0.023979601728139295
21121,-0.07050693815729492
21122,-0.014638838741917865
21123,-0.03259950950386327
21124,-0.025313391960038047
21125,-0.01296291751902041
21126,-0.005564443803982608
21127,-0.010710468429293876
21128,-0.028234146889486035
21129,-0.06791799195284359
21130,0.00027035355773342637
21131,-0.05937726232334613
21132,-0.006151092144788418
21133,-0.041420209837629354
21134,-0.0038455591714956286
21135,-0.003734687637027216
21136,-0.017291632722885218
21137,-0.014172012103264752
21138,-0.059709200908154
21139,-0.038480012491325224
21140,-0.01632309692074172
21141,-0.03192166347095264
21142,0.0005629674368720743
21143,-0.08105261362367971
21144,0.008252162515177228
21145,-0.04982205556939241
21146,-0.01547015224588118
21147,-0.016820710931772634
21148,-0.07616149012604315
21149,0.02397971985731668
21150,-0.04361716481213098
21151,-0.008776300481056081
21152,-0.059974058510817996
21153,-0.024184087761754125
21154,-0.0466689875625102
21155,-0.025382488361967454
21156,-0.01069618830280868
21157,-0.022198215760711373
21158,-0.07314965298556006
21159,-0.05656296010597853
21160,-0.03605146647312435
21161,-0.05001242743502311
21162,-0.01794112155244261
21163,-0.04365271199656114
21164,-0.04942330443171718
21165,0.015495491419806749
21166,0.000911049529553079
21167,-0.003215098459828203
21168,-0.037087550616944645
21169,-0.023370278333301502
21170,-0.024707872324581756
21171,-0.03479625832687134
21172,-0.04680373610933789
21173,-0.025818791817064063
21174,-0.04735925193827857
21175,-0.039568705836088555
21176,-0.0928807615395347
21177,0.010893511289422286
21178,-0.013273783570386704
21179,-0.026100122916398773
21180,-0.024619197824400668
21181,0.025478507852761647
21182,0.007203534025098567
21183,0.007575436829555207
21184,-0.04965050694956466
21185,-0.07392185679982836
21186,0.004562169496898031
21187,-0.03271992352945587
21188,-0.058123678438807724
21189,-0.052174319689141505
21190,0.003962752894803651
21191,-0.051234675701783625
21192,-0.006385038036395712
21193,-0.051918128705876726
21194,-0.006068430550944741
21195,-0.015956478768103834
21196,-0.024111933585607148
21197,-0.04835354536761215
21198,-0.018994656297807867
21199,-0.06683029520243114
21200,0.007574133328576704
21201,-0.02789383576069178
21202,-0.07039161491142157
21203,-0.03952381219284857
21204,0.010387631649469244
21205,0.04780496575103041
21206,-0.027536185488159892
21207,-0.007823659056177622
21208,-0.046479875947046286
21209,-0.007225287577325181
21210,-0.028067415730518425
21211,0.003938541774987574
21212,-0.008161415655757395
21213,-0.06649544449405087
21214,0.03754074106785893
21215,0.00032652082969500396
21216,-0.0004350225213193143
21217,0.012407855159313589
21218,-0.009932433509190526
21219,-0.017677904933266247
21220,-0.053940195830534374
21221,0.0027848277051774895
21222,-0.03742395611238255
21223,-0.010077650897520829
21224,-0.04904595671686267
21225,-0.030887869834551492
21226,0.006883726085424854
21227,0.02796493547069271
21228,-0.04012027933147876
21229,0.009185783914535606
21230,-0.010637618457082216
21231,0.010377991105560754
21232,0.02799073906088677
21233,-0.09475945068973458
21234,-0.03275388584663848
21235,-0.010669975511874612
21236,-0.04609718683296053
21237,-0.08004747914709429
21238,-0.02881856805065661
21239,-0.019009814585462286
21240,-0.03229935077874333
21241,-0.015825152586572622
21242,0.0018854374768375905
21243,0.016286046896234783
21244,-0.05053214583468339
21245,-0.07262635034944459
21246,-0.029090258385585186
21247,-0.00028643351960393887
21248,0.001832693783301951
21249,-0.010871052327658857
21250,-0.03652850564245769
21251,-0.0026410086283885116
21252,-0.026350850579135603
21253,-0.019014309820978455
21254,0.006236950007147645
21255,-0.07982341136386023
21256,-0.032294557048500684
21257,0.008469911000273507
21258,-0.00742950867740776
21259,-0.059440179102613754
21260,-0.021058360805835213
21261,-0.02878797400402721
21262,0.00020372007972540782
21263,-0.026865857722413372
21264,-0.046573860650867535
21265,0.028288699735224184
21266,0.002890173406812687
21267,-0.053902837034111466
21268,0.013132169267710155
21269,-0.0066782158481207225
21270,-0.0026284401696021614
21271,-0.05407420613402231
21272,-0.004329662120826607
21273,-0.04399043295734609
21274,-0.03906944652441517
21275,-0.030294975823201464
21276,-0.02067452410466519
21277,-0.07480797457837081
21278,-0.010761771532235776
21279,-0.04196695518539804
21280,-0.033348577557018776
21281,0.010063414272019771
21282,0.032790746546183774
21283,0.02638357177124565
21284,-0.03945163103423521
21285,-0.005562657869369974
21286,-0.0531194233878457
21287,-0.016077603107852785
21288,-0.0667387273909076
21289,-0.03486935713387197
21290,-0.0361165262111347
21291,-0.05448868832469067
21292,-0.0235002498762156
21293,-0.027684864856270835
21294,0.012737187411170418
21295,0.04310576383406293
21296,0.03176638161703871
21297,-0.058076703733240066
21298,-0.06967321545477553
21299,-0.056567340414334574
21300,-0.01172576284788223
21301,-0.008256701705627045
21302,0.003930281542822666
21303,-0.005734550375299359
21304,-0.00201462459882688
21305,-0.06622390550866314
21306,0.018445843101375377
21307,0.013109443230642996
21308,0.02106744694591115
21309,0.045672019669726734
21310,-0.04832455670291304
21311,-0.004413380955909936
21312,-0.03366529693627412
21313,-0.013649814022967627
21314,-0.08735976643955572
21315,-0.07850802511931519
21316,-0.03416615911933516
21317,-0.039532905204296
21318,-0.02479334008931003
21319,-0.011549348358464644
21320,-0.003294222365328954
21321,-0.04600887284773646
21322,0.019652533720356014
21323,0.021879340681499947
21324,-0.011113662300150883
21325,0.014026060017587424
21326,0.007209420732899777
21327,-0.051810790733549994
21328,-0.04541635150173812
21329,-0.008990864145203618
21330,0.0012251968234171552
21331,0.015339522847606053
21332,-0.05708118716218438
21333,-0.026560309730252432
21334,0.02072980575950313
21335,0.02712712688447483
21336,-0.03430467814859846
21337,0.0030127532278377105
21338,0.023395160540899556
21339,-0.0419865724601928
21340,-0.017580937163116872
21341,0.027150682757422172
21342,-0.009432350111480737
21343,-0.01686404925142449
21344,-0.04851266522886281
21345,0.0008032370794827381
21346,-0.008144109986662275
21347,-0.017301724241073846
21348,0.04796118623808901
21349,-0.059085019947683184
21350,0.017579113378176657
21351,0.00384451133837126
21352,-0.050985434801959884
21353,-0.014477309985568315
21354,-0.013976265988548744
21355,-0.07109564581378383
21356,-0.042679770436688684
21357,0.00032759283903081166
21358,-0.03284998733150768
21359,0.027093314362771116
21360,0.0015362357608056827
21361,0.02223283451954426
21362,-0.012165456112576743
21363,-0.061959985936451994
21364,0.006240468333631455
21365,-0.03616794310235615
21366,0.042494955101951254
21367,-0.0394472581936606
21368,0.02943790712005716
21369,0.012913592096585148
21370,-0.0017907104620253512
21371,-0.04755987066127065
21372,0.032978810537326486
21373,-0.015936259562141907
21374,-0.020921150261677398
21375,-0.03222721222809653
21376,-0.005545078198633853
21377,-0.040662341099085786
21378,0.026844388630081456
21379,-0.006615308132462611
21380,-0.0875966165666507
21381,0.003021699674168668
21382,0.02352436808121357
21383,-0.03680311832053833
21384,-0.029985194638960797
21385,0.0013197464411750098
21386,-0.02244235211816032
21387,0.023143841350646274
21388,-0.003331231891120917
21389,-0.008509153198095934
21390,-0.02653515233889487
21391,-0.009229319803677005
21392,0.01112616066377078
21393,-0.04347167955778787
21394,-0.04815584177904679
21395,-0.02540442570318483
21396,0.020621748986571833
21397,-0.03618259590133298
21398,-0.02913947529690773
21399,-0.02597619352551674
21400,-0.08375643881951417
21401,-0.017678597198170033
21402,0.03588115998236739
21403,-0.03808807492421915
21404,-0.05338049124705665
21405,-0.03149773262556832
21406,-0.044060245685782116
21407,-0.02732321763932842
21408,-0.011186203940832857
21409,0.019483479875735506
21410,-0.01898197166808609
21411,0.014101379226692898
21412,-0.009082539092457974
21413,-0.044578741559643906
21414,0.016202035007942418
21415,-0.03389357325520311
21416,0.012729574453276356
21417,-0.05358966913350559
21418,0.022563973527891752
21419,-0.04426668979219611
21420,-0.01659916919777827
21421,-0.032332885311987136
21422,-0.009138136258169916
21423,-0.04511070273159706
21424,-0.06684521227091064
21425,-0.0050865159770707175
21426,-0.04464328153263489
21427,0.033631260978947225
21428,-0.030339798139948533
21429,0.0020633198069669473
21430,-0.04872193180707788
21431,-0.04017153703767178
21432,-0.02910287697274168
21433,-0.07502776806240366
21434,-0.03174035891290053
21435,0.025711171440062547
21436,-0.03275146224407435
21437,0.01690428692255322
21438,-0.03429416771185557
21439,0.06556740935310662
21440,0.006675784384668397
21441,-0.03311068359066706
21442,0.026042581082601733
21443,-0.03541294834522739
21444,-0.05953560197610336
21445,-0.05598197578536253
21446,-0.07045188631725273
21447,0.04262589376813151
21448,-0.02498027466234924
21449,-0.05086079918039462
21450,0.03489990161746724
21451,0.024332122574620474
21452,-0.010403813033231773
21453,-0.01875242191347836
21454,-0.01732861234513152
21455,0.005752882867181093
21456,0.03268148172649507
21457,-0.010669777557092442
21458,-0.014646319391773086
21459,0.012307871526769322
21460,-0.03952612666012765
21461,-0.015103663556366371
21462,-0.00998270873703674
21463,0.009018711719486735
21464,0.02203792201627736
21465,0.019413545779624848
21466,-0.05208019654779908
21467,-0.05605315304348906
21468,-0.00019326161533110217
21469,-0.007355150769480919
21470,0.029337779729108674
21471,-0.08079141114388627
21472,0.003986207149783302
21473,-0.025517753300121952
21474,-0.018490177997888508
21475,-0.014718214015445728
21476,-0.031283947688206505
21477,-0.027475872604367547
21478,-0.02139209394399151
21479,-0.012591197005520678
21480,-0.05228101815288687
21481,-0.02900984282378096
21482,-0.014771419051901439
21483,-0.04489270237223722
21484,-0.04060406111213936
21485,0.011591446271733974
21486,0.024513951704367314
21487,-0.05862667218492128
21488,-0.05990238716919834
21489,0.042397046298633334
21490,0.012544158189209143
21491,-0.0017484896749104875
21492,0.015011945364069926
21493,-0.010436099098587486
21494,-0.01406178479416638
21495,-0.01036841043291163
21496,-0.025610499216407213
21497,-0.029404178801193136
21498,0.024728620650709535
21499,0.010351439972221415
21500,-0.00429973411623154
21501,-0.03855440903449748
21502,-0.022128298059068845
21503,-0.029488546515768876
21504,-0.029738460890005182
21505,-0.06448268984242661
21506,-0.01813487996161513
21507,0.0034129311887721257
21508,-0.03426460354675749
21509,0.04202298402271201
21510,0.009352156033037743
21511,-0.0319842734928168
21512,-0.07265612903940838
21513,0.0014609777624428628
21514,-0.00809373993242711
21515,-0.031416223730795716
21516,-0.04228119451011697
21517,-0.05933660222005725
21518,-0.03804110632991815
21519,-0.0607741907863612
21520,-0.020954869207684086
21521,-0.01578958985091815
21522,0.028544381053466322
21523,-0.030426619416144544
21524,0.01950120563966313
21525,0.008845418927847222
21526,0.029606611138618788
21527,-0.02165568698876419
21528,-0.059199919440810975
21529,-0.013023380357541544
21530,-0.01851935428113192
21531,-0.016279825995010593
21532,0.0031998105434858995
21533,-0.020284121477950567
21534,-0.026390413421701987
21535,-0.04218319458336922
21536,-0.009752984345976953
21537,-0.03116189295061498
21538,-0.0039871584249409845
21539,0.020935850235495605
21540,0.024324716030319844
21541,0.030419056921255176
21542,0.03743211046948857
21543,-0.006170540001846955
21544,-0.008029534596157475
21545,-0.01985194349957308
21546,-0.03393055510693646
21547,-0.022170055261147813
21548,-0.02298199814510555
21549,-0.0574336591322668
21550,-0.04325137695444266
21551,-0.01682575713172898
21552,0.0134191693648941
21553,-0.0002522913040420103
21554,0.007848042996178802
21555,-0.056242029748518114
21556,-0.0017015937806456813
21557,0.033549541265609294
21558,-0.015227705644198564
21559,0.05606479494737321
21560,-0.018650070565496293
21561,0.015074517834580706
21562,0.034881377690776275
21563,-0.006923226385562242
21564,0.01413469456635026
21565,0.07746839473209151
21566,-0.01898795296288642
21567,0.054433341525776335
21568,0.015731893741645783
21569,-0.05343054989581148
21570,-0.032561086463331675
21571,-0.02850447256940422
21572,0.006679214192077707
21573,0.04307892814992037
21574,0.014808276865386242
21575,-0.03148890622969194
21576,-0.015089198332374508
21577,-0.004845466907972743
21578,0.01398342284130779
21579,0.0043450377294016514
21580,0.008943733836945482
21581,-0.025745165178333234
21582,-0.05778496825318388
21583,0.014156730415216624
21584,-0.019732792780530688
21585,0.03475031698252323
21586,-0.014051918638968222
21587,-0.043687604303754235
21588,-0.03611773877706721
21589,-0.004019049794154614
21590,0.048264396022741844
21591,-0.055218358937489526
21592,-0.05437674054800887
21593,-0.005857548806395513
21594,-0.03866913478143315
21595,-0.012175317340761506
21596,-0.02274107781553593
21597,-0.04199256894283408
21598,-0.006169271077275391
21599,-0.032565890077946504
21600,0.026381144949110043
21601,0.009665183570814572
21602,-0.026507344180878602
21603,0.018781358571599713
21604,-0.10827986217782035
21605,-0.007080513370278931
21606,-0.011557851248637598
21607,0.011768654367388979
21608,-0.034523144540873935
21609,-0.043061706555845486
21610,0.01773586057814907
21611,-0.013591161586818726
21612,0.031145730509377627
21613,-0.0332792666135876
21614,0.020530375866958515
21615,0.05868174698474658
21616,-0.004310035068360367
21617,-0.05192082499397817
21618,-0.06883142398710691
21619,0.004506941524453956
21620,-0.012956505454121713
21621,-0.05364955882293844
21622,0.001353894373599845
21623,-0.01187786817802636
21624,-0.0221454718927366
21625,0.019661370930610204
21626,-0.02760648973265077
21627,-0.0341798199630459
21628,0.000778606447244876
21629,0.01120362188888212
21630,-0.004417192565419562
21631,-0.02991597960166347
21632,-0.009048802013066707
21633,0.027670809123284713
21634,-0.04006286117698267
21635,0.04116966524511259
21636,-0.00883247112993036
21637,0.00370926693283608
21638,0.021693138822572136
21639,0.0023690599101168497
21640,-0.01636181910922477
21641,-0.04213189324281827
21642,0.016950829906131525
21643,-0.0645246390908209
21644,-0.020512828320214768
21645,-0.044988420665006947
21646,-0.0016544992815635626
21647,-0.00947184214994697
21648,0.033615280484433435
21649,0.00027585464845853065
21650,-0.002688290514971563
21651,0.009654801053046452
21652,-0.032759038202454974
21653,0.005067653163283108
21654,0.002169633482953532
21655,-0.026971541128144927
21656,-0.0556245099999957
21657,-0.04233966774321793
21658,-0.019442174578874937
21659,0.03300497190485609
21660,-0.00336275908185693
21661,0.009915673442972936
21662,-0.004848302535127115
21663,-0.010169366671060963
21664,-0.016683224722806575
21665,-0.026003251696075695
21666,0.004383056342184841
21667,-0.03222258705507752
21668,-0.047119666422032754
21669,-0.03831278518457444
21670,0.027209488911002767
21671,0.044565105805649485
21672,-0.014679962707082585
21673,0.020872066631767595
21674,0.002814757886581672
21675,-0.014194894228040985
21676,-0.026237829083438264
21677,0.002540549207514186
21678,0.008028432265716527
21679,-0.0011281483261906733
21680,-0.027072072857765455
21681,0.007143654360429703
21682,0.04943062170031984
21683,-0.024995447990237687
21684,0.009255356997366437
21685,-0.045373126514578796
21686,0.009321735266632986
21687,-0.04652718699100567
21688,-0.023734754783528832
21689,-0.05856146406139026
21690,-0.03749589926147747
21691,-0.06447424563358538
21692,-0.053815046500400275
21693,-0.02772225344353665
21694,0.027564940847682743
21695,0.0023168068678158767
21696,-0.0005844714604623892
21697,0.0006121853722224997
21698,0.04743501056738579
21699,0.01939442428624895
21700,-0.039969164365332085
21701,0.014932290277591978
21702,0.040928294795542296
21703,0.004593417062366096
21704,0.011846035656051648
21705,-0.005903813539096925
21706,-0.0034515289748273427
21707,0.005245460321093431
21708,-0.027742274452599098
21709,0.009801363120072727
21710,0.03009267242644004
21711,-0.030338935791357154
21712,0.03122670390730705
21713,-0.01959667008727705
21714,0.0014834623162136434
21715,-0.018255567488012377
21716,0.0028513227058125324
21717,0.0067166558079242555
21718,-0.02829667903246429
21719,0.011962330155225694
21720,0.001955185472855405
21721,0.023156637670206225
21722,-0.028652554210887346
21723,0.0060379542027695675
21724,-0.011584390600974933
21725,0.003952090161197833
21726,0.01972632218450103
21727,0.012721989582778648
21728,-0.06712748214101236
21729,-0.009183312007438485
21730,0.036643208505507
21731,0.01609071537919808
21732,-0.03817357264559008
21733,0.028277462664916805
21734,-0.049317418789515365
21735,-0.018893207855757925
21736,-0.031355911222842925
21737,0.004467135478523431
21738,-0.04054090456110755
21739,-0.01199410377275352
21740,-0.008295430937937897
21741,-0.00012524962572520344
21742,0.005170269104298905
21743,0.03890121477390496
21744,0.01619869193729651
21745,-0.013842640663571978
21746,-0.0028127301190360074
21747,0.00800912770873803
21748,-0.015006322224051231
21749,-0.03326763554591206
21750,-0.03729116142326719
21751,-0.04432146523560292
21752,-0.026403386113455732
21753,0.010006639681695694
21754,-0.00912036480452925
21755,0.002791307293539761
21756,-0.022086769621110017
21757,0.010503030993128132
21758,0.005310389326020103
21759,-0.016294412979170544
21760,-0.0153338444325945
21761,0.06602965434862137
21762,-0.05189368803844104
21763,-0.016163671715720144
21764,-0.03266716335751547
21765,-0.06496724870866272
21766,-0.023109503576825174
21767,-0.05302484862838559
21768,-0.009503383824871871
21769,-0.03669302099669596
21770,-0.05333244888467632
21771,0.04088347562158101
21772,0.002100837706656454
21773,0.0027375811023287637
21774,0.045852947404707176
21775,0.0343392519262757
21776,0.022600999409477532
21777,-0.0009348877082414981
21778,0.01311826696387915
21779,-0.05902106706210403
21780,-0.02363874946903872
21781,-0.061582989886425035
21782,0.03501401644904569
21783,-0.034377105641467606
21784,0.03363489003370208
21785,-0.022624238954299183
21786,-0.013017789750575399
21787,0.011929707059710495
21788,-0.039456353616538715
21789,0.0024307774603705866
21790,-0.018413463047723233
21791,0.05614226317136102
21792,-0.02364553074671301
21793,0.020799740441978815
21794,-0.03457013797496297
21795,-0.008475237644303283
21796,-0.03383074128986063
21797,-0.00214368570181998
21798,-0.037506304032580866
21799,-0.019113237382069825
21800,-0.011068863777431616
21801,-0.034646920268488104
21802,0.03701722390544688
21803,-0.06585028007808194
21804,-0.03827055901244147
21805,0.015865558500702967
21806,0.012303946024274665
21807,0.04466358668184401
21808,0.039659234749087266
21809,-0.028075985362290085
21810,-0.028538776722362238
21811,0.02456418081335322
21812,-0.07419557963307377
21813,0.0039930530625196204
21814,-0.030631460379920122
21815,0.007537043653635563
21816,-0.05968127228039592
21817,0.012585087914828836
21818,-0.03223054752309749
21819,-0.03636762870714022
21820,-0.05210611513545273
21821,-0.001100300600944109
21822,-0.03434629796026309
21823,-0.0086867014244283
21824,0.017618089236939118
21825,0.044422359916894645
21826,-0.018288316208330872
21827,-0.0009405842988043879
21828,-0.05844409834913557
21829,0.02463255662926543
21830,-0.018246447340823334
21831,0.02604710062838997
21832,0.044847994359080226
21833,0.005467759151787977
21834,-0.007873286480543473
21835,-0.05805384719997858
21836,-0.005740815703012118
21837,-0.053686201322000957
21838,-0.044760790553526976
21839,-0.00619403710608545
21840,-0.04367377755214257
21841,0.006030850428533284
21842,0.015236843455653275
21843,-0.0018523975790819321
21844,0.0382549541997059
21845,0.048836459749778974
21846,-0.005223405011996153
21847,-0.010808297568230155
21848,0.034403908642088685
21849,-0.02651241438593337
21850,-0.020194232555654085
21851,-0.015715959918497314
21852,0.03298020233070851
21853,-0.0013726227977626884
21854,0.04714611622077818
21855,0.007416037837696784
21856,-0.029729824986454906
21857,-0.022742862085858163
21858,-0.05337140048072932
21859,-0.028318804761030807
21860,-0.00044728610623708236
21861,-0.01564183925034958
21862,0.018530844095883972
21863,-0.0005094602769857241
21864,-0.025255407187865668
21865,-0.03752289808065583
21866,-0.012433219391638972
21867,0.03757067543812162
21868,-0.02570343129928622
21869,0.017943234265100347
21870,0.022325959055822825
21871,-0.014485079949068837
21872,-0.055218460010161945
21873,-0.04071965703798717
21874,0.002585039422116169
21875,0.001133999435822478
21876,0.012324831812797293
21877,0.0060652197462859785
21878,0.02359450576163028
21879,0.006442555555675153
21880,-0.06896310074950425
21881,0.024204195695323165
21882,0.03227133218196452
21883,0.01411681108487714
21884,0.036952284691274075
21885,0.025986118766047624
21886,0.04545209486698473
21887,-0.004565196402951645
21888,-0.004040933701937803
21889,0.04259236744217644
21890,-0.036036092223771674
21891,-0.03593774850509386
21892,0.025153794197640536
21893,-0.05215181780839232
21894,0.02123759488382052
21895,-0.02846146523841682
21896,0.0016208705348474935
21897,0.0369576793995817
21898,-0.029862643778198673
21899,0.04165383500557545
21900,0.03735101275484734
21901,-0.005288058804290216
21902,-0.00848066956400541
21903,-0.0512042426144761
21904,-0.0055715106934650024
21905,0.046270864700881355
21906,0.05021937104517498
21907,0.04507405337108703
21908,-0.024746710051255384
21909,-0.04938549315367236
21910,0.020768177802159053
21911,0.009655550990417514
21912,0.039109300383514504
21913,-0.00791479875132165
21914,-0.005057029221704516
21915,-0.03975484436241802
21916,-0.017678528029281382
21917,-0.00407729489707476
21918,0.02632636498109378
21919,0.0010836115552823782
21920,-0.015754192414973174
21921,-0.024580182699200086
21922,0.022530073075801342
21923,-0.01289378975439745
21924,0.007408156949034027
21925,-0.004989736556834801
21926,0.014178272555432931
21927,0.013491719215070886
21928,0.02306823462686951
21929,-0.04277584806549317
21930,0.008979144527086981
21931,0.06769302847767623
21932,0.009018882651925793
21933,-0.002410696562110939
21934,-0.018233456853814764
21935,0.01413327193563055
21936,-0.0008084765063098979
21937,0.023021296473789903
21938,-0.02098562540668536
21939,-0.006067623548488431
21940,-0.0317136530464522
21941,0.05744083060925624
21942,0.004757263988047224
21943,-0.06611403831478013
21944,0.006921134494477659
21945,-0.06079610286916505
21946,0.05824127131432177
21947,0.0014903624724173668
21948,-0.0685447141691595
21949,0.01106931145368392
21950,0.01026423285432173
21951,0.030824528294600737
21952,-0.030727461625904444
21953,-0.025572147960201193
21954,0.0003991168748361338
21955,0.023741548098236295
21956,-0.010937482515032345
21957,0.010766203927258196
21958,0.04346289730440003
21959,-0.015239055923903256
21960,-0.01197812074419739
21961,-0.03836777866703453
21962,-0.038935139713318606
21963,-0.00131317200105327
21964,-0.004453269280109811
21965,0.021964266020621456
