,current
8707,0.0050086703001371415
8708,-0.05060182406477731
8709,-0.026894590142723215
8710,-0.027734376351604136
8711,-0.009389858732296811
8712,0.0035149132971535484
8713,-0.044494302677770534
8714,0.03007240806081413
8715,0.023533356494657258
8716,0.03211564091701534
8717,0.03441693187328395
8718,-0.04324589328711077
8719,-0.03348026766557511
8720,0.04631012709054659
8721,0.006081302923375961
8722,0.018726798387735874
8723,-0.013478546144564662
8724,0.02982445443386044
8725,-0.007156014605338199
8726,0.06878162431453615
8727,-0.04866083110779648
8728,0.005122347542389065
8729,0.06197687356612689
8730,-0.01401468391412563
8731,0.03578816708713788
8732,-0.011992810144735935
8733,-0.010374526215883475
8734,-0.0823890489635078
8735,0.008407540296961934
8736,0.047852399501510004
8737,-0.0009457863102696427
8738,0.028556200696351626
8739,0.047383015082957586
8740,-0.016323030181611714
8741,0.04467216567356673
8742,0.029852204141179978
8743,0.020834430407198495
8744,-0.021171943184966728
8745,-0.009273575924417589
8746,-0.01438886456392824
8747,-0.023913095821804845
8748,-0.023181997010118367
8749,-0.013662617796527228
8750,-0.020661474363721333
8751,0.00869748802033096
8752,-0.014191386702101634
8753,-0.0202045021431133
8754,0.005391973463997332
8755,0.008334886713408129
8756,0.03857412906906774
8757,0.02383853799703289
8758,0.03865395478967129
8759,-0.011679059283098429
8760,0.036865014977485226
8761,0.008848532421374136
8762,0.014435788063451372
8763,0.009540705465924185
8764,-0.03538760389879617
8765,0.026921940644793616
8766,0.026540125915216196
8767,0.025266519426086965
8768,-0.03781566476745977
8769,-0.003831786317438536
8770,0.03527564801587757
8771,0.0016302265844895273
8772,0.01746387885394162
8773,0.027293088205551968
8774,0.014743991066730803
8775,-0.02226954229356375
8776,0.0446493374233127
8777,0.03922750315666002
8778,0.01802573677084288
8779,-0.001404982916954779
8780,-0.028550916597060653
8781,-0.04232681326750314
8782,-0.022830279078580894
8783,-0.04918491629611464
8784,0.004457630530860002
8785,0.0005743279354593925
8786,-0.028990698484776495
8787,-0.02526614395887811
8788,0.023590738248502212
8789,0.01633799022663254
8790,-0.06483845145163143
8791,0.02312369334104666
8792,-0.016031001508978425
8793,0.031238623107453647
8794,-0.017126737207481306
8795,-0.036846402974183415
8796,0.005167388245155029
8797,-0.004158968298862687
8798,0.029400200339903516
8799,-0.006377746765748361
8800,-0.021299850598575785
8801,-0.015396085747238383
8802,-0.029427288617320975
8803,-0.011302415928595662
8804,0.02213196165560517
8805,0.009298939836532802
8806,-0.031061861135757245
8807,0.0022227434045453466
8808,-0.001003642622992421
8809,-0.02869197363948318
8810,-0.0024840884513035798
8811,0.030951808587601392
8812,0.021395979585395568
8813,0.0538407239971447
8814,0.021567210480651466
8815,-0.017289124064873818
8816,-0.008490386032547158
8817,-0.06257848658182723
8818,0.021729229711304796
8819,0.03156173688619017
8820,0.034352209760172746
8821,-0.009285720393805996
8822,-0.016656272765800784
8823,-0.017835513730851415
8824,-0.02180363280261834
8825,-0.005570281917413929
8826,0.04199391931056015
8827,-0.009327252040592775
8828,-0.003541174148836858
8829,0.005897699157983755
8830,0.006338182477859901
8831,0.009000130285204704
8832,0.023244394365097194
8833,0.024536514631137547
8834,-0.01972406077281333
8835,-0.025280238741279267
8836,0.001229878190815406
8837,-0.04397121976886699
8838,-0.006733207438392137
8839,0.02448845402758341
8840,-0.010440012591852343
8841,0.02507786617659471
8842,0.02545773629239196
8843,-0.032335076979212764
8844,-0.004944686421401084
8845,-0.01161781702551226
8846,0.004440544489367435
8847,-0.002292997163883232
8848,0.03160504366161429
8849,0.0379760101233943
8850,0.05362613844985467
8851,0.0387528578514532
8852,0.005104486324231116
8853,-0.012211472252186053
8854,0.03635265529194644
8855,0.04831328748875876
8856,0.02071025164135287
8857,-0.006663823718267903
8858,-0.005106140223006543
8859,0.03719367998616122
8860,-0.018607033363253266
8861,0.0074962155702152445
8862,-0.043581889510646406
8863,0.062090831307377616
8864,0.04073676155069045
8865,0.04688496101759223
8866,-0.013343136367379755
8867,-0.02242785736126649
8868,0.006982005842223251
8869,0.0006492746510850945
8870,-0.03628530681695661
8871,-0.010867874458953939
8872,0.04083262336866074
8873,0.04255800152606252
8874,-0.016509633012119666
8875,-0.0012067690088761168
8876,-0.05736657631883523
8877,-0.028288317627770128
8878,0.0036513112144063798
8879,0.023244661650762947
8880,0.04500499770870844
8881,-0.0025568884890078292
8882,-0.08330381906298392
8883,0.030441003394022313
8884,0.04686031565294325
8885,0.013607642664107408
8886,-0.025892503804252502
8887,-0.020323988277147247
8888,0.040745954841536605
8889,-0.0018068378939925258
8890,0.004266344314576012
8891,0.06309753134561887
8892,0.0321090484410492
8893,-0.005365876239210406
8894,-0.02791680973918848
8895,-0.0670601676367587
8896,0.002714663358486716
8897,0.009515582032446682
8898,0.02296370890158979
8899,-0.03117131705380335
8900,0.032628136437052827
8901,-0.01804700511914171
8902,-0.0454639989147053
8903,0.05515926738542735
8904,-0.015333557925927636
8905,-0.005119774531086678
8906,0.0558477293718323
8907,0.001968191801013087
8908,-0.003625621794615191
8909,-0.010380699129800894
8910,-0.010555624908776639
8911,-0.015068725955192406
8912,-0.005591766295606782
8913,0.00619786884769049
8914,0.042710819362162734
8915,-0.011196117194369833
8916,-0.04718393049180951
8917,-0.08250318368896906
8918,0.04188124978668754
8919,-0.01684983779173396
8920,0.0028018174525917885
8921,-0.013227266047635808
8922,0.02971518219462357
8923,-0.008019721094636046
8924,-0.005301773191770824
8925,-0.040230783394181985
8926,0.010279582177088997
8927,0.035076743708330076
8928,-0.0042400711199403595
8929,-0.026529545148404807
8930,-0.025765459376168955
8931,-0.017783886111485587
8932,-0.027999321257353157
8933,0.030279686711846533
8934,0.03369446080211844
8935,-0.0444525426060412
8936,-0.005600647594220175
8937,0.04716525022631652
8938,0.02756081065828969
8939,-0.029841205157869147
8940,-0.049237286759719466
8941,0.0015528543668837027
8942,0.059883501911122426
8943,0.05187939181941711
8944,0.0013535516979587192
8945,-0.003833022412027489
8946,0.0072587275219985065
8947,-0.021026350248160332
8948,0.019184944751948756
8949,-0.0074446741070522465
8950,-0.046189487826552515
8951,-0.08275985935955962
8952,0.0023883318178256696
8953,-0.015429560973745014
8954,-0.013573296953249143
8955,0.014465193618859097
8956,0.010775833375036032
8957,0.024405811500719295
8958,-0.014131319727965897
8959,-0.07214285042795301
8960,0.0006638008653108259
8961,-0.013658627554932272
8962,0.017605267992134584
8963,0.001439943228469587
8964,0.02531029960468903
8965,-0.014112580532189828
8966,-0.010187062389286218
8967,0.02660362812136875
8968,-0.004709600415575436
8969,-0.05713442830633544
8970,0.030370514982699
8971,-0.03412912130606265
8972,-0.013896257371130444
8973,-0.004665566869419036
8974,-0.04085715561419287
8975,0.014377379756122396
8976,-0.026751458537128257
8977,0.014807191260945414
8978,0.0648322470625212
8979,-0.026572738056044272
8980,0.03289918108161332
8981,0.06279292426131905
8982,0.03384010693859557
8983,-0.02595405297025936
8984,-0.038913498631811795
8985,-0.010934235097679263
8986,-0.01812615338574819
8987,0.044150208732057154
8988,-0.00347433914597987
8989,0.013548471555313399
8990,0.024354197520538627
8991,-0.023279711792658767
8992,0.0077009175841405144
8993,0.036311539383984175
8994,-0.02259919240594707
8995,0.0208811574357812
8996,0.008261256039376646
8997,0.05814340004837158
8998,-0.024183420654159172
8999,-0.016254150045524125
9000,0.012026597320025591
9001,0.032735282277441866
9002,0.025311587877509496
9003,-0.014780167989640262
9004,0.034618446199646796
9005,0.017290944973023293
9006,0.06391387805902995
9007,0.018060576319808855
9008,0.03605487134986943
9009,0.0033606005954450735
9010,0.05470758702238168
9011,0.029467065567694933
9012,0.09016073506949646
9013,0.026956154397942075
9014,0.04671984955902565
9015,0.07229950707610908
9016,0.06594280428523129
9017,0.06457172686778531
9018,0.05952744795178554
9019,0.0025765857936823205
9020,0.09808752506721292
9021,0.0292136163390795
9022,0.026150333729339205
9023,0.04907610237687071
9024,0.08916721386701118
9025,0.09932312975564267
9026,0.11352977861677557
9027,0.05641530670261175
9028,0.09590678126777946
9029,0.044844575398787445
9030,0.09970222998161733
9031,0.1075462817770955
9032,0.15459606361232048
9033,0.05790815262570285
9034,0.1071225539958926
9035,0.07674224577462878
9036,0.10834779176290892
9037,0.06556194831867726
9038,0.12764395639546017
9039,0.1052167968442334
9040,0.15567546183067904
9041,0.08280675510784163
9042,0.09967803595185118
9043,0.06925931127297053
9044,0.07155025625380387
9045,0.19250413152923296
9046,0.13402396514358442
9047,0.11131286283447674
9048,0.11192164371038649
9049,0.09374275554723943
9050,0.11062450644788209
9051,0.09011631952773189
9052,0.12238197290376299
9053,0.14509447131436837
9054,0.10796878334995953
9055,0.12933542835907694
9056,0.07712888014177725
9057,0.14412506369278333
9058,0.13286329176120215
9059,0.12140116243784935
9060,0.1267553919407846
9061,0.14512670769772335
9062,0.1544549798009323
9063,0.11510451918739167
9064,0.09208820465152343
9065,0.10243537864085703
9066,0.07894715508986597
9067,0.1275642144072001
9068,0.08378139260980337
9069,0.07866830976805986
9070,0.13153184079789207
9071,0.1289450125156817
9072,0.0896719676911599
9073,0.11329387286679148
9074,0.12324695798034721
9075,0.13704506255885204
9076,0.15887398119270982
9077,0.14029248397137115
9078,0.1153062123370582
9079,0.11170868883919592
9080,0.09654684895356422
9081,0.10583124272876335
9082,0.12752672696033918
9083,0.16087090366527856
9084,0.15521553656437787
9085,0.10720258006670015
9086,0.14787575471370823
9087,0.1251098742409569
9088,0.1022213483156021
9089,0.12809424922542995
9090,0.10563471913184239
9091,0.08827669981980875
9092,0.10680911813149002
9093,0.08766563298565641
9094,0.14895650997911003
9095,0.12389219983474498
9096,0.06499930841683196
9097,0.11506639749803266
9098,0.12964137507168638
9099,0.11795051014869141
9100,0.09850941349450484
9101,0.1455276341749867
9102,0.0835458900958011
9103,0.08662328703218905
9104,0.140059834052122
9105,0.126305315337687
9106,0.16603567308648637
9107,0.15974833192726215
9108,0.1335625356357926
9109,0.1288538232086487
9110,0.11931528098801977
9111,0.07607396364931512
9112,0.10051151021695286
9113,0.15585728165963403
9114,0.17453697019777156
9115,0.09632329147833175
9116,0.11302913681904622
9117,0.11084993749199157
9118,0.08398387889621414
9119,0.08831457097162111
9120,0.09735022344539959
9121,0.08770424411644066
9122,0.1345149868143993
9123,0.14008366476009484
9124,0.07615436422766798
9125,0.09459014709329357
9126,0.1266968839992209
9127,0.10618796478903562
9128,0.12786797210221187
9129,0.08208970453244015
9130,0.14583730658527125
9131,0.12860658495974753
9132,0.09747776875171213
9133,0.07343290300321191
9134,0.0838615420508532
9135,0.08985383676524
9136,0.12318825352349047
9137,0.11792950431175753
9138,0.15567063139349754
9139,0.1141848724794634
9140,0.07339745843888243
9141,0.16135280516465267
9142,0.11827192315646176
9143,0.13591424801716195
9144,0.16333690450403152
9145,0.131283967806389
9146,0.10973829652520123
9147,0.09307773722528861
9148,0.08469999406109752
9149,0.12372427691576829
9150,0.11638734184859428
9151,0.11397257745257983
9152,0.10514790451697809
9153,0.12626334991096502
9154,0.08255851993439482
9155,0.07874656918344805
9156,0.04442970305846715
9157,0.11903382735271342
9158,0.14187113094256398
9159,0.0849466154319639
9160,0.1213129167969243
9161,0.05948646688425406
9162,0.09914301914011955
9163,0.08661277452164015
9164,0.1197502286206681
9165,0.09038501613094164
9166,0.07973431142819995
9167,0.03368653297303562
9168,0.08336820069583022
9169,0.10002761871127117
9170,0.05641440018353448
9171,0.09432991542679792
9172,0.052674954965053034
9173,0.10349501303886262
9174,0.08500602442035103
9175,0.04173091155595899
9176,0.06979200669848092
9177,0.10849916926840819
9178,0.1093577589392867
9179,0.03576347812617742
9180,0.05748927742616826
9181,0.13360983029222642
9182,0.09241380094986965
9183,0.0850693348432331
9184,0.10809331612495443
9185,0.058597465277796086
9186,0.17648824811723385
9187,0.08361535521396767
9188,0.10664740819672508
9189,0.09567484978360367
9190,0.10136054475013039
9191,0.07948647610271073
9192,0.07059809284185599
9193,0.15188014079396406
9194,0.013537935549885902
9195,0.06700348951969096
9196,0.12707305947866143
9197,0.03865007649073833
9198,0.0706797822570647
9199,0.12382662260509808
9200,-0.006531074855152072
9201,0.0745756764539143
9202,0.0571843560957245
9203,0.094634977662505
9204,0.0887232751818621
9205,0.06319340535236906
9206,0.029084557385467585
9207,0.08244357845900861
9208,0.03981733261534447
9209,0.06097092229462779
9210,0.10139697731743273
9211,0.09530154570995408
9212,0.08160463818479952
9213,0.0225426095081016
9214,0.09315912769625229
9215,0.12752423842365423
9216,0.08830783576588873
9217,0.13437413821022753
9218,0.05970228152465288
9219,0.07284503705103482
9220,0.06320541566175078
9221,0.04385479127331905
9222,0.10118767960024813
9223,0.1337036486395412
9224,0.05197828818096947
9225,0.07359256838346126
9226,0.05630369381709657
9227,-0.000602200643529574
9228,0.05112406613130581
9229,0.06775740647352005
9230,0.02272655324237432
9231,0.05178269680521975
9232,0.060603884498313144
9233,0.04859820451202422
9234,0.060895904416881516
9235,0.031054912436255855
9236,0.11117005891253523
9237,0.08318585108255638
9238,0.06420614026369152
9239,0.0281261145140691
9240,0.05259440115809386
9241,0.026243835078745642
9242,0.06438075548934187
9243,0.07177069613795396
9244,0.042021651686025466
9245,0.039600358917481274
9246,0.09204562845966198
9247,0.028538200269548328
9248,0.07307698955564874
9249,0.007348141540303714
9250,0.05879944605967626
9251,0.053472190982716196
9252,0.03456041194707479
9253,0.03978706095169708
9254,0.07921849196776885
9255,0.0015842391086580629
9256,0.05703256451834129
9257,0.053739330124068806
9258,0.06042019011589147
9259,0.06203502861531673
9260,0.05474044325389752
9261,0.03778678030157853
9262,0.11730261507569154
9263,0.044746668633945705
9264,0.009225912795355756
9265,0.08408903710802977
9266,0.012895997411767994
9267,0.040833759142516274
9268,0.0076577487048776
9269,0.05640658068030394
9270,0.012847813181717634
9271,0.07191224584048392
9272,0.0320047836918593
9273,0.00416309292054564
9274,0.07273844447561217
9275,0.04656000752778127
9276,0.05118235328578819
9277,0.11227800799101714
9278,0.042686808843734166
9279,0.07170151021676202
9280,0.07649569448655341
9281,0.07716340628770876
9282,0.09968066660231462
9283,0.03647052384150622
9284,0.02433774825778694
9285,0.010368553439004141
9286,0.07253070333730441
9287,-0.013764358441855404
9288,0.07549721505954474
9289,0.017480299113362296
9290,0.007003102864140152
9291,0.05811851191741113
9292,0.04827156534752275
9293,0.05230066194702477
9294,0.017169000273187886
9295,0.024761355088813063
9296,0.05505720066123385
9297,-0.0018952744622483461
9298,0.07292969368688995
9299,0.05649347328570835
9300,0.054459020923928216
9301,0.04712586425074511
9302,0.07535537713194224
9303,0.0510589401386041
9304,0.073212069223724
9305,-0.008257651360817367
9306,0.09601788315687557
9307,0.04172901195660268
9308,0.05076624128907554
9309,0.025347585906169166
9310,0.06337818004788713
9311,0.041097335951802746
9312,0.014663183528167388
9313,0.0498157781984136
9314,0.06149651049816758
9315,0.07137697000697733
9316,0.08046311624083013
9317,0.08489220892939917
9318,-0.0001722077047836834
9319,0.015524307639913013
9320,0.0665880547716975
9321,0.0833386768389073
9322,0.03555598148072666
9323,0.05950782596911368
9324,0.04536550090569221
9325,-0.004361577875312099
9326,0.02879467966260298
9327,0.04116665879014738
9328,0.062119360118217525
9329,0.06384904668753613
9330,0.01347889220361808
9331,0.04337241328070296
9332,0.014106068501335708
9333,0.00925282843342149
9334,0.03265890079730034
9335,0.02680211188145695
9336,0.04936226988821744
9337,0.03556489529474754
9338,0.004490649009123049
9339,0.023919687154571587
9340,0.08482229759133603
9341,0.017122692702242984
9342,0.03631251130741006
9343,0.07729337221119545
9344,0.08781870576279364
9345,0.05324504108535717
9346,0.06476827141206384
9347,0.03782682867575993
9348,0.023835619040945014
9349,0.04997545731133561
9350,0.05443944876992377
9351,0.03970707748746598
9352,0.07837043230910307
9353,0.06889590203159328
9354,0.11198861089504344
9355,0.05270150674606372
9356,0.053503664734966344
9357,0.021909692859555418
9358,0.023509021725886366
9359,0.06160618842440474
9360,0.051748933505687225
9361,0.051947620849690276
9362,0.014100307422768753
9363,0.004521118910179978
9364,0.07394037584539995
9365,0.014642460304488389
9366,0.02416468117720908
9367,0.02770625450483678
9368,-0.012343250757999281
9369,-0.0038673708073380733
9370,0.07985702035205802
9371,0.041378026844295764
9372,0.013582562160730772
9373,0.0886823038456656
9374,0.017232174511625092
9375,0.06095124414790058
9376,0.1047147960416632
9377,0.08200089882892217
9378,0.03302154732935437
9379,0.02085860648192633
9380,-0.0033496675133219064
9381,0.02589908552361634
9382,0.06875732726647427
9383,0.045753851100230176
9384,0.021942236916563794
9385,0.029295640363842954
9386,0.007017046728201019
9387,-0.011987090136353871
9388,0.02713331770141368
9389,0.03652852459183634
9390,0.06597392109243239
9391,0.004989964748835285
9392,0.05241357568182396
9393,0.0198588464573595
9394,-0.013048007887101594
9395,0.029099363021584574
9396,0.09034137032383749
9397,0.009048961482498365
9398,0.01913902885499921
9399,-0.01642634794177822
9400,0.0264305449337415
9401,0.017205604342233935
9402,0.05609430109785019
9403,0.06214386613554301
9404,0.056957015822839824
9405,0.06501625302875894
9406,0.05088795777738992
9407,-0.050234338695949135
9408,0.05479480415526301
9409,0.08384759956614794
9410,0.03805448797175713
9411,-0.005681758203458315
9412,0.07688953646235792
9413,0.02730313561522587
9414,0.03584615072674667
9415,0.01488925029467934
9416,0.07039149833848835
9417,0.02019723247172279
9418,0.018844445567223447
9419,0.09393897794749224
9420,0.02302194467724272
9421,0.0651670218840777
9422,0.06829214650865936
9423,0.07582443645211975
9424,0.02031892623735251
9425,0.04252340241360728
9426,0.051065827034643387
9427,0.03727369407043153
9428,0.04210801163073619
9429,0.05209989782782414
9430,0.012967897011955394
9431,0.03542137794284814
9432,0.011996245489436695
9433,-0.012513626540429243
9434,0.0033314134818950916
9435,0.05081531270900009
9436,0.04292002232963544
9437,0.029864421860777743
9438,0.05440882007883646
9439,0.022594738713162338
9440,0.04545209895769502
9441,0.05119766482905221
9442,0.001924205509331589
9443,0.0221253493856724
9444,0.0613804674506557
9445,0.028689012834205573
9446,0.03361314847858604
9447,-0.02439344407013347
9448,0.011418000916419972
9449,0.006775509366145363
9450,0.05375093013968323
9451,0.05267078630238784
9452,0.0747664271045276
9453,0.056680219692318706
9454,0.06808989716741219
9455,0.06582412952548927
9456,0.03340221823966507
9457,-0.027070426989119364
9458,0.011622532616926997
9459,0.003314660669977487
9460,0.02756125474293094
9461,0.04409289685901123
9462,0.044797428972792756
9463,0.0488531211462904
9464,0.03823428434320942
9465,0.04711641740498962
9466,0.04940457414073435
9467,0.09391630471396
9468,0.028150253970766682
9469,-0.019747034373521252
9470,0.019480458356019387
9471,0.07690949558671638
9472,0.014694185340610368
9473,0.048479004734289115
9474,0.05883792949525347
9475,0.0338014487655559
9476,0.05973100459146127
9477,0.02165709082495872
9478,0.03418206520657577
9479,0.019087141634107317
9480,0.07512996211099479
9481,0.03995253206364873
9482,-0.03222179573505959
9483,0.04697831348354772
9484,0.042925466209918314
9485,-0.0015429073761125955
9486,0.07027882859369408
9487,0.033901526187159116
9488,0.0767614448992733
9489,-0.002037137773705018
9490,0.037311027255526485
9491,0.052518026068018045
9492,0.08697583473010212
9493,0.0736810506279788
9494,0.05448311993139848
9495,0.0032232313119999884
9496,0.09827744327366236
9497,0.022626500080579724
9498,0.05822678297603455
9499,0.05149170943699452
9500,0.07060372757072075
9501,0.033699181785756996
9502,0.011812520254092414
9503,0.010976969168381423
9504,0.07979089623852001
9505,0.017690255968716175
9506,0.019675964670562835
9507,0.04987704936503945
9508,0.017282830362426074
9509,0.04865449903421198
9510,0.05885748100347246
9511,0.007417979589171987
9512,0.078076757465212
9513,-0.010395179783627952
9514,0.028216494359305257
9515,0.02218546796630406
9516,0.019976924899366713
9517,0.052623493632683746
9518,0.020449620124745504
9519,0.06800991366043743
9520,0.033773597736783574
9521,0.01260420144798725
9522,0.022225991994991267
9523,0.030192221057512306
9524,0.06562481048549429
9525,0.028512869843977176
9526,0.07693752617144556
9527,0.021951112118637588
9528,0.04662014904596641
9529,0.04509268167239411
9530,0.03344170501617368
9531,0.07068119476746565
9532,0.03804640443863016
9533,0.011842292288652079
9534,0.042469010035713385
9535,0.05289431988915749
9536,0.009155880286305942
9537,0.058232488552159886
9538,0.0471800348990275
9539,0.019753112029380668
9540,0.013800422162654067
9541,0.043495109864690344
9542,0.055311499754889665
9543,0.00829761028133541
9544,-0.006815769602384399
9545,-0.004370402178867354
9546,0.038919431342298264
9547,0.11959092662974824
9548,0.0504809552143052
9549,0.07252499997037609
9550,0.09612145994992011
9551,0.05925175497443629
9552,0.006450733039992496
9553,0.022121762393911462
9554,0.009635050389414104
9555,-0.022632921793851707
9556,0.01920421193850116
9557,0.09103351273543725
9558,0.06460993240129473
9559,0.04507276527516091
9560,-0.02250908573862872
9561,0.09440336046936237
9562,0.050992502142584974
9563,0.08347620265062493
9564,0.07842814945730911
9565,0.05870582982249885
9566,0.03177531033939783
9567,0.03043816267615642
9568,0.014826157804882032
9569,0.07706793147513735
9570,0.04857703226060203
9571,0.006493037363107655
9572,0.03242204784959533
9573,0.06736671819403518
9574,0.03426521422965438
9575,0.001125388958120102
9576,0.06197951704530068
9577,0.060027675519305976
9578,0.0787124561971762
9579,0.036122868171226334
9580,0.043420526142631734
9581,0.09558369505477866
9582,0.023573508324049475
9583,0.02938981102753164
9584,0.08603192122686373
9585,0.04133634470322445
9586,0.017896161555094454
9587,0.1013016839512002
9588,0.08108128927205577
9589,0.07401558066181776
9590,0.07186216598385946
9591,0.05601061513729967
9592,0.05422671466665516
9593,0.05096405658699646
9594,0.024686546684323015
9595,0.05602583619470261
9596,-0.010609151915916118
9597,0.03926720283038066
9598,0.022236427704644516
9599,0.037704889580322004
9600,0.03948912662525855
9601,0.07614911035718933
9602,0.038731435347743565
9603,0.05180630907180178
9604,0.05028694268233113
9605,0.030941988337449967
9606,0.07441197754991907
9607,0.04050691346454209
9608,0.011162335861865678
9609,0.027449224689017553
9610,0.03215909505960831
9611,0.07303740621675105
9612,0.06946034218246515
9613,0.038524054915909385
9614,0.08342239958390749
9615,0.08078909555720835
9616,0.028784574530065728
9617,0.029557757238651977
9618,0.09459156310425111
9619,0.04438982082190743
9620,0.07231209043392343
9621,-0.0023635794114303943
9622,0.042222176168333736
9623,-0.003071413147550668
9624,0.0628027128681922
9625,0.00815703521140887
9626,0.11995454035924873
9627,0.04195118767182671
9628,0.04215232156543867
9629,0.03650614036570138
9630,0.04479016062261533
9631,0.05983312443018857
9632,0.07236709195628038
9633,0.01788774812290553
9634,0.019170271308737708
9635,0.06994038893458752
9636,0.09183760479107331
9637,0.0855412235589411
9638,0.06551013143173501
9639,0.0661830635679633
9640,0.059534333638156654
9641,0.06018948835480445
9642,0.045438076556487954
9643,0.04324717027881445
9644,0.032144449322203617
9645,0.09351068891405646
9646,0.04691866749705865
9647,0.048528651757725166
9648,0.02889274231296683
9649,0.052472695116593644
9650,0.034408018245554464
9651,0.08017119271600334
9652,0.023346190462919865
9653,0.03353533280840214
9654,0.03639979647807485
9655,0.07009510103193091
9656,0.07181966443443916
9657,0.056710857039933005
9658,0.06085942934916056
9659,0.07206150233729536
9660,0.07469429996812683
9661,0.052184281587448575
9662,0.04784193981063472
9663,0.07832442813836056
9664,0.05146921871221125
9665,-4.995656113866709e-05
9666,-0.024710663412903143
9667,0.1040304234828654
9668,0.02216759813876985
9669,0.03640405163723972
9670,0.06768213717528468
9671,0.08953696664711036
9672,0.07639989562225591
9673,0.05698870215575984
9674,0.07094294502803358
9675,0.05478952898831945
9676,0.027545041629903438
9677,0.04839285602452333
9678,0.027130480805395724
9679,0.026316821811382493
9680,0.07296350242246269
9681,0.07533331357402935
9682,0.013864166460201229
9683,0.07472350402028491
9684,0.03865001402204497
9685,0.03532580742827442
9686,0.0245251003001176
9687,0.06532594461513576
9688,0.0563082338503152
9689,-0.0015239612731089008
9690,0.04697459363442498
9691,-0.002480649433586439
9692,0.019684509505914532
9693,0.06735251329835389
9694,0.04795657447745119
9695,0.045265290673178846
9696,0.06694178404995192
9697,0.13537978149135982
9698,0.07559502164936667
9699,0.024277163488111517
9700,0.007810765126860596
9701,0.10846249442750945
9702,0.04449379591062986
9703,0.05397427735787309
9704,0.07067293825865248
9705,-0.0039790338838847986
9706,0.04187503985671821
9707,0.07710352764131578
9708,0.09606104845613325
9709,0.00478181401285184
9710,0.07229347661835306
9711,0.025021744810372382
9712,0.07886300234825215
9713,0.06628904795272968
9714,0.06584900899126879
9715,0.050641638607303655
9716,-0.008351618448641553
9717,0.013989358427788597
9718,0.07067682014546507
9719,0.07777136229793125
9720,0.05359249977821312
9721,0.10619450213592842
9722,0.06454668276339162
9723,0.06008277700302625
9724,0.10190103441816742
9725,0.04457991447244972
9726,0.06152654980455412
9727,0.04921154815527849
9728,0.07822348455804233
9729,0.09951881004221858
9730,0.04733908464592322
9731,0.027410796159789336
9732,0.005723114351069203
9733,0.01989259280037395
9734,0.0508303956837902
9735,0.08031373950116194
9736,0.03391060492235508
9737,0.055821531396494393
9738,0.04003834316786818
9739,0.052040453359209274
9740,0.015692348329630568
9741,0.0653625266650063
9742,0.09112805940943944
9743,0.09587724163176928
9744,0.08490576206793787
9745,0.057456421941011145
9746,0.06898943261281981
9747,0.09386995338411921
9748,0.07216646017201561
9749,0.030197734849874976
9750,0.012470547275872733
9751,0.03731182922047583
9752,0.03343490139190801
9753,0.1026811890304421
9754,0.02380701547948326
9755,0.05385190841102898
9756,0.057273274935036984
9757,0.022658024357548573
9758,0.013981659909844728
9759,0.06594232509775973
9760,0.041483221123655045
9761,0.05860511209784195
9762,0.06749243407802692
9763,0.10346036748190265
9764,0.08540147886088559
9765,0.009678634929555952
9766,0.042195263089315836
9767,0.11515940059956589
9768,-0.007058730750378758
9769,0.03519793093966743
9770,0.054682766604977076
9771,0.057227716241084026
9772,0.04376576535163766
9773,0.054485455985289644
9774,0.05614154089581697
9775,0.025906280890240597
9776,0.0637989987419473
9777,0.07899381103006776
9778,0.06668984280349058
9779,0.019106192246473197
9780,0.029572515895893315
9781,0.02069108550744292
9782,0.05088256731107187
9783,0.07000740988814746
9784,0.04106600456482249
9785,0.043956929439423635
9786,0.0872118509923433
9787,0.06553373761056229
9788,0.04877191523397235
9789,0.036736611361975244
9790,0.06293350587523502
9791,0.031969519725854635
9792,-0.013803107503249444
9793,0.06397845395286252
9794,0.09193624679248252
9795,0.05701760577416221
9796,0.10426303923810812
9797,0.0379308819144627
9798,0.030561739776855758
9799,0.05857491857246455
9800,0.04803613787885528
9801,0.061123826200603124
9802,0.10688863664084758
9803,0.05174457266997569
9804,0.09649330389898944
9805,0.05403270080176189
9806,0.03664059177282353
9807,0.028182656820077586
9808,0.04258360288013845
9809,0.017161619769265564
9810,0.05146242598405704
9811,0.14305973969634067
9812,0.03155315711319623
9813,0.061838337005420026
9814,0.06015233538723652
9815,0.05029668622152698
9816,0.061426090376018594
9817,0.03953305944527764
9818,0.04484714270783667
9819,0.05057773842979379
9820,0.027748084543999883
9821,0.08703402759497719
9822,0.08500537097832
9823,0.018540407874474155
9824,0.07417970843360396
9825,0.10785237158560272
9826,0.03926906180968853
9827,0.008132395791198725
9828,0.07603100325638779
9829,0.06343098420108444
9830,0.037708655508309735
9831,0.03907178449612603
9832,0.0618180464859347
9833,0.03195733596190686
9834,0.018139460352286793
9835,0.08061075609776543
9836,0.030064721378308415
9837,0.037854489844223044
9838,0.08934346056563786
9839,0.0919160777258779
9840,0.05000404975373616
9841,0.06425231328085063
9842,0.03732806946522749
9843,0.014257489977647066
9844,0.06926137402119337
9845,0.0492466269564776
9846,0.03402347252468885
9847,0.06947183847408167
9848,0.05720995793151123
9849,0.06637707954807404
9850,0.06969571309283272
9851,0.06042466723618697
9852,0.09339286512030433
9853,0.06869292523682986
9854,0.07836850657014556
