,current
3438,0.011484113694768807
3439,-0.047957817430716816
3440,0.05898862859920489
3441,0.00947538795366421
3442,0.029814940163023138
3443,-0.019389744889712963
3444,-0.009583240601677884
3445,0.009659035351755094
3446,0.0012402811275864934
3447,0.015892703802446048
3448,-0.016878095701844054
3449,-0.05736399807504023
3450,0.017301770926168806
3451,0.007469418144291831
3452,-0.0005185712611640029
3453,0.017696711088145915
3454,0.013083294233830119
3455,-0.0340807715210688
3456,0.0035164279884340797
3457,-0.007480857066258594
3458,-0.017703776487854175
3459,-0.006803914624855959
3460,-0.004054446508672128
3461,0.03812458955242298
3462,0.044491655139600225
3463,-0.03993558893583116
3464,0.008062462182131523
3465,-0.001182700577148954
3466,-0.03405846326850277
3467,0.02585199050384803
3468,0.026710971410247246
3469,-0.007160360771234577
3470,0.016640330078861027
3471,0.02435467902130183
3472,0.024580511479370248
3473,0.011370663943040262
3474,0.0400780815955398
3475,0.01575398111026669
3476,-0.026861263627292575
3477,0.0019364115060902206
3478,-0.03799706518757063
3479,0.026931283850854137
3480,-0.04808560970528427
3481,0.047220252975042704
3482,0.010990708641750052
3483,0.05352540675411414
3484,0.049129723765729154
3485,0.034101232770572074
3486,-0.030182913374600613
3487,0.02923790006172779
3488,0.003638907121091235
3489,-0.003343763812680116
3490,-0.010789384379538282
3491,0.02498424896238455
3492,0.015377897255052423
3493,-0.006147966067707869
3494,0.018128940677778857
3495,0.043376658703902386
3496,-0.05065758134010597
3497,-0.014487138876924013
3498,0.0008474447708802463
3499,0.025627323993940628
3500,0.044378266435411505
3501,-0.0809153878009794
3502,0.025638525401517967
3503,0.0007572937212047591
3504,-0.014155339516695542
3505,0.03305194800503245
3506,-0.03394294962763008
3507,-0.015550998370301614
3508,0.0010868984102869825
3509,0.010174244176573583
3510,0.057167749958741715
3511,-0.006018847036771123
3512,-0.016971039781098214
3513,-0.03227409763630413
3514,0.012301379861631467
3515,-0.03143733861145603
3516,-0.006444454587629496
3517,0.062197628135464665
3518,0.008366785780578674
3519,0.03181245581020369
3520,-0.020568151366017716
3521,-0.0599278330663534
3522,0.04626875725663368
3523,-0.04910555837892444
3524,0.002237952520968016
3525,-0.03846128087402238
3526,0.0013165309988870284
3527,0.007694855504255485
3528,0.05280377863898032
3529,-0.04270683291983282
3530,0.006457020723953599
3531,0.01745422287106936
3532,0.041439417717149
3533,-0.002492661037584755
3534,0.04416785855558533
3535,0.03571241611192545
3536,-0.048389640074357455
3537,0.04591979323334726
3538,0.012949350578889428
3539,0.02866375582508714
3540,0.006997759276137089
3541,-0.038368022383049885
3542,-0.014007317868703613
3543,-0.030232415037824166
3544,0.019194175841153235
3545,-0.005787522242091569
3546,0.05610426799557753
3547,0.004026348214720064
3548,0.002635758972966363
3549,0.01798954511791687
3550,-0.011100897090304504
3551,0.06431293131723712
3552,0.05146386623611054
3553,0.011959767247959009
3554,0.0490167845539402
3555,-0.01638064469927783
3556,-0.05385448691359846
3557,0.0191269933278453
3558,-0.0007578777349862974
3559,0.00030814690266876875
3560,0.0037058785305193543
3561,-0.04127126566239036
3562,0.0087250397834062
3563,-0.06341994444095023
3564,0.02112437007277502
3565,0.021016900785713
3566,0.0005848360719043783
3567,-0.02502136023670234
3568,-0.004244100345984034
3569,-0.022402761824600652
3570,0.01636421842827482
3571,0.011840017798391686
3572,0.0017720843424861637
3573,0.021850779676474263
3574,-0.05854961330137395
3575,-0.006257045660656556
3576,0.00492010011182376
3577,-0.0571200168207891
3578,0.008390171899225916
3579,-0.00040142240562456564
3580,-0.01681574379909395
3581,0.044663859248508075
3582,-0.009500291776010628
3583,0.0037038512257154465
3584,0.03066101921789956
3585,-0.0035100656561426226
3586,-0.030664385158910488
3587,-0.013065039581991882
3588,-0.007156555860982955
3589,-0.01498388692110165
3590,-0.02156888383718938
3591,0.009163018439405306
3592,-0.000509106545942634
3593,0.04547483038180143
3594,-0.05826981792936226
3595,0.033767369555118776
3596,-0.009398232644200276
3597,0.012865161267742307
3598,0.004103239289018354
3599,-0.02414226695926058
3600,0.02266388499499148
3601,-0.06463463557385705
3602,0.022759943133112977
3603,-0.04223239316706448
3604,0.007101812816761803
3605,-0.0951436281494455
3606,0.056685646745671024
3607,-0.04376548795968596
3608,0.014634994989692791
3609,0.04627363578306593
3610,-0.03182632366130382
3611,0.015582351952183477
3612,-0.006702548299952974
3613,-0.004702068263922648
3614,-0.005454236960069576
3615,0.0009729063827141232
3616,0.013768826357040312
3617,0.03884870437792767
3618,-0.014679893419005705
3619,-0.012531209838923956
3620,0.03192456500081524
3621,0.039922552955127456
3622,-0.04853569444537959
3623,0.031068165122530578
3624,-0.04030270994590218
3625,0.04023195920650422
3626,-0.004676596897570089
3627,0.0569284832163822
3628,0.0021376357848685978
3629,0.0019126672096411884
3630,0.008217359170526274
3631,-0.023070180989179154
3632,0.00662956862303002
3633,-0.02852431256770963
3634,0.0005574926180485358
3635,-0.00244023035759328
3636,-0.008986946118325649
3637,4.144985230556883e-05
3638,-0.060711921381524446
3639,0.00031977369725647286
3640,0.003330059571120096
3641,-0.06464895391953085
3642,0.0018171932863251762
3643,-0.008189207912854437
3644,0.057781207419317956
3645,0.004552845473940841
3646,7.833624164471195e-05
3647,0.029892793775363892
3648,-0.026522681869646538
3649,0.04338708990584912
3650,0.0011949349835764264
3651,0.001961665491085086
3652,0.05758835289942474
3653,-0.0127495163354957
3654,0.03759231749441883
3655,0.006070270130406012
3656,-0.02667939129695273
3657,0.00921377720232003
3658,-0.013076278156463611
3659,0.014304348167335966
3660,0.006408628870949606
3661,-0.009028290970493529
3662,-0.01563741067916443
3663,-0.02064178884410007
3664,-0.008802360672218765
3665,0.0006051149409443731
3666,0.0463945068815485
3667,-0.07203270844534633
3668,0.028829328211494525
3669,0.043075950207070376
3670,-0.02582124322746942
3671,0.05241275087449694
3672,0.00738453321344199
3673,0.05018904442044995
3674,-0.06590333012616445
3675,-0.016705447022197437
3676,-0.03432426093012255
3677,-0.010555379672565401
3678,-0.029141687945134453
3679,0.04437151736945928
3680,-0.014811909285652592
3681,-0.013508755917050329
3682,0.009023912508655346
3683,-0.002259795171854092
3684,0.05706707790005207
3685,-0.008414713480376958
3686,-0.02510856089914648
3687,0.03287595215701628
3688,0.011546020344237068
3689,0.010271365604480689
3690,-0.06777732045633417
3691,-0.01720841982193623
3692,-0.05337713561786172
3693,0.030366488217784475
3694,0.016423464041423457
3695,0.008382552206369858
3696,-0.01592155484765001
3697,0.08054094400584827
3698,0.016465013447317774
3699,0.014822369658090181
3700,-0.01655208290938864
3701,-0.03913470482137516
3702,-0.012995354579577558
3703,-0.028002242180976678
3704,-0.0816850871037715
3705,0.006172994929278808
3706,0.019150464354452938
3707,0.04108676223700613
3708,0.027572896622825135
3709,-0.020894092781396634
3710,-0.029667525081170692
3711,-0.04311683084415167
3712,-0.019271797891198875
3713,0.002917663157133705
3714,0.0025908188738312525
3715,-0.02834530326591336
3716,-0.006358404486695402
3717,-0.05211178933836264
3718,-0.013748755480954578
3719,-0.015651204228516246
3720,-0.016859898484707862
3721,0.03937599474103993
3722,0.012246836165436583
3723,0.00148614978632518
3724,0.051426244438030747
3725,0.019049492026257876
3726,-0.007645234199382591
3727,0.05831919443470352
3728,-0.020583561665336637
3729,0.057220263994648544
3730,0.0054497549409489535
3731,0.01448926250016834
3732,0.02892119784560116
3733,-0.01055468470451492
3734,-0.011156833143411248
3735,0.042731472281203116
3736,-0.0007979052479514912
3737,-0.019052750610898218
3738,-0.0028878886240622363
3739,-0.022262127009956636
3740,0.0038661383979698262
3741,-0.025349849144208052
3742,0.027949004008264923
3743,-0.027818211496908985
3744,0.011222428772999136
3745,0.005063765971801222
3746,-0.02656449755071044
3747,0.008890097286536374
3748,0.04589959934709829
3749,0.005901888558508904
3750,0.008868757921167186
3751,-0.031067259045778988
3752,-0.022216017738028414
3753,-0.04688188648485286
3754,0.011781813322262302
3755,0.04408377865470024
3756,0.012424558292767009
3757,0.027583708661852304
3758,0.016618332753936125
3759,0.0024038705157349194
3760,-0.049352154860899465
3761,-0.050608451082699915
3762,-0.028843738528761202
3763,-0.027767615138066564
3764,0.0241665091652525
3765,-0.025216119136860674
3766,0.026489162009131265
3767,-0.010750589249052487
3768,-0.021027946287783927
3769,-0.01968730422710903
3770,0.018359177432807107
3771,0.008664125467992868
3772,-0.03237779458308553
3773,0.01958875097031836
3774,0.05412800930864219
3775,-0.013044539451478383
3776,-0.01561449451109955
3777,0.025480805076945806
3778,-0.01012380154544828
3779,0.01762794086304797
3780,-0.029208761420210474
3781,0.012553688764191079
3782,-0.010963797365651303
3783,-0.038774651724612315
3784,-0.01452894745181225
3785,0.03646573638566904
3786,0.006229619602907426
3787,-0.0749054961760067
3788,0.01368598912510908
3789,-0.026511564182135527
3790,-0.009289401480552847
3791,2.2171049384229577e-05
3792,-0.02094103085065048
3793,-0.0009896717678454284
3794,0.016567359039136607
3795,-0.028491185025181893
3796,0.01425555158698419
3797,0.01717456067587184
3798,-0.028238537789445396
3799,0.034794866415493925
3800,0.028668433020355488
3801,0.015944964222849776
3802,0.04864894289776986
3803,0.03567860724536819
3804,-0.09084439926755741
3805,-0.02792443337221811
3806,-0.005040843186396875
3807,0.013028831576808718
3808,0.01336676618872404
3809,0.00981309903513608
3810,-0.0019846413934729475
3811,-0.016257632213541814
3812,0.011473232219181395
3813,0.0688238472266799
3814,0.030886280307408743
3815,0.03514066653594412
3816,0.03889404452186666
3817,0.049299249986413274
3818,0.0025059274096856364
3819,-0.022185492627209456
3820,0.02478344721056944
3821,0.04823900039045049
3822,0.043260841809713416
3823,0.03560221841811949
3824,0.05762676626887516
3825,0.01584175457448271
3826,-0.006367553043982685
3827,-0.05119321914704511
3828,0.0512286108089747
3829,-0.034414825304082665
3830,0.004002242926409446
3831,0.002802848750782921
3832,0.039954927726531274
3833,-0.011635283827864837
3834,0.04680991509570077
3835,0.020533366928290036
3836,-0.0016037520009571087
3837,0.060406892334431916
3838,-0.014852732692627796
3839,0.016996432804848704
3840,0.036581249762651695
3841,0.02571929967006534
3842,-0.043037764769307006
3843,-0.043195071102645026
3844,0.02518427089715471
3845,0.004234394458376709
3846,-0.03626602401238174
3847,0.030322600961736813
3848,-0.03445733870854848
3849,-0.033730951855668774
3850,-0.002458411963013357
3851,0.03885418820646618
3852,0.003573923409298288
3853,0.022472191398052756
3854,-0.026221645521662455
3855,0.011100422128165992
3856,-0.02048434219519451
3857,0.006157257296020797
3858,0.012392178714954615
3859,-0.0051626070751377975
3860,0.0313714844511075
3861,-0.014825312019568099
3862,-0.010125740848629265
3863,0.0051699077415297634
3864,-0.03910435438348922
3865,0.0011157227029292113
3866,0.0016195882834435236
3867,-0.004569046678173731
3868,-0.013293782162959253
3869,0.005650510111058945
3870,0.015411261687715765
3871,-0.05914054985863383
3872,0.02364339521881742
3873,0.022652541750474785
3874,-0.02338997352385937
3875,-0.060553007210986984
3876,0.02240754377973406
3877,0.023188510475254283
3878,-0.031111939543702515
3879,-0.016497907043534425
3880,0.021426705652501973
3881,0.009870791543411852
3882,-0.01489149090359079
3883,0.013517797289184237
3884,0.03313609402175556
3885,0.006355051523234995
3886,-0.017305652587833266
3887,0.00196518099178925
3888,0.08857059799031902
3889,0.011112355013268365
3890,-0.03701889798502925
3891,-0.017425351644975086
3892,0.0006120188061224622
3893,0.04404128431495432
3894,0.047574458511011775
3895,0.043533942439895085
3896,0.01880684855160392
3897,0.04005791481146909
3898,-0.053618360919024534
3899,-0.04600783806490503
3900,0.032014007893114746
3901,-0.02392863905857963
3902,0.0187745655684306
3903,0.027572431729327895
3904,0.03505676560976502
3905,-0.038837261305893656
3906,-0.02704242707832516
3907,0.005393610442975347
3908,-0.00028410494110847536
3909,-0.0009930633902621785
3910,0.019309851515195174
3911,-0.027838239680721886
3912,-0.022635733821142742
3913,-0.013911681594393483
3914,-0.05872719662466085
3915,-0.03450218184481148
3916,-0.025352352150589112
3917,0.017021072723418306
3918,0.06734383304761761
3919,-0.019396175615657835
3920,-0.0033616872923015414
3921,0.012076973037967802
3922,0.02958402813838892
3923,0.029188146111727476
3924,-0.00304981845301283
3925,-0.035864486190602035
3926,-0.0003776730624676373
3927,-0.03513655598963836
3928,0.05942908805107169
3929,-0.01794678464190596
3930,0.03344143660993041
3931,0.02652794411963469
3932,0.014159398885356977
3933,0.0172593075016403
3934,0.05093089156572375
3935,0.012583447474875891
3936,-0.02153308621138543
3937,-0.0227632014663296
3938,-0.055596016250615984
3939,-0.0018657971454873485
3940,-0.03984832100897964
3941,-0.024275822393072456
3942,0.021576273010329786
3943,0.04123105360111078
3944,-0.04605934094769275
3945,-0.008236121081979441
3946,0.017810337791333383
3947,-0.062285960064715304
3948,0.015663254396992135
3949,-0.008700358256749424
3950,0.0014769123735446264
3951,-0.017250488383528155
3952,0.006469250992031009
3953,-0.0008618442071087859
3954,-0.0010633753677782216
3955,0.013774325078235282
3956,0.09245878190874565
3957,-0.021932057922677016
3958,-0.022008374374139383
3959,-0.010715195811989677
3960,-0.03410111361539639
3961,-0.05126744818322743
3962,0.012942731180140636
3963,-0.0006426803697344009
3964,0.0037202093568283723
3965,0.006956964941559551
3966,-0.013332292523187107
3967,0.004279654019648651
3968,0.004247238179122756
3969,0.025729363655444697
3970,0.016500046452158426
3971,-0.008226230631075174
3972,0.028070670783083597
3973,-0.016523705227640545
3974,-0.06884673699952966
3975,-0.021020619724345904
3976,-0.00777928397146919
3977,-0.002931855287908994
3978,0.04152511419562967
3979,0.002516016987292206
3980,-0.018893800510538246
3981,0.034704868624057104
3982,-0.04341017175967735
3983,0.062517435121933
3984,0.011007453321322946
3985,0.0728929188748506
3986,-0.002462777317658514
3987,-0.0008158060149823248
3988,0.0510712698423683
3989,-0.00992606803628293
3990,-0.04943205527183927
3991,0.01716386254240858
3992,0.02146644421592762
3993,-0.02164726307948292
3994,0.027570538539786478
3995,-0.02032678702689259
3996,0.060212854208742464
3997,-0.0028731624356274008
3998,-0.004918707684636719
3999,0.007748198183984247
4000,0.021495226839785365
4001,0.01896931747528485
4002,-0.034510572370078395
4003,-0.02157781979997576
4004,-0.008003636396916395
4005,-0.030314711918808947
4006,0.007101582103271872
4007,0.005726899354676504
4008,-0.03542255357322858
4009,-0.06169532625937335
4010,0.007020771859465154
4011,-0.009629586004942615
4012,-0.03231850479745033
4013,-0.01186451552179291
4014,-0.028193028508706638
4015,0.002574868743956508
4016,0.0038937204638150318
4017,0.01707401479252077
4018,0.0007944437436057348
4019,0.025477862803732945
4020,0.0038882574093951072
4021,0.02189591742512325
4022,0.009810805717706528
4023,-0.0514114286166579
4024,-0.015337936305482127
4025,0.003491202803407069
4026,0.01948428289882929
4027,-0.023960597639985412
4028,-0.005340725120365577
4029,0.013362631878717298
4030,-0.006103796192365639
4031,0.03650133431004774
4032,-0.024440052455333136
4033,0.04181856456082908
4034,-0.016831350370530084
4035,-0.01233322135172362
4036,0.034948378325017154
4037,-0.033510833694039004
4038,0.004654982103292798
4039,-0.032799827572265655
4040,0.030212820890297212
4041,-0.013309683134693186
4042,-0.016257454550471003
4043,-0.07904623517097692
4044,0.007959616593405381
4045,0.011654414746099764
4046,0.02322448414296266
4047,-0.019112162088929047
4048,0.03892264335198597
4049,-0.03291750891195725
4050,0.041228228424985094
4051,0.0071896633855444295
4052,-0.039601353419204496
4053,-0.001168205197917779
4054,0.02185628112599749
4055,-0.01615777180001166
4056,0.002537882691156138
4057,0.05622996296415677
4058,0.008495123946248897
4059,0.0010313169471360668
4060,0.03293215837566494
4061,-0.0022636480602424235
4062,-0.037466839635988965
4063,0.0034642935867637017
4064,-0.04336775783741739
4065,-0.003487777987901106
4066,0.02412746074077716
4067,0.00043425146933746416
4068,-0.04369162835358382
4069,-0.0062969527263327255
4070,0.031710202269513946
4071,-0.010645542978208697
4072,0.028165026793352064
4073,0.01893446658878095
4074,-0.010559174505735543
4075,0.0073286059148473665
4076,-0.004496257393649664
4077,0.08485063117072254
4078,-0.006044063810570588
4079,0.04679143618573617
4080,0.01631553468839454
4081,-0.04735110800909823
4082,-0.01729481511968216
4083,0.016743286778347154
4084,-0.08173880763194007
4085,-0.02587970217330575
4086,-0.018117101785407902
4087,-0.03249253175967031
4088,-0.010642671525984573
4089,-0.05498093259173026
4090,-0.03038978257095724
4091,-0.000514265715314816
4092,0.01508858559060235
4093,0.004405051349184636
4094,0.00989689472445785
4095,0.007573651888949595
4096,-0.009179261194641717
4097,-0.021959228184234326
4098,-0.01943039305661253
4099,-0.028802599856208557
4100,0.003032687036986402
4101,0.030734294077502992
4102,-0.03232234213694289
4103,-0.011470753770069474
4104,0.016183475372620503
4105,-0.02309758617125478
4106,0.02162403219087368
4107,0.01934325028041882
4108,-0.0007210713730117299
4109,-0.011302235308216165
4110,-0.08228174483500222
4111,-0.01987340430240071
4112,0.004639838696868432
4113,-0.004723259543311437
4114,0.04510822639020464
4115,0.04295009350667674
4116,-0.043911102003523925
4117,-0.059871060909924986
4118,0.060077027316299735
4119,0.031659694338684014
4120,0.01679649223743997
4121,0.020345399749224342
4122,0.0033289523784637703
4123,-0.018280676695350617
4124,0.00330978871053901
4125,-0.04022439222821635
4126,-0.05647110869338952
4127,0.018198101466048156
4128,-0.06648635086369581
4129,-0.030591568868128676
4130,-0.047090538172194815
4131,0.027015104941503405
4132,0.0018958084220386943
4133,-0.020723141445402517
4134,0.02366569930346963
4135,-0.02082354627280297
4136,0.008523856479839345
4137,0.010164746925739713
4138,0.00597788469017278
4139,-0.018393757988811463
4140,0.011285226023248817
4141,0.04681232449037724
4142,-0.02721384050028164
4143,0.024378154962536803
4144,0.01731576996815551
4145,0.00424610938626905
4146,0.04840882171505278
4147,0.007296499772008755
4148,0.0014816219108108263
4149,0.009537869630368994
4150,-0.00782595581550696
4151,0.028296738606229124
4152,0.054211144459377886
4153,-0.01872381000999059
4154,0.031091440387697716
4155,-0.02805592018795577
4156,-0.020811799885841524
4157,0.008564823709919553
4158,0.0013924882271687295
4159,0.01273726909674629
4160,-0.021886191288414167
4161,0.013133408877223616
4162,-0.008397150016122523
4163,-0.05676599083785157
4164,-0.013903009156076188
4165,0.003530316280722586
4166,0.026604696780958045
4167,-0.021086690091761683
4168,-0.043105439682528925
4169,0.0024146840415253056
4170,-0.02013505540706758
4171,-0.01760333264784387
4172,0.029468061502348767
4173,0.04448228752818414
4174,0.026321610923205587
4175,0.00031253330736389246
4176,0.05467076921127491
4177,0.032036287266151445
4178,0.014479494499957059
4179,-0.025240871440173746
4180,-0.001597796209675359
4181,0.03526676488538363
4182,0.046431590638677994
4183,-0.03252249122013376
4184,0.01872278851016517
4185,0.037227352572207974
4186,0.015560106477355312
4187,0.05478792112793717
4188,-0.059378425787584906
4189,-0.04981195728500303
4190,0.013239747033476041
4191,0.029737203457300947
4192,0.032227620911589566
4193,0.009450891849366242
4194,-0.005102136386888265
4195,-0.0048701204515016056
4196,-0.026495238663027002
4197,0.013831629235155251
4198,0.015401027844538073
4199,0.006244523548656753
4200,0.039907151245772904
4201,-0.028447312235520834
4202,0.029358206153638208
4203,-0.0534649770310573
4204,0.028037324019581752
4205,-0.06315674687172095
4206,0.004551788213356255
4207,-0.0146821231859263
4208,0.015105754976026816
4209,0.04488504264062571
4210,-0.004321369493548421
4211,0.025128699685976065
4212,0.02036653077336587
4213,-0.02340621575510187
4214,-0.05317776015949737
4215,0.02092222609251601
4216,-0.0025094203305824916
4217,-0.01507520048152371
4218,-0.021509530204287034
4219,-0.017331862450461682
4220,0.0063824686972903
4221,0.02917959353965664
4222,-0.023143754821399742
4223,0.006455222111136289
4224,-0.029512716903886082
4225,0.060107403047228815
4226,-0.021670985942486055
4227,-0.012801527538206106
4228,0.040854277002690544
4229,-0.01461010897892482
4230,0.008610847392692102
4231,0.041374643128222414
4232,0.0025762893422037825
4233,0.009118866036546006
4234,-0.003490428353559332
4235,0.02766830224461979
4236,-0.02353750674715508
4237,-0.058034281069128016
4238,-0.04437060015228874
4239,0.011015869098568718
4240,0.049287735583034994
4241,0.00533710812977458
4242,-0.018154911821080862
4243,-0.06961525510576713
4244,-0.04357888215423514
4245,0.03969076366298706
4246,0.02128818747085979
4247,0.014619086203435848
4248,-0.009979517681502922
4249,0.01662002735868583
4250,0.019930234385356252
4251,0.04812809381045066
4252,-0.008878179584032107
4253,0.0047565811409518745
4254,0.011688912838119651
4255,0.02067860833597344
4256,-0.026617835507375908
4257,-0.006355021853945721
4258,0.018882452581280115
4259,0.006492189308626033
4260,0.03390496202541793
4261,0.024805255877101102
4262,-0.05829990058610461
4263,0.02047035974045798
4264,0.05023133063884327
4265,0.052820806822439094
4266,-0.039223835575802744
4267,0.015600437445248519
4268,-0.013062097742192804
4269,0.009419292076547714
4270,0.02137320302925951
4271,-0.04548284556995213
4272,0.020682290898060136
4273,-0.03950664083561541
4274,0.026050567915609474
4275,-0.009188716267708785
4276,-0.012203984180142728
4277,-0.005447759633406179
4278,0.02667248247701804
4279,-0.0023852889442299843
4280,-0.02726494369274257
4281,-0.01274869340825744
4282,0.025234277929047092
4283,-0.007192544135860306
4284,-0.022719448317148713
4285,0.023989761322087345
4286,0.018556805837887727
4287,0.01796413632059731
4288,0.0028262413336421614
4289,-0.04178532868575611
4290,0.02596548948127208
4291,-0.024433884981095694
4292,0.026346464206232045
4293,-0.05625550257851285
4294,-0.008097745756529785
4295,-0.0031552110782591255
4296,-0.09444412272478363
4297,-0.025060557295543663
4298,-0.010422714093889889
4299,-0.032888670028094064
4300,0.0196349138040568
4301,0.019647346564254944
4302,-0.014482518636593623
4303,0.02253108080197358
4304,0.0044780990633215036
4305,0.018195002774684027
4306,0.0419320972324044
4307,0.03427892187833345
4308,0.05716016100976168
4309,0.03820578451089679
4310,-0.012738640070758136
4311,-8.468806050428261e-05
4312,0.04814263178094369
4313,-0.01360004985387122
4314,-0.05652654365796059
4315,0.0032222103560710993
4316,-0.033081417877407746
4317,-0.01810488471112328
4318,-0.02749638297405618
4319,-0.06971473295888138
4320,-0.0015332305364027475
4321,-0.02925136412876996
4322,-0.011918016753571537
4323,0.01882097812403225
4324,0.04170007723233602
4325,0.028045367426554432
4326,-0.013783301860752904
4327,-0.0015809161383553401
4328,-0.004240186206373236
4329,0.011718813732244787
4330,-0.007806612480790817
4331,0.019275018451055108
4332,-0.009953778202646342
4333,-0.020364523681656053
4334,0.02581884968500286
4335,-0.028003593462088135
4336,-0.009842185753111514
4337,-0.006379683003645341
4338,-0.0436137648355901
4339,-0.026589989127310924
4340,0.019785578148750798
4341,0.012760878037490323
4342,-0.0351081031659411
4343,-0.010086678924733075
4344,0.022361388829453537
4345,0.05392170503090668
4346,0.031296941837402524
4347,0.015512918599241364
4348,0.0038300084384511454
4349,0.054790867161498
4350,0.0038625080593164963
4351,-0.06385564241384331
4352,-0.0669840974891797
4353,-0.07785004233842364
4354,-0.018319508026818965
4355,-0.030999295273477154
4356,0.02854679900364351
4357,0.013547007653239304
4358,-0.018096863062327412
4359,0.03601699025049464
4360,-0.010378787053862306
4361,0.03116916091991802
4362,0.009124674502697635
4363,0.0356038829296169
4364,0.019983726868914344
4365,0.02170919846021667
4366,0.026353217192448927
4367,0.009219561003132868
4368,0.004502957389603451
4369,0.01763095460479141
4370,-0.03973201180141252
4371,-0.012741916780191232
4372,-0.014080173285849928
4373,-0.02403511841620864
4374,0.0012522467525705877
4375,-0.0005731171959319938
4376,0.04531467567390707
4377,-0.016611012814534802
4378,0.012589302021122246
4379,-0.0032225114311801766
4380,0.008371619460361057
4381,0.008664170880068458
4382,0.009753835988389605
4383,-0.00988000692128267
4384,-0.022465488117865216
4385,0.011763927907029504
4386,-0.005439501301449949
4387,-0.00039590655108961704
4388,0.035783285453173594
4389,0.005923168317284738
4390,0.007794331317026872
4391,0.021278178287491352
4392,0.02195307162214961
4393,-0.0153956580686251
4394,-0.01039736268600922
4395,0.02822968802210896
4396,-0.022064067894867406
4397,-0.05771708323828516
4398,-0.014947987383678425
4399,0.05391326833127837
4400,-0.0020503145277533494
4401,0.036026844515933805
4402,-0.028321210263256864
4403,0.025508932600057915
4404,-0.027682010696749
4405,-0.01952366725059939
4406,0.016443891689639955
4407,-0.024123443710606707
4408,0.022378148747983016
4409,-0.020417515641767074
4410,0.0094743882955335
4411,-0.06146041001281175
4412,8.570116865171953e-05
4413,-0.022765488679397605
4414,0.023655386401250488
4415,0.004546501284414253
4416,0.00959136364330013
4417,-0.004732444217632792
4418,-0.04479550717347473
4419,-0.05795065005333453
4420,-0.02901576969894179
4421,0.0623374796649076
4422,0.004216774262735295
4423,-0.011632882198518232
4424,0.03699538845335028
4425,-0.03850984059911542
4426,0.045953381930030276
4427,0.0017394099129033245
4428,-0.0014624292643724665
4429,0.006689166202274788
4430,0.03886314950396059
4431,-0.010987960646178314
4432,0.020254522736471377
4433,-0.00535614805861159
4434,-0.002670622627659622
4435,-0.004286350979254475
4436,0.020781917144413797
4437,-0.008051710129296247
4438,0.02774321982342853
4439,-0.007359047803738426
4440,0.01811821519901919
4441,0.0024039561087217786
4442,-0.03892323987031682
4443,-0.017728489704384367
4444,-0.011263396403560834
4445,0.027693847112793272
4446,-0.06604878386218033
4447,0.03145715121448584
4448,-0.03517905322728586
4449,-0.017900046709978343
4450,-0.010577500911634266
4451,-0.02117762213724143
4452,-0.01896304784789149
4453,0.012921622155954833
4454,0.04872870723759618
4455,0.04296680029413596
4456,0.027143070061631913
4457,0.07375489959566309
4458,-0.020811557178049053
4459,0.03079824162280119
4460,0.045652670906256264
4461,-0.00794312073171717
4462,0.06460725864421955
4463,0.006843155473394622
4464,-0.011032580202608442
4465,-0.030788505765404556
4466,-0.02583341758594171
4467,-0.02933132748127119
4468,0.011547150215477106
4469,0.02460248052478049
4470,-0.06761820235859388
4471,0.0936064590860561
4472,0.02765171283140992
4473,0.0006384373168327231
4474,-0.0008856688106398966
4475,0.006437952133091801
4476,0.009120678182712165
4477,-0.005332954981764021
4478,0.019952410266152302
4479,0.03404007621973902
4480,0.06516901914044237
4481,-0.017533163234898248
4482,-0.01614435667135813
4483,-0.016378571460963384
4484,-0.028135703715769594
4485,0.019559195799505054
4486,-0.003932001073719044
4487,0.020359568008527642
4488,0.012377172182960906
4489,0.0008567578265240432
4490,0.044289359018802474
4491,-0.03108180884026669
4492,0.007269446348668547
4493,-0.035560254791468834
4494,-0.016984287084850662
4495,-0.0413402528396948
4496,-0.0015314070226139064
4497,-0.023032001109680816
4498,-0.030432670739725148
4499,0.012891192104672317
4500,-0.024178083494097512
4501,0.011304976974037725
4502,0.004966925541574298
4503,0.016064800610505747
4504,0.008669292112413568
4505,-0.05797884877252072
4506,-0.01050777696390454
4507,-0.007304601808213073
4508,0.0361420193196829
4509,0.007886801480691671
4510,0.005203513988990808
4511,-0.00015403046170745565
4512,-0.006155098175817056
4513,-0.006019816856085555
4514,0.026249920677430167
4515,-0.0014824436719201256
4516,-0.010508904159312545
4517,-0.0004647913650427471
4518,0.06158617281376445
4519,0.028498112369427415
4520,-0.033319375325622735
4521,0.0229142256170092
4522,-0.027093717368986463
4523,0.010778393289634024
4524,-0.0026217922178890514
4525,-0.0028456727653438972
4526,-0.032379161410496814
4527,0.03228911701724775
4528,0.014977178256330822
4529,-0.033704658958302415
4530,-0.012613033869245373
4531,-0.005209055486765636
4532,0.007586150043925804
4533,-0.014718910167255905
4534,-0.05566040122710058
4535,0.029373195115008067
4536,-0.03361139420532744
4537,0.003981369397411693
4538,0.015361535536116518
4539,0.03758091331269794
4540,0.025320063174286665
4541,0.03841090329273021
4542,0.025721794225757367
4543,-0.02070308268599234
4544,0.012173313100716619
4545,0.0002048059087487303
4546,0.0067153833697355106
4547,-0.0036140679536978927
4548,-0.02298627178921476
4549,-0.0004743116238199075
4550,0.019762679305252644
