,current
15738,0.19514278443425845
15739,0.20307365129471666
15740,0.17899182269755295
15741,0.1917872513350506
15742,0.17136429996537406
15743,0.19171986970140376
15744,0.15346602472275467
15745,0.18147737034931893
15746,0.17892088044434704
15747,0.1967696531259706
15748,0.21028500785488452
15749,0.22449702044899836
15750,0.20811618952412297
15751,0.28271300108336
15752,0.21404169102180157
15753,0.1784455657598982
15754,0.2120460456159103
15755,0.19154258649775888
15756,0.22150762942554386
15757,0.1928553849855534
15758,0.21805495985260767
15759,0.15606627716931906
15760,0.248577345423347
15761,0.19300965163340733
15762,0.21878588896039688
15763,0.1517461618045437
15764,0.2364707339016833
15765,0.22331070648553564
15766,0.18998463999387352
15767,0.17398619827023867
15768,0.19588228611729475
15769,0.2103263845964329
15770,0.17248118307709956
15771,0.1457720474898212
15772,0.18839821522487962
15773,0.17418942410047725
15774,0.21855613782090613
15775,0.11123037429678312
15776,0.19521878820401195
15777,0.17036573503130878
15778,0.1591187256734165
15779,0.17726067575209797
15780,0.21977676353367687
15781,0.2401646476215455
15782,0.14214475930355813
15783,0.25522761219564827
15784,0.14359869358308044
15785,0.20825845532551826
15786,0.22440168447016293
15787,0.21273334638934993
15788,0.19699797198405125
15789,0.20119570202388945
15790,0.17590480768053257
15791,0.1417436024130397
15792,0.19301563075922218
15793,0.1725209654130642
15794,0.20839640404105844
15795,0.1605880208476436
15796,0.19636080316617557
15797,0.1776687237659654
15798,0.19055050028876624
15799,0.1834202056160859
15800,0.16871321318338783
15801,0.16370742018263995
15802,0.18312546360220605
15803,0.22873917069508118
15804,0.20971369766685727
15805,0.1706338040423998
15806,0.2565716718568159
15807,0.2347434420490672
15808,0.13018347871376895
15809,0.1903117364223014
15810,0.221836074509113
15811,0.2176746017532729
15812,0.18976224525880214
15813,0.20484614956103595
15814,0.18470475597377706
15815,0.21016805436926556
15816,0.22711225782718222
15817,0.2072164680966628
15818,0.222651127556564
15819,0.2272236201966522
15820,0.20228873829241553
15821,0.1798558222734326
15822,0.167326908103099
15823,0.17315431678894538
15824,0.2027941984178553
15825,0.1725353987309533
15826,0.2144680021561322
15827,0.24945270373107542
15828,0.18861460688636855
15829,0.1961320936436355
15830,0.15074561934302425
15831,0.1787365744399217
15832,0.22853898463153946
15833,0.2086722504131197
15834,0.20948987271124977
15835,0.19776366599806733
15836,0.1979444517770195
15837,0.15633871700893898
15838,0.21675462937703255
15839,0.21784474812343532
15840,0.2061065307424224
15841,0.18146802574513105
15842,0.2406479436171975
15843,0.16469340405436114
15844,0.22155259197798005
15845,0.18353690502708137
15846,0.20840497288088305
15847,0.20646406369297715
15848,0.20232833214058282
15849,0.14124822584559885
15850,0.22690786630210935
15851,0.22373173248300818
15852,0.16663582718982747
15853,0.19650556719482448
15854,0.23094835821177923
15855,0.20556471728694478
15856,0.2332402159300881
15857,0.20595324145925453
15858,0.12314121594635732
15859,0.16109619997471888
15860,0.22977228091806562
15861,0.17741322125402792
15862,0.10557024125200555
15863,0.21355600953329876
15864,0.1927839352888236
15865,0.22007671784318802
15866,0.18549889750084803
15867,0.23400160789328264
15868,0.24723838161059764
15869,0.22192701224296196
15870,0.23200343493979372
15871,0.2079573499724706
15872,0.22536737713724794
15873,0.1752023003616023
15874,0.22218069474329522
15875,0.18743107974387438
15876,0.2181013000361216
15877,0.1607440425406875
15878,0.20673165743784516
15879,0.20800843939226116
15880,0.23380241753351658
15881,0.13883195268440895
15882,0.21454394733412416
15883,0.20541952615724177
15884,0.18301563777746158
15885,0.22949510762348785
15886,0.2638006757064646
15887,0.17967352498579842
15888,0.1984717157679483
15889,0.20794559555893424
15890,0.12206530012946766
15891,0.22173850389440491
15892,0.23433512153032665
15893,0.17442300082720819
15894,0.1907509992088792
15895,0.22644479393893885
15896,0.18395621349614577
15897,0.17941423359506703
15898,0.25674486368143074
15899,0.19709870287874479
15900,0.15778324549721137
15901,0.19541133736258479
15902,0.1334729446221164
15903,0.1366266551846871
15904,0.1986208942979941
15905,0.25434666452992527
15906,0.23791728276538837
15907,0.16495185056224798
15908,0.2326416589053758
15909,0.16544790286522995
15910,0.15189308760904408
15911,0.23405032690479574
15912,0.2216945418188403
15913,0.17661511120706286
15914,0.22342536095382926
15915,0.1719332578229007
15916,0.18160672345897647
15917,0.14494439052130859
15918,0.17137680810792033
15919,0.20689807664446025
15920,0.1843247223238335
15921,0.21136031352958215
15922,0.18922006334042304
15923,0.14541949266636917
15924,0.22565680589947074
15925,0.2292045663761238
15926,0.19552298453790298
15927,0.21436077067403891
15928,0.1919222414304028
15929,0.18044737381173592
15930,0.26353667809249415
15931,0.2216865426813541
15932,0.1230941529541984
15933,0.23635408518692785
15934,0.18107154460861044
15935,0.1507759996537404
15936,0.18075090475047273
15937,0.22339936941622895
15938,0.22305617433575964
15939,0.17941897608320198
15940,0.18094600380903775
15941,0.16480886358416055
15942,0.22975418547517318
15943,0.18095151266724246
15944,0.21353133611917785
15945,0.18499020969197993
15946,0.18770520946442468
15947,0.15780496574762004
15948,0.2133682541546092
15949,0.23182527770281675
15950,0.18381459745315867
15951,0.1963250831285218
15952,0.18054970183474503
15953,0.20916084047627567
15954,0.22421302988964958
15955,0.18560794314027243
15956,0.17881366727829587
15957,0.14616876229138107
15958,0.21152082386024246
15959,0.20234154202124327
15960,0.2473553022751583
15961,0.20276492719522327
15962,0.24665184833346415
15963,0.17060878638562288
15964,0.2045340331340084
15965,0.2181531469747603
15966,0.19371138509069682
15967,0.20480489638248842
15968,0.17764698942383614
15969,0.18190554684481036
15970,0.16348638970156898
15971,0.16363159449084574
15972,0.21735967743373727
15973,0.19783186484476054
15974,0.18693774013559827
15975,0.18613347797049146
15976,0.24286193849503235
15977,0.19176158188847317
15978,0.20735356371451188
15979,0.18829428909551638
15980,0.19930614270064492
15981,0.1785725435793276
15982,0.20926825526601606
15983,0.2192482286177973
15984,0.17631244974428523
15985,0.19554286238333404
15986,0.17697911262202998
15987,0.2053010336063116
15988,0.18124943044459058
15989,0.193431919920183
15990,0.22324115867687688
15991,0.1719922387133045
15992,0.19825774747225236
15993,0.18949729136549726
15994,0.18732441357366628
15995,0.20904344347877485
15996,0.18908454543694353
15997,0.1686518751332024
15998,0.14218902110459344
15999,0.16023877034097433
16000,0.2541285517865659
16001,0.21946016311293254
16002,0.152476680632992
16003,0.2182357314580579
16004,0.2170282883746586
16005,0.2289201118948977
16006,0.21555639358246992
16007,0.17016699833395532
16008,0.22167754789657115
16009,0.20044089183476319
16010,0.24493520616587292
16011,0.1682872182650472
16012,0.26778195107370184
16013,0.20033233521605856
16014,0.2041357948871175
16015,0.2132752085175999
16016,0.1487151807981788
16017,0.19446832973620373
16018,0.22328030176838354
16019,0.2251949598813315
16020,0.21942939511199105
16021,0.20058081133639025
16022,0.1753913286164466
16023,0.17033830117136306
16024,0.17933457064502908
16025,0.19719945471148642
16026,0.16115001372485588
16027,0.18932713109001412
16028,0.20968261822932474
16029,0.21285204523964119
16030,0.21396449533465126
16031,0.13197667286948406
16032,0.29145644914277424
16033,0.18521413799738906
16034,0.2095359948001794
16035,0.17073967858015232
16036,0.2514552532994033
16037,0.24417610276043045
16038,0.13944872728947666
16039,0.1840256298600486
16040,0.21741276813139088
16041,0.23188996456105182
16042,0.17614999892588473
16043,0.21748520672442756
16044,0.2528858552039551
16045,0.23163137246611626
16046,0.22636614508001884
16047,0.15537858100836135
16048,0.20529496730761784
16049,0.21376841135771096
16050,0.18293838710807186
16051,0.1946281566461445
16052,0.24719285245891032
16053,0.16684796339868635
16054,0.1546731533080848
16055,0.2522243586895686
16056,0.17645297296639828
16057,0.21169630752612845
16058,0.21033627971285737
16059,0.2060159652922713
16060,0.23034328797679504
16061,0.21898239041946074
16062,0.24352568323528853
16063,0.2270619520442341
16064,0.16116866058025833
16065,0.1851673328492309
16066,0.23096645809335156
16067,0.2127799945533592
16068,0.22340894607852135
16069,0.2120329633932742
16070,0.11726877002253398
16071,0.18027224489942834
16072,0.23361496581341348
16073,0.18207816553281897
16074,0.1776596144105325
16075,0.18354253079880253
16076,0.1683373191013001
16077,0.2018211039857385
16078,0.19657274551972923
16079,0.25816747655999145
16080,0.20933931600859457
16081,0.24240409862751433
16082,0.2316326223765805
16083,0.2749398948442785
16084,0.22380903740582028
16085,0.17708627669420854
16086,0.1677142346115526
16087,0.18552963698373096
16088,0.13883189793333622
16089,0.2205648457982281
16090,0.2218709508898314
16091,0.2177272540121379
16092,0.21930286976630597
16093,0.22117795999779696
16094,0.23530670419320093
16095,0.17003210000212088
16096,0.2219076145886558
16097,0.2012407118760874
16098,0.1531441184691666
16099,0.1588576361595989
16100,0.22160486513654112
16101,0.17628308228654446
16102,0.23524833968141567
16103,0.19163788984968855
16104,0.17745416883919435
16105,0.14576380356090135
16106,0.20390152369838
16107,0.1948146052455141
16108,0.1688491967594048
16109,0.15736745256761153
16110,0.25169679852390725
16111,0.2404720606169333
16112,0.19830109444374944
16113,0.16079640916202892
16114,0.217006423825726
16115,0.2256818973436465
16116,0.18427573263545197
16117,0.18541912328958524
16118,0.20599248334047385
16119,0.2405914190386713
16120,0.15419255601427195
16121,0.16879215631681013
16122,0.2313598210979639
16123,0.19352180042355177
16124,0.21167649923802093
16125,0.18264421862513913
16126,0.15498771450113635
16127,0.17911286178022462
16128,0.25122917260141325
16129,0.17152960705579964
16130,0.19844023043905856
16131,0.209630938903057
16132,0.18495211121236832
16133,0.2261820703493107
16134,0.19757244363307103
16135,0.2339252878099166
16136,0.24190389240755505
16137,0.17983341574732606
16138,0.18202538799165344
16139,0.24442177113271374
16140,0.2118484649210281
16141,0.22268843200563074
16142,0.21734367005413882
16143,0.17301365932884122
16144,0.1864116576729998
16145,0.14226279099121367
16146,0.1278918551174209
16147,0.2047343684282998
16148,0.25190897243555305
16149,0.23609736184588898
16150,0.17355868452055676
16151,0.16524454708025207
16152,0.18197314349043567
16153,0.18248404226186546
16154,0.24673459717966428
16155,0.14188111628009886
16156,0.23874781179892526
16157,0.20069855476380247
16158,0.22029759372041513
16159,0.20439089164437943
16160,0.23106526012994363
16161,0.1975270922919555
16162,0.16380421153832042
16163,0.17845437593710667
16164,0.17044495597662498
16165,0.18682896776302227
16166,0.20557017553861184
16167,0.2346789803001087
16168,0.1669651713198026
16169,0.16738512629122007
16170,0.15322487755176156
16171,0.18554674444975092
16172,0.2866843807503207
16173,0.20860701919771335
16174,0.23266672040768527
16175,0.2084350998711153
16176,0.25656078370948804
16177,0.2401192779057396
16178,0.15772481073980857
16179,0.23536011346058125
16180,0.1754267746004244
16181,0.17701642097534812
16182,0.19675696571035628
16183,0.1535097425383879
16184,0.19680822510176005
16185,0.20470878942761148
16186,0.1855554152046053
16187,0.20359104472022876
16188,0.2533082683072355
16189,0.20755853425273102
16190,0.18173329154691398
16191,0.165832694595014
16192,0.19956062772086774
16193,0.15035991519438627
16194,0.21788553576677683
16195,0.20977894538681952
16196,0.23311989190366342
16197,0.2070852378374123
16198,0.2428922275011708
16199,0.1730095120732138
16200,0.2615723247342068
16201,0.20559503056534723
16202,0.24896162286341394
16203,0.14879208880949157
16204,0.21192104871249653
16205,0.2141598538823556
16206,0.17978809146808208
16207,0.23458702871889758
16208,0.20218968111648936
16209,0.21652130056160301
16210,0.1499717384007933
16211,0.18099994850651674
16212,0.1600949377808381
16213,0.12196129108836452
16214,0.16242518939019343
16215,0.22976598225491823
16216,0.2333621137439362
16217,0.22724703921299808
16218,0.19484017297701964
16219,0.25281483378209474
16220,0.19678148920990096
16221,0.1792621780174829
16222,0.2510428237856841
16223,0.273071229016009
16224,0.2564605970051798
16225,0.17637413520624423
16226,0.24616478101700479
16227,0.2028280925245379
16228,0.20546588115887623
16229,0.22393591075463187
16230,0.23309613835581142
16231,0.2337295841045352
16232,0.2439307743129192
16233,0.22871576633365026
16234,0.2008391066841457
16235,0.21280694887708265
16236,0.15570989726182402
16237,0.2044482265836729
16238,0.20108308010995127
16239,0.21814928868985028
16240,0.19534988628477187
16241,0.20491747289659115
16242,0.20807642436619406
16243,0.18896760495173814
16244,0.16036735396503748
16245,0.18729012755374766
16246,0.1818801236409694
16247,0.14166082227910667
16248,0.2154233696197682
16249,0.21137100834466727
16250,0.21488337461596985
16251,0.21604927627433745
16252,0.21343921895526563
16253,0.2146805268719064
16254,0.249161113538663
16255,0.20391112983145243
16256,0.264337042466565
16257,0.21064588465879197
16258,0.22464653084235434
16259,0.16947045427843466
16260,0.18383488393698047
16261,0.21915968437493427
16262,0.2108606754305089
16263,0.24141396236468987
16264,0.20514434798286468
16265,0.1872914577853879
16266,0.23227524505847988
16267,0.19315066968516362
16268,0.2410055869766166
16269,0.19061550247341305
16270,0.1819874121500566
16271,0.1776238540458564
16272,0.24182017485775897
16273,0.23370014049489599
16274,0.2333134809230244
16275,0.21364275962486604
16276,0.20695860399291013
16277,0.225818202440303
16278,0.1811539338283092
16279,0.19269679059934589
16280,0.1933326836926257
16281,0.2225730607194184
16282,0.2193180705647424
16283,0.17301512805356822
16284,0.18634145149857073
16285,0.14911559953858344
16286,0.24157067699393153
16287,0.23417439877783713
16288,0.16782933407248643
16289,0.2032888948114683
16290,0.23939086684875638
16291,0.24110712610012014
16292,0.23880350253000523
16293,0.1916881629402409
16294,0.17309404100439357
16295,0.240888051855972
16296,0.21009450777890856
16297,0.23030096094832392
16298,0.1874667116112722
16299,0.2179956305596836
16300,0.1824948567880395
16301,0.22280841438760202
16302,0.23154068751953524
16303,0.18066386954227945
16304,0.20485935318656318
16305,0.26162525446254636
16306,0.2050541135940614
16307,0.2416027409357323
16308,0.24120300590528135
16309,0.1651552720282537
16310,0.2088224445312398
16311,0.20748074630257593
16312,0.14422917948013747
16313,0.13500130965650126
16314,0.18856162528745207
16315,0.20887613390529844
16316,0.1775389852219367
16317,0.1497865939073463
16318,0.2193086342419435
16319,0.19496018563956463
16320,0.18465831032159716
16321,0.217331990179802
16322,0.19256017256076347
16323,0.17437177339852167
16324,0.22894956430347443
16325,0.1720835560802317
16326,0.18296388819351106
16327,0.200270436057176
16328,0.20556252878024533
16329,0.18807997039201124
16330,0.2117086973211421
16331,0.20094046434133275
16332,0.1844327723720113
16333,0.19757795287325636
16334,0.23542899405281306
16335,0.16092418747574766
16336,0.18365899029548183
16337,0.21432573238024835
16338,0.19306806948777286
16339,0.19387839531298992
16340,0.1977243041664357
16341,0.2076813593632838
16342,0.21782579183695783
16343,0.17848732336082604
16344,0.1772995712083314
16345,0.21133244673549562
16346,0.2121953932711767
16347,0.20978989893088348
16348,0.1945180170162323
16349,0.21788920856729932
16350,0.15362892710641549
16351,0.21065956842996691
16352,0.23848928041033085
16353,0.2597314331676485
16354,0.20389386791081793
16355,0.1929695662340005
16356,0.2060957695785825
16357,0.19279484025566734
16358,0.18688429783385763
16359,0.1933780120475908
16360,0.23131080082975497
16361,0.19265431045769665
16362,0.24740810319380027
16363,0.16575359190375483
16364,0.24620461280368733
16365,0.17152089417026756
16366,0.19227489467639
16367,0.22556093832425944
16368,0.2135173045193222
16369,0.23423601822661919
16370,0.22496202494757309
16371,0.22089063733844289
16372,0.18237887887907175
16373,0.1952278217863255
16374,0.1917336259330894
16375,0.16858802369042603
16376,0.26997380387060854
16377,0.22549022119784623
16378,0.1911096187115479
16379,0.17275126934699084
16380,0.233591334934925
16381,0.1893528081840472
16382,0.18501766062700345
16383,0.19797611036456766
16384,0.17376654777650766
16385,0.235673491833032
16386,0.1694019094823709
16387,0.16060558807895384
16388,0.24292500748856688
16389,0.1933302379254161
16390,0.17820017028931465
16391,0.18750498369276336
16392,0.2088891705330287
16393,0.15865025361559731
16394,0.16782948743132434
16395,0.18406080862858037
16396,0.1597427610888409
16397,0.19374834884794817
16398,0.15970547622696324
16399,0.20216537725452097
16400,0.21161798439605062
16401,0.1677506195814795
16402,0.21845854179135152
16403,0.19098767070266737
16404,0.18844161980185037
16405,0.21108830822252855
16406,0.19004551057144567
16407,0.21867579574150225
16408,0.20553353637036081
16409,0.1994864351378487
16410,0.25812140632597186
16411,0.17588693236442965
16412,0.1960433051371907
16413,0.21474956418753693
16414,0.19724746207703595
16415,0.22915626905460126
16416,0.219755854858273
16417,0.15707758440969288
16418,0.21319408232707185
16419,0.20852519094444957
16420,0.21411978304465437
16421,0.20648207194813273
16422,0.22659555577450907
16423,0.20565128618894213
16424,0.24676794451631054
16425,0.20720886626704701
16426,0.20775871091840023
16427,0.21413807845747285
16428,0.13701842055168226
16429,0.19299762744079407
16430,0.1748711774342287
16431,0.13765591753847647
16432,0.19256980243167454
16433,0.20335121265706
16434,0.21327177691245705
16435,0.1906891526244982
16436,0.20438530416095188
16437,0.1352696803270793
16438,0.24614594999700953
16439,0.1661672104666025
16440,0.1708101213576684
16441,0.24733206831246543
16442,0.23898298890324376
16443,0.17190615896414785
16444,0.19942709532483638
16445,0.2202121797503253
16446,0.1666775137646835
16447,0.25719360196932317
16448,0.20175429119539268
16449,0.2134449716088551
16450,0.21623011696838448
16451,0.2207322384097915
16452,0.2435985351716902
16453,0.19083583651021108
16454,0.2448270082382658
16455,0.21813233149822706
16456,0.22307408868613052
16457,0.16979862452268427
16458,0.2214446092439851
16459,0.22349116813871595
16460,0.24473346528523837
16461,0.22270088919449568
16462,0.22006778142851807
16463,0.17034655126999676
16464,0.17773466473445546
16465,0.19501671890831992
16466,0.17227387583631082
16467,0.2404119625211468
16468,0.19149489622677082
16469,0.19148575573557106
16470,0.2117472897519067
16471,0.17779947077683683
16472,0.2121234889146276
16473,0.27040873476231064
16474,0.18833470469590616
16475,0.20113027168775172
16476,0.14965120765038625
16477,0.24854401775246363
16478,0.23728787454097933
16479,0.1264296617200262
16480,0.240696378212042
16481,0.16304082390303243
16482,0.19453504075038888
16483,0.2437879557186784
16484,0.217468942926289
16485,0.2678590651962407
16486,0.1863110297942949
16487,0.25330241521483027
16488,0.15582954839040422
16489,0.17161377053711188
16490,0.14040413585355405
16491,0.1864283703497404
16492,0.17659107727570555
16493,0.24835887430378883
16494,0.17242496588520967
16495,0.16111696083754504
16496,0.16608940509078327
16497,0.2569933272048617
16498,0.1595336043068412
16499,0.20127642639569668
16500,0.21728546827145556
16501,0.20638323585051097
16502,0.1673348434454593
16503,0.2000034038913662
16504,0.19425797417898033
16505,0.18114275562549575
16506,0.24577926018359278
16507,0.2449330494845442
16508,0.17972993320588632
16509,0.1753811829810418
16510,0.17673086643741906
16511,0.1955819086390154
16512,0.24124392576030027
16513,0.24645386738379016
16514,0.18088009798992838
16515,0.21498746252006476
16516,0.24196947966271043
16517,0.1661283219162836
16518,0.21389370330568644
16519,0.1977468283505969
16520,0.20548306646393197
16521,0.18817321254990732
16522,0.19079826510119036
16523,0.17843219700436497
16524,0.1937092611494056
16525,0.21618620984164005
16526,0.1769609493708465
16527,0.1780769473088042
16528,0.15711133854197556
16529,0.27546777124378624
16530,0.23305160767483818
16531,0.18367525854868097
16532,0.21947795701147463
16533,0.20679434073073533
16534,0.1886316427160651
16535,0.21676004153044703
16536,0.16929696131296185
16537,0.2168345508520214
16538,0.16055441435683468
16539,0.20231394729910987
16540,0.1806197241451408
16541,0.20689817405707692
16542,0.21035374219983116
16543,0.14568235265527651
16544,0.18478375652900406
16545,0.2544278048445957
16546,0.1834626526581475
16547,0.1963718790816042
16548,0.19516252899887637
16549,0.17314194190251406
16550,0.19110008049041455
16551,0.2165518354821873
16552,0.1830842741845964
16553,0.21848466780780076
16554,0.14163986830688746
16555,0.1438564235518929
16556,0.17510629631147887
16557,0.18327992051012465
16558,0.20225031310649777
16559,0.16142952115833886
16560,0.18698106685066332
16561,0.20172208184449306
16562,0.20276923206574407
16563,0.2105863894638738
16564,0.23487885879663167
16565,0.1624168427131386
16566,0.20986788581700336
16567,0.24042818586104137
16568,0.22914581829334363
16569,0.23788944994284086
16570,0.190391821606965
16571,0.19549234035159607
16572,0.23111177037932015
16573,0.22340279610431074
16574,0.21931392103676592
16575,0.22821475778664416
16576,0.1509964519264493
16577,0.1689031917466517
16578,0.1634941671212085
16579,0.171856450536672
16580,0.20433893505255604
16581,0.18724928353739842
16582,0.18950153028001426
16583,0.19181477285995885
16584,0.19152795173195614
16585,0.13742640721586225
16586,0.18822699548244348
16587,0.17857538722838512
16588,0.23605092777969972
16589,0.14695825365134807
16590,0.20286582496789315
16591,0.17594495196412893
16592,0.1723044711127695
16593,0.12029466474213944
16594,0.18840216079402136
16595,0.22848318293918482
16596,0.19081301772262643
16597,0.222345006163671
16598,0.21903495662070938
16599,0.17203564128942084
16600,0.14706391943316693
16601,0.19223972610498594
16602,0.18637691758360286
16603,0.1561590629886439
16604,0.18849620829368785
16605,0.23713669840218643
16606,0.14788152135148935
16607,0.18266559102251775
16608,0.2133224240980255
16609,0.15123145776529273
16610,0.1943628436731796
16611,0.25029307590874894
16612,0.23849158849271035
16613,0.23257677062268184
16614,0.19707347364305633
16615,0.1902840455969714
16616,0.16996352603919035
16617,0.19971814856235887
16618,0.1958899197961215
16619,0.25750129313279685
16620,0.19542697562383796
16621,0.18664735105275113
16622,0.1778259584499557
16623,0.17565609917905778
16624,0.1468947178945826
16625,0.23298694183358787
16626,0.24907100443078897
16627,0.225817327660156
16628,0.1912753220344498
16629,0.14183601435183377
16630,0.17652986832088546
16631,0.24560870477665472
16632,0.21498761472514558
16633,0.16078798993471333
16634,0.2307049148598794
16635,0.21563091538277124
16636,0.1709037027344464
16637,0.2129548684756407
16638,0.2459517025653199
16639,0.19080856357274115
16640,0.18581134672446945
16641,0.24879104853257134
16642,0.22077587973799226
16643,0.20632734016957444
16644,0.22453854637923876
16645,0.156669518498537
16646,0.20563067209995423
16647,0.14089223377061003
16648,0.15359742409631705
16649,0.14542711639881128
16650,0.26443759775138165
16651,0.200412798840829
16652,0.15969088532896714
16653,0.19615951673902252
16654,0.19475410936878426
16655,0.22739854146237118
16656,0.20528838648641504
16657,0.16009236927819961
16658,0.20709273472021147
16659,0.2218288956285733
16660,0.30086011312814426
16661,0.2265452455391877
16662,0.18263530086958749
16663,0.1739378144974782
16664,0.15666975534275843
16665,0.17134216392723314
16666,0.18589681715296738
16667,0.1968026779585131
16668,0.1238714517974735
16669,0.1766945538075927
16670,0.20791527406658383
16671,0.21247832086198465
16672,0.13536661174211545
16673,0.18495115255699499
16674,0.17347516182412137
16675,0.18993459290629786
16676,0.155841201036916
16677,0.18984249534955186
16678,0.186062066425327
16679,0.1671163834543924
16680,0.20690790174032048
16681,0.17658656460847438
16682,0.29514773145180145
16683,0.15340853129764112
16684,0.19090743514662334
16685,0.2017891170853315
16686,0.17773329684745287
16687,0.22642695991616588
16688,0.19204158492878537
16689,0.16635590726996324
16690,0.2156041849460056
16691,0.24622945490510276
16692,0.19801625950548646
16693,0.16231139713273696
16694,0.2015301326615674
16695,0.20363371140247585
16696,0.17338716121557482
16697,0.1980637104121295
16698,0.20547006172085494
16699,0.12328295614190005
16700,0.19259825773669323
16701,0.21717228387925575
16702,0.1410263149335048
16703,0.19295041046097253
16704,0.19036481192377377
16705,0.17486379201001503
16706,0.2116193504680622
16707,0.19253627840199058
16708,0.18386006929207596
16709,0.1749020979410985
16710,0.18501766194714359
16711,0.1798503204380586
16712,0.2609072998602177
16713,0.21816408837442933
16714,0.1969057392562175
16715,0.2152813594614077
16716,0.20401227976248926
16717,0.22719731341697835
16718,0.1722713568394602
16719,0.2194508828435047
16720,0.221103717933103
16721,0.17653057032701827
16722,0.21092395492777438
16723,0.20639842031628888
16724,0.24193510132103932
16725,0.19041948249873678
16726,0.23426346820824673
16727,0.17883707136409616
16728,0.24165134274626926
16729,0.15846709543349058
16730,0.18325291656263068
16731,0.21386701398508184
16732,0.2623290925627547
16733,0.21789380145969375
16734,0.25998000676588784
16735,0.14291536337012656
16736,0.22750929640303064
16737,0.23914601639376282
16738,0.23455636388422205
16739,0.19570015018117862
16740,0.15954205717243214
16741,0.17424171851361162
16742,0.1811168287858702
16743,0.22070047958325706
16744,0.12732270762158923
16745,0.21339533199151023
16746,0.2344549673716354
16747,0.2201921994531422
16748,0.2029999766816515
16749,0.24868117772348464
16750,0.18075920226739403
16751,0.1670277475994264
16752,0.21115425233835416
16753,0.15493112921357693
16754,0.21621646620143745
16755,0.13516889206200033
16756,0.16285425027371464
16757,0.15792662107034933
16758,0.2373749315675267
16759,0.22197294082749833
16760,0.2092866123464116
16761,0.19512195514906605
16762,0.26444363915724456
16763,0.16820358541815283
16764,0.2142880931093532
16765,0.22202549251246062
16766,0.12704854954137956
16767,0.18142493370213011
16768,0.2064283944178935
16769,0.1639994549473724
16770,0.22765853734331512
16771,0.19614875685484032
16772,0.17384133804789698
16773,0.24202350493619645
16774,0.20136236657093853
16775,0.16757220084764365
16776,0.225204367475153
16777,0.17782450044187675
16778,0.2065255368490923
16779,0.2076204628804288
16780,0.25736070100238834
16781,0.2544639829289259
16782,0.22059530516035392
16783,0.19063810372144183
16784,0.22417400363715162
16785,0.25211214071924837
16786,0.2017374557520656
16787,0.20545217236064706
16788,0.2076417335103517
16789,0.18062696833109138
16790,0.20348726982340934
16791,0.17453743163642976
16792,0.15369598561113013
16793,0.20591529717569212
16794,0.20858681656835118
16795,0.14717136405151882
16796,0.19511616885982516
16797,0.23985301853179686
16798,0.2327575136966868
16799,0.24664318136448052
16800,0.21514362980583399
16801,0.2105262507135983
16802,0.20949404941869748
16803,0.21752547572333442
16804,0.22616623375555572
16805,0.18636157624216976
16806,0.16226509449310014
16807,0.17460645492088728
16808,0.14301270581654535
16809,0.24230799574044037
16810,0.1801076564054774
16811,0.1881965495121818
16812,0.2088053011985588
16813,0.21665979295244303
16814,0.14147783944900041
16815,0.15730746293147346
16816,0.2180670876978996
16817,0.22693885526820975
16818,0.14752614797406008
16819,0.22043895697074775
16820,0.19158159531149999
16821,0.16937886247308226
16822,0.21962857370399239
16823,0.25014481916415976
16824,0.16911355835894434
16825,0.1340762479848005
16826,0.24089007887728392
16827,0.17317307555620398
16828,0.1686308783548649
16829,0.20518077035326227
16830,0.19823447801395125
16831,0.18109184022102595
16832,0.17857635223578325
16833,0.17346387579367334
16834,0.2330089879418364
16835,0.24582149624622704
16836,0.20745094997896876
16837,0.2195473786042913
16838,0.13477909341028121
16839,0.19117612835381928
16840,0.2612593034914329
16841,0.15893639327928474
16842,0.2008353599131294
16843,0.21351488199898347
16844,0.1465231819203408
16845,0.12511308796749193
16846,0.18608252730991584
16847,0.20626506412197423
16848,0.20100482267239098
16849,0.22518345595154204
16850,0.19703539070416068
16851,0.20131732353087958
16852,0.1794179401136115
16853,0.1598841276873872
16854,0.20063040261243528
16855,0.20675286152320385
16856,0.18698131061448864
16857,0.2311920291643543
16858,0.2065652928948038
16859,0.2122149431778196
16860,0.1872938008991129
16861,0.18002248227192863
16862,0.17740592723912227
16863,0.22543778418031973
16864,0.25113478542357204
16865,0.2069798771028066
16866,0.22367598169588185
16867,0.18365323222100374
16868,0.23256100921205725
16869,0.23048583477828363
16870,0.21242579766888522
16871,0.2526882261487623
16872,0.20936270507559035
16873,0.20371858142795163
16874,0.20448537266597186
16875,0.16332116489358764
16876,0.20389539549151484
16877,0.19870001379836147
16878,0.18332750105997977
16879,0.1243491880513632
16880,0.21635440150669558
16881,0.167189817781935
16882,0.2280503564703831
16883,0.23298628486302048
16884,0.19964036583186745
16885,0.25640678741014583
16886,0.15926695863551255
16887,0.19150616479894797
16888,0.2036304570624673
16889,0.20010004604071036
16890,0.20268207796817173
16891,0.1937215569406346
16892,0.16927377785216677
16893,0.1922197793902768
16894,0.21649758870690494
16895,0.2392792302192967
16896,0.24456964878889545
16897,0.2057159981460053
16898,0.16104360552342856
16899,0.19776691492673484
16900,0.19872749495246686
16901,0.23926538073886455
16902,0.2130399058719391
16903,0.1681636354503736
16904,0.20935848827358225
16905,0.1790910550917622
16906,0.1681870048875409
