,current
26149,-0.03270662190796106
26150,0.025379696179316135
26151,-0.04862973639691227
26152,0.03267045862443776
26153,0.05111719251292478
26154,0.018482127052731865
26155,-0.03256481865420967
26156,-0.015522239926581832
26157,-0.03091334161337043
26158,0.005327642837046136
26159,-0.015092456674235222
26160,-0.030772781519555748
26161,-0.031183132212366505
26162,-0.06426470538676674
26163,-0.049134120579833684
26164,0.027540308342357964
26165,0.009620385891177545
26166,-0.016224267095832856
26167,0.017415218536546342
26168,-9.44166237073381e-05
26169,-0.0033585409625464364
26170,0.03327857130110929
26171,-0.05113244088318378
26172,-0.030883395136324352
26173,-0.0010249206772295564
26174,-0.043065365975449216
26175,0.026291890505868477
26176,0.006213236187847143
26177,-0.058019011576843284
26178,0.01755716070053447
26179,0.018588544643154136
26180,0.03828156375088064
26181,-0.04544848817066175
26182,0.021509796223745586
26183,0.022769708114143646
26184,-0.048570144384183826
26185,0.027997373961237863
26186,0.01084179847773656
26187,-0.004850153896115956
26188,0.027689801314288033
26189,0.02068756928547286
26190,0.020390089648371412
26191,0.01595947969356936
26192,0.024929916046953826
26193,-0.030887488942013853
26194,0.04056024162797023
26195,7.885155754831249e-05
26196,-0.008337048055748563
26197,0.02551728648113534
26198,-0.00982767285305071
26199,0.015407495018377999
26200,-0.017065643917090315
26201,0.007579751337288179
26202,-0.009845515089418413
26203,-0.013022352405800366
26204,0.041900712388118516
26205,-0.016630819231192587
26206,-0.005470342025962104
26207,-0.06676822526089567
26208,-0.06299054133904315
26209,0.017302350383356126
26210,-0.0026596003348190577
26211,0.036433094820021016
26212,-0.026176839688243306
26213,-0.008483950415700301
26214,-0.03607285145079929
26215,0.006313016674196307
26216,0.014294488772272913
26217,0.03020469799915023
26218,-0.0008098847407591888
26219,-0.024230252819456743
26220,-0.019057728649348155
26221,-0.023365527367692096
26222,-0.0004724320141675048
26223,-0.03161636706319561
26224,0.01685608607249699
26225,-0.005924255127332639
26226,-0.0539135652800055
26227,0.008428184241954578
26228,-0.007539059277048697
26229,-0.024300443727240155
26230,0.002708192484929747
26231,0.012954742595411663
26232,0.05724936137548193
26233,0.03752332861188302
26234,-0.013917561939932393
26235,0.038309472196271836
26236,0.005344706558922885
26237,0.025178888412150848
26238,0.020449152683525276
26239,-0.034457406565944086
26240,0.03914250985773595
26241,-0.020587544043287002
26242,0.020013574050047892
26243,0.005338222626387638
26244,0.009932344331117638
26245,0.01872698471033061
26246,0.03290208490884501
26247,-0.02031713130284772
26248,0.010069386032355424
26249,-0.052872031949936914
26250,0.05442618210120265
26251,-0.007579380282644633
26252,0.03441993047208434
26253,0.019009075022791533
26254,0.015786449829913778
26255,-0.05246312894337947
26256,0.031989155506877184
26257,0.02284364548230873
26258,0.014527408332704765
26259,-0.011479192292795593
26260,0.08155934085471557
26261,0.019109194799110805
26262,-0.04865119147720568
26263,0.06344664610491471
26264,0.02724748761851654
26265,0.014223785618543969
26266,-0.006718608668798122
26267,-0.006618335430369126
26268,-0.022383082397731596
26269,-0.0018511024429162428
26270,0.030373357959015003
26271,-0.022725570990798444
26272,0.011830082505867095
26273,0.0396665544898559
26274,-0.0030662595676219846
26275,0.011122860895039725
26276,0.012483017111833446
26277,0.03447698856900882
26278,0.004822049951949267
26279,0.005444910404354303
26280,-0.02164693447705583
26281,-0.01786860955812246
26282,0.019044611039453242
26283,-0.004073320464981986
26284,-0.027570341839330267
26285,-0.012493584774043533
26286,0.006915808452342151
26287,0.030957011072511316
26288,0.0664168493072202
26289,0.02579839282449027
26290,0.062220061986825725
26291,0.013543830419625544
26292,0.027772260416762402
26293,0.0045954506273697985
26294,-0.036147514619788455
26295,-0.01848495321842432
26296,0.01797938064575914
26297,-0.008817704258879849
26298,0.011566265616265335
26299,-0.01447853380353676
26300,-0.011234661237654979
26301,-0.0005217594848327761
26302,0.0005857693963628126
26303,-0.017543225414293834
26304,0.03369313704594249
26305,0.03144620809233424
26306,-0.03271388166145122
26307,-0.04088328744044937
26308,0.03325948744538136
26309,-0.0212203399989517
26310,-0.010042320489424227
26311,0.031390004109177375
26312,0.004526460613793171
26313,0.0365817747952652
26314,-0.01527240830879136
26315,-0.04182101901739546
26316,0.010478366605795883
26317,0.014384803827086812
26318,0.02466035512122283
26319,-0.014322094029142848
26320,0.04782386632750201
26321,-0.04518572867929493
26322,-0.01726540813045922
26323,0.0026975141885174797
26324,-0.0050346199553503515
26325,0.0328238104818226
26326,-0.035806954271847075
26327,0.0029191168576929846
26328,-0.011550422241389292
26329,-0.030142834566344284
26330,-0.020688686103587654
26331,-0.016312865217756458
26332,0.015506538153620502
26333,0.030594177203100804
26334,0.007418242982178986
26335,0.029461492103985416
26336,-0.019339300366127615
26337,-0.041908130664584
26338,0.029653205695416487
26339,0.0007280464691187265
26340,-0.014319416383999278
26341,0.10979293797180097
26342,-0.013008229528397301
26343,0.02215552871665527
26344,0.013696047629769378
26345,-0.015717304963537338
26346,-0.04931326506698019
26347,-0.005606609120017348
26348,0.00914365640389377
26349,-0.014094009989913857
26350,0.006201570068177738
26351,-0.038173379206723965
26352,-0.034418699058965066
26353,-0.04087139065034681
26354,-0.014403172016777396
26355,0.0026946821561904537
26356,-0.007029669273462562
26357,-0.011934482609815162
26358,0.05361216785716614
26359,0.04551888271490141
26360,-0.01809715516286746
26361,-0.05663609449334803
26362,-0.018792883986101485
26363,-0.0022139232997220874
26364,0.011406126437609495
26365,0.015047217237963022
26366,0.0352422284373971
26367,-0.040855673913333675
26368,-0.023016393424608237
26369,-0.030378307585389584
26370,0.03362299095086442
26371,0.009823839614541903
26372,0.017072020073468724
26373,-0.005559040099400541
26374,-0.017123371078283774
26375,0.02414145590702772
26376,0.008766551518019113
26377,0.03193249591105236
26378,0.0024082523515197157
26379,-0.03198205273812808
26380,-0.004303948279469101
26381,0.04668665016834283
26382,-0.0022742771934494152
26383,0.0773390671780643
26384,-0.007237497418719292
26385,-0.04430279229179492
26386,0.015126474871221682
26387,-0.046162033795792604
26388,0.006797588987722836
26389,-0.014230406660364672
26390,0.023576761067775447
26391,-0.005173396633280866
26392,0.02782866216755265
26393,-0.02161557356665422
26394,-0.011919133350339473
26395,0.015247127100404398
26396,-0.002227798496788412
26397,-0.021714028938464653
26398,0.03796871234738186
26399,0.051413484147559314
26400,0.008085103287680594
26401,-0.015524782034211902
26402,0.036606498853432576
26403,0.042940986933211196
26404,-0.04611285568245641
26405,-0.05459558629350541
26406,0.03462810560771551
26407,-0.008084368272227067
26408,0.0037298184731914016
26409,0.05209534543429449
26410,0.041177909928577075
26411,-0.01242826357928867
26412,-0.0013620664201562643
26413,-0.023022256513432027
26414,-0.02406159018303225
26415,-0.007202353537757335
26416,-0.05266673544998285
26417,0.02092306456236205
26418,-0.01029285051732327
26419,-0.07729885641304972
26420,-1.8340771924754874e-05
26421,0.03720519350048343
26422,0.0026731901753123508
26423,0.029976877958892846
26424,-0.0022465909773149535
26425,0.008855450959090412
26426,-0.00808502316559038
26427,-0.02365990009774846
26428,-0.0050693004801657515
26429,-0.002213679110362444
26430,-0.004949601641818692
26431,-0.0303968170794169
26432,0.031155175909417243
26433,-0.0074681805113610686
26434,-0.025633487928694586
26435,0.005176727598943725
26436,0.02498890123030189
26437,0.007238214859526214
26438,0.04997729334984499
26439,-0.030232927573989654
26440,-0.02186083723497726
26441,0.00019578012110999605
26442,-0.011626652627850684
26443,-0.005670653147833761
26444,0.007482985911381503
26445,0.008124840636611537
26446,0.048548566939928664
26447,0.02754383997048544
26448,0.02759209918836199
26449,-0.011364306967029666
26450,-0.03959425628142535
26451,-0.010251791130131414
26452,-0.03764043902765429
26453,0.0006151152832046384
26454,-0.009649167905482491
26455,0.015787141683728727
26456,0.03279264305941714
26457,-0.03155516413840837
26458,-0.007088646296268992
26459,-0.016726665898733818
26460,-0.013760613267495364
26461,-0.022853332920776518
26462,-0.043944839145957905
26463,0.028467775755179742
26464,-0.01167206587414137
26465,-0.04794664547689945
26466,0.0063549155866180354
26467,-0.07159987217795791
26468,0.03271061899741567
26469,-0.025427791474050724
26470,-0.011234235890549948
26471,-0.020057275467879616
26472,-0.009299207295556642
26473,0.01565468050267632
26474,0.012709431816400964
26475,0.024108888321502493
26476,0.060483189786529015
26477,0.009811886025125982
26478,-0.015104770077839997
26479,-0.00541291761585731
26480,0.02386983425902298
26481,-0.00573756687316709
26482,0.08441299795439582
26483,-0.012326577031040049
26484,0.02744274690038404
26485,-0.004054722336353338
26486,0.04507502065967236
26487,0.04788369489317268
26488,-0.016612849361063383
26489,-0.00448959893263946
26490,0.037244887732872524
26491,0.03833042487173466
26492,-0.04489272604550972
26493,0.0597406022364203
26494,-0.01343059244120308
26495,0.002831139035657117
26496,0.001981413323118528
26497,-0.029545499257941407
26498,0.0280373268933373
26499,-0.026590913440389424
26500,-0.00624176889311524
26501,0.037312000009323054
26502,-0.007157210299420983
26503,-0.009429259726826759
26504,-0.020712150678621054
26505,0.0325458445537159
26506,-0.053421789173487964
26507,0.04200914539217269
26508,-0.036160082582916975
26509,-0.02003890714593309
26510,0.052847361064951116
26511,-0.02640929889264448
26512,-0.0375612291368462
26513,-0.01598393982742449
26514,-0.006094181463868558
26515,0.024289826789488385
26516,0.004490289909683823
26517,0.01932692532736643
26518,-0.013103557138557886
26519,0.025205305394173465
26520,0.05171689450386293
26521,-0.011710591020836872
26522,0.00523583540965093
26523,-0.01953623164023486
26524,-0.03973279314676199
26525,0.045829818754492616
26526,-0.0015794339515782505
26527,0.04103955514436955
26528,0.021039095443031303
26529,0.012309780133549343
26530,-0.006434245968119894
26531,-0.03301846391493002
26532,0.005509430514258744
26533,0.05193807833486984
26534,0.050198081228116635
26535,0.05870232201430458
26536,-0.031163044423895874
26537,-0.001184700872430991
26538,-0.031135734967813123
26539,-0.03306911373533486
26540,0.00938186157933297
26541,0.033027223922986966
26542,-0.004577129774831557
26543,0.02176208885238163
26544,0.04223518421558511
26545,-0.007280644565157102
26546,-0.0007645020642850308
26547,-0.057630267070843885
26548,0.04789155297177521
26549,0.06529394411319481
26550,-0.0013895366191942092
26551,-0.015699221116193582
26552,0.012756923203490214
26553,-0.04463745478806187
26554,0.03174804105890674
26555,-0.025885837383256786
26556,-0.011513739109783552
26557,0.00839089631844629
26558,-0.007779748432018089
26559,0.0038736091616895924
26560,-0.015124543902985808
26561,-0.04176758064468044
26562,0.032910990873054116
26563,-0.019286379790215847
26564,-0.06741864863037274
26565,0.026470351317884867
26566,0.007175842653851829
26567,-0.005254423078457556
26568,-3.229003901331323e-05
26569,0.03098671420713031
26570,0.0862138090327085
26571,-0.023375923178388984
26572,-0.0017193881023721846
26573,-0.01618554464846078
26574,0.015583222503214356
26575,0.018734633982658455
26576,-0.021324431012259844
26577,0.053468101537601315
26578,-0.010506404210670525
26579,0.004896033025174216
26580,0.005502536290883909
26581,0.017642101018417376
26582,0.0066866767314414195
26583,-0.028302050196944376
26584,0.00979046325258156
26585,0.008854038183836808
26586,0.004188740761414931
26587,-0.010323939875169151
26588,-0.012437743245116317
26589,-0.025584918961086434
26590,0.0012144594235503337
26591,0.03230729222350295
26592,-0.02961515215449368
26593,0.024710965680086197
26594,0.009168829127346732
26595,0.02505372225022688
26596,-0.008492993953901897
26597,0.022818129992603766
26598,-0.02720774402863819
26599,-0.014989460330964592
26600,0.0456723981283346
26601,-0.01071161501665722
26602,-0.024311069347610258
26603,0.03732113695016997
26604,-0.029333485836887482
26605,0.01156197967925137
26606,-0.04650749072640357
26607,-0.00626138535386705
26608,-0.02925947436736361
26609,0.026007806646062996
26610,0.006510685507783402
26611,-0.040015208429325634
26612,-0.012233575877768264
26613,0.07420048760144671
26614,0.043305263140660084
26615,-0.025956344435055664
26616,0.035378609420438044
26617,0.018593869702436393
26618,-0.024607009490894165
26619,0.02249186352789235
26620,-0.02175706095671025
26621,0.0329478167789738
26622,0.008613680039185133
26623,-0.019112577040680256
26624,0.015626116610888526
26625,-0.0014381728123703573
26626,0.05100298050041317
26627,0.03445349842487734
26628,-0.021523228755679465
26629,-0.02163394487851706
26630,0.0073297013099338625
26631,0.06234689108787608
26632,0.016816579422677874
26633,0.028182978380211398
26634,-0.037961920711202184
26635,0.06995199649776532
26636,-0.0023627232714461665
26637,0.04406974806594162
26638,0.027963418803636474
26639,-0.008254671389341568
26640,-0.04212694195139763
26641,0.007134838646980423
26642,-0.019527034520006217
26643,-0.022347308446444458
26644,-0.0031561445070043305
26645,-0.02895254665412787
26646,0.0042015559166640746
26647,0.01004541105545065
26648,-0.0024527587844876513
26649,-0.021489785712637457
26650,-0.04064032506114956
26651,-0.05316925676972091
26652,0.04882824275716002
26653,-0.005142953770483854
26654,0.00996860026666009
26655,-0.005381562346739311
26656,0.00037315741660771116
26657,0.05198541540977099
26658,0.03586260857599096
26659,-0.006661858355696088
26660,-0.06104210958243078
26661,0.00201621085600607
26662,-0.021266922755750556
26663,-0.0860145054998911
26664,-0.005099158770538863
26665,-0.01122472467188511
26666,-0.03930436521780292
26667,0.006752600996155009
26668,0.051901815852672964
26669,0.014237811732231754
26670,0.03237624905859887
26671,-0.034278674504870286
26672,-0.0134645070003234
26673,-0.006664728203723886
26674,0.012088200381456115
26675,-0.025835191488581936
26676,-0.018928117513412123
26677,-0.0025439814066933785
26678,-0.07958222888194978
26679,0.014454392350378395
26680,0.040242996357141764
26681,-0.03911507996749768
26682,0.003688790760563343
26683,0.03417337778592125
26684,0.03527456961752338
26685,-0.049149891434368216
26686,0.04169825063087417
26687,-0.011444606336451345
26688,0.008815261927161729
26689,-0.05819638299377324
26690,0.013422289538539557
26691,0.05560280008652555
26692,-0.018873428455672837
26693,-0.01977196691471043
26694,-0.0032740009112629705
26695,-0.036194803332039616
26696,-0.04051924104271935
26697,-0.01838344457752464
26698,-0.008622352715323947
26699,-0.011234209177608045
26700,0.002136483469888634
26701,0.01574028921031381
26702,-0.016365321578784772
26703,0.05246419695658705
26704,0.04486877290101134
26705,0.019661604443714016
26706,0.0022393032732057564
26707,-0.0016636829249955887
26708,-0.01182777287900492
26709,-0.011589442508494804
26710,0.034218667140856585
26711,-0.048954638509652565
26712,-0.00737393346846706
26713,0.031205964443840866
26714,-0.011639522772886813
26715,-0.005700710638602465
26716,0.07178132970059845
26717,0.0184543733164346
26718,-0.0336606937033637
26719,0.025508800327945228
26720,0.016444141339645033
26721,0.013218727872022834
26722,0.0052370456524096385
26723,-0.006510097271566634
26724,0.022541092603823726
26725,-0.021039359310317942
26726,0.009142794602485474
26727,0.06979616623815443
26728,0.014142587455119317
26729,-0.016886087525305956
26730,-0.008020762392893366
26731,0.021271252678406745
26732,-0.011515290556764436
26733,-0.013142180376314021
26734,8.272496538562854e-05
26735,0.05010314580522068
26736,0.0050528880316804345
26737,0.04397558760008091
26738,0.020137483830140284
26739,-0.04002172927878739
26740,-0.043359851174610116
26741,0.04409759925389035
26742,-0.020988652145743424
26743,0.0019258729974752818
26744,-0.042429974898046875
26745,-0.01750071273959723
26746,0.014601914499040398
26747,-0.03747554406374165
26748,0.011448435245042719
26749,0.022276573241590356
26750,0.02026227058948352
26751,0.04428849130351981
26752,0.04371978202319733
26753,0.049801991024481074
26754,-0.029734890408479105
26755,-0.04637684588039846
26756,0.0012332179759292532
26757,-0.0005109226322593626
26758,0.007860629486469718
26759,-0.005498418864887422
26760,0.04132645612203515
26761,0.035981280200735814
26762,0.03220073815598277
26763,-0.009623129819414144
26764,-0.006712337022433895
26765,-0.0061336509425943125
26766,-0.05301871844076386
26767,0.021105214259186055
26768,0.03323476738803258
26769,0.013676201429905152
26770,-0.0209505889305832
26771,0.03607676969501474
26772,0.014284625491388175
26773,0.0027458543615851596
26774,-0.060760290765146954
26775,-0.05789192362812767
26776,-0.014701656466498058
26777,0.0378501580546658
26778,0.09945556349624793
26779,-0.002281922193277789
26780,0.010823750491628193
26781,0.035766247378933504
26782,-0.033622888700332504
26783,0.042177572929345125
26784,-0.01693769398702279
26785,-0.02421762022639599
26786,-0.022071862070953786
26787,0.016927536728904326
26788,0.05910053073322623
26789,-0.019534695887722987
26790,0.007183867203375454
26791,0.06561283625304534
26792,-0.001904199824496305
26793,-0.01803019942108204
26794,0.044715618737854325
26795,0.017131701818520615
26796,0.0007804224522581149
26797,0.018906611586601323
26798,-0.006179485950672744
26799,0.01781483512722941
26800,-0.00388148170408324
26801,0.0321955115901891
26802,0.01341370017684478
26803,0.0072896407055287014
26804,-0.0076062627151271545
26805,-0.04178739455197036
26806,0.010886316241767103
26807,0.06372369045160042
26808,-0.017688076605640618
26809,0.0002638113329190146
26810,-0.02174631404081649
26811,0.003968634840998996
26812,0.008415776653204175
26813,-0.016514906339630018
26814,-0.02653314780352332
26815,0.012044391734744534
26816,0.013181991377288618
26817,-0.020319587006748213
26818,-0.03640460629890187
26819,0.010053553927400856
26820,-0.025581292047447822
26821,0.011555152217542792
26822,-0.0029574991057999987
26823,0.010732203071622318
26824,0.003902464442179946
26825,0.01212256218593422
26826,-0.020927963802551946
26827,-0.006937002995592837
26828,0.02126434300076527
26829,0.024852158194806222
26830,0.054454133560225694
26831,-0.0040457095892563605
26832,-0.013107306592788278
26833,-0.018167129237804055
26834,0.010270791841456912
26835,-0.002477325735780547
26836,-0.033075389608508386
26837,-0.03684034678188647
26838,0.021101807083993684
26839,0.020551136334773804
26840,-0.00469605802739932
26841,-0.010683611637210324
26842,0.040965425608915945
26843,-0.02828460733910137
26844,0.025566630248617862
26845,-0.022297045300373852
26846,-0.02259458258759351
26847,0.0030793071359591145
26848,-0.02961012191139011
26849,0.024282716548068135
26850,-0.04845474735300712
26851,0.005867068287930224
26852,0.007201450197639571
26853,-0.03537272766733038
26854,-0.04248311129561738
26855,0.05563928588593896
26856,0.0010064374511939052
26857,-0.0189948499299395
26858,0.009427052463420254
26859,-0.009449310902336274
26860,-0.06933032106958638
26861,-0.011814728250685094
26862,-0.036835439698758306
26863,0.01949318287897976
26864,0.046752112742095536
26865,-0.009103087891883351
26866,-0.011388458994961846
26867,0.036930027675547955
26868,-0.03342553238638707
26869,-0.03896094435949535
26870,0.02177714099403838
26871,-0.005190102663917934
26872,-0.018282249523358596
26873,0.07362316212949761
26874,0.023543433855584633
26875,0.04331204283161535
26876,-0.04910154830044467
26877,0.029968990739874805
26878,0.014004589652713052
26879,0.03935842639498746
26880,0.003706257772823432
26881,-0.04216939606915946
26882,-0.014402420583690076
26883,-0.0036364721234923157
26884,-0.01530956977234989
26885,-0.02938783698056217
26886,0.03908052826585233
26887,0.013283138098321481
26888,0.04449177062458019
26889,0.01215844040386576
26890,-0.0004003110765835971
26891,0.0064209501664812116
26892,0.009325981231883983
26893,-0.027058960660370997
26894,-0.024498874697114537
26895,0.012753140553215648
26896,0.06142882643669274
26897,-0.0036650644661637435
26898,0.012254721496536482
26899,-0.006453299119106537
26900,0.04065895542070903
26901,-0.03790095215333413
26902,0.0002690245885888353
26903,-0.04351802593225164
26904,0.008776847520032497
26905,0.044854690268420164
26906,0.03263035117640633
26907,0.037899761251223636
26908,0.0035618749886879362
26909,-0.005137956605670432
26910,-0.03395024639479101
26911,0.052884153436412805
26912,-0.024233579633237082
26913,0.011217584217266836
26914,-0.014175361672439551
26915,-0.036982991018200656
26916,-0.008244965495356258
26917,0.014271290805534699
26918,0.009514969116052359
26919,-0.03476348122264155
26920,0.018837825109774567
26921,0.020923342799917113
26922,0.0013721880658020503
26923,0.0877008698871778
26924,-0.013283738577632265
26925,0.03487411509025022
26926,0.02258807542058667
26927,-0.054578245234279114
26928,0.05219059421275915
26929,-0.029219443204713064
26930,-0.002021337414495231
26931,0.0016225275518016937
26932,0.004726922486184468
26933,-0.01020471078887344
26934,-0.010399895507137227
26935,0.0191806101337042
26936,0.03718543436551968
26937,0.004007977646782654
26938,0.024590731804889573
26939,0.002770249154326085
26940,0.005491010546925937
26941,0.021267300383935976
26942,-0.04464753000593198
26943,-0.004318300975013653
26944,0.03521159478406435
26945,-0.041840822488903466
26946,0.01816264288731823
26947,0.017934781063109924
26948,-0.055669670138134966
26949,0.0013482461634867452
26950,-0.004735534436780601
26951,0.053394812713572
26952,0.04538570266550486
26953,-0.0010229980531478008
26954,-0.020592038697099496
26955,-0.004102302561713766
26956,-0.030050852372481725
26957,0.043725063838804076
26958,0.02197677360883416
26959,-0.009430801806928485
26960,0.0031220479469647464
26961,0.031550993091218796
26962,0.001983850022570606
26963,-0.005597506807257516
26964,-0.0006099290537903451
26965,-0.009314803398686547
26966,-0.028312362425399203
26967,0.006024857262634417
26968,0.009333891092923078
26969,-0.02225226824691432
26970,-0.018122287203007858
26971,0.04068729620826643
26972,-0.0012124148151188875
26973,-0.02284159708922575
26974,-0.018940046761511776
26975,0.04350215858267155
26976,-0.00019825621024477825
26977,0.053216577663727095
26978,0.00026739935573550104
26979,-0.016996553661802114
26980,0.013392697125173506
26981,-0.043574534532369036
26982,0.009445836980715917
26983,0.02032046303832216
26984,0.029054979574992715
26985,0.004761135622043772
26986,0.0034326036847833656
26987,0.02485658603154394
26988,-0.000794539038954425
26989,-0.012152586578598227
26990,0.006252134351520005
26991,-0.010678999744999767
26992,-0.026431462141246795
26993,0.03124617799072691
26994,-0.03555107616847556
26995,-0.03767757865225929
26996,0.008904146209955026
26997,0.01497845242907514
26998,0.012264400678942895
26999,-0.005107948232678968
27000,0.054591340737932696
27001,0.01580075421448471
27002,0.015509539226963564
27003,0.012147107062032994
27004,0.002745295781386985
27005,0.0002608895724247749
27006,0.0011334973499029447
27007,-0.015861674946327783
27008,0.01168778727886132
27009,-0.026071101940958692
27010,0.028032780419469067
27011,-0.006629533588437298
27012,-0.007380854861633258
27013,0.018471170163629688
27014,0.02984664294737208
27015,-0.014523107750209895
27016,0.01686339131109836
27017,0.029923026151631366
27018,0.035211709438972325
27019,-0.007831935201765219
27020,-0.011428930834831702
27021,-0.02019790437145144
27022,-0.004361417337205908
27023,-0.004750745015112004
27024,0.020404742848517225
27025,0.07964854172332769
27026,-0.010570800541220655
27027,-0.03765789318329807
27028,0.043144083351682454
27029,-0.017886144416630802
27030,0.06028293258596566
27031,0.04614457821264045
27032,0.01681195184289204
27033,0.07076689973413602
27034,0.018815750628489773
27035,-0.011434172701844218
27036,-0.03434302551622959
27037,0.05788932959059697
27038,-0.017630689402833587
27039,-0.06333924988727443
27040,-0.04128417299946676
27041,-0.015350028320051287
27042,0.007854915099863906
27043,-0.009254004985469154
27044,0.0010797114280172379
27045,-0.021413395026883768
27046,0.02110610741524925
27047,-0.08186549434377038
27048,0.0075663215851928724
27049,0.03897687665421816
27050,0.011214078247034293
27051,-0.016726208981451326
27052,0.048485204705974894
27053,0.04814069164381962
27054,-0.007017660493074296
27055,0.06586351647213451
27056,0.004008990511809555
27057,0.012141312141278143
27058,-0.043424487406767014
27059,-0.007985135176048364
27060,-0.0022277733540190673
27061,-0.04589359742939613
27062,-0.05779711179139157
27063,0.06027055196477979
27064,0.02300227105250764
27065,0.014133998981518217
27066,0.00234636675425287
27067,0.014486074700797515
27068,-0.013142354370121564
27069,0.04362571841590118
27070,-0.003928741311213233
27071,-0.010209916234499797
27072,0.016439845509827536
27073,-0.022876631740509468
27074,-0.022014344164851853
27075,0.00467074262994042
27076,0.009400226063785905
27077,-0.027110372364559644
27078,0.005569601649569517
27079,0.0340319523663782
27080,-0.04399740386001968
27081,0.014040429005873472
27082,-0.04096881024748981
27083,-0.03899301069248337
27084,0.015514081080053952
27085,0.03973137192498329
27086,-0.03757598704858369
27087,0.003223539641442635
27088,-0.010004364476541704
27089,-0.04523508674490032
27090,0.008488374049053312
27091,-0.023933846346015232
27092,0.05281610302004332
27093,0.060485012493067106
27094,0.02592795576719397
27095,0.016202722260521295
27096,-0.007959231434094924
27097,0.026543581242959077
27098,0.01176936356506597
27099,0.01626451585710853
27100,0.02075598786460396
27101,-0.01672106571763357
27102,0.029663675189132255
27103,-0.03367267240914149
27104,-0.009421507424679293
27105,0.005237546730615132
27106,0.019981861482894686
27107,-0.036487625447263375
27108,0.03814224453679355
27109,0.042348921480360464
27110,0.010198426862037514
27111,-0.0677078889521862
27112,0.021233064787662834
27113,0.009001002365895244
27114,0.0223861100811795
27115,0.04002067678395697
27116,-0.014480917634715595
27117,0.035774529524065186
27118,0.016263541439309994
27119,0.01709169473016546
27120,0.02197585642978997
27121,-0.04513666724397714
27122,-0.07157445193504867
27123,0.026124241722470996
27124,-0.062126751821089524
27125,0.007845233632976532
27126,0.028205976187678814
27127,0.01884115002169851
27128,0.04682371143654502
27129,-0.020846308934601033
27130,-0.02656856346684597
27131,0.038164377159836775
27132,-0.014948280832512319
27133,0.00502276002401467
27134,-0.032839178841444557
27135,-0.0024169664556886964
27136,0.05596891522374244
27137,0.008316301630951588
27138,0.042735419393951465
27139,-0.04312462114997167
27140,0.0351971541383035
27141,-0.03896756560013719
27142,0.023437842184268518
27143,0.030222722365667722
27144,0.009694868998673133
27145,0.05287575740462239
27146,-0.06343114001156201
27147,0.027177016277185443
27148,0.030089699041403965
27149,0.0066187649420775515
27150,-0.026826827085039622
27151,-0.02023598225608052
27152,0.004527190287575125
27153,-0.007716636970889185
27154,0.06983721279811675
27155,0.01898609509259632
27156,-0.013922148561619871
27157,0.04022738052317438
27158,-0.030236910510391585
27159,-0.04503522179274421
27160,-0.011084720919978423
27161,-0.02124826018643274
27162,-0.0270953185338098
27163,-0.028948881831888346
27164,0.0028636215332471585
27165,0.019117651154776403
27166,0.004575218602335777
27167,-0.02800979007087908
27168,0.04211613458554915
27169,-0.0007563998127607947
27170,0.037104998592889196
27171,0.0049582055586904926
27172,-0.00026889762548415767
27173,0.045340840317639436
27174,0.018093123933983463
27175,-0.003206340121580521
27176,0.0020877947271467218
27177,-0.05756214303670799
27178,0.060345780491451916
27179,-0.012927840906841416
27180,0.007287312669707064
27181,0.036891839637328346
27182,-0.02692491189228674
27183,0.008534054489481002
27184,-0.05581567536915508
27185,-0.03436099729545341
27186,-0.01373747360452759
27187,0.009951750003049188
27188,-0.05217076719170939
27189,-0.019731331246111688
27190,-0.007401249567506796
27191,-0.015444173817480188
27192,-0.0019238955119196641
27193,0.05046320572317778
27194,0.0317990972999122
27195,0.022283025637659267
27196,0.012799421136229096
27197,0.0027034922717724228
27198,-0.040458668159446036
27199,-0.0054202777184506395
27200,-0.011343532057638755
27201,0.014312955911022962
27202,-0.021874942305332913
27203,0.02053023667066059
27204,-0.018374019755436257
27205,-0.020378053741064956
27206,0.0011345347892627207
27207,0.021459318855126672
27208,0.009428942031677554
27209,-0.03948008571529356
27210,-0.01101851773218019
27211,-0.002490576436220334
27212,-0.023878478208830187
27213,0.05969219511907415
27214,-0.03140288725770757
27215,0.012533813373192695
27216,-0.05787604554541055
27217,0.0012884866013566473
27218,-0.00602158868890129
27219,0.010843892168611757
27220,0.002961143504597442
27221,0.03344173340396367
27222,-0.02338061124494464
27223,0.023417177322271193
27224,0.007725974942035449
27225,0.0025227597212009426
27226,-0.032878023885985944
27227,0.012716670918774473
27228,0.049334013738093964
27229,0.038506738804671016
27230,-0.05660846023041612
27231,0.005772982225465373
27232,-0.024661827585270545
27233,-0.02363258193646331
27234,0.032588350417714074
27235,-0.04241392114396201
27236,0.019448531491939574
27237,-0.047158871902261486
27238,0.020987255169699518
27239,-0.004149978677040836
27240,0.006633964692398997
27241,-0.011449969185763447
27242,-0.02041587248416704
27243,0.01632217281974152
27244,0.017738868862693404
27245,0.02350494220097224
27246,-0.023215926724332748
27247,-0.002229394636709333
27248,0.009072996847828576
27249,0.002664774203101799
27250,-0.03876256670264524
27251,0.007882006859602463
27252,-0.00975023978812274
27253,-0.01606895231859456
27254,-0.03325684189967458
27255,-0.02683747271317188
27256,-0.042961067885510185
27257,0.02996486516127709
27258,0.019010003734416293
27259,0.010313606453486418
27260,0.07319010326319829
27261,0.05567148812532363
