,current
11050,0.0891227826181919
11051,0.12076880014373699
11052,0.08400702467975817
11053,0.1318417716363221
11054,0.092591636156563
11055,0.11697900243119301
11056,0.09878933777047479
11057,0.1319374217779951
11058,0.10647328972986074
11059,0.10732047457143003
11060,0.12197282868886003
11061,0.11305896556300712
11062,0.11275545586049424
11063,0.13133646591118298
11064,0.14552788537862796
11065,0.025865327294063753
11066,0.09673989281510689
11067,0.09938562703766138
11068,0.06961669304124311
11069,0.11931510454191968
11070,0.12234953514116333
11071,0.14720137253940532
11072,0.11244713732942668
11073,0.12768857679239715
11074,0.12104124450156388
11075,0.10395401767220093
11076,0.09009456770028873
11077,0.08766919064297216
11078,0.14286268227549379
11079,0.11426123300190315
11080,0.10390767365385022
11081,0.09592776238666186
11082,0.07361278851485095
11083,0.11880145763214663
11084,0.12806084839290804
11085,0.07740236958671565
11086,0.1501882701320292
11087,0.09743083248904554
11088,0.13904740899937965
11089,0.08794145861574476
11090,0.0637384309035737
11091,0.15630979874454698
11092,0.12433099954117452
11093,0.12089140982443725
11094,0.14039046989711734
11095,0.08921842241618788
11096,0.08286442590245091
11097,0.12296153447472478
11098,0.07332570302491778
11099,0.1475570506515279
11100,0.1514596499337915
11101,0.060483193487710335
11102,0.1279220474951669
11103,0.09240729091956468
11104,0.09571943318027903
11105,0.12379407145208975
11106,0.08551365760796453
11107,0.12938116397082075
11108,0.14425402591850867
11109,0.10082216738909548
11110,0.12452834423493044
11111,0.10001843497233974
11112,0.12883976680060952
11113,0.12608535300798443
11114,0.1172070253834519
11115,0.08532656509682676
11116,0.14286916639136726
11117,0.10815197223613308
11118,0.06881353468369497
11119,0.12772829665419164
11120,0.11776149039253547
11121,0.17019943930629836
11122,0.14015505901765618
11123,0.0969426057931003
11124,0.1354097141379133
11125,0.10684887699643346
11126,0.1437092076083952
11127,0.17400218679027832
11128,0.1157700044002937
11129,0.10722100675827718
11130,0.10529246809150536
11131,0.13055026339688744
11132,0.10460800311108263
11133,0.16812252941290093
11134,0.13696268969211425
11135,0.10949475798684585
11136,0.09116255597625841
11137,0.13436456097315244
11138,0.11589913829864158
11139,0.08400495437924452
11140,0.15136131538491723
11141,0.10703761726810324
11142,0.08837384401478507
11143,0.15685810618540202
11144,0.11501437938330195
11145,0.09005406398361503
11146,0.14697215109570722
11147,0.11388326806438541
11148,0.13971483904501789
11149,0.14888860272875887
11150,0.06655588866927584
11151,0.10193854711501199
11152,0.13629140070238008
11153,0.11452036250865427
11154,0.11186361073192119
11155,0.10803818343033346
11156,0.08066342372908544
11157,0.09232822107291719
11158,0.08389506576012318
11159,0.16610794860367364
11160,0.1731526434627981
11161,0.13832849965602503
11162,0.12823482178427487
11163,0.097439640383858
11164,0.10570001018586497
11165,0.12710747836925598
11166,0.129661986964066
11167,0.1260307488624789
11168,0.07340812796979146
11169,0.13825497211959195
11170,0.11984103354614715
11171,0.05370820280294834
11172,0.08004365616257056
11173,0.09280048018212989
11174,0.10462770842732572
11175,0.16629457076418477
11176,0.12120042440005163
11177,0.12160456900823698
11178,0.13034428729457403
11179,0.14094420229793944
11180,0.08247108525361849
11181,0.15153687845505462
11182,0.08313903820370677
11183,0.11019376363326455
11184,0.12618968914405182
11185,0.11679867790236292
11186,0.13790717390275714
11187,0.038399908268774305
11188,0.1470149224626932
11189,0.123495951672574
11190,0.11623483018083534
11191,0.11157839458575268
11192,0.0850764487995295
11193,0.1005921460816866
11194,0.1631759096542296
11195,0.10781524913444175
11196,0.0958124344617262
11197,0.11677801459779431
11198,0.17046223354967638
11199,0.11470281032101115
11200,0.0412005848499649
11201,0.11274904546524109
11202,0.11009587241093645
11203,0.1599978636174315
11204,0.14436407390352102
11205,0.11325332251178649
11206,0.09130268132352792
11207,0.10889978435996997
11208,0.09967976673041976
11209,0.1229974884094483
11210,0.13309831600905309
11211,0.1275587343035394
11212,0.10333508409896738
11213,0.0865441202351524
11214,0.19551116018301806
11215,0.12809209908247562
11216,0.14512138776106284
11217,0.07185598773120436
11218,0.0980556372829224
11219,0.06643732458289925
11220,0.05853124360729215
11221,0.08401902254187665
11222,0.0871361590587724
11223,0.1661824375086182
11224,0.1550368119499375
11225,0.08804811537791277
11226,0.09720965917122408
11227,0.15830054963312618
11228,0.09760106684961041
11229,0.1325777603582897
11230,0.10356242187006154
11231,0.1399312392593983
11232,0.12023819447141078
11233,0.1551796387631295
11234,0.10525233106411339
11235,0.11879429838267465
11236,0.06029568040948028
11237,0.11691033556817566
11238,0.08676491858715353
11239,0.11097779407887033
11240,0.10937972728346258
11241,0.10166092446396972
11242,0.11907030042684878
11243,0.08906109855921857
11244,0.1546151589096311
11245,0.13036207267317784
11246,0.16878179344644295
11247,0.10492624729933474
11248,0.05070782994921462
11249,0.12838889788296867
11250,0.10554858365206836
11251,0.10695606923144799
11252,0.1315893565960112
11253,0.14188166882107767
11254,0.1438551862492681
11255,0.0832270774309308
11256,0.11615946373574007
11257,0.12975806632633727
11258,0.16825015284884282
11259,0.13329720547973725
11260,0.10720622987419785
11261,0.11269099858405437
11262,0.1545249332755871
11263,0.12620715022362552
11264,0.11917741466125287
11265,0.1568654559835168
11266,0.10238648537666933
11267,0.13380352243964808
11268,0.1314141114625794
11269,0.13683436790258469
11270,0.13936987038804768
11271,0.12166934613526811
11272,0.14609184350686893
11273,0.12479672975682453
11274,0.0911613905807257
11275,0.1553201544076027
11276,0.07148794116661156
11277,0.18301406797704528
11278,0.16033215980341675
11279,0.1473548586798694
11280,0.11875210163002994
11281,0.13804469880560058
11282,0.09545887840382024
11283,0.1573250813405408
11284,0.14666156255667476
11285,0.12895305060161194
11286,0.16629249384947792
11287,0.13767930081606458
11288,0.13762908492329443
11289,0.09075266117156515
11290,0.16068335662925198
11291,0.12689401817800117
11292,0.08898311888918839
11293,0.09855112858647679
11294,0.07485087479192515
11295,0.16829863716440707
11296,0.177685652700455
11297,0.08218625655841605
11298,0.12530633764472754
11299,0.16153494547363717
11300,0.13220395519221473
11301,0.14119395261078116
11302,0.14243122396391783
11303,0.12498984744639342
11304,0.1496287323794548
11305,0.10310433326952102
11306,0.15117413930587512
11307,0.09540445722783503
11308,0.08227177643662449
11309,0.091879961076469
11310,0.12851030269127217
11311,0.10623321131182184
11312,0.1250464367178494
11313,0.15097151148177843
11314,0.1507735871153936
11315,0.1272396007201613
11316,0.08008483578955286
11317,0.12770733979709886
11318,0.0878903446026203
11319,0.10156545501514554
11320,0.1261359725012884
11321,0.12525065586643178
11322,0.17425219970185987
11323,0.14430920994206728
11324,0.09192323059877713
11325,0.13939757356884241
11326,0.11491833061195023
11327,0.1633090829028503
11328,0.16129139570884904
11329,0.10228309617837021
11330,0.115182836788053
11331,0.10082989297756598
11332,0.10002907173663775
11333,0.07990953589068607
11334,0.08905929466702343
11335,0.1253974177403304
11336,0.08462760894418789
11337,0.15629834661725447
11338,0.12340372401272925
11339,0.07021876078354378
11340,0.12964894352261125
11341,0.14558919939993945
11342,0.13780900540220142
11343,0.1149615153626412
11344,0.10058979162795592
11345,0.08200316070587138
11346,0.13382546816708835
11347,0.08417213835526047
11348,0.15907264545573652
11349,0.12414932641091897
11350,0.1385653375667894
11351,0.14989849339257744
11352,0.1451742705285977
11353,0.14353071395597056
11354,0.10314722259575859
11355,0.11537307846373526
11356,0.15044381044327362
11357,0.15155875135632196
11358,0.13131272509200279
11359,0.10859733835681404
11360,0.14077579509235136
11361,0.10546025648379374
11362,0.178857005518715
11363,0.14359639389492151
11364,0.14205356775680072
11365,0.14589600238282152
11366,0.16486665975757248
11367,0.13470672540202921
11368,0.09290119486991266
11369,0.1296220812592475
11370,0.13674186733859695
11371,0.13499271012976186
11372,0.17143561980294547
11373,0.10958613594436108
11374,0.12139159793507154
11375,0.12434219238960346
11376,0.09701311658917457
11377,0.03598671001309893
11378,0.14287101397426666
11379,0.13631169983107794
11380,0.12820266740824962
11381,0.16379166625946837
11382,0.14941748831774304
11383,0.12174204065374418
11384,0.09011411039759473
11385,0.1136412676029118
11386,0.0871707945610242
11387,0.11746596207735832
11388,0.1194399351304822
11389,0.11416694859291628
11390,0.10983013547455334
11391,0.13581578990677284
11392,0.09147786811683364
11393,0.09590796453742949
11394,0.1299934366139044
11395,0.1696031150353861
11396,0.14867967827341322
11397,0.11371249272842886
11398,0.12816930870090668
11399,0.17292954178763043
11400,0.10428888951874365
11401,0.12918162569508368
11402,0.11783059841990302
11403,0.1493210839076442
11404,0.15997675566375252
11405,0.1288458370564621
11406,0.17499516335875331
11407,0.13466906946022789
11408,0.1652805191156872
11409,0.13609680064707036
11410,0.2117069616742813
11411,0.17243753249772883
11412,0.06523365997977179
11413,0.1992357713717092
11414,0.11722659237240927
11415,0.12722524656343945
11416,0.11960015573728414
11417,0.16640481311295052
11418,0.14903637364326514
11419,0.09272014138845322
11420,0.11786317546647086
11421,0.09194052605553521
11422,0.14024864497118042
11423,0.13736796290835532
11424,0.12543803802717624
11425,0.17534544407181168
11426,0.13394268190883266
11427,0.10591137713339323
11428,0.11882110252555739
11429,0.09234982079376915
11430,0.0993239405148765
11431,0.05215279843898399
11432,0.22431585076450275
11433,0.0806614195318093
11434,0.15881306334910614
11435,0.1288317395233452
11436,0.17561926381856702
11437,0.1514129920739223
11438,0.12978927526795087
11439,0.16667248051307204
11440,0.11056025532614769
11441,0.1260504559743099
11442,0.13749628673270514
11443,0.0931885640718717
11444,0.13829517667210245
11445,0.11583298195317356
11446,0.1371962359833377
11447,0.10720877037827273
11448,0.12049670920423514
11449,0.1288732308010219
11450,0.1410009200373265
11451,0.11513885221610554
11452,0.131063339418078
11453,0.1595299083742376
11454,0.15057070004635625
11455,0.1632670229364594
11456,0.12092926799259099
11457,0.10707925558380389
11458,0.0982070005373562
11459,0.07951939314315079
11460,0.12707664036516872
11461,0.18063398351572407
11462,0.1536953288040877
11463,0.13339781199124748
11464,0.17085700867667752
11465,0.17792097009085495
11466,0.1650283661071169
11467,0.11317832183470203
11468,0.1079989799856443
11469,0.14062959418220033
11470,0.12243106881076428
11471,0.12214565742668407
11472,0.12564318333598376
11473,0.16979814565501483
11474,0.10468318081183195
11475,0.10356102992840199
11476,0.12970630119056398
11477,0.09722652534807003
11478,0.13110233078494823
11479,0.11856987928669568
11480,0.15451474780901425
11481,0.08173945326390514
11482,0.10803515629369774
11483,0.12574419638673973
11484,0.0880801119503519
11485,0.1535677387168261
11486,0.13487927130229777
11487,0.1293418922936071
11488,0.15447468021119407
11489,0.17824742891799056
11490,0.0921100641302442
11491,0.18753386206143155
11492,0.10573814433828845
11493,0.11185788803102696
11494,0.14517091366571755
11495,0.12941055721078346
11496,0.1561036995627383
11497,0.10895928457607149
11498,0.12366437914228029
11499,0.10641566648494516
11500,0.13592149889164643
11501,0.0812350908056181
11502,0.17127160151775284
11503,0.10465668592062165
11504,0.1452507366003266
11505,0.09838964545497869
11506,0.1315488632031408
11507,0.14482428889585183
11508,0.15031143169753428
11509,0.08273524908474504
11510,0.11487748864376804
11511,0.08938227360682305
11512,0.05806084509725683
11513,0.15231835178776826
11514,0.1549192013577995
11515,0.14334969454109983
11516,0.1197473881275642
11517,0.17327775549060592
11518,0.15118540857642435
11519,0.18522012435199767
11520,0.13476414564376507
11521,0.11407107495004062
11522,0.15425118275457964
11523,0.1367390686074523
11524,0.16266300605548284
11525,0.19789648766690549
11526,0.12832927791498216
11527,0.1056848094789585
11528,0.11116491679614145
11529,0.13325936235139457
11530,0.1157811517847978
11531,0.14594154712476143
11532,0.186587353765223
11533,0.10643431364762476
11534,0.18849295530225024
11535,0.14541835888873822
11536,0.1381188916660933
11537,0.09256746660618788
11538,0.1705256192951295
11539,0.09877411157241814
11540,0.1277159289846018
11541,0.13447419483044132
11542,0.1085856585476002
11543,0.1539948905410081
11544,0.14816733202048749
11545,0.12496284499132179
11546,0.12849781882561223
11547,0.18039221589340093
11548,0.06270783933423031
11549,0.12837807098196816
11550,0.10774561532102128
11551,0.09741246676406984
11552,0.13896540533511953
11553,0.1298706984200958
11554,0.18060032631297993
11555,0.13460213792148046
11556,0.1464114713866371
11557,0.13039595853272629
11558,0.15099606560352402
11559,0.1326713593869842
11560,0.15716987346273958
11561,0.08043149319592502
11562,0.11382152938513188
11563,0.1392167698930569
11564,0.1717633761075138
11565,0.11330867052287492
11566,0.1102426297182243
11567,0.12463199298174037
11568,0.16162838310080418
11569,0.12031645851138613
11570,0.14134291532399615
11571,0.15805678437653387
11572,0.17466570020708164
11573,0.12318297676688372
11574,0.13046146560850075
11575,0.15952823812889882
11576,0.16467043646221996
11577,0.11240296788304432
11578,0.13889051592207846
11579,0.16018022256622313
11580,0.10734895884839958
11581,0.1090223341455886
11582,0.1460575196157321
11583,0.189078950029753
11584,0.16526794165708777
11585,0.12922029670073837
11586,0.11144874076185812
11587,0.09452302106412575
11588,0.13447615240384453
11589,0.16115207224313685
11590,0.11343990542373641
11591,0.20662869578618714
11592,0.10864573481926824
11593,0.11448005242045646
11594,0.11449620101635125
11595,0.10584892375293449
11596,0.10913398704187834
11597,0.11579888705695557
11598,0.08469196034264515
11599,0.07002146823282751
11600,0.13823209808407338
11601,0.1350399164613149
11602,0.11981284717002948
11603,0.1400570746557996
11604,0.14905780942649396
11605,0.16246078856775525
11606,0.1456974775740537
11607,0.12883125584575753
11608,0.0856660326565554
11609,0.15112436292643217
11610,0.11082610778154779
11611,0.08654835797353613
11612,0.1095359771954302
11613,0.0716296913188697
11614,0.10350625617999591
11615,0.1238016908629547
11616,0.11198452637101604
11617,0.15297032846001624
11618,0.16398493905583908
11619,0.12334188449668931
11620,0.17166317587818336
11621,0.16206831294547303
11622,0.10372566513261339
11623,0.1342140247051138
11624,0.13048388202000205
11625,0.13002650493116802
11626,0.10853904916483491
11627,0.11284735971701379
11628,0.15557449362606168
11629,0.1311931542173994
11630,0.16270648285721523
11631,0.11280187059497081
11632,0.11363571680705782
11633,0.13267246426791493
11634,0.14819517228493753
11635,0.07373531069019308
11636,0.17968186035521608
11637,0.1437263775432254
11638,0.19344046977383497
11639,0.09304859763995402
11640,0.12046530573023143
11641,0.10551995479041884
11642,0.1268072340588481
11643,0.10521119471203508
11644,0.17879193082232245
11645,0.12148249193164916
11646,0.17029030911653867
11647,0.1539522586872771
11648,0.13440254212484212
11649,0.1439016573940102
11650,0.12697675731737146
11651,0.14269948421400766
11652,0.14706377847751895
11653,0.15309805551783334
11654,0.16019568700176987
11655,0.13147151035058716
11656,0.09042571209406396
11657,0.1534129970465182
11658,0.11896506357950705
11659,0.1111702235599856
11660,0.20455532610429203
11661,0.10645684579902802
11662,0.12085338932047061
11663,0.15561855560075963
11664,0.09742899484938158
11665,0.17013691183838725
11666,0.14644818142379015
11667,0.10135328110070704
11668,0.16176996152710996
11669,0.13145631591076934
11670,0.07422641347654732
11671,0.1552390641685195
11672,0.09221326120686002
11673,0.16089524231327196
11674,0.21559719499790259
11675,0.08718902893229254
11676,0.10054771888780584
11677,0.1511709165372532
11678,0.13666760236042766
11679,0.12465066999089511
11680,0.14134706322797924
11681,0.13069430581889047
11682,0.1473984483350421
11683,0.1712337800290919
11684,0.14430135542227693
11685,0.13229132589125905
11686,0.1349171449223733
11687,0.15303434876067545
11688,0.15110427148597055
11689,0.10563601312109047
11690,0.1328247049915035
11691,0.1718894952913809
11692,0.1672517976364532
11693,0.17872729168843304
11694,0.12599951765713455
11695,0.07401698005995498
11696,0.1716181107948592
11697,0.1552862688715986
11698,0.16041493987060995
11699,0.1783685577243748
11700,0.09591341096305167
11701,0.17387737338897263
11702,0.13233628879362988
11703,0.14793338660069
11704,0.15203817989676094
11705,0.1264241134186033
11706,0.14406368473466485
11707,0.1829179157382475
11708,0.16445690285749842
11709,0.07123201675563103
11710,0.13131124352893328
11711,0.14789526080966675
11712,0.1164984030791553
11713,0.14188682935554886
11714,0.11849337276122965
11715,0.08164546778537024
11716,0.16157749521679
11717,0.1022281191655271
11718,0.12959888556652208
11719,0.1331247333547687
11720,0.15049314695914343
11721,0.17969776671791787
11722,0.15308582800498738
11723,0.14892104363210198
11724,0.17292169082747033
11725,0.1638246807169994
11726,0.17313500177243782
11727,0.1429920586396906
11728,0.1073886630152305
11729,0.07174267170083908
11730,0.14911724407407842
11731,0.16345669293966755
11732,0.12350323744834961
11733,0.13653971764590106
11734,0.11014980465073829
11735,0.13256592209777157
11736,0.1780647968422962
11737,0.15494350237213478
11738,0.12112296962166783
11739,0.14552793137504594
11740,0.12939210485840097
11741,0.16097324441957134
11742,0.07957298963636449
11743,0.11822444682669618
11744,0.16265440514625468
11745,0.157897977344004
11746,0.14231919577901708
11747,0.13487476585109728
11748,0.1240490597609366
11749,0.1245528501626995
11750,0.13569625329724713
11751,0.1591971321503268
11752,0.10811229729577322
11753,0.13291488237383078
11754,0.12731699292301657
11755,0.11323333660386792
11756,0.17305064171071144
11757,0.10377921933717776
11758,0.12431332392521502
11759,0.15224252302614327
11760,0.12648183782210187
11761,0.12139449173238898
11762,0.11382201949035976
11763,0.09096467480923248
11764,0.10539896480511307
11765,0.15722999576190708
11766,0.09340191614739649
11767,0.1722505067187578
11768,0.1537742288197031
11769,0.14811348569345928
11770,0.08889858593063513
11771,0.1732526520123588
11772,0.15244128990041578
11773,0.15445632247583668
11774,0.14593834562983987
11775,0.15036093067267592
11776,0.13235850960809603
11777,0.12264125998129852
11778,0.1470932337255734
11779,0.048617639455975026
11780,0.13119565626594243
11781,0.13476109911512493
11782,0.08842246295467523
11783,0.0827656312768729
11784,0.11461279126862658
11785,0.11110947843819803
11786,0.15096292444168835
11787,0.11212673252626136
11788,0.1365235497445321
11789,0.0895982114888642
11790,0.15673546494535154
11791,0.14676826330583667
11792,0.20140612031338512
11793,0.14896912343200647
11794,0.13533532256495115
11795,0.1365469144866416
11796,0.11217817073588739
11797,0.13258391661138832
11798,0.10405705149750659
11799,0.14016713138326334
11800,0.20235992936087854
11801,0.17762924049721254
11802,0.2154508476031899
11803,0.15228831472535456
11804,0.1092532669775481
11805,0.13240340171858758
11806,0.15364413580474579
11807,0.16252055698181256
11808,0.14600421605941596
11809,0.17748598581647895
11810,0.13046388273361686
11811,0.07285910868086787
11812,0.1685096401256702
11813,0.08569734511375494
11814,0.16816697714855078
11815,0.16724447687930621
11816,0.16647701137939086
11817,0.16777990447410498
11818,0.13568053920705223
11819,0.12401823739791676
11820,0.1390559980321447
11821,0.12985198969972514
11822,0.14361532819015219
11823,0.13228947877419397
11824,0.09980178378458845
11825,0.12370078623669595
11826,0.1350470930854212
11827,0.1448706023024533
11828,0.12387813467565292
11829,0.11207472820538661
11830,0.10145370502845968
11831,0.1793589712786607
11832,0.1190263795260991
11833,0.181293562621341
11834,0.08801606364970066
11835,0.10917602443039823
11836,0.16103237716425367
11837,0.17637912901061836
11838,0.1784579759217932
11839,0.14413061382171244
11840,0.15906342511253366
11841,0.16769721485921785
11842,0.2030781039597902
11843,0.15112514215227713
11844,0.10486990139874536
11845,0.1312323596595172
11846,0.18615125354499448
11847,0.150181805938922
11848,0.09677471234181156
11849,0.14098503304893478
11850,0.13159352629728455
11851,0.11958000102235776
11852,0.14609364191116012
11853,0.13781910951934565
11854,0.07339072929590947
11855,0.16141207639836222
11856,0.11682216584947412
11857,0.14778915472317927
11858,0.1906345124952249
11859,0.1363308993964426
11860,0.16331472520740292
11861,0.11563558500178417
11862,0.13026838913874014
11863,0.13554042801450294
11864,0.1360809317136031
11865,0.17095200142608405
11866,0.11525083284493043
11867,0.14454078776875984
11868,0.10273918291094203
11869,0.1386884776019408
11870,0.15936473158033587
11871,0.1454346142163214
11872,0.11882266350234647
11873,0.10953808916561303
11874,0.15558331517142812
11875,0.11895903476644312
11876,0.12582540874768317
11877,0.18498329968940583
11878,0.14113071829936003
11879,0.12357329807318024
11880,0.14151910458711622
11881,0.1334480675113776
11882,0.14722815603388587
11883,0.13017714295939403
11884,0.12146227887699523
11885,0.10799345956906142
11886,0.13293883956610267
11887,0.14270238561574244
11888,0.15439405684432206
11889,0.18297858768462522
11890,0.1259231413340457
11891,0.161058456339009
11892,0.1335749269930994
11893,0.15952015148322019
11894,0.13050371696128038
11895,0.15516559924440754
11896,0.17855081835727676
11897,0.14539679258136623
11898,0.14461531750251805
11899,0.11336473194101782
11900,0.12741926975828174
11901,0.11618839622156305
11902,0.14328978519529736
11903,0.11385938199235032
11904,0.1544334035977594
11905,0.135145207941786
11906,0.12348841828964717
11907,0.11582613260277674
11908,0.17829019599186668
11909,0.14991984122569757
11910,0.12352721542542729
11911,0.10246848790530985
11912,0.16526350466641893
11913,0.12707935093113082
11914,0.1060263560301445
11915,0.1535130279418105
11916,0.10067510724492557
11917,0.18317133926590623
11918,0.1414575354974718
11919,0.12922606958366328
11920,0.10854546193359693
11921,0.1285519691639404
11922,0.1239649137933817
11923,0.1518311868784742
11924,0.12091349854079703
11925,0.10078027813397256
11926,0.14987973113229777
11927,0.08805776402128793
11928,0.10928712241317098
11929,0.11134638735426802
11930,0.09459154394402991
11931,0.11797027940333228
11932,0.14495066322989042
11933,0.11960494254703224
11934,0.11440709704123808
11935,0.15592532953992266
11936,0.18073817847113147
11937,0.18780452674277245
11938,0.20481749218407047
11939,0.07816548370777147
11940,0.09808534805082776
11941,0.16045203213043555
11942,0.1660099128557458
11943,0.16645966637467047
11944,0.10459275536189008
11945,0.1357459832454667
11946,0.10327678319438069
11947,0.12289213330480847
11948,0.21425281049081443
11949,0.14996609020158957
11950,0.17193892911539344
11951,0.12824259310788744
11952,0.16161538010203372
11953,0.1315120432599954
11954,0.13766065020585747
11955,0.1530792474109886
11956,0.13840273227191405
11957,0.14424709113035358
11958,0.1266419796128998
11959,0.11176191040370871
11960,0.09867019101605964
11961,0.14316939447317228
11962,0.14291673944994698
11963,0.09484744652211638
11964,0.13355239153243137
11965,0.1742551624965304
11966,0.1443479338490965
11967,0.1674699153939248
11968,0.08675220892788463
11969,0.127691629040154
11970,0.14031655628974135
11971,0.17455585095334508
11972,0.11252327921556804
11973,0.13973286489088413
11974,0.08143688553817244
11975,0.141568267635661
11976,0.12036311420706201
11977,0.11134610231378149
11978,0.139719138350294
11979,0.11562834943215428
11980,0.16741240593812615
11981,0.14141242576989393
11982,0.13510918285588722
11983,0.14075932027791196
11984,0.17901450261302995
11985,0.14100961320691863
11986,0.15280679186024596
11987,0.11823925361958992
11988,0.12929806432513685
11989,0.14376872104828134
11990,0.1268751572826532
11991,0.1715759215703582
11992,0.11467169725395127
11993,0.14355892603386372
11994,0.12682975227205479
11995,0.15653410311971705
11996,0.14360892484518417
11997,0.16015200767459434
11998,0.1347518157950816
11999,0.11843034819924497
12000,0.1768890111301075
12001,0.19346092783886495
12002,0.1928161087812538
12003,0.15926005136052218
12004,0.10184013158623052
12005,0.17572172565026353
12006,0.13140514891751043
12007,0.12617111213534812
12008,0.13572308172998146
12009,0.12316287773677156
12010,0.14141286150341698
12011,0.1462884516750219
12012,0.2024961515563534
12013,0.16128629129841673
12014,0.1503317943303805
12015,0.14475605583249793
12016,0.1572101856745665
12017,0.1220064493351519
12018,0.17133442702371934
12019,0.1042664446586239
12020,0.13888387314539818
12021,0.14109522434346258
12022,0.19144786831339564
12023,0.1995660975763766
12024,0.14028070763467668
12025,0.16593495335297614
12026,0.14427626258794413
12027,0.1523397623080724
12028,0.15511688984206
12029,0.060948057823931145
12030,0.13998366309725813
12031,0.1548157223574441
12032,0.10314888340042103
12033,0.16594530935914886
12034,0.166137741499446
12035,0.13274365713399341
12036,0.18806844090048683
12037,0.14727753355663123
12038,0.13652930964560814
12039,0.16027716332982256
12040,0.11900484953155377
12041,0.14232530548252484
12042,0.16252889769197348
12043,0.1782926032496787
12044,0.09960126251461508
12045,0.20563989796969478
12046,0.1754938378572865
12047,0.17917543034459285
12048,0.15281659003539463
12049,0.1412512122434181
12050,0.07648609335683809
12051,0.15772132805481007
12052,0.11279516754693028
12053,0.16660746703382168
12054,0.15143816457552392
12055,0.11445444029812016
12056,0.13678013929088795
12057,0.16315144485438168
12058,0.13442684443477815
12059,0.14381100850516335
12060,0.11136659537927665
12061,0.14151185016351434
12062,0.13070560150001181
12063,0.127887517022843
12064,0.18377751031303638
12065,0.15602799917867258
12066,0.10324934823681974
12067,0.1947867071425324
12068,0.19384772605561545
12069,0.1709917744816415
12070,0.1736196470144027
12071,0.17385749012734242
12072,0.08669433694843753
12073,0.20934782523456102
12074,0.16168394569878136
12075,0.14343902815869813
12076,0.1272167649389158
12077,0.1591319471652843
12078,0.17096775845903853
12079,0.09975110571920098
12080,0.1295177592008072
12081,0.12510205315990852
12082,0.07379892875826716
12083,0.11550994566281272
12084,0.23810194869878384
12085,0.15813743294772867
12086,0.14965908613434117
12087,0.21939895159650566
12088,0.11715696772139478
12089,0.1428923864642526
12090,0.1334992598790461
12091,0.10760121616503623
12092,0.15786702343461553
12093,0.15756477033628757
12094,0.1490664168655732
12095,0.1396751030820033
12096,0.15016100030127866
12097,0.10287636562603426
12098,0.164220425858486
12099,0.16226880483288644
12100,0.11170739846360275
12101,0.08646442462865314
12102,0.15994952534409357
12103,0.14906455020913903
12104,0.1776213774907409
12105,0.16292897881269905
12106,0.1299752029339143
12107,0.2046962065257501
12108,0.13810580652056717
12109,0.15924794294758524
12110,0.11983798114441188
12111,0.07487969733128902
12112,0.14352621602088692
12113,0.15732687341117352
12114,0.1685218151611824
12115,0.12960121236676156
12116,0.16044632544111234
12117,0.13152227228853902
12118,0.15846008216922491
12119,0.17448917723958285
12120,0.1634988459461806
12121,0.12232356572358347
12122,0.1628812521375786
12123,0.1516525666354123
12124,0.12369682175247564
12125,0.09791015735184772
12126,0.17769332051084344
12127,0.1889908165397792
12128,0.171884713498576
12129,0.14429225651960514
12130,0.12072740472614989
12131,0.13429535149230915
12132,0.14255872902965958
12133,0.17389411272421487
12134,0.13817344588916305
12135,0.14700173771202485
12136,0.14480902084490696
12137,0.16252530268563717
12138,0.18138553025263043
12139,0.13757309202015575
12140,0.1508358153887876
12141,0.12419004860132833
12142,0.1410021859523037
12143,0.14482077636928167
12144,0.1691044082387132
12145,0.1682919263691085
12146,0.1394157257178557
12147,0.11761863196443323
12148,0.19335420057712296
12149,0.19660082724687022
12150,0.17918846666930133
12151,0.13240128413973784
12152,0.14715416287019187
12153,0.16751767791551284
12154,0.1322301899339563
12155,0.16276076584161714
12156,0.17119990524516965
12157,0.17971355971416955
12158,0.13500784966200646
12159,0.1761578971502103
12160,0.19539595472748555
12161,0.17825637758575574
12162,0.13790838912557998
12163,0.13088106728421098
12164,0.07764092519741454
12165,0.16913890535081258
12166,0.16767671274299523
12167,0.1375026183389536
12168,0.10878410736028264
12169,0.15447321529335395
12170,0.14178687573329793
12171,0.14616296507609985
12172,0.1555079213952284
12173,0.1376407559680454
12174,0.09576181280271692
12175,0.14423997667821273
12176,0.19710212194310656
12177,0.1765097430725552
12178,0.09474192378024181
12179,0.13556192425934935
12180,0.20454087252690922
12181,0.13847027645920426
12182,0.11913967701155934
12183,0.10746605244306806
12184,0.1834276735224012
12185,0.15219953436345812
12186,0.12948030277678657
12187,0.1666454791196568
12188,0.18926973023976332
12189,0.13808929270088793
12190,0.08202529703233447
12191,0.11255301378453778
12192,0.16610366229093934
12193,0.14628179423236878
12194,0.21428687024685122
12195,0.13391762075523891
12196,0.18882051010209006
12197,0.1595580822512989
12198,0.14536195493389217
12199,0.10720628567133728
12200,0.15411771270210803
12201,0.20092557214026718
12202,0.12548044626392693
12203,0.11008582090001755
12204,0.16048667011791246
12205,0.15437594963773985
12206,0.12580860200138477
12207,0.11771513912993026
12208,0.13002230581630825
12209,0.15059723043170664
12210,0.09494908303259908
12211,0.17327915433968702
12212,0.12490438089889361
12213,0.08402360068789146
12214,0.12332650024847978
12215,0.081696129083463
12216,0.120037002422114
12217,0.1224733500032694
