,current
15501,0.2084149675217769
15502,0.16474517324374982
15503,0.17393570510946768
15504,0.1738998214067192
15505,0.17742371974127713
15506,0.21062692436603175
15507,0.18104179523401803
15508,0.18190326404546603
15509,0.1656686343090731
15510,0.18738833776959404
15511,0.2388597679806839
15512,0.2388366008249536
15513,0.19499101803835858
15514,0.24257069489378105
15515,0.24413791619604458
15516,0.19528527936773626
15517,0.2168225252890519
15518,0.1882207806279919
15519,0.17344680775328927
15520,0.23513761282966378
15521,0.25836335646594777
15522,0.27407027549598456
15523,0.16593045638990794
15524,0.19486791143524387
15525,0.20602892851271318
15526,0.1974076002402813
15527,0.17344884125543597
15528,0.23675518650238336
15529,0.1889736792411146
15530,0.2725237400639425
15531,0.19002145184275834
15532,0.23852615940312502
15533,0.2160048497589283
15534,0.17517016610728411
15535,0.16252837697860223
15536,0.22697920792179188
15537,0.1867701865868618
15538,0.20445267777175238
15539,0.20615349286154963
15540,0.23733497560939615
15541,0.22120091412109072
15542,0.23152364315545132
15543,0.21574487573916423
15544,0.2716403398904092
15545,0.16736160688991902
15546,0.21842041276322688
15547,0.16674517910766934
15548,0.19152561979135285
15549,0.18867784067464569
15550,0.14405204631082627
15551,0.18064611639509556
15552,0.20596569992881297
15553,0.21976790431396603
15554,0.2294980296944327
15555,0.16514019528102292
15556,0.16548751269312148
15557,0.21016914868169437
15558,0.21596924511036766
15559,0.17787467221643302
15560,0.2381004855779993
15561,0.12251534218633617
15562,0.16869345717165882
15563,0.21618432680519364
15564,0.16229524970909276
15565,0.18558488461762926
15566,0.11935827212062469
15567,0.13685556029573948
15568,0.20220069719100944
15569,0.14161687012373675
15570,0.21772990706877415
15571,0.1957658203150867
15572,0.20299167241335264
15573,0.16911122379788043
15574,0.1940897074146832
15575,0.20753954357393342
15576,0.2239551439615174
15577,0.19635624938956325
15578,0.19147786409945045
15579,0.18393215334966434
15580,0.20653081608336482
15581,0.2255068984561441
15582,0.15994620758616312
15583,0.1779001030217484
15584,0.21438104325405402
15585,0.1908065173643996
15586,0.20712565043161368
15587,0.21099417755528518
15588,0.21549138980641017
15589,0.1802991477259061
15590,0.1971055035435395
15591,0.23688735837977304
15592,0.1778152924933282
15593,0.29247136854091055
15594,0.19094920983363517
15595,0.20752614784342238
15596,0.20482773542476065
15597,0.21700507247634757
15598,0.20058042877181645
15599,0.2005992989600893
15600,0.25976369119485837
15601,0.1384860056081853
15602,0.18915495491966863
15603,0.15572085593883442
15604,0.19064588966996704
15605,0.19497776445445153
15606,0.20762245734497173
15607,0.19512657660275193
15608,0.2264577780930754
15609,0.1994302553830063
15610,0.20098774983170356
15611,0.21715054483082913
15612,0.1796820294595532
15613,0.21851008838975272
15614,0.19518732982797263
15615,0.220905027709867
15616,0.217219931283871
15617,0.16640366216334612
15618,0.15732072258694776
15619,0.18115828540237364
15620,0.18895437373874055
15621,0.15528126372714646
15622,0.15191568043011644
15623,0.14792483701610082
15624,0.1918996934009014
15625,0.2034271292553186
15626,0.18443331663963292
15627,0.21874727481193285
15628,0.1740166149407537
15629,0.2176456470968509
15630,0.19327697371191366
15631,0.2189169661238504
15632,0.21231480639208183
15633,0.20562772269241109
15634,0.22231483223963971
15635,0.23322576579347412
15636,0.19703221022917836
15637,0.20163747950074593
15638,0.1816599227420824
15639,0.1915609227514994
15640,0.22579300655102985
15641,0.20024470447298098
15642,0.18959758618053246
15643,0.1462218393697566
15644,0.2100892262531213
15645,0.18080675992062445
15646,0.20742481917738087
15647,0.25707426652484744
15648,0.2064478907124998
15649,0.21594424076199834
15650,0.14592134122835104
15651,0.17573926942935086
15652,0.20419464848206056
15653,0.2127873306978742
15654,0.22865160436562482
15655,0.21749968193664024
15656,0.17499487948774872
15657,0.26428082297292477
15658,0.24899257919358328
15659,0.18212514250347936
15660,0.24881116176667145
15661,0.20202334012775316
15662,0.15363475781301106
15663,0.183808833111696
15664,0.18799973193163297
15665,0.2533324148977009
15666,0.17234363528647406
15667,0.18231629990676645
15668,0.22991523347741824
15669,0.19301959896832876
15670,0.19557264085686174
15671,0.1931244408821831
15672,0.1845429704261126
15673,0.16563481878624547
15674,0.2162482392524719
15675,0.19853850813626536
15676,0.20332299979711446
15677,0.209499855184748
15678,0.13284923610612015
15679,0.19838609311018682
15680,0.21619377785622454
15681,0.16578931582762207
15682,0.16147591593088456
15683,0.15216854202649255
15684,0.1807477361051205
15685,0.18022666593963146
15686,0.2046295652275381
15687,0.23421122890384416
15688,0.16181696489588265
15689,0.17392095691816756
15690,0.19856068652818548
15691,0.18032830772338357
15692,0.22070646082725368
15693,0.19247503509914107
15694,0.22309060956531493
15695,0.17635188175541391
15696,0.14904409372864752
15697,0.19069050229842982
15698,0.21549259298927453
15699,0.19400268817883212
15700,0.2213114271587205
15701,0.18657244914646154
15702,0.20456873341170026
15703,0.2095142918281842
15704,0.22016890143112403
15705,0.2122106541183223
15706,0.1967316179053533
15707,0.15810296111966027
15708,0.20257257288794528
15709,0.23834029095605147
15710,0.25672023234157054
15711,0.23953269908818892
15712,0.26283282851217155
15713,0.17133975350622405
15714,0.16897063495239623
15715,0.19091260747563954
15716,0.21557377311599812
15717,0.1887638057571419
15718,0.23611005114129816
15719,0.19227521098426198
15720,0.22463784774090978
15721,0.18428372699192785
15722,0.2284489876090418
15723,0.18088290104840027
15724,0.20676336524305208
15725,0.16092329253896173
15726,0.20163605602989546
15727,0.1632385535349777
15728,0.17033985101623159
15729,0.2106971447109998
15730,0.19590386742973775
15731,0.17649717303846676
15732,0.19374813141385364
15733,0.17774991559965317
15734,0.16141474413906523
15735,0.18484837924710465
15736,0.1936628548816839
15737,0.18065667474764907
15738,0.19843680804936875
15739,0.16300484720778008
15740,0.20644952325347385
15741,0.20768275033418687
15742,0.16924266076170713
15743,0.23056244369923215
15744,0.2127807263139545
15745,0.1964466846297916
15746,0.22348800634038413
15747,0.21332894644141462
15748,0.19033695722510446
15749,0.21767718541640854
15750,0.1821275119089715
15751,0.19853431598867965
15752,0.27560079298408935
15753,0.18034805290604736
15754,0.22914874754641923
15755,0.16375101100303546
15756,0.19760436527548123
15757,0.23185788976348956
15758,0.2318844698415156
15759,0.18200544039651403
15760,0.1612296140942509
15761,0.1933158414271127
15762,0.21271111040924973
15763,0.1712364150834894
15764,0.1837086289814352
15765,0.15360559707777052
15766,0.20194723079443944
15767,0.16543745024732018
15768,0.22532927844275377
15769,0.1844849776903444
15770,0.192915196581675
15771,0.20155301335351108
15772,0.1863843112151526
15773,0.19845730211042936
15774,0.22931790803929525
15775,0.21682856480727203
15776,0.17735295091208078
15777,0.21823048954889904
15778,0.13347352178901542
15779,0.19613028853544395
15780,0.20972892157318293
15781,0.1877337953223767
15782,0.17902361382020573
15783,0.16601902357211257
15784,0.21617494631217724
15785,0.17975167258393965
15786,0.16389622150888639
15787,0.29105067548223773
15788,0.2253579870779152
15789,0.16538910910053028
15790,0.1783380953450193
15791,0.18543740932246786
15792,0.24881367504488316
15793,0.2538986410678751
15794,0.21082579562026435
15795,0.1609118064943538
15796,0.18455211958459392
15797,0.18795421037692767
15798,0.1582746215182432
15799,0.22038042118904236
15800,0.19073773010834932
15801,0.14754345871586752
15802,0.1543765288585479
15803,0.20106970111440386
15804,0.21823881630571396
15805,0.22510768216135546
15806,0.24068257749465272
15807,0.19929560589922235
15808,0.238216788876663
15809,0.2424087781431184
15810,0.22616569993260638
15811,0.13984906421818072
15812,0.2202457061113892
15813,0.17174907353463295
15814,0.19311185031198635
15815,0.19890740455521208
15816,0.19114764123329356
15817,0.1379599271745116
15818,0.15688637241920045
15819,0.2545670972876841
15820,0.18860037539210803
15821,0.179558283991855
15822,0.2226145887240094
15823,0.21479924095865113
15824,0.22794773325243922
15825,0.2105304715191989
15826,0.25205125266999207
15827,0.19670375143382776
15828,0.15904543408686167
15829,0.22268764037359315
15830,0.18250704030655635
15831,0.2314911699232362
15832,0.19218285471439348
15833,0.20041017530934827
15834,0.1828124346143658
15835,0.18888376124115747
15836,0.23615328123798512
15837,0.1935502888542394
15838,0.21813185397121787
15839,0.20821641779820918
15840,0.2264311985308269
15841,0.2059365684550513
15842,0.1948867199261681
15843,0.2147260231387806
15844,0.1953185790911762
15845,0.22736248744018134
15846,0.1987597429074507
15847,0.18619613395884718
15848,0.21339252841778517
15849,0.23442418419088049
15850,0.17318981872284211
15851,0.20398244773556215
15852,0.171540549608396
15853,0.21525027686278098
15854,0.1454278732268713
15855,0.23683642575812475
15856,0.1839957332704091
15857,0.20015203191942926
15858,0.2263794034271865
15859,0.13567922637663407
15860,0.20444861200184708
15861,0.1497267799332245
15862,0.17214353976069974
15863,0.2208171503485927
15864,0.20528093602683703
15865,0.21499102947199047
15866,0.17403329845877571
15867,0.17055417607470194
15868,0.2323548368340405
15869,0.1960029041020301
15870,0.2146793321334923
15871,0.1708823344953876
15872,0.20428382568703932
15873,0.17109071189866745
15874,0.22188756950849034
15875,0.23520286459208314
15876,0.20117060321015864
15877,0.22024593891181254
15878,0.21060200831340703
15879,0.18611720701957385
15880,0.24498266090348164
15881,0.25933602584713666
15882,0.20270980191668367
15883,0.19034023873311376
15884,0.17282175780631626
15885,0.19716398716907113
15886,0.2572550589669202
15887,0.1534903501288764
15888,0.1617734215310986
15889,0.17639060540925808
15890,0.19753632502529114
15891,0.19699808108527306
15892,0.12728827149002364
15893,0.19474651090072462
15894,0.2088894127156241
15895,0.19629776130699253
15896,0.17150680941972357
15897,0.1685691702320873
15898,0.25038844211808564
15899,0.20197908673606396
15900,0.18200497783998157
15901,0.18353482541562385
15902,0.1869488888925047
15903,0.1970665177077767
15904,0.210588120437133
15905,0.23192893441948673
15906,0.21900003502698406
15907,0.19071011379081812
15908,0.22020796133892234
15909,0.2004620810297734
15910,0.17127911960119438
15911,0.16814387531634578
15912,0.22078592455390497
15913,0.23646457462337178
15914,0.18154739470640724
15915,0.1673135147941634
15916,0.16298291396573616
15917,0.19967207502002873
15918,0.19892858928438936
15919,0.22944916885955824
15920,0.1996686602074339
15921,0.19627296378767248
15922,0.2252841964355293
15923,0.1466134283539792
15924,0.17121286607044955
15925,0.19741934186345753
15926,0.18237831507929786
15927,0.2077685354605557
15928,0.185401793773108
15929,0.18925435424501477
15930,0.2045653999016497
15931,0.17416330717653608
15932,0.16420639793798247
15933,0.15995072987160314
15934,0.1907795215338986
15935,0.1256597757862014
15936,0.1422943750874766
15937,0.23492210023643514
15938,0.19490897967246223
15939,0.20530051005769118
15940,0.16788091022877355
15941,0.22576930106533186
15942,0.18481346607715965
15943,0.2084333689901654
15944,0.23724325873822624
15945,0.1580403858543027
15946,0.17999144173132625
15947,0.24277655387004982
15948,0.20408498945073664
15949,0.2719293549323152
15950,0.16331004209044275
15951,0.1935731965875014
15952,0.23599391368366918
15953,0.23201429765359485
15954,0.2154209390838694
15955,0.18975512200203887
15956,0.16723172793193863
15957,0.18996667339857423
15958,0.1987446073754995
15959,0.18884644061822048
15960,0.20086449472387197
15961,0.1577501174926997
15962,0.2545130753072298
15963,0.19049025284406568
15964,0.16626424226423428
15965,0.22504321079628187
15966,0.1614375440217832
15967,0.17105447123758855
15968,0.21129778069142283
15969,0.23840541744480903
15970,0.16363836195260686
15971,0.17801142675095813
15972,0.22368891554438336
15973,0.16808584869216944
15974,0.21687238839790687
15975,0.1456110239832225
15976,0.2176373327258406
15977,0.17744070514253613
15978,0.24648860460707164
15979,0.16414586298192266
15980,0.17725294499023175
15981,0.18349059584486813
15982,0.1631682384573122
15983,0.21768756153561541
15984,0.20119692930382238
15985,0.23375296351637248
15986,0.1935952431426341
15987,0.24753944435424413
15988,0.20567558593945445
15989,0.23590281609011787
15990,0.1964550863843642
15991,0.17306942528656152
15992,0.2238947219203333
15993,0.19164152951712052
15994,0.1742180375335054
15995,0.20875372110894286
15996,0.22594184426406072
15997,0.20865296650408977
15998,0.20809799759460998
15999,0.20321439198723054
16000,0.21667941054407908
16001,0.15147417021177578
16002,0.1868039809889125
16003,0.2170843130392727
16004,0.20466341340998362
16005,0.2155776625678653
16006,0.15465799866619329
16007,0.17654986508462928
16008,0.22187093398067353
16009,0.23276096453722583
16010,0.16341316474880607
16011,0.1841337085746402
16012,0.22550320199142976
16013,0.2576889968712639
16014,0.192602715156345
16015,0.15255218743727947
16016,0.16540375045701952
16017,0.19187421344278852
16018,0.2672982868883636
16019,0.15547272770471138
16020,0.16492424001745576
16021,0.18957156159142186
16022,0.23221762349948827
16023,0.16803168722521603
16024,0.2119582636323583
16025,0.18148242401756923
16026,0.21215681532271383
16027,0.18803186450380782
16028,0.16662651377513224
16029,0.15481508291972682
16030,0.16931843280887363
16031,0.18697458302084524
16032,0.1974729767256662
16033,0.2134212691306956
16034,0.20403429102602214
16035,0.14245229404182205
16036,0.23802651758104426
16037,0.17650901712984388
16038,0.21300627587049237
16039,0.22392252677393576
16040,0.15711131605420142
16041,0.23412092805091106
16042,0.1946140335149658
16043,0.15910815475688445
16044,0.15042966828734394
16045,0.19574324797766496
16046,0.2366825646087348
16047,0.18431877851359543
16048,0.16140415994056412
16049,0.2641480218569738
16050,0.18746511587246095
16051,0.2036552196363502
16052,0.20503049367182669
16053,0.2564788303614809
16054,0.22131955723696736
16055,0.20913745592053934
16056,0.17911422616728165
16057,0.1900472740359068
16058,0.1570900409228936
16059,0.14938084068515153
16060,0.18918614760263222
16061,0.21996193219093563
16062,0.23706609502745546
16063,0.16355690130025294
16064,0.23171142562771158
16065,0.15627519020718045
16066,0.20928510290021163
16067,0.1437504038919493
16068,0.18497082943459736
16069,0.21235704712748935
16070,0.1588918000811532
16071,0.21569375144145625
16072,0.2032699591481951
16073,0.21619326201549816
16074,0.19460409774622697
16075,0.18742091724856008
16076,0.2037941370083715
16077,0.21482505587420622
16078,0.21020703681240951
16079,0.20968977949776899
16080,0.21469772299755555
16081,0.1865125911670894
16082,0.20600255995784642
16083,0.13470434587723068
16084,0.17490115866860312
16085,0.20501366020587317
16086,0.18770555693935645
16087,0.19736698808903536
16088,0.16587860798425244
16089,0.20510856748843687
16090,0.15128384277764304
16091,0.19532487348388614
16092,0.21207644954854465
16093,0.2008731233319247
16094,0.2280070815250526
16095,0.25047783987889793
16096,0.15068206124333214
16097,0.1561862187992944
16098,0.17143241486109265
16099,0.2100984419297065
16100,0.22083703113248734
16101,0.14127533560506728
16102,0.1930689438409886
16103,0.16879789314545426
16104,0.1738140830779331
16105,0.18318575198372172
16106,0.18541155986681268
16107,0.17673247258101926
16108,0.2574199748358953
16109,0.20998969061604145
16110,0.17280291790814034
16111,0.1608349968082529
16112,0.20365341535682835
16113,0.20114464957829084
16114,0.1695504119995143
16115,0.205886845320519
16116,0.2604417196982004
16117,0.1937334654636022
16118,0.21006545084470507
16119,0.23908632464740479
16120,0.21373676144653372
16121,0.2109042196017272
16122,0.14136931960491794
16123,0.18091755848275273
16124,0.19838559187366014
16125,0.23233305603520552
16126,0.24909214303837945
16127,0.17615863269228915
16128,0.2380122999383053
16129,0.17747898683703955
16130,0.2046221859835852
16131,0.23745212676281083
16132,0.23276700737187128
16133,0.2071408185485809
16134,0.14802787343964097
16135,0.18617273978323223
16136,0.1633797887591955
16137,0.19493969420257037
16138,0.19631100811895927
16139,0.19022504039134563
16140,0.22437148380911032
16141,0.2138436673342119
16142,0.22553526614550096
16143,0.21704900565958835
16144,0.2371839622872423
16145,0.19604547422587135
16146,0.23511623180662014
16147,0.21033578997497057
16148,0.21057697856624671
16149,0.21737170943022788
16150,0.23282849603209235
16151,0.23128908141269663
16152,0.19492508472661968
16153,0.19618002904840864
16154,0.19322100835869524
16155,0.18725422943126738
16156,0.18079463312286073
16157,0.19705147729144085
16158,0.23286457240288927
16159,0.17667719321142905
16160,0.1448225300942504
16161,0.16607215393954256
16162,0.20475617102290228
16163,0.22990459406773164
16164,0.2026004501579567
16165,0.17336035033506964
16166,0.1724115403013469
16167,0.17428204199774466
16168,0.18442560401129413
16169,0.23860799605403313
16170,0.20867169363647012
16171,0.17013090164805852
16172,0.14827676970215314
16173,0.2051977399391995
16174,0.19694381784894233
16175,0.2003445866199788
16176,0.2328075095190279
16177,0.1991534778427592
16178,0.1462373172228752
16179,0.2183547233524321
16180,0.21326757054459716
16181,0.258591600668116
16182,0.1682216468014418
16183,0.14301915335853993
16184,0.15732079315641798
16185,0.2076622940417309
16186,0.18478132890850957
16187,0.1974302051310841
16188,0.20140138636739777
16189,0.15874101314835462
16190,0.1799327305797393
16191,0.20790749895068036
16192,0.1535271085781313
16193,0.20440424037521307
16194,0.21038101500587186
16195,0.261662641683125
16196,0.2142247217034022
16197,0.2075941622949845
16198,0.2271993805539724
16199,0.20876661910912928
16200,0.21947320677897258
16201,0.20746085002822795
16202,0.22128481676604106
16203,0.19980675457392552
16204,0.17916494839383518
16205,0.23382108021666514
16206,0.2503162285777641
16207,0.17030524838521718
16208,0.18302820545603585
16209,0.16774215542706267
16210,0.16588188865121364
16211,0.21304472819728307
16212,0.19648841499492173
16213,0.2070660522268993
16214,0.12579181556978378
16215,0.1898177868362859
16216,0.18668087577912498
16217,0.1579932270084301
16218,0.19673166025653105
16219,0.1613450054381139
16220,0.20847052016233247
16221,0.18728585532451744
16222,0.2302722879512698
16223,0.2054962042572022
16224,0.1563278976602384
16225,0.17315460810473096
16226,0.1966417158655859
16227,0.17776067248620694
16228,0.22403296798374964
16229,0.22430410681086993
16230,0.19118473357359508
16231,0.21612127299894587
16232,0.18521148348480643
16233,0.17904886517443033
16234,0.18105470536545662
16235,0.1824796281953537
16236,0.18507488953816326
16237,0.21075660826345738
16238,0.16518034434192289
16239,0.21369773264700323
16240,0.15851949889168315
16241,0.22285438731244675
16242,0.20054257048098562
16243,0.21264280738352093
16244,0.18150284069067782
16245,0.21315606197365272
16246,0.14515615978190777
16247,0.2136899163490479
16248,0.15399805239736652
16249,0.24817687703402197
16250,0.2176458837307567
16251,0.21236092185425953
16252,0.24974261536096537
16253,0.2426867585711426
16254,0.16793551289413247
16255,0.2028614379751839
16256,0.14889076573877397
16257,0.2283225848628713
16258,0.2655876436600516
16259,0.18865409549077136
16260,0.2389296595128802
16261,0.25602624245048045
16262,0.20634962836087042
16263,0.24845199229007225
16264,0.19145684473062685
16265,0.18510256080302284
16266,0.20710344844986653
16267,0.17231957308656093
16268,0.19633876505299946
16269,0.26147403036631733
16270,0.18849239582947597
16271,0.18528678546416258
16272,0.16335223448365122
16273,0.2450340817874061
16274,0.1943422503040233
16275,0.16737148102251023
16276,0.21857356473341075
16277,0.24272772853352123
16278,0.20348108349836513
16279,0.19563382443498054
16280,0.20566844569177947
16281,0.22642136610901742
16282,0.16679843283434023
16283,0.24513348857419487
16284,0.15294205254201104
16285,0.20886287787599692
16286,0.16249189712493164
16287,0.20548223724104198
16288,0.16364872824346569
16289,0.18548502591475188
16290,0.21487142784926713
16291,0.2333841341062723
16292,0.1794526752996413
16293,0.15016419365923503
16294,0.20944129397594405
16295,0.2111930665439203
16296,0.15744046630930897
16297,0.1913274665268614
16298,0.20627878156667798
16299,0.19277640196228119
16300,0.1897362592701868
16301,0.18191829864119372
16302,0.20894156745795528
16303,0.24295531402989284
16304,0.18383130351757174
16305,0.19931509129478422
16306,0.21521325769098354
16307,0.25952330812174595
16308,0.24559779517955724
16309,0.2155651839135455
16310,0.20365464692410976
16311,0.2055423493924682
16312,0.14929011983128265
16313,0.14516126937167412
16314,0.22898352334522154
16315,0.17002548247781993
16316,0.20208499059313756
16317,0.12071934213907709
16318,0.17805644793676342
16319,0.17965546780901595
16320,0.20175866042267654
16321,0.1733415434598685
16322,0.19876741292865707
16323,0.23412489443853376
16324,0.22554411282395664
16325,0.2693882396770128
16326,0.22970455297458348
16327,0.19738814106525962
16328,0.2173802736490529
16329,0.17169676969433634
16330,0.2050654099086626
16331,0.21669924876132668
16332,0.2000075161897628
16333,0.2196976820433217
16334,0.16760897313252102
16335,0.15188307936734902
16336,0.23058955920920227
16337,0.13134439654112706
16338,0.21706477988364847
16339,0.21740862851852064
16340,0.18199751248024543
16341,0.1957761057557391
16342,0.19807875899311247
16343,0.18053412517385542
16344,0.21231416832283143
16345,0.21362709288506307
16346,0.1964291193369636
16347,0.2044800401842218
16348,0.2096205464341817
16349,0.2286568038716708
16350,0.22531561377992734
16351,0.19870929318269026
16352,0.1941811803290716
16353,0.24035835760627575
16354,0.21089586718371967
16355,0.21226649095582126
16356,0.21396242565001386
16357,0.22578041498386495
16358,0.19040938815559985
16359,0.1539369774827587
16360,0.2123154037685859
16361,0.20794019584274204
16362,0.1285289395970689
16363,0.1918469688361154
16364,0.16176208931898228
16365,0.16963168419841074
16366,0.16984686613141461
16367,0.17244636862128157
16368,0.17952443202932492
16369,0.1681615164112626
16370,0.2074175009804384
16371,0.224794169578747
16372,0.2180325557715115
16373,0.16173477260144506
16374,0.18583815331132747
16375,0.21191150150578594
16376,0.1859332913741449
16377,0.21465522285792066
16378,0.22130492945258834
16379,0.1398291981131277
16380,0.19957074104743414
16381,0.19208385410908524
16382,0.16445499426853144
16383,0.19976095097534535
16384,0.1789421385239662
16385,0.1964095953692298
16386,0.19547074841699685
16387,0.15691479055377014
16388,0.20082420641725282
16389,0.20191296950181598
16390,0.1772012716009968
16391,0.1603345171980593
16392,0.21038509757866106
16393,0.20235236515014218
16394,0.1586132609714746
16395,0.16739669842959623
16396,0.2316161242077032
16397,0.1967806446742256
16398,0.19690990809971334
16399,0.1958383803003071
16400,0.20156364757088802
16401,0.17396400280904026
16402,0.24349185777992385
16403,0.20807620244132474
16404,0.24969464232310684
16405,0.22210353116651857
16406,0.22662249744724938
16407,0.17726993306741695
16408,0.20549547015095151
16409,0.20890541668146934
16410,0.17511892626852932
16411,0.15620866357225988
16412,0.24647524151654768
16413,0.18046569415573988
16414,0.19271024574935755
16415,0.1690737056731842
16416,0.2139393808002833
16417,0.23253879637498004
16418,0.2290964420500518
16419,0.17119900831905363
16420,0.169789363944191
16421,0.21384304613148217
16422,0.2218906707740705
16423,0.20910347615825314
16424,0.19909053817607456
16425,0.1935580003834456
16426,0.1880051312353881
16427,0.16321601584247689
16428,0.20830043564502865
16429,0.1999039233674537
16430,0.20103325669284627
16431,0.24672181297440343
16432,0.22081530485013115
16433,0.2618539357984903
16434,0.2423376673290161
16435,0.21448541166154295
16436,0.16407359730128843
16437,0.19518728015036121
16438,0.25108025748820517
16439,0.18839935623698406
16440,0.1582656749577554
16441,0.20066013192254262
16442,0.16885640230782012
16443,0.2435688267732838
16444,0.15282835569381636
16445,0.2100310387371416
16446,0.20071966082949855
16447,0.23252412824874674
16448,0.14115692471338484
16449,0.1912361118285536
16450,0.17910466690686244
16451,0.2330359108153627
16452,0.19908268414842764
16453,0.23252236076379582
16454,0.13452004313892493
16455,0.2488429611950276
16456,0.2126892492586539
16457,0.2071392048175212
16458,0.23239052956088316
16459,0.20894068467191065
16460,0.2281850453011358
16461,0.19963423511904954
16462,0.19519584454799432
16463,0.1891600328153217
16464,0.2181935755698923
16465,0.20885228373752196
16466,0.175963389465894
16467,0.20903516731785365
16468,0.2231137576585409
16469,0.20571356730430185
16470,0.23353102141467225
16471,0.15595638074641963
16472,0.14979397524041446
16473,0.1817081474214433
16474,0.23476093353765962
16475,0.17661347303223476
16476,0.2132620092125123
16477,0.14440537297807768
16478,0.18555593564107448
16479,0.19740538612139377
16480,0.24202017879767124
16481,0.16348703384604446
16482,0.15418697967381229
16483,0.22015337824141937
16484,0.18376444328034147
16485,0.23011554809151757
16486,0.2193059230683278
16487,0.2286971020803231
16488,0.2080803155456546
16489,0.15225355293108161
16490,0.15375192055698053
16491,0.23152446456317208
16492,0.14996182593800042
16493,0.2054576384842411
16494,0.2141225271007035
16495,0.1779785084459405
16496,0.17459030685008936
16497,0.21864266050683626
16498,0.2535946638276509
16499,0.18539190297324493
16500,0.1737565077555071
16501,0.17670210134437106
16502,0.22503003620155906
16503,0.17398774540024164
16504,0.2352616799611082
16505,0.19411947927409423
16506,0.17656378096873301
16507,0.15852382619802372
16508,0.2323767336556167
16509,0.17677807832141693
16510,0.22885114927006123
16511,0.22803095383095637
16512,0.20095013499970862
16513,0.18356489323761613
16514,0.1708605502658377
16515,0.15948983869245348
16516,0.21399172446704584
16517,0.16991449059219946
16518,0.1962071496406068
16519,0.22430818860290644
16520,0.18801527248990862
16521,0.10047688472571305
16522,0.20759146807583076
16523,0.24599986015281378
16524,0.2659516925175548
16525,0.2035012134490162
16526,0.2013436253546532
16527,0.18541578456765398
16528,0.18266519067640005
16529,0.22449577538891263
16530,0.18426527653217828
16531,0.1952930606446045
16532,0.20952641620273837
16533,0.2169455879042515
16534,0.19522161504006014
16535,0.2179197852950024
16536,0.22525059234565215
16537,0.1627787847536671
16538,0.1455728921605083
16539,0.22184260077637727
16540,0.22447260340925768
16541,0.21688725137439896
16542,0.19935513614646305
16543,0.17708162430128443
16544,0.23845434171066385
16545,0.16750926470696412
16546,0.17572995448472123
16547,0.21611527423881044
16548,0.16566565669529582
16549,0.2424403203942646
16550,0.17065942446154814
16551,0.1839371216379451
16552,0.16914903644962823
16553,0.1817555704944683
16554,0.18388004553745463
16555,0.1532871979650792
16556,0.13103154017510107
16557,0.22826109722841806
16558,0.20686270414810431
16559,0.22018566493444813
16560,0.1789403034706964
16561,0.17451014586319163
16562,0.19573352603901603
16563,0.206764957076302
16564,0.18865097414135007
16565,0.1995370864233501
16566,0.18020757737696572
16567,0.18778380457556348
16568,0.19354592920022304
16569,0.18773673914558867
16570,0.20745197291039078
16571,0.21490503070273245
16572,0.19395696080957017
16573,0.2587178034508034
16574,0.1720587668374291
16575,0.14690753197931364
16576,0.19351224636562955
16577,0.20332691133667358
16578,0.27253311029374905
16579,0.18992650049968102
16580,0.1855898744378798
16581,0.1802889208238549
16582,0.2047192658667007
16583,0.22524193475090054
16584,0.17393370300544772
16585,0.16630961387656001
16586,0.1368350901708247
16587,0.20459243827752255
16588,0.16477401357040952
16589,0.22172079195446717
16590,0.2827421064976231
16591,0.16737727563730537
16592,0.1445054249993732
16593,0.15957457436129327
16594,0.16342712503827153
16595,0.20215733449722734
16596,0.1878838599357753
16597,0.1728167108842892
16598,0.23069520553952216
16599,0.23522940110365864
16600,0.17398057528419536
16601,0.20658722431058318
16602,0.213816709850415
16603,0.215825670600982
16604,0.16074379715952733
16605,0.2058161781591214
16606,0.19215577496652025
16607,0.1734778814585207
16608,0.1524745432614266
16609,0.18275177071069326
16610,0.15276416628788814
16611,0.1675522462346278
16612,0.2109258335310043
16613,0.21542365298464042
16614,0.21398182230083818
16615,0.2394288512717607
16616,0.1993135145772869
16617,0.15187541820778797
16618,0.18666800756274043
16619,0.23592392901369172
16620,0.2060167413535618
16621,0.26734710002337647
16622,0.14849780680293762
16623,0.190735764576226
16624,0.2367727440201609
16625,0.21124534222660624
16626,0.21622785517246157
16627,0.2405748936425517
16628,0.20058034806510194
16629,0.2034605085939145
16630,0.21103659951994255
16631,0.13844050819644943
16632,0.17254011337312186
16633,0.27697461761553466
16634,0.1809635144204216
16635,0.15390397203343573
16636,0.18853827493609235
16637,0.2021784721009645
16638,0.16118380173153385
16639,0.15276594455040252
16640,0.19490821798393956
16641,0.24154344979305722
16642,0.20754686185043147
16643,0.17555230862119567
16644,0.16735581716348275
16645,0.1347843701320654
16646,0.184248033228454
16647,0.21112286083727452
16648,0.24313256387555257
16649,0.20911155902590664
16650,0.2118958322989153
16651,0.23820820193307954
16652,0.17511597558398112
16653,0.19731726974608096
16654,0.20153440282673665
16655,0.2305658271803631
16656,0.23691724678362058
16657,0.19202070895401585
16658,0.19400570652927926
16659,0.20997311135709384
16660,0.19434506412223068
16661,0.12760669680705777
16662,0.2424419180151911
16663,0.2423467486002314
16664,0.20476170900870985
16665,0.22774996924510452
16666,0.17340938211651719
16667,0.22224031748919534
16668,0.21575637415485166
