,current
22646,0.045949395975537946
22647,-0.017827374627504652
22648,-0.02837396305906762
22649,0.03167359573772885
22650,-0.019702033321285648
22651,-0.021088776034840502
22652,0.026352544188884656
22653,0.003781679772723527
22654,0.018782360002322303
22655,0.0010493572776343306
22656,-0.005856702567412148
22657,0.023660606277156656
22658,0.00959629055518279
22659,0.019442042226680598
22660,0.04407375046679738
22661,0.04616925433214732
22662,-0.026052110587238088
22663,0.047812756124328816
22664,0.0035706916334907702
22665,-0.04222442087659794
22666,0.008938810510446236
22667,-0.035474039083527434
22668,-0.008628963715332416
22669,-0.017847932468825815
22670,0.03200584057652574
22671,0.035518280368587514
22672,0.023665119206772195
22673,0.06719133467472616
22674,0.06561646064877848
22675,-0.00538194456795595
22676,-0.012533404101847995
22677,0.03888507418079287
22678,-0.05095086731103125
22679,0.032503408450921485
22680,-0.0017342335917167198
22681,-0.0003051240447870785
22682,-0.014558929575037545
22683,0.002387576469423304
22684,-0.016238370444906742
22685,-0.011170715984459059
22686,0.04480016750867288
22687,0.030516158687670835
22688,-0.02069733009366904
22689,-0.024346941005591375
22690,0.049731774820243574
22691,0.04206519149795818
22692,-0.03200789213797615
22693,-0.0241328589371203
22694,-0.006630818374128748
22695,0.025436377735482837
22696,-0.01612139912752676
22697,0.016241167364369338
22698,0.05159102763740181
22699,-0.02700471645127128
22700,0.031396364148340995
22701,0.06201746451821652
22702,0.012897406185181703
22703,0.0173733651119272
22704,0.019117412337900243
22705,0.0038409116636078404
22706,0.03445254954383106
22707,0.05201163311864108
22708,-0.008878568453702676
22709,0.07690035263697266
22710,0.07320410617579383
22711,-0.01999784331524706
22712,0.03055702667969023
22713,0.03174941010964436
22714,0.009310353777855166
22715,-0.020932654550529627
22716,-0.03871952471889426
22717,0.019805859739097265
22718,0.021338460834902737
22719,0.05651888275137437
22720,0.016874323809029465
22721,0.019054356203002415
22722,-0.05075873170522365
22723,-0.03319108603010506
22724,-0.009170954020658402
22725,0.010217652357845265
22726,0.009725537439376144
22727,0.03531351465099168
22728,0.030185868807912956
22729,0.015575839878313133
22730,1.4030478793446675e-06
22731,0.0018303769053921366
22732,-0.03335508725152266
22733,0.004078110521635648
22734,-0.02029504265624093
22735,0.022939779062866397
22736,0.02863315222133385
22737,-0.009072938318619085
22738,0.0222510031752633
22739,0.013661925792060737
22740,-0.048941459775945516
22741,-0.020647817842500613
22742,0.02951638960331298
22743,-0.022968876132640086
22744,-0.004844835265243816
22745,-0.012087503773209284
22746,0.03957655990678714
22747,-0.017646802388485986
22748,0.006493223159450256
22749,0.0379929325036478
22750,0.013323453466689278
22751,0.05271658845770716
22752,-0.023776470302904546
22753,-0.012403586321469949
22754,-0.038379059030994984
22755,0.02575669259968707
22756,-0.03256461572552201
22757,0.06882403078341101
22758,0.010340804013163785
22759,0.01600637535289688
22760,-0.012600569516962189
22761,-0.01335410223870469
22762,0.014726637961932089
22763,0.036595288045597064
22764,-0.015610874426705522
22765,0.022921084018617546
22766,-0.028049789835809236
22767,0.031402363729473935
22768,0.05708978676183481
22769,0.002121070146264228
22770,0.019743310589431753
22771,-0.025152760319173757
22772,0.02790494807727934
22773,0.02020308636934704
22774,-0.024620082585590557
22775,0.04117149499841604
22776,0.02477631341163303
22777,0.0011624858161719141
22778,-0.009251262952581609
22779,-0.02208639615335106
22780,-0.05185298734203818
22781,0.06244552455592176
22782,-0.02995892105660788
22783,0.006238706852381896
22784,-0.043683153565875335
22785,-0.05489938902719852
22786,0.023551402370906253
22787,0.03985576891156751
22788,-0.02109818147087771
22789,0.05257956215674445
22790,-0.008393712859721503
22791,-0.007772664095317981
22792,0.012380189336546932
22793,-0.004073121673448745
22794,0.009542584423401203
22795,0.006827316457559597
22796,-0.02357960110848047
22797,0.00548540673745159
22798,-0.0015263216200199958
22799,0.024546092594569916
22800,0.013890030636966538
22801,-0.0005909818303117148
22802,0.012241122670630777
22803,-0.0007169449832902889
22804,0.049108777358938524
22805,-0.03480956459110762
22806,0.06277276287592812
22807,0.016682657246213987
22808,0.02115783194469676
22809,0.000972333766833035
22810,0.04530323942511421
22811,0.0037773710528423024
22812,0.00653250340983153
22813,-0.06800169137049052
22814,-0.024440055913703972
22815,0.03170687819309227
22816,0.05938673648604132
22817,-0.006082645139440845
22818,-0.009479332321621117
22819,0.013056517422960321
22820,-0.0016336708387848372
22821,-0.0044059507939912266
22822,-0.018621469041861134
22823,0.04489816770238395
22824,-0.06891587580780448
22825,-0.020741353353929324
22826,0.001396212623702953
22827,-0.030988487309781855
22828,-0.001907064792914894
22829,-0.009537297355049903
22830,0.0031314185727149913
22831,0.015862992049844243
22832,-0.03447798627960596
22833,-0.03282797130851131
22834,-0.005284646146853866
22835,0.03329016024227815
22836,-0.0443826606930058
22837,0.028373840775698288
22838,0.03957398417525406
22839,-0.0361534239299651
22840,0.037679701802100334
22841,0.06934830028729344
22842,0.011220855189651418
22843,0.07886020375487872
22844,0.0033176092280439258
22845,0.004449826546685248
22846,-0.011841810195768679
22847,0.04979814315012685
22848,0.009965557825455287
22849,0.011753121910857027
22850,-0.04037567152365506
22851,0.011874186659691656
22852,0.04025807762953306
22853,-0.0015464127505071844
22854,-0.028648672592200542
22855,-0.0321904166478454
22856,0.005322461010016698
22857,-0.04644425237836628
22858,0.08735363902504506
22859,0.042669765665247855
22860,-0.014251884391538806
22861,-0.03282812078972747
22862,0.04213434435737116
22863,0.020565393202065383
22864,0.040464236155826346
22865,-0.042796640668981464
22866,-0.024020898503436344
22867,0.0023451927014785136
22868,-0.02576605183035717
22869,-0.02079098247076107
22870,-0.01993406670029487
22871,0.013051186797863396
22872,0.004046755840264024
22873,-0.0007077741439738881
22874,0.012422625658319891
22875,0.05759027192096902
22876,0.03734034852237622
22877,-0.018162329374764398
22878,0.010111757279884254
22879,-0.03437351809040403
22880,0.03575114957107362
22881,-0.005525173515909893
22882,-0.04350121844141066
22883,0.025740376578983818
22884,-0.046747686114045964
22885,-0.019363537134497084
22886,0.028464137957452815
22887,0.010910923226107844
22888,0.018446880333869906
22889,-0.020965537271657106
22890,0.034480406795049115
22891,-0.013055354462917095
22892,0.015168423733376854
22893,0.024656283693756234
22894,-0.01703541382794716
22895,0.03449658672504463
22896,-0.0015213387921030855
22897,-0.01869454801603779
22898,0.06423845098488838
22899,-0.01666276626757083
22900,0.015563168901026516
22901,0.026738070497390534
22902,0.0020749012606646627
22903,0.04766362249397001
22904,0.0010305548812581937
22905,0.017363565948325162
22906,-0.0006984779190276806
22907,-0.012496635388676906
22908,-0.019342169146974897
22909,-0.015683759612202017
22910,0.01387763681494025
22911,0.023955910326141715
22912,-0.03563353056603793
22913,0.01896361708291156
22914,-0.04816584677892239
22915,-0.009516157786026156
22916,0.0014548498600716992
22917,0.00974759592407931
22918,0.004408170519995921
22919,0.0531766833716675
22920,-0.008258819306348938
22921,0.031364264229158584
22922,0.01925348253576389
22923,-0.05731879827372863
22924,0.054372341747436166
22925,-0.0089581928689501
22926,-0.03941549179798579
22927,-0.023182438997642874
22928,-0.009260457276844937
22929,0.023984434899438713
22930,0.03423724304055329
22931,0.01120985724759129
22932,0.015044319526912691
22933,-0.0005451573224355289
22934,-0.016317313585559868
22935,-0.013169922347209125
22936,-0.02213402552914526
22937,-0.04036988634320037
22938,0.037081344127642524
22939,-0.03519353999328233
22940,-0.030147572226949193
22941,-0.013022350174427426
22942,-0.016943444465175685
22943,0.02741602619240315
22944,-0.013082229147068082
22945,-0.029856213039110402
22946,0.04044948581688241
22947,0.013623740537362415
22948,-0.0008466333898622229
22949,0.02595027524175341
22950,-0.01189613169189365
22951,-0.03751166326796436
22952,0.027658180818258438
22953,0.006472546412423415
22954,0.003240097934411785
22955,-0.021035119000402284
22956,-0.005447456313616564
22957,-0.05144170958649622
22958,0.028283093802270207
22959,-0.00848955231119083
22960,-0.02743180709950578
22961,0.015907812432971798
22962,-0.03347932603376206
22963,-0.007925987417671308
22964,0.0019893882509778847
22965,-0.010262311576388369
22966,0.02674080807478734
22967,0.01755977196754103
22968,-0.04698387423478391
22969,0.0025808207448866144
22970,0.014927900531701885
22971,-0.002433199986690457
22972,-0.04669731178539109
22973,0.010503166495927543
22974,0.02225217006381668
22975,-0.0026222869150488133
22976,0.02678061100337729
22977,-0.06341687228569085
22978,-0.009725185554698595
22979,0.016238072094750623
22980,0.01200654455136619
22981,0.00961569180606156
22982,0.04953339948152348
22983,0.04914670955767496
22984,0.029601800930331688
22985,0.025095271739412374
22986,-0.012071000305528871
22987,-0.022166186715575107
22988,-0.015202510671970133
22989,-0.006456809065560866
22990,0.05955459067974711
22991,-0.0008836458212879574
22992,-0.039120363320394876
22993,0.0003874700741162106
22994,0.019127759821491053
22995,0.004481364042392993
22996,0.026163476664585128
22997,-0.0177794815825119
22998,0.009815843295948964
22999,-0.002843385170501801
23000,0.043785692679273326
23001,0.025081291307289845
23002,-0.009654416537770896
23003,0.009756038394768457
23004,0.037440921867207565
23005,0.0174929281759771
23006,-0.0015286392338081272
23007,-0.04143499330931084
23008,0.00047994123445442436
23009,0.0038373748819182252
23010,-0.008555177834953258
23011,-0.04483122612233324
23012,0.027341443458201043
23013,0.04169556085750201
23014,-0.040675352084808006
23015,0.02473873119495397
23016,-0.01782794450535937
23017,-0.016556762581675117
23018,-0.006942554488753061
23019,-0.00810244971708259
23020,-0.0181117433593646
23021,-0.022869287338507325
23022,-0.003549394085479552
23023,-0.017969628323500235
23024,0.03900916494773633
23025,0.009597371288361493
23026,-0.005251562191059486
23027,0.006742749836970114
23028,0.0493846870185218
23029,-0.03104957723180132
23030,0.04982550650227865
23031,-0.01564862279058016
23032,0.017596907290403658
23033,-0.003369562695061238
23034,-0.005300036784283162
23035,0.043571459057760484
23036,0.045608960584910964
23037,-0.0014364816552446314
23038,-0.010386528917149194
23039,0.019442898962261482
23040,-0.015212245935977814
23041,-0.00791181573783555
23042,0.00206158792362498
23043,-0.0036302631665757496
23044,-0.03492617683437753
23045,0.009099697272030393
23046,-0.000971729718436089
23047,-0.02342792345494723
23048,-0.03498623628605948
23049,0.05081720947859912
23050,5.33235572646985e-05
23051,-0.013576709981735798
23052,0.007362146044554664
23053,-0.04310096622791836
23054,-0.003742382523178855
23055,0.007219781941310152
23056,0.015994920897964598
23057,-0.021975216303764495
23058,-0.04610151337180306
23059,-0.03536977577986747
23060,-0.006159529621508661
23061,0.023370822535677176
23062,1.7017217912740834e-05
23063,-0.004370453489050855
23064,-0.05158932317323857
23065,-0.05048560226885044
23066,0.020403527847736344
23067,-0.05137813821031926
23068,0.031464348891116704
23069,0.05154452528743445
23070,-0.060803191583803054
23071,-0.01776030988753089
23072,-0.016180765351488945
23073,-0.07389329769477226
23074,-0.019471593872714743
23075,-0.0003991509998969139
23076,0.028150231268239498
23077,0.053013477938715865
23078,-0.007139648004255153
23079,-0.002382620619143424
23080,0.0032253149878821662
23081,-0.00973209937942251
23082,0.010766639453842675
23083,0.039477217433349567
23084,-0.006955076481611138
23085,-0.038500931251199196
23086,-0.05241615423437577
23087,-0.048336922047852934
23088,0.03372878569867284
23089,-0.0027790689103117413
23090,0.019204394732662285
23091,0.012578728905367638
23092,0.01816263245124831
23093,-0.004751180837776725
23094,0.017227611354879904
23095,0.015130464453474976
23096,0.023182575342052276
23097,0.023984211831290993
23098,-0.0010063908105629466
23099,0.025131238026774888
23100,-0.05708779182242287
23101,0.016165043217975215
23102,0.013342282967081195
23103,-0.021131940809121168
23104,0.008921549328248447
23105,-0.05176172460933459
23106,-0.03312931170124283
23107,-0.010074154088841108
23108,0.016628814024850013
23109,0.07089495960035404
23110,-0.04258076395213581
23111,-0.028128590300652602
23112,-0.0034071697761451827
23113,-0.039060603992716665
23114,-0.011686170608535917
23115,0.013874768322917307
23116,0.03356134975568832
23117,0.016960666607197365
23118,-0.011179056757816714
23119,-0.028197095224560393
23120,0.021721655638108475
23121,0.01225871821551065
23122,0.03452683554209987
23123,-0.002868751665321041
23124,-0.0019418915910311735
23125,0.001789286819453887
23126,-0.028977978788056906
23127,-0.019432039329130964
23128,0.025658811857613196
23129,0.00012706520465570318
23130,-0.022214103949218668
23131,0.005186565378947055
23132,0.08791683805430765
23133,0.008774931560899077
23134,0.017031529423237334
23135,0.002580346706945712
23136,0.03581833978030872
23137,0.014964696715086254
23138,-0.018378962146767975
23139,-0.01852932919720521
23140,-0.009308061728833809
23141,-0.049905635120937805
23142,0.004700351926279872
23143,-0.012960540397593302
23144,0.005041306480456301
23145,0.0616269771189773
23146,0.009968940045011566
23147,0.05071202301472696
23148,0.012384447484643454
23149,0.053499102520894286
23150,-0.05616517297575257
23151,0.009653449394342574
23152,-0.033310635295254735
23153,0.00473338281878813
23154,0.029200345559772158
23155,-0.011435690102345799
23156,-0.04043691870186698
23157,0.026902746653211466
23158,-0.011683440000420908
23159,-0.010875233417472551
23160,0.021993167774477407
23161,0.022444813109843066
23162,-0.012026277537796264
23163,-0.013803574665017334
23164,0.05044378307378021
23165,0.05811429513791342
23166,0.035311721718763706
23167,-0.021721918654145217
23168,0.02439635089498558
23169,-0.04461136200546435
23170,-0.0584836744864995
23171,0.007888668272456165
23172,-0.02792200135582087
23173,0.007670656997482478
23174,-0.012421264685008005
23175,0.008582757746249592
23176,-0.0715353880975199
23177,-0.004810405119544499
23178,0.019184640100548628
23179,0.027150918917348207
23180,-0.029349111296681663
23181,-0.004048451506716619
23182,-0.040171799232917534
23183,-0.02136415969813938
23184,-0.02229774495372957
23185,0.01807977323887429
23186,0.06772005219464547
23187,-0.002792443478083978
23188,-0.020703702805643976
23189,-0.021306214693274914
23190,-0.0065219759854431535
23191,-0.029400675796961484
23192,0.026856589467215666
23193,0.020245861920778478
23194,0.013125545618730389
23195,-0.04359390215099049
23196,-0.035657349017908166
23197,0.01427138356638204
23198,-0.009138186424696665
23199,0.06761001062660939
23200,0.02423315291558366
23201,0.001236106330341239
23202,0.02266499628927837
23203,0.012588418785562775
23204,-0.001676532955436055
23205,0.0451545649711578
23206,-0.01781381915121201
23207,-0.014534357298543191
23208,0.04157888911348757
23209,-0.0661548719515255
23210,0.036300269950484076
23211,0.03788192202461755
23212,-0.01472932000915767
23213,-0.002650421749633313
23214,-0.006465435411152263
23215,0.022582058645258526
23216,0.003908160810959599
23217,-0.012928978091038816
23218,-0.02419200681345104
23219,0.035816552853084827
23220,-0.006263386723185065
23221,-0.03090388147997611
23222,-0.008668033918321974
23223,0.0034282889329832478
23224,-0.029585241082225683
23225,0.029701075428480665
23226,-0.05302001987277269
23227,-0.07471751168783691
23228,-0.023619846624180867
23229,0.04734721198913031
23230,-0.027894380328910638
23231,0.0023401118029746613
23232,0.0219790041314031
23233,-0.021334770578852066
23234,0.04885279814286738
23235,0.0236008706835935
23236,-0.0008442350254395119
23237,-0.0420650171231123
23238,0.03448609584062033
23239,-0.0043237970754946824
23240,-0.0264854411270477
23241,0.06850415512738832
23242,0.02273897992816934
23243,0.03221813246106629
23244,-0.013461016226346014
23245,-0.048015841639300755
23246,-0.03147607600283768
23247,-0.017484341698854388
23248,0.01950930136828588
23249,-0.023034050466517825
23250,-0.013905738194037138
23251,-0.008526492648851228
23252,0.06913357626578023
23253,0.01803123789497544
23254,-0.04929833048919389
23255,-0.0636554474159744
23256,0.03929241607094364
23257,0.005752450423218501
23258,0.022366966917973262
23259,0.067564940918669
23260,0.015718344516644164
23261,-0.03931923196179614
23262,0.012042906641283296
23263,0.033365909874670835
23264,-0.02954080124338532
23265,0.021543041863118898
23266,0.028007437579974922
23267,0.028613412120893644
23268,-0.003556137052480506
23269,-0.029256978244108455
23270,-0.01730373489322789
23271,0.0412905164919455
23272,0.012503493577126707
23273,-0.0032566581785937318
23274,0.060177238588473334
23275,-0.03686906401675197
23276,0.013077766623310384
23277,-0.014816060805805276
23278,-0.02224583192728286
23279,-0.010805879513736877
23280,0.047295828093973515
23281,-0.03747221759173066
23282,-0.007863207575331025
23283,0.028745915162577438
23284,0.00735942815531224
23285,-0.014740150696323605
23286,-0.04988169219397447
23287,-0.013493950168002927
23288,-0.0241061788071744
23289,-0.018734451673517217
23290,0.026307048600070847
23291,0.04263340974038529
23292,-0.01713960615963844
23293,0.034707261833382845
23294,-0.06390928283287883
23295,0.043914035573292654
23296,0.012144338121339991
23297,-0.016641012486599237
23298,-0.030212452744446602
23299,0.005172376685910342
23300,-0.025656010380876546
23301,-0.008270886129053625
23302,0.012358770221380702
23303,-0.01032442128429014
23304,-0.05297677828035462
23305,0.010603454727500116
23306,0.003691201878737745
23307,-0.02885699742530771
23308,0.00015965511275037675
23309,-0.0015340403974283031
23310,0.006580269274463293
23311,-0.041092664739735066
23312,-0.040151000071913974
23313,-0.07277580063646472
23314,0.025783718567815524
23315,-0.03890892460240114
23316,0.03633890300881217
23317,-0.03221192266444689
23318,0.025212549782402
23319,-0.005552864878625648
23320,0.014747205872079816
23321,0.022482865540751035
23322,0.05324139711242065
23323,-0.060594465465793515
23324,-0.009707339996301505
23325,0.010798044793455409
23326,-0.03379849085496
23327,-0.034635378451483616
23328,0.022190594139054925
23329,-0.0017844042509464445
23330,0.019561896696706316
23331,0.009830376091585612
23332,-0.006559552054257671
23333,-0.030643070314844662
23334,0.026870297207802887
23335,0.012636059675628107
23336,0.027818225363593577
23337,0.06929351429967427
23338,-0.04875935875575545
23339,0.009704319535204137
23340,-0.010562034811155446
23341,-0.06384689191264362
23342,-0.017852896431001616
23343,0.06558918750859767
23344,0.015937160507962882
23345,-0.08209259544421305
23346,-0.04322559297509213
23347,0.0160773132325327
23348,0.010686686129173187
23349,0.0010012502798460892
23350,0.010431665203014324
23351,0.005539882658240315
23352,0.05891237566790474
23353,0.009345174147071159
23354,0.016505850363888883
23355,-0.006878271672570232
23356,0.04236637412546939
23357,0.0996878760026972
23358,-0.03160275994106466
23359,-0.050105308537332784
23360,-0.035827635373303315
23361,-0.07939222669268647
23362,-0.05565140306577379
23363,0.039320138184491336
23364,-0.01741901644311711
23365,-0.046251025189513
23366,0.00967167962566693
23367,-0.01956416441275612
23368,-0.0077628176692789925
23369,0.036779645070628246
23370,0.0210441480845741
23371,-0.025651450230426635
23372,-0.028577112531033826
23373,0.04219155210223563
23374,0.03674284892192986
23375,0.037000671539979504
23376,-0.014890405926782558
23377,0.03804764627380683
23378,0.026649699303010255
23379,-0.01134297207346134
23380,0.04813235063986889
23381,0.048973607047910345
23382,0.004706450074390599
23383,0.03516701848642563
23384,0.0009631509419519114
23385,0.038293720946095934
23386,0.06933023950074396
23387,0.024265973821613256
23388,0.007442489951011873
23389,-0.027410876499189808
23390,0.05548463764094469
23391,0.05204015598099659
23392,0.023625401835787787
23393,-0.04780857158697584
23394,-0.035994567110908066
23395,-0.010150284793597667
23396,0.001158260386296074
23397,0.0032770526879740006
23398,0.04363964998285726
23399,0.00678483123349319
23400,0.009943939810946992
23401,0.06509049439651553
23402,0.008543344737302207
23403,-0.016358602009675312
23404,0.029202968159933868
23405,0.015510658434905783
23406,0.005389233475090016
23407,-0.015033306988626574
23408,-0.025420388529002264
23409,0.008299699046309658
23410,-0.03304287822425485
23411,0.021722734499763762
23412,0.0315686683144965
23413,-0.011502978104432151
23414,-0.05736423561326484
23415,-0.005440344684403796
23416,-0.016562113989846906
23417,0.01222617026541113
23418,0.05003655631536988
23419,-0.013652574299115526
23420,0.008570677613318905
23421,-0.005882038907738677
23422,0.05176176770165165
23423,-0.03825252107455612
23424,-0.010476431180864686
23425,-0.016052245431255757
23426,0.012965447380025372
23427,-0.011500136655489566
23428,0.010527049893136044
23429,-0.015395661277262569
23430,-0.034351568550869745
23431,0.007026794487187699
23432,0.02206249832876308
23433,0.01127931911988777
23434,0.0018266640677130838
23435,0.0003225043686330425
23436,0.02013322674274233
23437,-0.057511761011843646
23438,-0.04198501473810874
23439,-0.007439083458459984
23440,-0.049157122193447735
23441,0.03710278512547673
23442,0.025853716811964612
23443,0.023274952873725642
23444,0.008149584336353414
23445,-0.011323858079570748
23446,-0.006478044891392875
23447,-0.012159405290870572
23448,-0.021534511112759225
23449,0.00917658792987539
23450,-0.013250345253973398
23451,-0.02840624041487459
23452,-0.044923420256726604
23453,-0.022567664385134273
23454,-0.01741050199692879
23455,0.02975848589212817
23456,0.058543086847679816
23457,0.041177840182919014
23458,-0.06100738764591179
23459,-0.0007854785330354578
23460,0.008891188883354962
23461,-0.03925601134468287
23462,0.018723142510795952
23463,-0.03278561382224563
23464,-0.01379554251875036
23465,0.021377544722506713
23466,0.008094317598908793
23467,-0.0042267209374108475
23468,-0.041504870772851615
23469,0.03997057714799052
23470,0.0033957653475381586
23471,0.010651140700575948
23472,-0.022649630291658535
23473,0.04754793866637735
23474,0.007423470238144412
23475,0.021630712297170077
23476,0.004588112625372439
23477,0.015286006406849795
23478,-0.02338450613273605
23479,-0.014294344088739001
23480,-0.04908160572280152
23481,-0.00022937875295952115
23482,-0.016532562825456627
23483,0.02312704758365815
23484,-0.05530432226641809
23485,-0.004538579389943876
23486,0.0367998513155288
23487,0.01576763805266222
23488,-0.017047319945855552
23489,0.0009416967306884492
23490,-0.026217740388218388
23491,-0.013786539545754836
23492,-0.036118001749492104
23493,-0.03351916644745408
23494,-0.06572935834220797
23495,-0.03896161393125281
23496,-0.0029875122259263053
23497,-0.04266642026232755
23498,0.011642014585926851
23499,0.0018642310803376019
23500,-0.03467708037338761
23501,-0.026917729206263098
23502,0.014645091360339556
23503,0.004639860084409056
23504,-0.004780219203847713
23505,0.0483428695254681
23506,-0.013803606527426838
23507,0.027715483037294337
23508,0.01221252379705756
23509,-0.017792980299558572
23510,0.0032286269496431905
23511,-0.011659701141025646
23512,-0.005504984782242905
23513,0.0006682109702931154
23514,0.04744677756803629
23515,0.04729765694669101
23516,-0.028545345648283413
23517,0.005519361539895551
23518,-0.014238031393903812
23519,0.004048076093223793
23520,0.019915318939138074
23521,-0.007002931411395829
23522,0.015786556494488
23523,-0.04578350117612248
23524,-0.04242390277584805
23525,-0.0034064374044157197
23526,0.031808319999150604
23527,-0.018437953906365285
23528,-0.03453047598329399
23529,0.010422257735023439
23530,-0.014713700789643853
23531,-0.009179282043438562
23532,0.011629208372011845
23533,-0.011166193747993264
23534,0.024712952423142726
23535,-0.0030112825463053817
23536,-0.009411936236406893
23537,-0.012027286801760325
23538,-0.05193633276207608
23539,0.03790625702886843
23540,0.001097906160935255
23541,0.013813610530736575
23542,0.0017374142592236652
23543,0.02000039170323788
23544,0.04359519616751488
23545,0.027725991905793102
23546,0.012296602159193494
23547,0.0005413836708882297
23548,-0.02294969299531061
23549,-0.01948721153772071
23550,-0.020355476319363117
23551,-0.03449926376461479
23552,-0.004909327406291432
23553,-0.014937621443216524
23554,-0.037257999762148254
23555,0.02188522193123914
23556,0.03504247330245073
23557,0.020463740218924924
23558,-0.044465584961239604
23559,-0.03290631787459374
23560,-0.00016556601836354513
23561,-0.0392682873623404
23562,-0.03727127428283008
23563,0.017614420743924598
23564,-0.01478618376459087
23565,-0.015638846277936724
23566,-0.008803193557690587
23567,0.013666771684083888
23568,0.014163738110322805
23569,0.008574219629843083
23570,0.0670593479733765
23571,0.0007635040600917291
23572,0.02533258005018847
23573,-0.038305861915895516
23574,0.028454337195789898
23575,-0.001108736958132644
23576,-0.021421085155896125
23577,0.0010204819690821135
23578,-0.037822462172409116
23579,0.055963146776353945
23580,0.022159327443438383
23581,-0.04177068148661042
23582,-0.005351169759339805
23583,0.06334086156180757
23584,-0.011974705642295578
23585,0.006051379726991334
23586,-0.03793708584978994
23587,-0.023573295684978977
23588,0.019897095192316673
23589,-0.029014984451439758
23590,0.004432789800689566
23591,0.010776370450295987
23592,0.002648647360187004
23593,-0.01580057803428333
23594,0.006236679852340167
23595,0.0417161368633189
23596,-0.010300915582264217
23597,-0.034061629694440446
23598,0.04043828913089599
23599,0.020419998143947238
23600,-0.02664574090025149
23601,0.04084478633308998
23602,-0.025156886219790862
23603,0.06945014126778898
23604,0.010156965931076458
23605,-0.00017402449554729626
23606,0.016532223841930652
23607,0.015099834744739537
23608,-0.025882435327341996
23609,-0.00990593852068622
23610,0.04448902721797077
23611,0.018714808007133717
23612,-0.04180293878977787
23613,0.009472851373735531
23614,0.04188655037848887
23615,-0.041059587586504104
23616,0.0475823179808444
23617,-0.018860398211513852
23618,0.006331942018388647
23619,0.03438351091604181
23620,0.03994613588706908
23621,0.031580167848029944
23622,0.0038972523044057358
23623,0.03580547234008281
23624,0.05055659630067375
23625,-0.052486366379271204
23626,-0.01000107847772642
23627,0.0003750194791071243
23628,-0.02962030219449765
23629,0.02253090547998563
23630,-0.01202526381387309
23631,0.01717040720644169
23632,-0.005781715115278057
23633,-0.006108308450893386
23634,0.008234513664438198
23635,0.017604033534142426
23636,-0.07738995168749851
23637,0.0042133920042442706
23638,-0.060721971465640935
23639,-0.029814920435433375
23640,0.03380565271459457
23641,0.025235625462195987
23642,-0.010315072728778612
23643,0.004026039333265473
23644,-0.0057768389417379865
23645,0.005804109708391798
23646,0.027011625866058063
23647,0.03126636794772165
23648,0.030099577092038893
23649,-0.0203230938994629
23650,-0.007068232106725029
23651,-0.011287825138585004
23652,-0.0061338042450931485
23653,0.016023405810664814
23654,-0.02041579270945831
23655,-0.015321682594050126
23656,-0.014555927750485772
23657,-0.0005728259051406755
23658,0.032770612518937696
23659,-0.03350699515976828
23660,-0.05127999897800072
23661,0.013794953136440786
23662,-0.030699493517985402
23663,0.002979475289620136
23664,-0.0400168788111662
23665,0.0073704489575585445
23666,0.012042227016614959
23667,-0.005072595322795802
23668,0.04841010322783349
23669,-0.037910184802479235
23670,0.012422505850693679
23671,-0.0472383942896634
23672,-0.05923418894517109
23673,0.023541954220003714
23674,0.039047452850049034
23675,0.0018457386144134851
23676,-0.004229622990103841
23677,0.0035340642252622433
23678,-0.04246953241290711
23679,0.033640771807086876
23680,0.011452177685755467
23681,0.05210832874603898
23682,0.0026736439570989026
23683,0.0011444315387396653
23684,-0.005805324416072696
23685,0.00019036903585008247
23686,0.026213089477714068
23687,0.04059410960282881
23688,-0.0010767076062798689
23689,0.008238908671363147
23690,0.05645516213335876
23691,-0.0017869652800816245
23692,0.01660832198429411
23693,-0.009382637668912928
23694,-0.07640815099292263
23695,-0.003223180159735635
23696,-0.02019405434003361
23697,-0.033693187918313904
23698,0.03106845041971473
23699,-0.004605951245972306
23700,0.015336832714795997
23701,0.022570231421777227
23702,0.009867064891481274
23703,0.02848854444766056
23704,0.06804547527868633
23705,0.01256793638892577
23706,-0.014473609480571258
23707,-0.02624507844845218
23708,-0.03792173584592182
23709,0.0007195152016261935
23710,-0.028355074992975095
23711,-0.051351503329827054
23712,-0.027459990064595964
23713,-0.03595267715914888
23714,-0.04473681342766479
23715,0.02619619524731583
23716,0.006452435176907203
23717,0.04100113594159828
23718,-0.074583573077669
23719,-0.044908559687672885
23720,-0.01292434399075579
23721,0.03703215412200109
23722,-0.023376053103183074
23723,0.04319142584611647
23724,0.0017065617074045714
23725,-0.052205670556479386
23726,-0.01374301994906263
23727,-0.04598640307898505
23728,-0.011108412257720298
23729,0.02267172103683469
23730,-0.024073174600555032
23731,-0.02112775738801665
23732,-0.03472317816154311
23733,0.014991579082288898
23734,-0.003658411063398827
23735,0.0072763350086042814
23736,0.0018361274788585488
23737,-0.02415135900161306
23738,-0.059015879340589605
23739,0.03215655723916205
23740,-0.0008888205302868509
23741,0.000788946618444276
23742,0.024421861122675352
23743,-0.005728594206521427
23744,0.026370145180440063
23745,-0.03201964602629579
23746,-0.008259136112548048
23747,0.019100275532453328
23748,-0.01201971899326459
23749,0.04704698522421901
23750,0.006611273826915919
23751,0.032677831318439904
23752,-0.013926730266968728
23753,-0.05059344416581938
23754,-0.0018490348648746429
23755,-0.04535520682537115
23756,0.033657007513348165
23757,-0.03239101531783322
23758,-0.02149064809312928
