,current
12679,0.14946658618582645
12680,0.18187566562268626
12681,0.14517726515292428
12682,0.21091472011322396
12683,0.16860776898051028
12684,0.10793414140145788
12685,0.14302557069827732
12686,0.07153530070414711
12687,0.15457649408948482
12688,0.15782725328926903
12689,0.08886024039035616
12690,0.18971077012314475
12691,0.1595720348234071
12692,0.1552560712124077
12693,0.11792699533113188
12694,0.14994659406066796
12695,0.172958290917331
12696,0.17280647016490605
12697,0.12135909849394791
12698,0.17058960510824372
12699,0.15243174056274003
12700,0.10145998741427112
12701,0.20404539580321954
12702,0.12802700758240432
12703,0.22202048032136215
12704,0.2310244953908484
12705,0.14246722090156425
12706,0.0972776884572425
12707,0.19951215257539026
12708,0.18733276834472565
12709,0.16817285699316117
12710,0.19616630778879868
12711,0.16733643640957
12712,0.16651330226302447
12713,0.16520618000252066
12714,0.16164233974066547
12715,0.15059200716771015
12716,0.15326033725452445
12717,0.15676678542481617
12718,0.11454360627380863
12719,0.15657033713542373
12720,0.13529567091812797
12721,0.16139688124432217
12722,0.16003204516833325
12723,0.13917536706141875
12724,0.17036431589811704
12725,0.2046654528393133
12726,0.18061980968955535
12727,0.09561411772592912
12728,0.20682578898056292
12729,0.134305940565589
12730,0.1318164242366954
12731,0.19315387958716224
12732,0.18194662247585655
12733,0.15511052885110654
12734,0.1539792959390747
12735,0.16441076817710043
12736,0.14178317381300487
12737,0.11623506962254575
12738,0.1495410636326278
12739,0.18842980052686048
12740,0.15085519580018375
12741,0.15953135033376023
12742,0.1463792550026876
12743,0.1503312140485226
12744,0.12746446378280069
12745,0.14633869346114867
12746,0.14117744280252556
12747,0.1794050149374338
12748,0.1437646645208728
12749,0.13274787347169942
12750,0.1910236663185055
12751,0.19405553464593783
12752,0.23154752787345445
12753,0.13191644538069924
12754,0.1321034128466244
12755,0.1837650927604903
12756,0.15290651296767413
12757,0.15819575829328944
12758,0.17340712866922625
12759,0.167761623357315
12760,0.15444878999572612
12761,0.16020131420054248
12762,0.15088325986801995
12763,0.14355385287194994
12764,0.17988885022220397
12765,0.10142239092817877
12766,0.20682163513089816
12767,0.13961409381748174
12768,0.13489266766584887
12769,0.15506239558305263
12770,0.1816172132560633
12771,0.12862691843107768
12772,0.14140841946019722
12773,0.18491290096128318
12774,0.21266759775035296
12775,0.17180237726572892
12776,0.15778354069322453
12777,0.18973241233256494
12778,0.176317495027039
12779,0.13308413680005854
12780,0.11735271268992495
12781,0.17500043430134965
12782,0.11245142024479479
12783,0.14240978200734547
12784,0.18229205332630752
12785,0.1994474110705532
12786,0.12240370130150334
12787,0.14624411561388168
12788,0.1342414150969679
12789,0.11832163507155283
12790,0.1338452905963871
12791,0.17681366646586041
12792,0.17589569919601722
12793,0.13639086167340747
12794,0.14965803143851208
12795,0.20532631704242382
12796,0.20207868308826527
12797,0.15507409016519383
12798,0.18548447997948292
12799,0.19484950969754514
12800,0.22641051326844489
12801,0.1650426820120753
12802,0.2070145790550904
12803,0.14853909357793538
12804,0.18084173583584623
12805,0.15000352364277933
12806,0.17151532099875705
12807,0.18420232281728766
12808,0.22958754773800075
12809,0.10250752333134983
12810,0.15436742643536397
12811,0.15412734224173086
12812,0.12429519754911109
12813,0.14686456622702515
12814,0.12854972850800397
12815,0.19080272014949534
12816,0.1777176253359978
12817,0.17607983303082161
12818,0.19091338814640313
12819,0.13540143947446012
12820,0.12316006824982521
12821,0.14666524039367576
12822,0.17063935607148578
12823,0.17507443244049314
12824,0.2097359311493164
12825,0.1943304394286959
12826,0.22037943724422557
12827,0.1759290415602482
12828,0.14334431791804148
12829,0.2027048287088653
12830,0.14742286774468621
12831,0.20368845072216687
12832,0.23960663996128032
12833,0.19851274212128514
12834,0.16761772005225956
12835,0.1312531067149466
12836,0.17812273243961524
12837,0.1640187166003766
12838,0.15596951222713873
12839,0.18286502740846616
12840,0.16555338921367904
12841,0.1507813780588252
12842,0.14122009503417993
12843,0.1928558857260321
12844,0.21271863409269684
12845,0.1747938448733187
12846,0.19481371483956358
12847,0.1744686055899562
12848,0.17583403918131854
12849,0.14292699058798203
12850,0.15396060383462995
12851,0.16375987651902238
12852,0.14643611409683935
12853,0.14004476284589482
12854,0.13220093220364076
12855,0.1489329788562508
12856,0.21730114721410856
12857,0.14241205754630099
12858,0.16826867022745554
12859,0.20739333558862622
12860,0.11971115160355719
12861,0.16811193500047192
12862,0.2211001527942907
12863,0.19823977315235644
12864,0.17899832712816663
12865,0.1657233340296914
12866,0.1403603558754602
12867,0.2081013541889998
12868,0.18772672430550538
12869,0.1951943335022221
12870,0.15400656822764228
12871,0.14710657076809663
12872,0.10136691846796192
12873,0.1971843105507168
12874,0.17493747439314594
12875,0.15031530512219515
12876,0.17253106968460438
12877,0.16931133453356886
12878,0.1316227133730404
12879,0.1787252967260964
12880,0.1204646952400659
12881,0.17251402924921594
12882,0.16558881473365136
12883,0.14974557968915184
12884,0.10949183720059447
12885,0.15101495900869696
12886,0.18442400670608636
12887,0.15200504226262787
12888,0.17167374147691353
12889,0.12106025894370737
12890,0.14145765525606022
12891,0.16098524145052368
12892,0.20539757672184067
12893,0.1603150069706494
12894,0.1575843015142516
12895,0.21670751774951777
12896,0.11674153992591271
12897,0.16462830443507154
12898,0.1589309486129978
12899,0.23961068259010476
12900,0.19096076902073686
12901,0.15335844036673746
12902,0.17375768096820932
12903,0.1496324303046729
12904,0.16005159453882933
12905,0.19819686851363702
12906,0.11457021477995155
12907,0.18913590890933338
12908,0.1744194125829167
12909,0.1908641431696916
12910,0.1341417329770693
12911,0.1506540754105743
12912,0.17073945595630946
12913,0.14256924803097287
12914,0.18956478799703774
12915,0.20116318582115725
12916,0.10721302816086098
12917,0.19891474300895595
12918,0.14678692434210525
12919,0.1684294005030014
12920,0.16789335263808722
12921,0.1893257769703265
12922,0.20219087776433445
12923,0.13579012275764488
12924,0.14045643858815232
12925,0.16857761580435107
12926,0.14107943923162258
12927,0.16491039629264995
12928,0.17634387695712977
12929,0.18733407145255063
12930,0.15403696829802893
12931,0.14654508636887192
12932,0.17125675604614107
12933,0.17774425465664842
12934,0.19592829101041323
12935,0.13654569283568138
12936,0.18259416230331832
12937,0.14437712665520497
12938,0.18936684014221766
12939,0.16413442840754636
12940,0.1525226655898363
12941,0.13619163077097593
12942,0.1785318380696651
12943,0.21479865216885208
12944,0.16302162732933934
12945,0.13501241793553895
12946,0.18121978001117997
12947,0.18585209666113603
12948,0.22943923422259965
12949,0.1371239671759314
12950,0.13813550568262536
12951,0.14911495720895904
12952,0.1708902999103423
12953,0.1706932212972539
12954,0.17141788749710604
12955,0.17234405593035165
12956,0.19561809641856087
12957,0.14573979240600754
12958,0.170319915270945
12959,0.14835972329830477
12960,0.17557348096495295
12961,0.14372105693175324
12962,0.15424699270610429
12963,0.1677430926031776
12964,0.16519776489449883
12965,0.1775437567287702
12966,0.16726928874679672
12967,0.16444231994729935
12968,0.17432514115493725
12969,0.14561457448223736
12970,0.11521253601271662
12971,0.16666147058617803
12972,0.18399631342399358
12973,0.22254214193894833
12974,0.1648688337035897
12975,0.22856155681823703
12976,0.16432751922810304
12977,0.22434799722137255
12978,0.13464519622377377
12979,0.1773011269673066
12980,0.22249984554696733
12981,0.1831197051452118
12982,0.18179689889230238
12983,0.2068565453760426
12984,0.17649945466806477
12985,0.2087136256657396
12986,0.1843020065301252
12987,0.14096591363553782
12988,0.1418521160282379
12989,0.18057649815445884
12990,0.12320827140481228
12991,0.16646713410368877
12992,0.19457003564924807
12993,0.15300516260082225
12994,0.16743193852319083
12995,0.1798834597167869
12996,0.15637736233510413
12997,0.1834906746327375
12998,0.12720034672996894
12999,0.1811968970937968
13000,0.11899533076403271
13001,0.18983301830920946
13002,0.16858155079826923
13003,0.1827600466867736
13004,0.2025779054865719
13005,0.18267098013429922
13006,0.18846942739307565
13007,0.1477189028784782
13008,0.14090421829721367
13009,0.2035479501586256
13010,0.16548450661494826
13011,0.18266053280543634
13012,0.14854478124692339
13013,0.11513377282022408
13014,0.1712807911644095
13015,0.12746475643654986
13016,0.0989500860455366
13017,0.16793050523685663
13018,0.15641713934278956
13019,0.1641190028809976
13020,0.20439535873314216
13021,0.09208942918243752
13022,0.18853265484556067
13023,0.15159811145688362
13024,0.1262401810094428
13025,0.1911199359004516
13026,0.09786693602383487
13027,0.17070366232109893
13028,0.1583790647994533
13029,0.1986211391840434
13030,0.15303330221184147
13031,0.17977419622512741
13032,0.1492439623645861
13033,0.15168143805525158
13034,0.11490412760674815
13035,0.2063974943957353
13036,0.24221248586908664
13037,0.1638631696434871
13038,0.16265788735587053
13039,0.11992509697326775
13040,0.13912599914115326
13041,0.09655471970373257
13042,0.2304875679074218
13043,0.1684739989874593
13044,0.15040214505270258
13045,0.21746284390740306
13046,0.1781615333735551
13047,0.16968176744840993
13048,0.20005464407653195
13049,0.18368603188904906
13050,0.20886516726290244
13051,0.21372988471370638
13052,0.22962052983838432
13053,0.1997941814818654
13054,0.10685958612555935
13055,0.1758797275383942
13056,0.12972671959535534
13057,0.09115563714474928
13058,0.16640591289307824
13059,0.14344744857813357
13060,0.14347424361133565
13061,0.16911501354395975
13062,0.19094552957816358
13063,0.15771347831435223
13064,0.14959844768522743
13065,0.17318473579016225
13066,0.22865260534264825
13067,0.21027986903352094
13068,0.17608124900825134
13069,0.19796419998177603
13070,0.1803886499260671
13071,0.17046383115463049
13072,0.17453451721324276
13073,0.1645123410098706
13074,0.17089630213192641
13075,0.18119286649992586
13076,0.16761043325624872
13077,0.17427683541474928
13078,0.13676304038335377
13079,0.18315153727336927
13080,0.1595601993070066
13081,0.17578222393797083
13082,0.11259343509200519
13083,0.15768470815464208
13084,0.14170994541081805
13085,0.14916546082592172
13086,0.1853934387564746
13087,0.18450879692171296
13088,0.16270241733269988
13089,0.13889254961835618
13090,0.1842938961251657
13091,0.18640370220552194
13092,0.16933795865488824
13093,0.20123723161823545
13094,0.15638934211001895
13095,0.13237755935054699
13096,0.18927421578082754
13097,0.12523884594251483
13098,0.12232257683433329
13099,0.20819879017844833
13100,0.12349452168014428
13101,0.19188921555665517
13102,0.19105042988206009
13103,0.18619928581173037
13104,0.16134719268764022
13105,0.15382326754861203
13106,0.16915924139657826
13107,0.09250898756710904
13108,0.1274233734001904
13109,0.15360540547554197
13110,0.20011756742880232
13111,0.13731357617932377
13112,0.14544652300638466
13113,0.16806611937396745
13114,0.25941206018606855
13115,0.2527334556914837
13116,0.19600080382217414
13117,0.1694099887689823
13118,0.13695956697315292
13119,0.15544937144729168
13120,0.17228107384930974
13121,0.1866823941500066
13122,0.1140374385281282
13123,0.20585497776444697
13124,0.2025266606329377
13125,0.14646036941302323
13126,0.1487651075380785
13127,0.13794215218499667
13128,0.11948425463933043
13129,0.13918009128099068
13130,0.20749023020932372
13131,0.11008883992748811
13132,0.14819322391945122
13133,0.1546593091413411
13134,0.14503948348935253
13135,0.16038065845406418
13136,0.227985349314848
13137,0.2078851211415389
13138,0.14573536851404098
13139,0.18688605465507452
13140,0.14129899987184016
13141,0.13581838791886025
13142,0.17999944667167134
13143,0.14608640122893332
13144,0.17938591029590983
13145,0.185333709353178
13146,0.16189724340567616
13147,0.13882900560077663
13148,0.22241853196689101
13149,0.235295722455935
13150,0.22133052512032309
13151,0.1461426316630563
13152,0.14434455355136866
13153,0.15377407069396626
13154,0.1327934787643498
13155,0.18880076933449474
13156,0.16192027122680736
13157,0.18934680201791512
13158,0.15781338245146334
13159,0.1261071519931056
13160,0.2029367424140858
13161,0.1875001025204634
13162,0.15623266295953295
13163,0.17900284558494364
13164,0.1910801834693131
13165,0.13967632815519287
13166,0.18771691334577068
13167,0.15238251785667
13168,0.18769729496760704
13169,0.16286609285503745
13170,0.11674157368357971
13171,0.14605733682666422
13172,0.18518290240179097
13173,0.1899875200473241
13174,0.181448224664023
13175,0.12540529022058225
13176,0.20723401916056747
13177,0.18326726954808364
13178,0.17449594525462309
13179,0.13095250732038222
13180,0.16726898307395413
13181,0.12643168614766825
13182,0.22120637048440112
13183,0.18073578083816005
13184,0.16948986224307142
13185,0.13428212854249824
13186,0.17039714829133637
13187,0.1916882939507639
13188,0.22859818582237126
13189,0.19176383163180766
13190,0.12942774787228262
13191,0.16787210926813304
13192,0.22321231479871365
13193,0.17607521099618187
13194,0.22576455637940096
13195,0.1796023794025874
13196,0.23348749254176976
13197,0.1552487308596511
13198,0.19246875986534304
13199,0.13928344452767485
13200,0.16251351914259365
13201,0.16452743096084177
13202,0.19356375704454903
13203,0.14972790201463104
13204,0.1702326424027601
13205,0.22510875431493976
13206,0.15146168827791126
13207,0.18808887824347575
13208,0.15194985299759783
13209,0.16617792259457087
13210,0.21838590801589547
13211,0.22789798481970538
13212,0.17966257508403669
13213,0.17676422956253182
13214,0.12481795524291489
13215,0.17656920261375691
13216,0.13761215091302964
13217,0.1807690415781553
13218,0.20379994133785176
13219,0.20849176802931496
13220,0.15098625153892678
13221,0.11826247403476822
13222,0.16509936491814142
13223,0.22374534135820526
13224,0.1479340540918549
13225,0.20597541919806772
13226,0.21697792687194564
13227,0.19771534735064808
13228,0.15198205027206932
13229,0.13443225149721622
13230,0.16836697472689469
13231,0.18976049315084487
13232,0.17622701668387655
13233,0.1536498187376832
13234,0.19693429451120412
13235,0.19392632199952858
13236,0.15099430114233697
13237,0.15522201169047053
13238,0.1739418251626921
13239,0.166609575256567
13240,0.2137581728199431
13241,0.16919740958542528
13242,0.1446868740846894
13243,0.20636983245833923
13244,0.15984091241234927
13245,0.16095564204427362
13246,0.19980169495995423
13247,0.132569008410144
13248,0.23487478294207642
13249,0.1409133278951959
13250,0.17580293215365858
13251,0.22281035536800534
13252,0.17180176520461668
13253,0.1489783820026813
13254,0.16347234662360127
13255,0.15671587318468727
13256,0.18734309394597679
13257,0.15392239242160147
13258,0.18674448683595327
13259,0.1635588367308733
13260,0.20468398405985355
13261,0.18384660687303694
13262,0.15274778361243085
13263,0.14528203254165722
13264,0.1876734333691658
13265,0.1963265218325575
13266,0.1228971502964197
13267,0.11841449363536677
13268,0.15816859089250707
13269,0.2393049381378781
13270,0.15706156409722502
13271,0.166250310364579
13272,0.16638022940206826
13273,0.12374250833952512
13274,0.15805462329012016
13275,0.19223540200476347
13276,0.20340547896734737
13277,0.14793938929642275
13278,0.16273261307758222
13279,0.20912439229586888
13280,0.07781823832872965
13281,0.1473541536647603
13282,0.16458154925487598
13283,0.09392959216405435
13284,0.1546520420357439
13285,0.21438151655871096
13286,0.17383429295872815
13287,0.2241281520527889
13288,0.20289744951935662
13289,0.1291518959322196
13290,0.14570349847544062
13291,0.16029368063680688
13292,0.1384698441447581
13293,0.15830158742631914
13294,0.1739883910687365
13295,0.19556986614072489
13296,0.13932964444907064
13297,0.20452978654795345
13298,0.15229802603421025
13299,0.1895602394486951
13300,0.1420068535871358
13301,0.14974220915049624
13302,0.10748309250471945
13303,0.18431987960451518
13304,0.1852609160100777
13305,0.23418535988581557
13306,0.17102636891227344
13307,0.15690629937459333
13308,0.16473275233121706
13309,0.13348805649146553
13310,0.16296712850776313
13311,0.22926946153042835
13312,0.17122563606875854
13313,0.14652113459919996
13314,0.19942604195332292
13315,0.16623316062671362
13316,0.17011551564060237
13317,0.1315745512098226
13318,0.17170313890965483
13319,0.1679642791595225
13320,0.150035308313314
13321,0.20516645037988362
13322,0.1451494232549948
13323,0.11241850124689062
13324,0.1949060934237287
13325,0.11056742657599819
13326,0.10434584166740217
13327,0.19575207115682464
13328,0.21051084940342482
13329,0.18766485219470325
13330,0.17475108055572203
13331,0.17169830853717136
13332,0.12779043624788927
13333,0.17049082381021943
13334,0.1368827093155093
13335,0.16648755078787977
13336,0.10403133148371525
13337,0.20570827492444504
13338,0.24734056924123982
13339,0.1964658911729455
13340,0.16208762996289106
13341,0.16795524045760324
13342,0.16201209331170083
13343,0.17666180261037598
13344,0.1971144969803128
13345,0.14550130218287682
13346,0.14497290960698184
13347,0.18320075221388255
13348,0.18715684379314537
13349,0.13870802883310657
13350,0.19008651417042513
13351,0.13687588226296535
13352,0.1581558933204422
13353,0.18804561357627206
13354,0.15552259008561858
13355,0.18815575224903014
13356,0.1731409338753241
13357,0.16484169996176354
13358,0.18113734449712032
13359,0.15552961847900443
13360,0.09820038392276123
13361,0.15187797188946559
13362,0.1591062600277877
13363,0.20729740880151326
13364,0.20178574617629993
13365,0.16700201527247982
13366,0.2074545308834842
13367,0.20085371745402322
13368,0.12732775853950343
13369,0.21816940860592848
13370,0.12908945124317345
13371,0.1159428862880989
13372,0.15658902269673503
13373,0.15904312453056932
13374,0.20245722486053863
13375,0.1813824601690804
13376,0.1968557710414055
13377,0.15240151678516065
13378,0.18639491720367649
13379,0.16945524923725466
13380,0.19466444391406915
13381,0.15914195936943953
13382,0.1574059091978137
13383,0.1900811931498792
13384,0.17665262952786764
13385,0.16169361234613908
13386,0.1255934517781002
13387,0.19356019597079172
13388,0.21712973103038868
13389,0.158870622344147
13390,0.16800097401106562
13391,0.1704296103244136
13392,0.17340844866038568
13393,0.1757138584963414
13394,0.21051994756738152
13395,0.13554082423475278
13396,0.16903218582507862
13397,0.17786862672134965
13398,0.1907625788073897
13399,0.17301478171197682
13400,0.17346163227016162
13401,0.17602423587026347
13402,0.13978208809765164
13403,0.16813148174116768
13404,0.16801330710637916
13405,0.19157183331180866
13406,0.18430409718841256
13407,0.16092790322485884
13408,0.17580075387865715
13409,0.14124076327476434
13410,0.21305427839806804
13411,0.1551150094532269
13412,0.11229163214882334
13413,0.1679237960191297
13414,0.21164958726871713
13415,0.17865266767920704
13416,0.1310717696961264
13417,0.15389393547074326
13418,0.1708796531722183
13419,0.1719385115729322
13420,0.2110796804071733
13421,0.18350999345900673
13422,0.1606600801224616
13423,0.19742728312905694
13424,0.17773833560479504
13425,0.14426188866595693
13426,0.15521858113118336
13427,0.12612515283308212
13428,0.222511514162971
13429,0.15197677079491756
13430,0.12519206105858072
13431,0.2056885507658443
13432,0.23532266072586772
13433,0.19616769232550832
13434,0.19155774239570725
13435,0.16626097129809264
13436,0.15518192323950952
13437,0.1881833250475305
13438,0.163150746023202
13439,0.21851152581954206
13440,0.19256112161134673
13441,0.16138204154273636
13442,0.18956784800107984
13443,0.21625438109000966
13444,0.11246746303274777
13445,0.17048865157298637
13446,0.17313422747142473
13447,0.135310197773924
13448,0.17256548417825565
13449,0.1638645635683941
13450,0.16912642123679625
13451,0.21984887381129076
13452,0.21530324154071556
13453,0.21339285807308617
13454,0.19314965971015052
13455,0.19948734187379297
13456,0.16623380007608998
13457,0.16344901740784012
13458,0.15797903713302697
13459,0.15529454349233804
13460,0.13203825943257774
13461,0.1555144138388963
13462,0.2029779754689809
13463,0.133241880115718
13464,0.1393254860726925
13465,0.21368074185294433
13466,0.14930828388958525
13467,0.19908398405591976
13468,0.20936519780943127
13469,0.14181375110317102
13470,0.13729741513543667
13471,0.143239880175411
13472,0.16084796312625643
13473,0.21828304739233836
13474,0.1942987365951539
13475,0.18781975674141616
13476,0.15781230393962653
13477,0.19357637642897094
13478,0.18894669552972992
13479,0.14940128272311823
13480,0.18773607863897146
13481,0.1892690016391805
13482,0.2082584675513538
13483,0.1313208415624067
13484,0.20126605655394603
13485,0.18440437454250563
13486,0.15805241851550522
13487,0.20167386889951225
13488,0.1817228149732636
13489,0.1723122248306843
13490,0.14902990343106254
13491,0.20302662186650502
13492,0.14768086063908795
13493,0.20847920974393866
13494,0.19240476436336634
13495,0.1280431363675168
13496,0.21879295091821588
13497,0.1676957013146749
13498,0.14878991235115518
13499,0.1743465774262878
13500,0.1636355340226452
13501,0.17183289248923475
13502,0.16715053937445323
13503,0.16209036670415639
13504,0.09616769994345181
13505,0.21699680003653518
13506,0.195787744342504
13507,0.11036164216480013
13508,0.20987286571964053
13509,0.16084983619895665
13510,0.15531659331138273
13511,0.19961908121586902
13512,0.14032186641537067
13513,0.2421294019168319
13514,0.1883018942861216
13515,0.12568625455184773
13516,0.1657193521314412
13517,0.16422411916283097
13518,0.17616903526861805
13519,0.21038826608867095
13520,0.19104047339347308
13521,0.20235052393840858
13522,0.14092667399593034
13523,0.17491182540657535
13524,0.1538709832087578
13525,0.16582426836960773
13526,0.2415886836794181
13527,0.15701868659738025
13528,0.21764998994082305
13529,0.12649555552974523
13530,0.1744763782616473
13531,0.20647201468587442
13532,0.20256460728827935
13533,0.19144144846813616
13534,0.2025442114108767
13535,0.15025825863287365
13536,0.1805110748274879
13537,0.2074860655932144
13538,0.14335119421353767
13539,0.16916312851981377
13540,0.15782000279586947
13541,0.17349611439090928
13542,0.15750734489311385
13543,0.16934817218008397
13544,0.2279047611806366
13545,0.11948491020643215
13546,0.19202228050050396
13547,0.19971274376598236
13548,0.17066304250056466
13549,0.20479576795091753
13550,0.17892854015566367
13551,0.16619772618836065
13552,0.1967900862225057
13553,0.18474490281504835
13554,0.17394745805459524
13555,0.1800099246150099
13556,0.1634025429014034
13557,0.12472096373516726
13558,0.13507541333753312
13559,0.2125767749208855
13560,0.15442916074082735
13561,0.20825830400772988
13562,0.19774750799240134
13563,0.16850335250927034
13564,0.15918942862985114
13565,0.13861421626009524
13566,0.22757242681231143
13567,0.25421625542881876
13568,0.16694998207077277
13569,0.169719055093352
13570,0.16354212482842334
13571,0.14970824915017603
13572,0.17574040589828704
13573,0.2006252394944875
13574,0.21206760196768232
13575,0.18623856747198433
13576,0.2095495693402006
13577,0.1421160001658264
13578,0.23020194099770377
13579,0.1607540685775862
13580,0.21430497970410275
13581,0.19056592759254387
13582,0.15010341181955963
13583,0.1732685044301673
13584,0.15563085597866194
13585,0.21169814993920236
13586,0.12992763270521904
13587,0.14429460696179341
13588,0.21728972692877369
13589,0.14734178701097944
13590,0.19852524902298482
13591,0.2086431332585837
13592,0.16268988367037043
13593,0.15675659023602947
13594,0.16399960439423386
13595,0.1566313657113942
13596,0.18122919635251672
13597,0.17401503777268734
13598,0.14080315525175024
13599,0.18880163251559978
13600,0.1783933241902915
13601,0.15942825928437315
13602,0.1940864505082774
13603,0.1452847692288765
13604,0.18086733513929643
13605,0.19906240881834125
13606,0.22312352255243964
13607,0.22203855477304532
13608,0.14362447513806273
13609,0.09305355423976257
13610,0.15513694995517202
13611,0.24288677039976078
13612,0.20380751640412031
13613,0.20763751882264356
13614,0.1523537567947228
13615,0.1307414628013948
13616,0.2123889231666242
13617,0.17389440135326428
13618,0.20800962124356728
13619,0.10818300943721423
13620,0.14343939351831264
13621,0.1470027759972475
13622,0.18481212520512466
13623,0.23067761186996721
13624,0.15736763258959083
13625,0.1604643768171916
13626,0.1675789355015905
13627,0.18229443219144495
13628,0.14149026837036738
13629,0.1590999079449644
13630,0.19963406438738154
13631,0.19309830433547726
13632,0.149540881371894
13633,0.1324144457207124
13634,0.1759466624348288
13635,0.1600511322103117
13636,0.13285584702185
13637,0.202808086620195
13638,0.23444429017359683
13639,0.14506906763032734
13640,0.19001645319930938
13641,0.16058573025160947
13642,0.22166069409281008
13643,0.18188167768692712
13644,0.19370765973989185
13645,0.21390717683991384
13646,0.1889401625229728
13647,0.15715966350762223
13648,0.20121947718621885
13649,0.2178824132070426
13650,0.20840704867486154
13651,0.10648876505396676
13652,0.15280121539254257
13653,0.18876580123137163
13654,0.18746934994988584
13655,0.1340736985372041
13656,0.1095971093674026
13657,0.21676245907207853
13658,0.1273404587608084
13659,0.15851770957613506
13660,0.16803054535078674
13661,0.1466832421565868
13662,0.20913924385320254
13663,0.19824407317981285
13664,0.21144226940153688
13665,0.16402584453185473
13666,0.17604618998603314
13667,0.1565475346021335
13668,0.14867261929109069
13669,0.1657197862219366
13670,0.2700043571234232
13671,0.15532381976621815
13672,0.13223581883193353
13673,0.18259509448042896
13674,0.15023226852861393
13675,0.17747562827206176
13676,0.15468994750616882
13677,0.21287723681613394
13678,0.1910988788755962
13679,0.18704596106881538
13680,0.20608773984640943
13681,0.22518911808835462
13682,0.177527365451944
13683,0.1425843480312341
13684,0.17212925743435611
13685,0.19396627915229597
13686,0.11374700383888026
13687,0.14591889585652296
13688,0.16702103718656272
13689,0.20371930790374376
13690,0.14431302301024596
13691,0.2236902858213181
13692,0.13965952838383955
13693,0.10392965115113535
13694,0.19719280177319493
13695,0.14594464207158458
13696,0.18212318764289953
13697,0.17371114011575398
13698,0.1709094116040545
13699,0.20440239447604658
13700,0.17644474790003595
13701,0.2140955536728489
13702,0.1829374024876508
13703,0.17789249448274555
13704,0.15207133157748787
13705,0.18823569296270767
13706,0.2163884999808842
13707,0.16160210695917135
13708,0.24687172893196013
13709,0.16814048402734322
13710,0.16242309546507483
13711,0.21879955327706938
13712,0.2059702500868998
13713,0.145526101745894
13714,0.1506390021932148
13715,0.14340204070551793
13716,0.19664723981357224
13717,0.22043761800570175
13718,0.1342114994394245
13719,0.16891249040191036
13720,0.15371742963640175
13721,0.17098931896281935
13722,0.24050310061803465
13723,0.17448213481999877
13724,0.21089361799283995
13725,0.15658387130461335
13726,0.14056931314188012
13727,0.1558993350268298
13728,0.15818873087993723
13729,0.17989044223070272
13730,0.19217699712792946
13731,0.19368429068882073
13732,0.1886521682992318
13733,0.2631699646630786
13734,0.11596187702338649
13735,0.13940049244174607
13736,0.1986663729466145
13737,0.18377282040524706
13738,0.1682204517759053
13739,0.15667814358202944
13740,0.2192375331751399
13741,0.15618886140718036
13742,0.17567619457839093
13743,0.17710206292090702
13744,0.1923262647744067
13745,0.19077790327767613
13746,0.1549491942031926
13747,0.22996948003413423
13748,0.1977241471246675
13749,0.22367404680098957
13750,0.13200175537957948
13751,0.18126598157292556
13752,0.1850695314339461
13753,0.17404762353985445
13754,0.13745466902632753
13755,0.19583496108117
13756,0.20089150180177395
13757,0.1571096966805426
13758,0.1544020845949931
13759,0.18976030708320232
13760,0.1710516342641549
13761,0.15916263400827735
13762,0.1618891487769731
13763,0.19413323105763594
13764,0.16632830687588218
13765,0.179797743907094
13766,0.18981076955170706
13767,0.18267093268707119
13768,0.17580895276522562
13769,0.19792535015440646
13770,0.15506734833157135
13771,0.1829753485802909
13772,0.15658383851300867
13773,0.19558540171561462
13774,0.15204352602556154
13775,0.22799265125516732
13776,0.20740042392006758
13777,0.2079482681068385
13778,0.17245987545937755
13779,0.14578023425820663
13780,0.12085687579026178
13781,0.16772050108633635
13782,0.15117709965038661
13783,0.18168000053861574
13784,0.2302300557882796
13785,0.1855989334045265
13786,0.13280729669455443
13787,0.18464486344217598
13788,0.18509333491556595
13789,0.19112348060056422
13790,0.17080920143090725
13791,0.19012946502181963
13792,0.1698162000267869
13793,0.2005768841503824
13794,0.17249349162898303
13795,0.21934508968553582
13796,0.18588878628448327
13797,0.16992711849934544
13798,0.19174492451167346
13799,0.17842775141699768
13800,0.19900946147473586
13801,0.10942074821552536
13802,0.21435415621383225
13803,0.17041123673345843
13804,0.17232863059323703
13805,0.16776723162293877
13806,0.14978413854335526
13807,0.14409457444642737
13808,0.18687812208716853
13809,0.18450307701304106
13810,0.16245835633705524
13811,0.1786138468427846
13812,0.1831081733685745
13813,0.2179537407424559
13814,0.17637552666764017
13815,0.1834866642152674
13816,0.17976749968769482
13817,0.2165441654111157
13818,0.17187635169038473
13819,0.19613272411043817
13820,0.19354129116120639
13821,0.2007664862083539
13822,0.19291987425691542
13823,0.19432990196175026
13824,0.1416497307378759
13825,0.1646513074362409
13826,0.1934171550508097
13827,0.22909820052220464
13828,0.15517155908949667
13829,0.2160465760079053
13830,0.22168792999830664
13831,0.17971969133698548
13832,0.15294093624617203
13833,0.14327396511285798
13834,0.24569016554411532
13835,0.22729479124570864
13836,0.1587093211845943
13837,0.1983817572845169
13838,0.13790536732327208
13839,0.1460874521396652
13840,0.16661866971850672
13841,0.18235945368828216
13842,0.15829914433750844
13843,0.24132839193174033
13844,0.18522635915174496
13845,0.18526032758035654
13846,0.154901980881051
13847,0.22103123442249922
