,current
8909,-0.0032734223923699844
8910,-0.008966750705546514
8911,0.01641450607278922
8912,0.06859324290201947
8913,-0.01754594368388176
8914,-0.028147693204083515
8915,0.027876323086539378
8916,-0.01638599596433641
8917,-0.030571314252667806
8918,0.022923792675848795
8919,0.014288123438054417
8920,-0.044562346652912616
8921,0.003555805626087124
8922,0.0038787816214386583
8923,-0.002276745781594998
8924,0.002469662319573442
8925,0.021105789128505806
8926,0.008398017413166672
8927,-0.06215867911115991
8928,0.043826423741017924
8929,-0.007242908068612168
8930,0.0074726922395789
8931,-0.014659754379677313
8932,0.016839612367738486
8933,-0.015796616195259232
8934,-0.03050630931860998
8935,-0.01900779714799311
8936,-0.03122118822166841
8937,0.024279656659091847
8938,0.00250182854745494
8939,-0.028497675340185002
8940,0.02673704953406116
8941,0.09386868889188255
8942,-0.05114289356285879
8943,-0.00254572170508356
8944,0.0250367116319304
8945,0.002744017928722468
8946,0.03632359364385786
8947,0.0016692330843330798
8948,0.039497639008628384
8949,0.02645009133883118
8950,0.04654753639598753
8951,-0.043432857148218255
8952,0.017028686869206153
8953,0.03529395094800553
8954,0.0017418859113421642
8955,-0.02111951401807277
8956,-0.011762500619012095
8957,-0.012672416216854901
8958,0.03981831309895308
8959,-0.04324373959340338
8960,0.01819926976560123
8961,0.012526376165113177
8962,0.03319552810489254
8963,-0.00010072195922212458
8964,0.03417047376653642
8965,0.012896852394467704
8966,-0.09318249652055981
8967,-0.02719664224675974
8968,0.043131098043274335
8969,-0.004539613693539115
8970,-0.015374901052235858
8971,0.036801010922117426
8972,-0.04120892537903848
8973,-0.005305944746686111
8974,-0.006925297738803999
8975,-0.04261757777940501
8976,-0.029557632316041048
8977,0.05955669910659788
8978,0.03669809233898444
8979,0.02762838966348799
8980,0.03477589095588133
8981,0.03689863585980533
8982,-0.04060833187624543
8983,0.03644472822754912
8984,0.03388386253328967
8985,0.04374620257461952
8986,0.024077505248596174
8987,-0.008598532118695493
8988,-0.0288970340497267
8989,-0.008788623656212942
8990,0.016838599122455274
8991,-0.03168803389847723
8992,-0.03127981128964311
8993,-0.012304942470902922
8994,-0.019952567881543117
8995,0.04130914561551133
8996,0.023736751416951783
8997,-0.04397964583853936
8998,0.03716845358076169
8999,-0.016599246242888853
9000,0.05161669030369125
9001,0.01294919698543109
9002,-0.01918505839923655
9003,0.006148313972061217
9004,0.01700757538490944
9005,-0.011860327706852247
9006,0.013150409042439729
9007,-0.015198968200341043
9008,0.06502156047224648
9009,0.021778771424846875
9010,-0.015836010286677193
9011,0.024378281391541783
9012,0.014966084485395277
9013,0.04199638740311316
9014,0.054475277822857056
9015,0.027756815554123782
9016,0.08170690899649466
9017,0.05659517352849351
9018,0.06352612356180608
9019,0.06722752391757626
9020,0.06977602442957881
9021,0.032966755861960254
9022,0.08892528162322803
9023,0.06541734120817161
9024,0.07568354791327588
9025,0.09847611253321162
9026,0.10759171242135072
9027,0.1159225282892984
9028,0.15531093954664027
9029,0.15776682491750382
9030,0.06019541136273521
9031,0.0724121848428806
9032,0.10227554053412846
9033,0.0882962853262859
9034,0.09719818975464262
9035,0.06249261463814085
9036,0.10438302788015777
9037,0.09010963062394278
9038,0.12680482642150231
9039,0.07058850566702861
9040,0.07961818337144488
9041,0.05133578477334734
9042,0.13458326771751677
9043,0.07529767179319337
9044,0.11833146808658854
9045,0.08781172839007553
9046,0.10735005168340424
9047,0.1322512006613179
9048,0.11899665797975811
9049,0.16576668039733505
9050,0.07241673107794487
9051,0.17430537595878018
9052,0.1558484540502729
9053,0.14028354700330187
9054,0.11285992000460376
9055,0.12540995145539563
9056,0.02814792032436203
9057,0.0839179353384191
9058,0.13769555748939108
9059,0.085891879519198
9060,0.12323564478518217
9061,0.11991950401531347
9062,0.15834447092303178
9063,0.12486677102773751
9064,0.14982365929124902
9065,0.10482838480292456
9066,0.10938269250466981
9067,0.14216364202609535
9068,0.17448475901439947
9069,0.16194232380656448
9070,0.1503817037137177
9071,0.054019322957520474
9072,0.12894882866311688
9073,0.1296007042828854
9074,0.06670924527132757
9075,0.09081401337530248
9076,0.06755051659605435
9077,0.09202963445033528
9078,0.14178756362273173
9079,0.11405731242801084
9080,0.14339486566066972
9081,0.15858041648339538
9082,0.13679768485010269
9083,0.1235716089186649
9084,0.060173361328854744
9085,0.12955025363592335
9086,0.12677587159400622
9087,0.17768493721122303
9088,0.16071830024163522
9089,0.11248023732801085
9090,0.11903125873651624
9091,0.1506542067416668
9092,0.10877669178979284
9093,0.11211279234602341
9094,0.10001783041753348
9095,0.1264306416282397
9096,0.11776292222151169
9097,0.15206581465445174
9098,0.10988384681270907
9099,0.14964194239035308
9100,0.131840525791389
9101,0.10795639211199616
9102,0.12340929049368309
9103,0.10590471654989525
9104,0.13839132200492144
9105,0.12349432961892572
9106,0.09849440035427957
9107,0.12952107461260468
9108,0.17201926926882194
9109,0.1456052464014235
9110,0.14019821464395654
9111,0.10423118026653032
9112,0.10725277003179319
9113,0.08277007293133934
9114,0.07760791783246138
9115,0.08183210231194257
9116,0.15109496856436605
9117,0.10496720864682732
9118,0.08342506528063134
9119,0.07577805013934995
9120,0.10124136626394079
9121,0.1243051402849557
9122,0.15530355713187416
9123,0.10874756886228275
9124,0.06502952137918837
9125,0.10635313882138518
9126,0.1397712801230703
9127,0.15952390995361887
9128,0.05663582453445072
9129,0.0775855854849704
9130,0.05604587401986464
9131,0.11403301333274926
9132,0.14177253636227463
9133,0.08078868185878836
9134,0.08676494812933433
9135,0.14710733294628076
9136,0.08858944613715264
9137,0.09818717552629982
9138,0.13228281880514095
9139,0.061947271267463584
9140,0.15024039970630237
9141,0.08226705511779707
9142,0.09186661907954956
9143,0.10300354922916412
9144,0.10829385943318592
9145,0.11695175851753913
9146,0.1309185477440101
9147,0.05296595405766159
9148,0.09806688826977103
9149,0.07244259848105386
9150,0.10661288487851067
9151,0.0644913809491213
9152,0.030846759530862397
9153,0.13657280219548432
9154,0.054836974406318476
9155,0.07680740222218929
9156,0.1279846280348108
9157,0.11558821405219427
9158,0.07791906726190892
9159,0.11301228590540789
9160,0.15240231370827978
9161,0.09466120569068154
9162,0.06703817237976795
9163,0.07808359425496686
9164,0.08939780688177923
9165,0.05259220988434922
9166,0.07115962887516353
9167,0.08184617805664231
9168,0.07784795747974758
9169,0.07721627660968498
9170,0.07168246555507522
9171,0.09882557682741117
9172,0.16390413830054051
9173,0.08736527981813424
9174,0.11032011836672014
9175,0.08955912545791293
9176,0.10349802440944174
9177,0.06478222167724837
9178,0.06266833994516079
9179,0.14552516493860862
9180,0.11800026460409332
9181,0.08696539773746335
9182,0.06275862018536044
9183,0.055774965487793614
9184,0.057776232395994984
9185,0.043954367609752305
9186,0.11429947907033713
9187,0.06590346427048271
9188,0.0855964661170071
9189,0.1002330914475466
9190,0.0860890536972829
9191,0.09965208039150943
9192,0.06822848374057483
9193,0.11269679616940692
9194,0.026130031484674493
9195,0.07386471533175214
9196,0.06624670925272057
9197,0.09590576627145062
9198,0.07234996862012899
9199,0.08581978862453438
9200,0.0643730385427252
9201,0.051895142002588754
9202,0.09219563488108772
9203,0.014788747358769623
9204,0.08888084355500028
9205,0.044441978174757646
9206,0.07784786922502017
9207,0.05478433915468579
9208,0.04649804346252309
9209,0.05963096579358933
9210,0.07372125305181766
9211,0.04365534634723214
9212,0.11922475054086593
9213,0.1124803584796464
9214,0.07422303436032905
9215,0.06141407824142739
9216,0.0863318541774698
9217,0.06772567350587524
9218,0.05509546102193525
9219,0.06109236597312244
9220,0.05786231744900583
9221,0.09965575753228134
9222,0.10555273350359994
9223,0.12825875037497775
9224,0.07091639717486077
9225,0.07866625309413451
9226,0.04112083949192622
9227,0.07717856633394869
9228,0.09191576631459315
9229,0.13237799996407257
9230,0.10367519022042167
9231,0.09921871102529031
9232,0.09417744945021916
9233,0.07930472724429387
9234,0.1222227501419339
9235,0.07934779060360804
9236,0.032819036002087965
9237,0.027370244007147146
9238,0.08443635636684871
9239,0.0029040085682762937
9240,0.027509437429842305
9241,0.08884472933751998
9242,0.15214835192067355
9243,0.06586886852648495
9244,0.0838323927964825
9245,0.03681362853565797
9246,0.04914191409474394
9247,0.12013114536852948
9248,0.051355290138362805
9249,0.07782658235323942
9250,0.014428195062427797
9251,0.043156963326550835
9252,0.04154828239854945
9253,0.0671775528810251
9254,0.021070837729276107
9255,0.04556233568263797
9256,0.06853932547035636
9257,0.03369626013373683
9258,0.0639031612714281
9259,0.08375225952929018
9260,0.09207146394886026
9261,0.07053492922653606
9262,0.008022101163579154
9263,0.07302912930390644
9264,0.048437502275384334
9265,0.05233130564777831
9266,0.08292794173334628
9267,0.06848635934452968
9268,0.05203301310628352
9269,0.04890125669672536
9270,0.0754418441112899
9271,0.03684547584794547
9272,0.029150589793419317
9273,0.08326658712004527
9274,0.045566817853119
9275,0.0460387857462571
9276,0.0574895437727061
9277,0.08020509914285551
9278,0.08134206545488286
9279,0.08639663631778507
9280,0.12976764185695788
9281,0.06171668420016415
9282,0.0456307822309818
9283,0.1132717401887931
9284,0.07624261255801032
9285,0.06929189808115141
9286,0.05861091755698291
9287,0.02629910756032874
9288,0.05652762870840544
9289,0.0786276799388606
9290,0.07057488518123689
9291,0.05092461597818696
9292,0.07523657710417697
9293,0.08391656980973565
9294,0.03020471179828062
9295,0.06268409259574295
9296,0.057293168413201465
9297,0.07466428343326728
9298,0.052656727864690014
9299,0.03180811316925382
9300,0.01943420274066052
9301,0.03179254047988012
9302,0.10513353613743798
9303,0.09484537705683319
9304,0.02800774536530918
9305,0.06784831594920276
9306,0.06402896564198642
9307,0.027186515468966086
9308,0.08857281440465839
9309,0.07796027767406762
9310,0.061870533665120395
9311,0.010175420935655953
9312,0.032174505314547075
9313,0.105077155004889
9314,0.07777581477910184
9315,0.05690676690035919
9316,0.05304433259278002
9317,0.016261644477229213
9318,0.059189571500431346
9319,0.06401975542756587
9320,-0.017323158334276632
9321,0.043775652511193544
9322,0.03964360447718567
9323,0.054986632155923025
9324,0.04991181476566719
9325,0.061773052858760114
9326,0.02918421928916423
9327,0.02975696919304934
9328,0.06616554068621229
9329,0.09152805472864392
9330,0.0025197604647677757
9331,0.033465052812172325
9332,0.012270250083301994
9333,0.09436689361552647
9334,0.04352980981831332
9335,0.08623362839140322
9336,0.006259591813961282
9337,-0.005168077645655307
9338,0.06626046028241764
9339,0.0455354924263279
9340,0.029263216095082065
9341,0.05575859698813583
9342,0.02996470719640381
9343,0.05639755922332034
9344,0.009585444734299724
9345,0.10095331798934407
9346,0.053666715263738334
9347,0.07632368949955862
9348,0.05845162789479482
9349,0.02257727534839399
9350,0.04647278338772371
9351,0.03770648653910379
9352,0.055988868389462404
9353,0.03826328437329112
9354,0.039488169395105986
9355,0.1127995917218522
9356,-0.01521626162058079
9357,0.03322723191300546
9358,0.0058002239293481125
9359,0.05757364604260773
9360,0.07238698399430407
9361,0.0670478247085897
9362,0.04563822458333127
9363,0.08157232561474453
9364,-0.0108738206170357
9365,0.07598690680022524
9366,0.09141725063945816
9367,0.021463663417215142
9368,0.07251527464946697
9369,0.039677748502141064
9370,0.05945941608147226
9371,0.037682940031568385
9372,0.0785874187670503
9373,0.03207385630915461
9374,-0.017493722566725364
9375,0.04851215819943412
9376,0.032257459451363824
9377,0.026399907198459353
9378,0.023142798477312498
9379,0.030963356237228415
9380,0.05914594195864155
9381,-0.010682663727875179
9382,-0.0032610611266317216
9383,0.08017286593501557
9384,0.06552604365946159
9385,0.07397160115502721
9386,-0.03433599338463894
9387,0.06173510563032635
9388,0.03353340748452565
9389,0.0024907048730169606
9390,0.08296359441877418
9391,-0.016383461871182427
9392,0.07444687201584091
9393,0.022624431736285255
9394,-0.0024995116686179833
9395,0.046239449271673526
9396,0.0697773448482254
9397,0.05141246745384577
9398,0.048744895785421974
9399,0.0524931488198314
9400,-0.02320612759002419
9401,0.03655401185570003
9402,0.027245021916076355
9403,0.041118996676275214
9404,0.00723590024129242
9405,0.07327501534906455
9406,0.06130608227029834
9407,0.03977863241236727
9408,0.0844280887128733
9409,-0.0030676452678449
9410,0.0725622548128782
9411,0.04437386699912083
9412,0.027675408206189085
9413,-0.024634464655262575
9414,0.07427498127803525
9415,0.06024791712106471
9416,0.035492499309360895
9417,0.08789313299557147
9418,0.023863468508452897
9419,0.0010947988316588816
9420,-0.015916441223202807
9421,0.0031891646674112317
9422,0.09139499716093764
9423,0.0022155122113962436
9424,0.048542584775011915
9425,0.08440901806887668
9426,0.03725509783400484
9427,0.05760667291629985
9428,0.07055962687751087
9429,-0.005784730905067606
9430,0.09769673853933321
9431,0.05557437270381799
9432,0.01911424645714863
9433,0.02625688508546216
9434,-0.002041494140319809
9435,-0.007418141635865766
9436,0.03509156373334592
9437,0.04060677142759517
9438,0.0700737748903769
9439,0.02172990380243049
9440,0.0448453990550578
9441,0.04505663361377783
9442,0.06705527399908014
9443,0.08353393304164546
9444,0.05979756237682884
9445,0.07177504912093759
9446,0.05191422816485326
9447,0.07555984551270045
9448,0.08458691481740371
9449,0.025827470034272517
9450,0.10994417821491828
9451,0.03795035787877422
9452,0.0406894168347176
9453,0.10347801753412772
9454,0.021083104815928958
9455,0.02502757812520249
9456,0.011263147593331073
9457,0.03707006406493657
9458,0.035005748085248985
9459,0.008924946213541379
9460,0.043992138588154234
9461,0.047644804551572065
9462,0.008421915122644247
9463,0.07516398763957749
9464,0.029847951080195334
9465,0.029647357812687396
9466,0.032019771492321644
9467,0.09095306324738395
9468,0.03347778652857835
9469,0.09174131729483441
9470,0.03581873680925245
9471,0.009202877603502281
9472,0.05299638238055239
9473,0.0721726980229148
9474,0.017223617341577752
9475,0.019103383733349612
9476,0.033816664794940665
9477,0.06917705435188617
9478,0.041875874635457284
9479,0.021460306768292466
9480,0.05215802523387295
9481,0.049777002011379794
9482,0.07225874886390901
9483,0.05948373624909381
9484,0.049369885032206476
9485,0.020042559743467612
9486,0.027755392082800763
9487,0.05857536502098913
9488,-0.00110785896310054
9489,0.04400278371693161
9490,0.03664824178922296
9491,0.026261700138836254
9492,0.03291997609971513
9493,0.028901519339155038
9494,0.0028005251696508054
9495,0.03558510461532013
9496,0.06751129493154949
9497,0.017116887477270325
9498,0.09756873198761987
9499,0.03155807327925607
9500,0.060756958893277285
9501,0.059413431313674256
9502,0.06567644495480943
9503,0.03817540029451869
9504,0.008004966712051698
9505,-0.02001186445657855
9506,0.0451292789004126
9507,0.0669663240879741
9508,0.08668025887401284
9509,0.015365910994196704
9510,0.012456861407285559
9511,0.03183660479153405
9512,0.041305019149809434
9513,0.004762691595826152
9514,0.0621455738998031
9515,0.08015478068230654
9516,0.06882995474936378
9517,0.050792839510422315
9518,0.040645823851610356
9519,0.007273097135015005
9520,0.06964565381527514
9521,0.0012031560512280812
9522,0.050542951468812505
9523,0.03614485010678307
9524,0.019840581078072756
9525,0.054522479865062146
9526,-0.022806001093570602
9527,0.008814043327471294
9528,0.005425042152734386
9529,0.018536575291286342
9530,0.03626501360157971
9531,0.030500722752180943
9532,0.05707328261748609
9533,0.02200271249812962
9534,0.016312840681306097
9535,0.05056083926503654
9536,0.09147855706593044
9537,0.02058243811003824
9538,0.07447988104829764
9539,0.05496866809946556
9540,0.028090616510116254
9541,0.02004105923016433
9542,0.05624578935201451
9543,0.04696581954867328
9544,0.017214269336281857
9545,0.040017609891684666
9546,-0.009696028893639887
9547,0.022547989717538387
9548,0.09623224253125572
9549,0.008211952334191752
9550,0.053579052048029444
9551,0.06928348241664085
9552,0.025428456643662327
9553,0.09102997553937262
9554,0.006330302086596677
9555,-0.0015743033517163774
9556,0.03591654389499971
9557,0.0702880290523503
9558,0.043471897398302324
9559,-0.01175967513664318
9560,0.051208015678197355
9561,0.03961444064615254
9562,0.04536280449057479
9563,0.05273668478901377
9564,0.03656616491204089
9565,0.13863250947874817
9566,0.011442909441578372
9567,-0.030881318817305076
9568,0.06004141029957254
9569,0.043555762900732035
9570,0.05083075035923859
9571,0.033114314128995244
9572,0.0690425226516915
9573,0.029888415510748133
9574,0.03316053670221582
9575,0.0374850170072807
9576,0.03822157812123793
9577,0.00956987069529966
9578,-0.0175715806053542
9579,-0.028599401460936973
9580,0.07182273774848914
9581,0.05892052533061588
9582,0.023688565678382865
9583,0.05434048558213583
9584,0.06161110560602836
9585,0.03605851753049189
9586,0.031133968670116377
9587,0.07253465052993566
9588,0.061635576728888794
9589,0.0643699203328302
9590,0.06988582178227554
9591,0.020982787067739376
9592,0.034046809392691973
9593,0.031605983883942285
9594,-0.0009662501532151507
9595,0.015500828351997401
9596,0.01393888354360497
9597,0.05862108974964401
9598,-0.009509577214440672
9599,0.07105203923941142
9600,0.09848898267892858
9601,0.04520482313016998
9602,0.012812980737911862
9603,-0.005959524646651705
9604,0.03471500084474496
9605,0.02846906845123422
9606,0.12072766017918656
9607,0.05607570599131795
9608,-0.007744973248644718
9609,0.03224722834205513
9610,-0.0005509291204207831
9611,0.06740068833172577
9612,0.008433439899682406
9613,0.05793917266559005
9614,0.027625349995018717
9615,0.04865604874775807
9616,0.07981695689253426
9617,0.0640854895532561
9618,0.05781588352580769
9619,0.031019880012830826
9620,0.026485157127216614
9621,0.05008264065029864
9622,0.040773043793384985
9623,0.048910445619270736
9624,0.013108540248548267
9625,0.04050199724509364
9626,0.0770526946670885
9627,0.07076532678924265
9628,0.02932895477282718
9629,0.041621584146815424
9630,-0.016499092646167557
9631,0.0428636155039734
9632,0.05970853483133317
9633,0.058150429410324736
9634,0.03957332828446401
9635,0.053519998788353076
9636,0.057101036065112735
9637,-0.015503814060038548
9638,0.01627118059486067
9639,0.08683732898701384
9640,0.04719705125492094
9641,-0.03263119478216126
9642,0.05938988753918616
9643,0.08289193691289085
9644,0.09023068541340105
9645,0.014688551707960774
9646,0.07848134255025188
9647,0.02271819883520385
9648,0.08356920756537742
9649,0.10268138704034255
9650,0.06381227509919332
9651,0.06270466286045218
9652,0.05674017470177943
9653,0.036307826011822766
9654,0.013116525163915142
9655,0.09954399082039572
9656,0.025299349091924786
9657,0.06451182231119641
9658,0.04230693810145084
9659,0.07864517502511087
9660,0.09151690631995921
9661,0.02969886929173987
9662,0.04796137176098402
9663,0.04188961415715084
9664,0.021859254455435278
9665,0.08665909435145869
9666,0.036934724828064175
9667,0.05146045310364835
9668,0.06508559781614742
9669,0.05728258047023677
9670,0.04848083299522003
9671,0.06727451951225966
9672,0.06987870616376866
9673,0.009291937563684106
9674,0.024437034658007072
9675,0.06933545431152233
9676,0.01504612255046718
9677,-0.005208558293622871
9678,0.05817976687072089
9679,0.090828946942799
9680,0.0662689169328575
9681,0.06688149866053911
9682,0.07261881494135199
9683,0.06484346945626707
9684,0.0296666781466913
9685,0.06926570134083772
9686,0.04620463973886262
9687,0.02753247022429228
9688,0.062305472548436
9689,0.08818325435673653
9690,0.07974162408311775
9691,0.049500362279337656
9692,-0.03260007985751401
9693,0.05248236841062537
9694,0.07917598959387308
9695,-0.021092513020527115
9696,0.04904097567931718
9697,0.029133258173832936
9698,0.02851955619625417
9699,0.04304816709680155
9700,0.040073630091122595
9701,0.05845641183029329
9702,0.07956146041116006
9703,0.022784802469703946
9704,0.079304501635665
9705,0.06148559734548675
9706,0.054619665163301
9707,0.03369970657742943
9708,0.06600332139586913
9709,0.05650347149417468
9710,0.0690155141011994
9711,0.07319841839951498
9712,0.042236577216682426
9713,0.038384311861474577
9714,0.028426324205060995
9715,0.04476729191065036
9716,0.037919717549775786
9717,0.08613801562891178
9718,0.022508165563979048
9719,0.04508191431215913
9720,0.03898388674304561
9721,0.045518826483081615
9722,0.020119164526670032
9723,0.07916867121709145
9724,0.05525406582344835
9725,0.0697749127555723
9726,0.08820628484806356
9727,0.06361107489673538
9728,0.07965287244888285
9729,0.03468508336833091
9730,0.038225038439212246
9731,0.03068857798614524
9732,0.08427643560588226
9733,0.02848660740511777
9734,0.022831294423155797
9735,0.020128400677686214
9736,0.048620744329951525
9737,0.09225002797558454
9738,0.06282340510693389
9739,0.06772536742559865
9740,0.023547459472032045
9741,0.06791049390760184
9742,0.014818598330873962
9743,0.08501486013136478
9744,0.04150187193453608
9745,0.04637438379671033
9746,0.012958394058490294
9747,0.05228549996928579
9748,0.12836947512631827
9749,0.048703094888171566
9750,0.07083323109439778
9751,0.054093894382366094
9752,0.0878733356068995
9753,0.08326610974310389
9754,0.10029874366395214
9755,0.05532082477443234
9756,0.00830615573677463
9757,0.05186076606906256
9758,0.04132975506271173
9759,0.030272244945384684
9760,0.051447410868593654
9761,0.0784277250294346
9762,0.04392285202581519
9763,0.06662962895185918
9764,0.061295355309232184
9765,0.05295045510955203
9766,0.015847455101907416
9767,0.052735467835996225
9768,0.00611568914473741
9769,0.047307453281091545
9770,0.03833131443870963
9771,0.027615250234219693
9772,0.04057502625763189
9773,0.015163279318007955
9774,0.043400967468599505
9775,0.04452529247229146
9776,0.09111536530685141
9777,0.07334182217443784
9778,0.049952190631465436
9779,0.06881141148868566
9780,0.05701384455658847
9781,0.026587125038266764
9782,0.05665445947933377
9783,0.08053648224686943
9784,0.040628941627659385
9785,0.12008676573682912
9786,0.07110923044522241
9787,0.05436790188925446
9788,0.0232954831288096
9789,0.0625623973308034
9790,0.038315579900819144
9791,-0.02077843477229175
9792,0.04144523204877773
9793,0.054444685888902056
9794,0.054453785791144384
9795,0.06279671661259772
9796,0.10494004573453944
9797,0.06070570694848005
9798,0.02161679128627475
9799,0.013941513291419037
9800,0.04614223054292059
9801,0.07795715854996704
9802,0.05458383101097718
9803,0.03842301656536655
9804,0.013658182966733191
9805,0.052210836556834964
9806,0.010680526235099526
9807,0.060663825857775425
9808,0.052635653105460194
9809,0.040746316415965406
9810,0.05811031389470524
9811,0.10605718941297428
9812,0.07206441379410612
9813,0.09349582903894119
9814,0.023110485661034005
9815,0.055430379732680134
9816,0.037741743669088924
9817,0.04834962502631638
9818,0.03722765281717761
9819,0.007502204083587413
9820,0.17129398059241427
9821,0.06792138766130656
9822,0.07743244099174515
9823,0.10774606978171059
9824,0.0038226655996107944
9825,0.1165891755947423
9826,0.07262631473057835
9827,0.019928858535352152
9828,0.0015620542899933074
9829,0.0023189329134182257
9830,0.03602181720575977
9831,0.10591285553600358
9832,0.016244931512702045
9833,0.03696208242892758
9834,0.019570114760807653
9835,0.055797871784868315
9836,0.06196661189185344
9837,0.03341344929009908
9838,0.08971872093655814
9839,0.07249803034768884
9840,0.06405727974211492
9841,0.06746234195915915
9842,0.02022488785656447
9843,0.03648754015355308
9844,0.03546711250229544
9845,0.06715892012083627
9846,0.050146584099517666
9847,0.06831864082936911
9848,0.039245591119109274
9849,0.12106448770671445
9850,0.0376391780350495
9851,0.08918012049702728
9852,0.03280857293484972
9853,0.07046828530874863
9854,0.01587763364081915
9855,0.040257678433540355
9856,0.0919738789322356
9857,0.03195201663855002
9858,0.051976674298978086
9859,0.10732759230670426
9860,0.07562250887137748
9861,0.08160903564965188
9862,0.07949488622435143
9863,0.04092359258326146
9864,0.09374679359005005
9865,0.09218457281094447
9866,0.02435776251043288
9867,0.04866352655247847
9868,0.062136692609294775
9869,0.035605857878605277
9870,0.05513447390022737
9871,0.046664872150798016
9872,0.042533322063138854
9873,0.12043745296574979
9874,0.07656954970991373
9875,0.04846219094776681
9876,0.06515609335107665
9877,0.08128593510763434
9878,0.07196623559764914
9879,0.07151120947822505
9880,0.014240911012413496
9881,0.04377568436085211
9882,0.13361320510877894
9883,0.04142434037548146
9884,0.04929067945475963
9885,0.07017931720244222
9886,0.037303335029526374
9887,0.06439742278179812
9888,0.06415301204837355
9889,0.07686270504106983
9890,0.05332114537616074
9891,0.09636207535229302
9892,0.05230711808527642
9893,0.10862711511064134
9894,0.03871397398506338
9895,0.080141467722871
9896,0.09543280513682999
9897,0.1390616468647306
9898,0.05717146815042913
9899,0.0984144510569816
9900,0.083971068597525
9901,0.05723780189425848
9902,0.04935483479005914
9903,0.0456894042936372
9904,0.06047042521417435
9905,0.11027608860719756
9906,0.07013596135063957
9907,0.07947905893059408
9908,0.04366136712014148
9909,0.06090785033016767
9910,-0.004535126547832391
9911,0.05131511127810743
9912,0.10109504692492638
9913,0.02725485252276455
9914,0.0702141388631809
9915,0.05177782795075161
9916,0.05831755537264713
9917,0.018603326225750956
9918,0.04807478701237667
9919,0.04020926501374937
9920,0.10073371002567359
9921,0.02268119019111526
9922,0.06467848329636655
9923,0.06701951580306426
9924,0.0796433901565547
9925,0.12572825400383342
9926,0.061709799228360084
9927,0.04003707317000016
9928,0.08162522600057022
9929,0.10875310740196581
9930,-0.0109770044372232
9931,0.03824437343442605
9932,0.06346466140010652
9933,0.058573969556693625
9934,0.11067373245512149
9935,0.05563348280355173
9936,0.07712604433801794
9937,0.024091168148249367
9938,0.0028478456603540717
9939,0.06746488789289777
9940,0.10916562609521088
9941,0.0888709908463781
9942,0.028034462215479075
9943,0.06190032181036255
9944,0.07083677752284145
9945,0.10613518747008119
9946,0.04355044523934451
9947,0.03167183592635541
9948,0.03056341430681988
9949,0.03365639023275979
9950,0.11527075451332344
9951,0.10964655725476669
9952,0.10122277931144225
9953,0.028569271128155237
9954,0.06246569475236354
9955,0.0603306913686809
9956,0.05033109539759791
9957,0.06495606498840158
9958,0.07498730667899337
9959,0.02944302095896821
9960,0.08271589979031321
9961,0.0837341282222157
9962,0.0800060661368598
9963,0.07246685962746238
9964,0.049989970466888974
9965,0.056289694793628844
9966,0.04722154075475524
9967,0.03761032385752264
9968,0.02430094986628934
9969,0.09514651937860232
9970,0.052269701041460004
9971,0.049968566513798655
9972,0.091023503651289
9973,0.07933791393330726
9974,0.0924917050583932
9975,0.10927633491217392
9976,0.09730937843116852
9977,0.1104167677647449
9978,0.03945728948277165
9979,0.08285654900798667
9980,0.020061610039373214
9981,0.07002959042958945
9982,0.07333064414960312
9983,0.07959461627487689
9984,0.09501350647727541
9985,0.02768126850630951
9986,0.09656321312804297
9987,0.050598964842128884
9988,0.07543297873701027
9989,0.07664948841970975
9990,0.05859417611475409
9991,0.01403742816506539
9992,0.06914755089755684
9993,0.053106296492263956
9994,0.1126129598172374
9995,0.09365887695024054
9996,0.06821973580006074
9997,0.08380639111487391
9998,0.04637149066870641
9999,0.04496581288572333
10000,0.06459047207958316
10001,0.08548258162946085
10002,0.08649840287775647
10003,0.06661760607285176
10004,0.10348904800327767
10005,0.12371702993079595
10006,0.06491419416555055
10007,0.016970961978803885
10008,0.07600439631821648
10009,0.07190136700015091
10010,0.07289836711990896
10011,0.05420014461884969
10012,0.061927110394121784
10013,0.05673874371687196
10014,0.07352695840212978
10015,0.08616020243495588
10016,-0.0051844372155649965
10017,0.10094734681981231
10018,0.06647794526408371
10019,0.05637792523909582
10020,0.0799765454713164
10021,0.08467354703992226
10022,0.048945812586551424
10023,0.06430507417890087
10024,0.08284180855506544
10025,0.028021464511022776
10026,0.10397318727673156
10027,0.051268886861627554
10028,0.06269828569435196
10029,0.07175134616805935
10030,0.057703133128909845
10031,0.06557144986884912
10032,0.05908697160878888
10033,0.09890862007241341
10034,0.09772699166736878
10035,0.07852682483239527
10036,0.1023132142856045
10037,0.028707051235955496
10038,0.013022313153582807
10039,0.08800409831281712
10040,0.08858376347540195
10041,0.05971952640937976
10042,0.04039555904228338
10043,0.029177688507459595
10044,0.11911475486384251
10045,0.034515573348471516
10046,0.08561723637087526
10047,0.018934366631401134
10048,0.08801699934622427
10049,0.06167705323395101
10050,0.07310192996058407
10051,0.09326188656977069
10052,0.06191385132324806
10053,0.0927516854201682
10054,0.06351392621739067
10055,0.07007003207287839
10056,0.077335489905156
10057,0.024770310885633605
10058,0.07269658053113565
10059,0.09101445293933404
10060,0.0801017700001261
10061,0.04339098301598021
10062,0.13469613133157515
10063,0.04530826652712271
10064,0.08075298072311321
10065,0.05806495419057618
10066,0.07598845920605816
