,current
15185,0.19744172074783567
15186,0.20366443940781465
15187,0.24485353579949304
15188,0.20523294433730077
15189,0.1795691240159241
15190,0.19201824294363937
15191,0.23211033436798373
15192,0.18279804582400222
15193,0.15346400425419401
15194,0.14350736522697777
15195,0.20238917659737057
15196,0.22634649025625245
15197,0.1927425449107811
15198,0.18483465938672142
15199,0.21459750167811414
15200,0.23596434252511875
15201,0.21032792495465819
15202,0.1597828314762515
15203,0.20204475841001196
15204,0.21541655399476606
15205,0.23220312792521847
15206,0.24517867531843443
15207,0.14680210646599257
15208,0.22170578892724696
15209,0.20569132253203443
15210,0.19159170412386878
15211,0.21652379214508272
15212,0.22201387845909595
15213,0.20297420475091627
15214,0.20181650214846264
15215,0.23474871395162886
15216,0.19499333653241618
15217,0.1785923655342245
15218,0.12100168263511693
15219,0.22590012382003194
15220,0.19733159966616215
15221,0.18351937507358015
15222,0.16543124040172205
15223,0.20820648877158404
15224,0.21826167916824396
15225,0.17772851011669863
15226,0.18097954240697905
15227,0.21469698179276164
15228,0.18134959428798955
15229,0.164122935572863
15230,0.15308011752674666
15231,0.13823058950329498
15232,0.2509138019551243
15233,0.14791730562018132
15234,0.1582791856087904
15235,0.1453963120837446
15236,0.1928448732964841
15237,0.20515916503052004
15238,0.16622432137096568
15239,0.16790680635934274
15240,0.2218631798492836
15241,0.18197450712224783
15242,0.14090966255528825
15243,0.1745354666384873
15244,0.22217809902845925
15245,0.1937880962989215
15246,0.1880234794945585
15247,0.21135024294333066
15248,0.19903458575997704
15249,0.18698147650580987
15250,0.16821823588974597
15251,0.15800508671515445
15252,0.19580151377159613
15253,0.20079760213133485
15254,0.1951566312009192
15255,0.25718411872633673
15256,0.18019356314896376
15257,0.22899601139908307
15258,0.17206445955575136
15259,0.22338572751693742
15260,0.2022808452149679
15261,0.15079244205458497
15262,0.15944954028580588
15263,0.17578569585372347
15264,0.22392209753616643
15265,0.14390241249227576
15266,0.24061479310801245
15267,0.15488431825035243
15268,0.1665553709228918
15269,0.2461537429209189
15270,0.2239453557807492
15271,0.21071732996936957
15272,0.19471780828077742
15273,0.24402498116566126
15274,0.2210928438453077
15275,0.19208536140348956
15276,0.15953711815422006
15277,0.2278948273718834
15278,0.18532048373691118
15279,0.1798229870995401
15280,0.19767337985490074
15281,0.21073118728053652
15282,0.24000903427074063
15283,0.25741703158265394
15284,0.15817806289931702
15285,0.18889910477554359
15286,0.1758032515993062
15287,0.17921956013367085
15288,0.14240877384113826
15289,0.19462682233013576
15290,0.18878130941238172
15291,0.2222077397346044
15292,0.1776303072443344
15293,0.1880351210548546
15294,0.15837555213401516
15295,0.2776133563133695
15296,0.22298001795897812
15297,0.25700187347880793
15298,0.19737100063891994
15299,0.2202645462438781
15300,0.25189505339479323
15301,0.19284162741982636
15302,0.16137286873592468
15303,0.17947582075353583
15304,0.18373381563233243
15305,0.21519752459752883
15306,0.2138698224692646
15307,0.2253358767002666
15308,0.20976325694939857
15309,0.19057171596720543
15310,0.21568575211566435
15311,0.17984518885198356
15312,0.18658690835012867
15313,0.15176845684200668
15314,0.1755265417896515
15315,0.23140563449455356
15316,0.23251333252673648
15317,0.15520201722342022
15318,0.2148317535213848
15319,0.2196681898045122
15320,0.1850274629065238
15321,0.19144434077066985
15322,0.25938761522989856
15323,0.26231967974461834
15324,0.21156079890799728
15325,0.1512698083389628
15326,0.24623600051046224
15327,0.19027819614003916
15328,0.1691422017192311
15329,0.1666065894439352
15330,0.21418210671636545
15331,0.1981316302627163
15332,0.165681224357342
15333,0.21054322487844354
15334,0.22253361017399007
15335,0.11105886999744446
15336,0.14456914515926345
15337,0.24390351832433857
15338,0.2423740194529274
15339,0.21951516042792305
15340,0.21886155082980274
15341,0.20129906041963194
15342,0.23612046553946026
15343,0.19171425649712168
15344,0.14204834893436732
15345,0.21281327092399854
15346,0.22376143039192933
15347,0.23251029804097098
15348,0.23213839873473993
15349,0.1428013367574919
15350,0.14176437649982337
15351,0.20665873619563777
15352,0.17555926883111778
15353,0.1815256485060862
15354,0.1973052674733402
15355,0.20927542903094998
15356,0.17851505487877267
15357,0.1609315670846252
15358,0.18940729769358924
15359,0.19952408100821917
15360,0.2424672218421387
15361,0.18635835626538386
15362,0.21892055943313532
15363,0.22866952807325086
15364,0.23416952028845295
15365,0.1552743658016716
15366,0.21516575191858642
15367,0.23853461488044775
15368,0.23149304716506905
15369,0.22485839402665828
15370,0.15739683764979553
15371,0.2014549051573897
15372,0.16980141439859728
15373,0.19118740201087553
15374,0.267032378312709
15375,0.19755109992498207
15376,0.173265707648085
15377,0.20965140332846097
15378,0.1425190471602505
15379,0.19639442005553762
15380,0.2069825310546675
15381,0.18129046520832864
15382,0.17081953933495767
15383,0.1505570398403812
15384,0.1647150138657916
15385,0.1425020192852962
15386,0.19345758255345785
15387,0.21642086360246907
15388,0.17208477233624253
15389,0.16600325535359667
15390,0.19973178276402473
15391,0.21572880835639696
15392,0.20583063743967775
15393,0.14700510657289784
15394,0.21552065312396354
15395,0.20509943344471077
15396,0.23141946048911524
15397,0.24146030898363996
15398,0.23440530973875712
15399,0.20016690878268834
15400,0.19547530790603895
15401,0.13578769435087462
15402,0.1928182873089967
15403,0.16424341660734865
15404,0.17383398784706355
15405,0.21510973207145162
15406,0.18405942590014782
15407,0.1329532810857347
15408,0.16267064693504957
15409,0.18627903759315825
15410,0.21574406370584998
15411,0.1866728034746244
15412,0.17349645283295811
15413,0.14839172034523698
15414,0.23790364451520327
15415,0.20242000512424124
15416,0.20588150335226857
15417,0.18838269013978137
15418,0.19066436152401967
15419,0.14039028552065425
15420,0.19695168761239928
15421,0.19238917031365904
15422,0.1595765864211907
15423,0.2116025923087289
15424,0.21643160130016367
15425,0.221243795019066
15426,0.21066049539728351
15427,0.17003816896458274
15428,0.146884194523611
15429,0.18543027836914597
15430,0.16241517706324587
15431,0.24147361227627429
15432,0.1918583186451177
15433,0.18774416866347393
15434,0.2079531848346006
15435,0.20048557246394494
15436,0.21227050222889704
15437,0.2662028420594284
15438,0.20111149873460324
15439,0.19868740989369119
15440,0.2190216108093143
15441,0.20528693496747197
15442,0.1620349194153694
15443,0.219274444775233
15444,0.18472529522999656
15445,0.1848196611252737
15446,0.20808439965367087
15447,0.21338760838044019
15448,0.16704110471102276
15449,0.14504360903429409
15450,0.15853636766091794
15451,0.20476443354407853
15452,0.20577089411652905
15453,0.20828486701714627
15454,0.22772884122718512
15455,0.16810347411358728
15456,0.19890608870282156
15457,0.21215715224040615
15458,0.19232124279169877
15459,0.2163002733017379
15460,0.241510242704068
15461,0.15902828618017006
15462,0.18577366382262828
15463,0.16795362066121372
15464,0.23616135604839392
15465,0.17227764772811138
15466,0.28731539238577025
15467,0.1823699287420502
15468,0.25726887575803203
15469,0.19331714048121235
15470,0.20343282067754642
15471,0.22217054020402105
15472,0.1994901391696313
15473,0.20047341100340077
15474,0.1570044855608491
15475,0.16352994715774194
15476,0.18079745995185365
15477,0.16779454512077221
15478,0.16577248165044656
15479,0.19718685412669346
15480,0.1945397186403293
15481,0.2251215509804795
15482,0.1609164176936004
15483,0.2140109622150051
15484,0.2048264693610368
15485,0.21956485748868732
15486,0.27343220504679083
15487,0.1870026815734064
15488,0.17191714868459343
15489,0.18025666282478303
15490,0.18673132590535094
15491,0.2226184145747029
15492,0.18816728209683842
15493,0.2041714667722056
15494,0.19287642151807324
15495,0.16338969556077276
15496,0.18639733528500507
15497,0.21369255130621648
15498,0.20953878651480967
15499,0.17843854317247762
15500,0.23922380133258042
15501,0.18408080555469827
15502,0.16935055420972875
15503,0.182251983300386
15504,0.18820496355930486
15505,0.15421099579707526
15506,0.21547098200769307
15507,0.2425917271457283
15508,0.23045121748671255
15509,0.16926045967173353
15510,0.19820906239977537
15511,0.1910709418656291
15512,0.20819512518725872
15513,0.2106117152202506
15514,0.16617990172252128
15515,0.21852169580398118
15516,0.2074234618455964
15517,0.14420759844574227
15518,0.18580533931464777
15519,0.20697411994681164
15520,0.23231613223621364
15521,0.19345828859861006
15522,0.13409720913500317
15523,0.2054719612912629
15524,0.1969421153477807
15525,0.2084762112741391
15526,0.2542596641162892
15527,0.16796580863907487
15528,0.21902006389604997
15529,0.20695124546394786
15530,0.20332708633063382
15531,0.19273028869431533
15532,0.19247556730603388
15533,0.18079380349400992
15534,0.20343627323540234
15535,0.19235784129333694
15536,0.24104221191165512
15537,0.19415945142552557
15538,0.20042302821757543
15539,0.17880640570225348
15540,0.19134159267314607
15541,0.15463614111107157
15542,0.22754560819299022
15543,0.15702281999056808
15544,0.164737017131694
15545,0.1331236182701927
15546,0.18256070739827165
15547,0.19301459147940542
15548,0.16495899952624177
15549,0.20268008022027006
15550,0.1750847930953329
15551,0.18004015936074413
15552,0.22594394627864076
15553,0.19748322218342457
15554,0.1901951981995095
15555,0.1724788701276756
15556,0.15085092120394145
15557,0.21575186397876525
15558,0.19484478490889184
15559,0.20930921310305223
15560,0.215207345344621
15561,0.17857853334048443
15562,0.16974609214347533
15563,0.22041271039005705
15564,0.2332407318425011
15565,0.18143589433130924
15566,0.17322488857927962
15567,0.18082172197836655
15568,0.1852560899861044
15569,0.19575488403682298
15570,0.17047601409414798
15571,0.18403818879925948
15572,0.20936204235034633
15573,0.18114328633686777
15574,0.21103722480740417
15575,0.181519414648184
15576,0.1715218550971117
15577,0.20773260975140206
15578,0.2117132701042767
15579,0.19560615509431165
15580,0.18174496686265354
15581,0.23985412855450194
15582,0.19980501816652438
15583,0.2096681162422461
15584,0.19592974556216494
15585,0.1998498404334697
15586,0.25159108367799776
15587,0.19246914124746103
15588,0.16721959054003438
15589,0.19287093563234003
15590,0.18773572334481978
15591,0.22109434278754445
15592,0.15786675129839375
15593,0.2212713728552522
15594,0.17019864295905401
15595,0.15516515076369222
15596,0.2322812211671058
15597,0.18106223502895552
15598,0.17914177798944395
15599,0.2118306671221884
15600,0.15353890233770373
15601,0.23502953210128896
15602,0.18940435661162347
15603,0.2540035160863055
15604,0.16095071436094355
15605,0.23801434369785257
15606,0.21366966448858735
15607,0.1523984560547551
15608,0.1941807385055066
15609,0.23152742124701348
15610,0.16941503077906647
15611,0.18463249513491953
15612,0.1880593271332143
15613,0.29666618269300266
15614,0.19905843761135134
15615,0.2016421568668932
15616,0.20745621934734887
15617,0.1555804425987746
15618,0.17622490106491326
15619,0.2226732089178081
15620,0.20319318688281052
15621,0.1905610643061577
15622,0.16047372798704274
15623,0.20053191181479957
15624,0.2338112376610028
15625,0.23616574691700654
15626,0.20356168901985902
15627,0.12323700656577752
15628,0.1992182028624096
15629,0.16520613689427704
15630,0.23779528927808863
15631,0.19915120115144636
15632,0.1894318297909764
15633,0.18422051653772883
15634,0.17549184421686131
15635,0.2069157316593486
15636,0.1920660302998919
15637,0.1868429217787655
15638,0.1996974364853742
15639,0.20575372835797978
15640,0.19899367838071366
15641,0.21449732118258671
15642,0.14907695045185054
15643,0.19919669480087912
15644,0.2332723178880348
15645,0.2160562211276174
15646,0.23096689537794415
15647,0.19724866426707494
15648,0.16396387860992823
15649,0.24344448597388704
15650,0.18757820006832895
15651,0.15822963304300253
15652,0.21535503847867207
15653,0.1625072082896139
15654,0.1815831507773013
15655,0.18643868645985484
15656,0.21870494601546608
15657,0.19423544438707224
15658,0.1742919023942558
15659,0.19560270544350386
15660,0.1881351749914255
15661,0.19542615480710487
15662,0.2144204859438502
15663,0.2722988507231046
15664,0.19826267092295902
15665,0.19701109214126575
15666,0.15192360166349322
15667,0.21583166680648166
15668,0.22388287470306917
15669,0.22524898324841294
15670,0.1556174480061409
15671,0.14191791021822933
15672,0.17108809112667742
15673,0.16731728631788284
15674,0.23808376231002681
15675,0.1785700865092049
15676,0.21833501410903905
15677,0.23458025780304342
15678,0.16466545875118563
15679,0.21675720525429992
15680,0.22321894954028204
15681,0.21585833845525298
15682,0.18815326009857786
15683,0.19426964239859598
15684,0.19763952101013932
15685,0.22659353049737752
15686,0.22562137695151757
15687,0.15918550376876883
15688,0.20312651506801657
15689,0.2135657644268509
15690,0.145866945172825
15691,0.22849256309988444
15692,0.15853639263229402
15693,0.1760547124407604
15694,0.21069074727167997
15695,0.12094644814950324
15696,0.1458740470543246
15697,0.14954803790579263
15698,0.17438910743568303
15699,0.2142857610985702
15700,0.18236812168302896
15701,0.2421059012238951
15702,0.23153409092034077
15703,0.16695397129629164
15704,0.15224910314308032
15705,0.1567132696130883
15706,0.20422754780281324
15707,0.19191978333544152
15708,0.2610281281673449
15709,0.2013396636368188
15710,0.17064895243676176
15711,0.2298534379884004
15712,0.17552343973828355
15713,0.18305850643603674
15714,0.13283891831765637
15715,0.1508089354016608
15716,0.20239580889018846
15717,0.166345687955687
15718,0.2052939146904905
15719,0.23276164637579327
15720,0.19789080212704951
15721,0.20544932729185877
15722,0.1966457605221282
15723,0.2049620397207905
15724,0.2011803334093336
15725,0.19212276567253633
15726,0.17359895959224222
15727,0.17050816636197003
15728,0.1895529386109754
15729,0.15465704150894982
15730,0.21561548385415297
15731,0.1850384050318916
15732,0.17466135491615895
15733,0.17342369841122685
15734,0.19611027652924906
15735,0.17323593349986877
15736,0.18343471373520298
15737,0.1875056151715064
15738,0.21339820578399188
15739,0.22964615617278755
15740,0.2281502984028201
15741,0.16211279022970265
15742,0.2267194078478707
15743,0.1974083320887378
15744,0.22615912040003652
15745,0.21391819547053065
15746,0.1800167365035962
15747,0.17271941393544635
15748,0.1701442880695658
15749,0.1642918355513657
15750,0.15166346826932772
15751,0.21439154992156323
15752,0.16572200083346986
15753,0.21496150358258906
15754,0.1647753165883087
15755,0.1881045795820783
15756,0.22956756556348681
15757,0.19283625817849748
15758,0.22331876627132155
15759,0.20674186119208512
15760,0.1702222507552181
15761,0.1647560819135195
15762,0.1589527189650708
15763,0.1717608073228359
15764,0.24206173476712542
15765,0.19541096864970178
15766,0.1566849969753592
15767,0.21850920576088884
15768,0.19796119504342463
15769,0.2234851074279534
15770,0.11707369879441835
15771,0.22294876772009362
15772,0.23378515610084105
15773,0.2652677462348559
15774,0.13609213129038444
15775,0.20252554696484953
15776,0.22964245230567595
15777,0.20448717173394787
15778,0.16257400339356665
15779,0.2014655411877139
15780,0.20672952932049155
15781,0.19101599086352938
15782,0.1616427674124087
15783,0.231541624361624
15784,0.20457699937539442
15785,0.1654062800570002
15786,0.22532222107563005
15787,0.22926724836875412
15788,0.19688951032178786
15789,0.2253949827265651
15790,0.21291467580632178
15791,0.1706139879550602
15792,0.19033408166457597
15793,0.19998961234614981
15794,0.22411067205569
15795,0.1556736256073789
15796,0.15508600836020997
15797,0.20429552103549345
15798,0.21557190670637547
15799,0.21566633464459015
15800,0.17866636797564706
15801,0.20372320583166828
15802,0.217806183612404
15803,0.18214308432213286
15804,0.22103082445236122
15805,0.241708418451824
15806,0.22143841371111778
15807,0.23750231756877488
15808,0.21575765385014017
15809,0.2653907414961842
15810,0.1094604630884226
15811,0.21037023689287024
15812,0.16458265422385493
15813,0.19475583811222644
15814,0.23069220324780787
15815,0.23252705526072875
15816,0.16889809119249763
15817,0.24292170637238042
15818,0.2262896301993071
15819,0.1546153812784534
15820,0.20196472274404326
15821,0.2020822907469813
15822,0.19362579190645687
15823,0.19152679660050592
15824,0.2527994303025311
15825,0.20643879381773758
15826,0.16823064464049392
15827,0.23206874699052504
15828,0.1675850317991135
15829,0.24469037231885155
15830,0.1489544262587696
15831,0.2146409228798274
15832,0.22164171347201586
15833,0.2563437932556165
15834,0.23539563280293457
15835,0.18526895662402135
15836,0.22733657151423883
15837,0.19154179840698335
15838,0.16877496741011724
15839,0.16736270450908775
15840,0.23427444999322136
15841,0.1948850906246315
15842,0.2149013618488357
15843,0.20418298442119148
15844,0.20615970396525202
15845,0.21994710535075807
15846,0.22232731305875508
15847,0.19791104897920228
15848,0.19901222884896463
15849,0.16961544728801808
15850,0.16071354519463615
15851,0.18286843481727869
15852,0.2014601521338548
15853,0.16264967822412227
15854,0.15239075828099996
15855,0.2406351807218581
15856,0.20194982242356965
15857,0.2210712770010351
15858,0.19330201079335174
15859,0.18949662980633794
15860,0.22814715549530787
15861,0.17929282361047563
15862,0.19215189779952468
15863,0.20145395808161332
15864,0.1845397330245431
15865,0.17610992695022448
15866,0.21777796629996515
15867,0.19863104863729197
15868,0.21196272362274085
15869,0.1941061150867843
15870,0.1802691683270326
15871,0.16150200025727293
15872,0.21323898431237365
15873,0.20047287488716298
15874,0.21032246541942723
15875,0.18055877103166187
15876,0.13372807472230636
15877,0.14341678523002477
15878,0.1865399099422932
15879,0.2242738035267168
15880,0.23770934696889215
15881,0.17679636507748717
15882,0.24561927280737472
15883,0.19855552332332183
15884,0.2087274132186011
15885,0.19683249820833448
15886,0.16634112327264516
15887,0.18391543375175765
15888,0.215095168067189
15889,0.2067488546509434
15890,0.21026586754871224
15891,0.16223912217179443
15892,0.18408842182639176
15893,0.20145783300911796
15894,0.18759463116631983
15895,0.20943320714012797
15896,0.2136899580481177
15897,0.18235484262596982
15898,0.18635234497264996
15899,0.20544481656255506
15900,0.15390629715569099
15901,0.16137229491025365
15902,0.22464749092234004
15903,0.21754788202760317
15904,0.24434515534651902
15905,0.19496326788586063
15906,0.1928368024142895
15907,0.2597827231382731
15908,0.1854741680854987
15909,0.17304640681478314
15910,0.22479533021184314
15911,0.16579535002372361
15912,0.13083006447429138
15913,0.19444172519863231
15914,0.22286756752143858
15915,0.1413499854309201
15916,0.19186902103153453
15917,0.24639313764208914
15918,0.2213572273087518
15919,0.20234417573146815
15920,0.19079440643392404
15921,0.1824336316229246
15922,0.16688854112514187
15923,0.17873807988230536
15924,0.1950444385564725
15925,0.13792799489390106
15926,0.20448388104506168
15927,0.23460908861901805
15928,0.18521655207412646
15929,0.15253442692938735
15930,0.22606161982597409
15931,0.20340511008619394
15932,0.20515209594703812
15933,0.17406061816762286
15934,0.13885642320250063
15935,0.2113828062436534
15936,0.1898139820804254
15937,0.15402145098843054
15938,0.16910999203866395
15939,0.16623391651803274
15940,0.20761848375050174
15941,0.1635435057583949
15942,0.1891823683572389
15943,0.1831450914734207
15944,0.1779686068974127
15945,0.24458933824812226
15946,0.2089064162066005
15947,0.1887636697459732
15948,0.1402920428688851
15949,0.22580104803626094
15950,0.15355716466966976
15951,0.17294866563974692
15952,0.20448573893065672
15953,0.21314780779139061
15954,0.20568099812445384
15955,0.18007903361400598
15956,0.17721844150810512
15957,0.21457294013131575
15958,0.20195725899596184
15959,0.18416067551354265
15960,0.17297626451088483
15961,0.1667145188736258
15962,0.22057343167888002
15963,0.19360340821410696
15964,0.19983741698334195
15965,0.15352993938246476
15966,0.16005091859284054
15967,0.20280124688341436
15968,0.19982324905110066
15969,0.17020018061398962
15970,0.19175669577814386
15971,0.15824268854919898
15972,0.2047442829269809
15973,0.1961997593192462
15974,0.20151228825656617
15975,0.2408423285861779
15976,0.19788488315037422
15977,0.20528403485815622
15978,0.24974128596918121
15979,0.1581362606967024
15980,0.2038904546024591
15981,0.14069127953526941
15982,0.23775075213333843
15983,0.14162749314334092
15984,0.21860174343559227
15985,0.18305573862152225
15986,0.19859169790434042
15987,0.1936616743172029
15988,0.23804104989552466
15989,0.17720570083269083
15990,0.2607823847329001
15991,0.16606546061683072
15992,0.20011863340938843
15993,0.19269402022386461
15994,0.2146197530635304
15995,0.2239270322064538
15996,0.1459365728884634
15997,0.1633671167255211
15998,0.2568591170193714
15999,0.22964250760307509
16000,0.19922263033443618
16001,0.2340325975368141
16002,0.21427218617773014
16003,0.21974865341930436
16004,0.18253656451194147
16005,0.17393507641736305
16006,0.2082406530176907
16007,0.1481548149212238
16008,0.1985555171629566
16009,0.21541762026221428
16010,0.20475391754995814
16011,0.17226572417135755
16012,0.2163317823978527
16013,0.1852358523573174
16014,0.26760355322116147
16015,0.18524575774496907
16016,0.19148884928355553
16017,0.18039562863246072
16018,0.1895020611083323
16019,0.1828190750186689
16020,0.1935725955375368
16021,0.21338717305582738
16022,0.2010036094761422
16023,0.17226989521292116
16024,0.18161168228331379
16025,0.20033297478055348
16026,0.1786387667341678
16027,0.21157076470316058
16028,0.22844627646462048
16029,0.17937462294679862
16030,0.21358915742680395
16031,0.14073807916145176
16032,0.155986248847255
16033,0.24148327719659357
16034,0.1870492229213151
16035,0.23762971772456515
16036,0.20189179681975652
16037,0.1957248351353533
16038,0.21416465497740797
16039,0.24839473280594132
16040,0.2382703067256603
16041,0.20436212682604896
16042,0.24072531772072775
16043,0.18031418435195132
16044,0.1947524299781221
16045,0.22171035146597928
16046,0.1631389033625114
16047,0.20848276478138483
16048,0.13670280984786953
16049,0.24333816662237753
16050,0.19618462557221764
16051,0.22138078783824847
16052,0.16312489667871408
16053,0.17125149154603034
16054,0.21392461651210068
16055,0.18075838637026456
16056,0.1828605642551313
16057,0.16081632848083982
16058,0.18899209492081898
16059,0.12627974215408092
16060,0.22892025484699038
16061,0.23599429021985252
16062,0.22176662194578997
16063,0.24596197515573404
16064,0.23752735445249412
16065,0.19541428885515738
16066,0.23790836856000502
16067,0.17035352952765523
16068,0.1957609154869426
16069,0.2262493111939769
16070,0.19769626201321508
16071,0.21883441320853442
16072,0.11806019032701809
16073,0.19080516506095754
16074,0.14779065208151726
16075,0.15482170073666118
16076,0.20773863405099932
16077,0.1954070249466295
16078,0.17738181463823158
16079,0.1962268472726378
16080,0.16779714705354531
16081,0.15818085053592834
16082,0.23767944538847585
16083,0.191219689330555
16084,0.22505487903177043
16085,0.18653501732206598
16086,0.18667258459794195
16087,0.2013526500472017
16088,0.2461749242613277
16089,0.22425503735428118
16090,0.1656254327457795
16091,0.16237504488514642
16092,0.25524276644924054
16093,0.2139160384489741
16094,0.22648474533287832
16095,0.21336600619987403
16096,0.13738074500123243
16097,0.18992179598915043
16098,0.21943862289201263
16099,0.20761333789111616
16100,0.22530442310332569
16101,0.18586811722280985
16102,0.20077496522701904
16103,0.20528235475100365
16104,0.20686454567995308
16105,0.16900070244389606
16106,0.2257399760163152
16107,0.17594691459130612
16108,0.19360366217729796
16109,0.18580450298022305
16110,0.16950153547194094
16111,0.21099343337619678
16112,0.18855171385902206
16113,0.1999238588433762
16114,0.21022426394838947
16115,0.15733842204710824
16116,0.18409199943441815
16117,0.2022493668197202
16118,0.1580699796664601
16119,0.18990386009797114
16120,0.23185438870016534
16121,0.2088443901999281
16122,0.17272746151729312
16123,0.2312386987888539
16124,0.12449409819255638
16125,0.2253436185239655
16126,0.22538307339273117
16127,0.20350283489616966
16128,0.1735853870319572
16129,0.14921584811306776
16130,0.1412271434230984
16131,0.21954553793778245
16132,0.2210843446681183
16133,0.17846980675871468
16134,0.1974867479380312
16135,0.2136997995481264
16136,0.21477857636040748
16137,0.21429073726916018
16138,0.1920555519640364
16139,0.22656698728929608
16140,0.2157616121102712
16141,0.1960284144520255
16142,0.24392404176066743
16143,0.183578509313529
16144,0.16153070961658045
16145,0.20971962515432485
16146,0.16105913316940917
16147,0.19068458167824764
16148,0.1843970908018016
16149,0.2525948092479746
16150,0.27287427121870345
16151,0.2027162941488032
16152,0.16605384900643805
16153,0.18426301963276734
16154,0.17156949379872924
16155,0.2457366020224947
16156,0.20750816530501776
16157,0.23966931902955335
16158,0.19096124981521737
16159,0.23170279305034425
16160,0.22498288844211237
16161,0.19567443631861542
16162,0.20068345226331785
16163,0.14473867235977195
16164,0.1895748062677695
16165,0.19617004229037763
16166,0.13097782267180574
16167,0.2454992358200787
16168,0.25172342950732257
16169,0.19995767204002407
16170,0.15940034252461516
16171,0.18006883417716799
16172,0.19447024788912912
16173,0.229254979582077
16174,0.23472576011247936
16175,0.17750485332780894
16176,0.22196993180832336
16177,0.1684625442906454
16178,0.2156702074878489
16179,0.2641408739394954
16180,0.2069073985379097
16181,0.21007351257206783
16182,0.22033390700100075
16183,0.20121067656378458
16184,0.19023097420744514
16185,0.2138072575560586
16186,0.24521886492921688
16187,0.19333720334125823
16188,0.17197967138099937
16189,0.23957631845403013
16190,0.21422493172890347
16191,0.20155307149733187
16192,0.2051044453486209
16193,0.25205587965141735
16194,0.23293775531041883
16195,0.14934328615356054
16196,0.18676053963853453
16197,0.19244332512927617
16198,0.22411758400418635
16199,0.17780274210160876
16200,0.1684996631577153
16201,0.1801069596172558
16202,0.13977645211941786
16203,0.16715158041643013
16204,0.16985809335678304
16205,0.20690909244950362
16206,0.1876973079690506
16207,0.243680216129275
16208,0.22451540922990917
16209,0.21375025803741252
16210,0.19833155559004176
16211,0.17775214951204807
16212,0.14598317303379593
16213,0.21047440446237375
16214,0.18527731560622093
16215,0.22835889567950216
16216,0.18033935203638346
16217,0.21160019588575868
16218,0.24610199651705394
16219,0.16013308486492697
16220,0.19344982787716544
16221,0.1683199854391558
16222,0.18059027710759268
16223,0.19793389024253902
16224,0.17752765049716615
16225,0.17624687377185594
16226,0.17420450040695165
16227,0.25737605414389503
16228,0.2114580707658341
16229,0.1713905771512093
16230,0.2266587211141158
16231,0.2071347356318291
16232,0.17390427099904654
16233,0.1595121812139402
16234,0.1751904932707086
16235,0.20450590957551787
16236,0.2402239831199365
16237,0.2057633167365969
16238,0.13079896210586592
16239,0.1903175997075888
16240,0.22434700589178178
16241,0.17116306179305057
16242,0.25654823650294795
16243,0.17162621581786233
16244,0.2612100093821195
16245,0.19606277808528763
16246,0.1879165783390008
16247,0.2043619756647336
16248,0.1518595638147998
16249,0.19484089274207295
16250,0.19066906868089414
16251,0.15765250242226903
16252,0.25229344405590043
16253,0.16465819219724437
16254,0.1645807074427563
16255,0.1595549871407495
16256,0.1885080906420712
16257,0.19772958715315891
16258,0.20899979527521725
16259,0.15198767805606114
16260,0.2207574496088595
16261,0.2267194532473515
16262,0.20553044481809712
16263,0.16670748718299772
16264,0.21349455526219618
16265,0.20991566981043122
16266,0.1821764583982099
16267,0.25343270103637094
16268,0.18685633435404495
16269,0.20447916861242416
16270,0.23229359714954867
16271,0.22003577689260467
16272,0.1697296998265999
16273,0.2272128190077584
16274,0.18675197339921112
16275,0.19258257677094456
16276,0.19220725289718374
16277,0.16744670341088982
16278,0.2247612206287837
16279,0.16961689191062132
16280,0.18910782271167914
16281,0.22289950258621782
16282,0.23358643628567088
16283,0.21380386570962542
16284,0.19301191364412984
16285,0.1450167217209158
16286,0.23695210988685902
16287,0.16919649382482138
16288,0.16895888723063887
16289,0.2240370133008809
16290,0.17266339053821078
16291,0.19690251289214142
16292,0.20531412368571383
16293,0.24410346764562013
16294,0.23684565084313997
16295,0.21178536573683907
16296,0.22875560511788018
16297,0.21352582113166946
16298,0.21319020971345815
16299,0.22567493251108334
16300,0.18340638191989062
16301,0.19392445239235295
16302,0.17342510089371718
16303,0.16151764409850533
16304,0.2447885674702655
16305,0.21984732038211793
16306,0.19608082441478147
16307,0.2284126438649401
16308,0.18718014194107443
16309,0.20063627475965423
16310,0.1678626824723512
16311,0.23836221796838486
16312,0.2052652053494299
16313,0.21623197566384664
16314,0.20980054050160035
16315,0.21631530364499854
16316,0.24130088959377088
16317,0.2232457653441235
16318,0.1864987323529039
16319,0.1934353208273588
16320,0.20173059392128928
16321,0.18217218892956494
16322,0.16180630772829674
16323,0.22526415439404185
16324,0.21891945503621407
16325,0.20738315036834656
16326,0.1616289741283802
16327,0.2144512089050972
16328,0.2188396609041876
16329,0.21619075900403772
16330,0.18206955776492695
16331,0.1946463264960978
16332,0.18578316163251973
16333,0.21864081644851543
16334,0.23690991029824973
16335,0.11050785146174329
16336,0.2354673092780309
16337,0.16030334579390937
16338,0.15627626059557223
16339,0.22825038334940828
16340,0.13289997230692263
16341,0.23920306923443516
16342,0.17616225920776524
16343,0.14930920710688567
16344,0.20568906596851919
16345,0.19797010036432997
16346,0.1573109570771502
16347,0.2403858176564212
16348,0.24122167807723105
16349,0.2047747895697714
16350,0.21137104532888462
16351,0.2358311691383791
16352,0.22238169265616148
