,model_class,dataset_index,fix_param,protocol,p1,p2,p3,p4,p5,p6,p7,p8,Gkr,score,well
210,Beattie,2,8,spacefill19,0.0002218925345465658,0.07274723734669028,3.9644307140382004e-05,0.051327614470626566,0.07788930593101305,0.009348054527907795,0.005982707036725986,0.03601357679855733,0.10776307345282986,0.06114827300453792,2
211,Beattie,2,8,spacefill19,0.00022631875352766153,0.07081786934870021,3.781990978035371e-05,0.05281169212461596,0.08285379856965183,0.009108843356993638,0.0055961714189528364,0.03376818648061833,0.1281526136846661,0.03884697582859627,2
212,Beattie,2,8,spacefill19,0.0002268619198040799,0.06983672299206123,3.449768854532013e-05,0.05460041147960425,0.08724877572512625,0.008922062960481562,0.00514791443558925,0.03156721084064244,0.1524,0.03004175194055931,2
213,Beattie,2,8,spacefill19,0.0002258978690620596,0.06954279882038113,3.0969571197798805e-05,0.056400291075976355,0.09055366807284064,0.008850632220749761,0.0046111445017906535,0.029592735354648198,0.1812351643264147,0.03618858037019777,2
214,Beattie,2,8,spacefill19,0.0002255430237878374,0.06956342753186312,2.8152679072353248e-05,0.057947073309415266,0.09267732098944227,0.00888484543565508,0.004025858108396619,0.02797230468220973,0.21552614690565972,0.04681628564290788,2
215,Beattie,2,8,spacefill19,0.00022629191490026524,0.06965433627447641,2.6217739569258922e-05,0.059148274465634185,0.09395661956850722,0.008961536100841919,0.0034552451735102145,0.026718552296235036,0.2563052273693322,0.05668098309341708,2
216,Beattie,2,8,spacefill19,0.00022780372981442976,0.06972873247254538,2.494354973657355e-05,0.06005024932109553,0.09479917628446481,0.009029990369025541,0.0029392821916287976,0.02576983864105782,0.3048,0.064905506704648,2
217,Beattie,2,8,spacefill19,0.0002297319587592368,0.06976373844855442,2.4087226871579393e-05,0.060731989756115566,0.09542677910402268,0.009071298131195726,0.002489507726847684,0.025051927619137715,0.3624703286528294,0.07162216623705901,2
218,Beattie,2,8,spacefill19,0.00023164260662162235,0.06978226864347584,2.3489693753444206e-05,0.06125607315354338,0.09595927436272836,0.009088536872796527,0.002104346740961723,0.024500340642822263,0.43105229381131943,0.07710628579417496,2
219,Beattie,2,8,spacefill19,0.00023325604855611835,0.06980221519952289,2.3045193045769278e-05,0.06166987716013371,0.09643722655557949,0.009085258741724516,0.0017770023612634221,0.024070606458897206,0.5126104547386644,0.08160402278915894,2
220,Beattie,2,8,spacefill19,0.00023488983700146296,0.06979702377117697,2.2704006739911202e-05,0.0620019245869702,0.09686494809422355,0.009071101469382885,0.001499584947683068,0.02373075074552837,0.6096,0.08531067333750803,2
221,Beattie,2,8,hhbrute3gstep,0.00017905198258998434,0.09145836083467941,3.001510607804241e-05,0.0478855006932342,0.049638001360928406,0.014605888461878032,0.01513500579747714,0.04442575974323603,0.0381,0.1825885818242243,2
222,Beattie,2,8,hhbrute3gstep,0.00019035103575951366,0.0863479857207977,3.308110691265168e-05,0.04788665786461156,0.05644524687602222,0.012815381792402252,0.013560089798537229,0.0412077374017597,0.045308791081603676,0.16076913124482692,2
223,Beattie,2,8,hhbrute3gstep,0.00020128215695316236,0.08228413107452236,3.486581741829174e-05,0.04834283058957162,0.0634200264553981,0.011314132226482847,0.0120680006441958,0.03927966868020313,0.05388153672641493,0.1387948471094123,2
224,Beattie,2,8,hhbrute3gstep,0.0002103891483119019,0.07902694153632804,3.5955078138474834e-05,0.04904562021300568,0.06990512093914591,0.010186725466976824,0.010651066345088573,0.0379472202982081,0.06407630684233305,0.11640750238222046,2
225,Beattie,2,8,hhbrute3gstep,0.00021708405237126963,0.07639685115898322,3.658156760372568e-05,0.04991141868336663,0.07549961771689177,0.009424250904940038,0.009319592492358439,0.036826621379190794,0.0762,0.09375426611239983,2
226,Beattie,2,8,hhbrute3gstep,0.00022147476742065972,0.07424104221483886,3.678793888062447e-05,0.05091025889936096,0.08000278977708032,0.008969317098734053,0.008094406111240508,0.035707299808402974,0.09061758216320735,0.07148866833314022,2
227,Beattie,2,8,hhbrute3gstep,0.0002240063820905271,0.07246746229223203,3.6514490266593906e-05,0.052038272573315,0.0834103500487414,0.008763850738635594,0.006994498329580705,0.034464407438292446,0.10776307345282986,0.05109411942260605,2
228,Beattie,2,8,hhbrute3gstep,0.0002252741000483707,0.0710324738914106,3.571998017442521e-05,0.053282796566769,0.08583528624891489,0.00875358629065776,0.006021837453863152,0.033062614846236626,0.1281526136846661,0.03564884772828127,2
229,Beattie,2,8,hhbrute3gstep,0.0002258780928766608,0.06992092321257656,3.450815506330267e-05,0.054590035004038216,0.08738873318598815,0.008912527086607926,0.005157315946394573,0.03156299380552794,0.1524,0.029926220952646528,2
230,Beattie,2,8,hhbrute3gstep,0.0002261662294989651,0.06911249998708305,3.315089548823719e-05,0.05585988932983934,0.08827717628005825,0.009205477585428593,0.004385904988293346,0.030115697411813448,0.1812351643264147,0.03386974963502757,2
231,Beattie,2,8,hhbrute3gstep,0.00022632187170942,0.0685228228611618,3.1936744572229746e-05,0.05698998379229286,0.08882805053675907,0.009564194821904976,0.0037085222905757307,0.028864241685784036,0.21552614690565972,0.04104466110213865,2
232,Beattie,2,8,hhbrute3gstep,0.00022645140918356642,0.06804323974461883,3.098678291288152e-05,0.057934542072581544,0.08935843624962747,0.00990993052385822,0.0031294393950251575,0.027862708588382995,0.2563052273693322,0.04777043027347552,2
233,Beattie,2,8,hhbrute3gstep,0.00022661803687575605,0.06760399429544837,3.027926960768847e-05,0.058702508256779556,0.09001868255914192,0.010196478715142754,0.002642734804838477,0.027088261296194956,0.3048,0.05325354900801486,2
234,Beattie,2,8,hhbrute3gstep,0.00022689775587418713,0.06717531995811311,2.9750330677857097e-05,0.059324915082976624,0.09083605758020952,0.0104170589831804,0.0022356342900312987,0.02648982391708704,0.3624703286528294,0.05758287756078056,2
235,Beattie,2,8,hhbrute3gstep,0.0002272050558622754,0.06676190353244248,2.9344140542414667e-05,0.059831660459377774,0.09176041270846187,0.010578632551529089,0.0018942743479031631,0.026021050342999463,0.43105229381131943,0.061002584301822996,2
236,Beattie,2,8,hhbrute3gstep,0.0002275936839533378,0.0663600566297932,2.902823503646173e-05,0.060246568542899455,0.09273766384638445,0.010697050424916131,0.0016066332674943074,0.02564778911491132,0.5126104547386644,0.06373184539265661,2
237,Beattie,2,8,hhbrute3gstep,0.00022802759767948864,0.06598064984623499,2.8770793593401806e-05,0.06058968585141448,0.09373775157768849,0.010782359883683819,0.0013635736076175304,0.02534403072543393,0.6096,0.06593708256962125,2
238,Beattie,2,8,wangbrute3gstep,4.748306406051413e-05,0.10377968598232867,9.259501991132975e-06,0.058184654544681774,0.05081748365399154,0.013156396677049933,0.010423359107209408,0.057471378831977914,0.0381,0.23657344921810214,2
239,Beattie,2,8,wangbrute3gstep,5.1190658167967585e-05,0.10220949327012455,1.3931400230086573e-05,0.055534035921351754,0.057221472114998624,0.012161463349859816,0.011419638124519094,0.04679189828878268,0.045308791081603676,0.2074280664123422,2
240,Beattie,2,8,wangbrute3gstep,5.466421761950229e-05,0.10126751004055254,1.788390092582481e-05,0.054258519647392804,0.06424006666629396,0.011211277070514713,0.01058292314648634,0.04270363945617174,0.05388153672641493,0.17764496720303424,2
241,Beattie,2,8,wangbrute3gstep,5.989598281575714e-05,0.09961222954172833,2.1398925383999386e-05,0.05362628814477034,0.07088637730555726,0.010462229689654257,0.009531051652095533,0.04024092939604614,0.06407630684233305,0.14719800383259418,2
242,Beattie,2,8,wangbrute3gstep,6.913632679644715e-05,0.09665560590232232,2.472024080083855e-05,0.05334920800660425,0.0766367686218813,0.009936904764329985,0.008500672052805415,0.03834647965040168,0.0762,0.1164909670443013,2
243,Beattie,2,8,wangbrute3gstep,8.688503071664763e-05,0.091718369411119,2.783914282191622e-05,0.053344299018401126,0.08123378344119664,0.00955441444650457,0.00755703445812293,0.03662929946383831,0.09061758216320735,0.08655231742077177,2
244,Beattie,2,8,wangbrute3gstep,0.00012071552864092334,0.08444778253420643,3.064434095854785e-05,0.05357387318539367,0.0844341944591784,0.009243636052525008,0.006698168087379032,0.034933254489876,0.10776307345282986,0.05929390953824899,2
245,Beattie,2,8,wangbrute3gstep,0.0001719363722768064,0.07638937497686783,3.297192011401811e-05,0.05399495627567219,0.08630772132166681,0.009002940348054085,0.005900790283720954,0.03324163570455519,0.1281526136846661,0.03823328945195297,2
246,Beattie,2,8,wangbrute3gstep,0.0002263033075584112,0.06986905690019127,3.445282119821821e-05,0.054607454973364916,0.08729574703031698,0.008893636506060069,0.005150362808938912,0.03158986110563452,0.1524,0.029934963426962603,2
247,Beattie,2,8,wangbrute3gstep,0.00027127483549935753,0.0654341817503558,3.4949337739474686e-05,0.0553771478696606,0.08782111789058235,0.008950144374244571,0.004442748409036291,0.03006476332693668,0.1812351643264147,0.03564618316720901,2
248,Beattie,2,8,wangbrute3gstep,0.0003043942936524256,0.0625981413767414,3.4803544500673464e-05,0.05619020154779653,0.08825041048409615,0.009142038629314007,0.0037940243715129706,0.02875520931807164,0.21552614690565972,0.04566525817975951,2
249,Beattie,2,8,wangbrute3gstep,0.00032803798192683893,0.060764787460624775,3.444135934248997e-05,0.05693861729420871,0.08888094944951658,0.009396703315220085,0.0032252765379895466,0.02768985026442462,0.2563052273693322,0.05483608242325786,2
250,Beattie,2,8,wangbrute3gstep,0.00034515922058359484,0.0595111713329798,3.408503087276644e-05,0.05757707188637942,0.08982322720171866,0.009647333381725711,0.0027414275087976068,0.026843929897316605,0.3048,0.062249965992811365,2
251,Beattie,2,8,wangbrute3gstep,0.00035779773828829706,0.05859798722183229,3.3787974580538525e-05,0.05810660080176017,0.09104930173376621,0.009861995017952369,0.0023342928807980963,0.0261710209935232,0.3624703286528294,0.06809376885681252,2
252,Beattie,2,8,wangbrute3gstep,0.00036743071758204085,0.057893810200483384,3.354955296378931e-05,0.058542808844756815,0.09246719019530773,0.010034719905248637,0.001991063871882115,0.025628098343990574,0.43105229381131943,0.07271670891655437,2
253,Beattie,2,8,wangbrute3gstep,0.0003748569521696061,0.057331227859106035,3.3344554127528684e-05,0.0589053011513664,0.09398367397608308,0.010166831422309631,0.0017002931238875648,0.02518354809088002,0.5126104547386644,0.07641840033393868,2
254,Beattie,2,8,wangbrute3gstep,0.00038072069937680677,0.05686921170461488,3.3168657997543176e-05,0.059207163724042285,0.09551951661300241,0.010267459612294232,0.00145252055209166,0.024814286823125743,0.6096,0.07942174732407888,2
255,Beattie,3,8,staircaseramp1,0.00019447598888012963,0.09354098114891325,1.6911932791498263e-05,0.052933350072762585,0.07881045173252504,0.017529000709902945,0.02278157464300908,0.03622599098055726,0.0381,0.12993801411295836,3
256,Beattie,3,8,staircaseramp1,0.00019899312865668896,0.0927595485764786,2.3052911073248994e-05,0.0512726114968234,0.07996504014164822,0.015194807174727633,0.01839528866796715,0.036517368049420025,0.045308791081603676,0.11387304229046719,3
257,Beattie,3,8,staircaseramp1,0.00020291356423904122,0.09162535907066095,2.8381183164284268e-05,0.05048783466645692,0.08146637119740434,0.013557873234541265,0.015091607569450946,0.036336920235602865,0.05388153672641493,0.09767826009496222,3
258,Beattie,3,8,staircaseramp1,0.00020683400062951739,0.0899829132466423,3.2611548876903567e-05,0.050310213703515544,0.0829060414023898,0.012307029700708561,0.012482368320682953,0.03593123848994635,0.06407630684233305,0.08153395197010396,3
259,Beattie,3,8,staircaseramp1,0.00021120757620191378,0.08762346304928767,3.5572248864844935e-05,0.050595136663501135,0.08408614100806448,0.01130731394026034,0.010367500890119149,0.03537210407297355,0.0762,0.06585134926148166,3
260,Beattie,3,8,staircaseramp1,0.00021618501864183076,0.08431591434821609,3.7150451638824194e-05,0.051255979000405745,0.08488763712456432,0.010488679148982499,0.008627865411053497,0.034664147857743105,0.09061758216320735,0.051430493923553554,3
261,Beattie,3,8,staircaseramp1,0.00022124532002887204,0.07994698605219794,3.732063472324295e-05,0.05221917393531848,0.08541719999462673,0.009813122164573387,0.007201256300189804,0.03378691192081563,0.10776307345282986,0.03963978163340231,3
262,Beattie,3,8,staircaseramp1,0.00022485636933788753,0.07488571846129485,3.628250839798303e-05,0.05337831734049955,0.0861108917454328,0.009289181807363855,0.006057448684337863,0.03273167614955928,0.1281526136846661,0.03224175806663071,3
263,Beattie,3,8,staircaseramp1,0.00022569328890695962,0.06992458097518324,3.452881047454422e-05,0.05459033245064547,0.08739138661803579,0.008928348331566296,0.005156217709232758,0.03157326443496838,0.1524,0.030023131369873616,3
264,Beattie,3,8,staircaseramp1,0.0002239305771268963,0.06571424839644509,3.263603314857957e-05,0.055727841522941524,0.08925780570659947,0.008712317726801172,0.004434155269511412,0.030443232691308723,0.1812351643264147,0.031470199155091715,3
265,Beattie,3,8,staircaseramp1,0.0002207875523681741,0.06246686030307879,3.0943589186850335e-05,0.05673671254425507,0.09133063429480055,0.008603320551335619,0.0038279449556675917,0.02943416337197914,0.21552614690565972,0.034367026208631905,3
266,Beattie,3,8,staircaseramp1,0.0002174369329822191,0.06009399629093811,2.9550035101957948e-05,0.05761487918734074,0.09334986980725124,0.008579581058200272,0.0033022429123196976,0.028562935657658026,0.2563052273693322,0.03743608236550199,3
267,Beattie,3,8,staircaseramp1,0.0002144350221870003,0.05839685462729023,2.8445526433484837e-05,0.0583711887825543,0.09508942248858963,0.00860302772269705,0.002837566392538717,0.027833577241998957,0.3048,0.04019973063057045,3
268,Beattie,3,8,staircaseramp1,0.00021198996526671283,0.057164989792185775,2.758736051649183e-05,0.05901456916098264,0.09644995776227314,0.008635009600855411,0.0024260878090249585,0.02724551572980092,0.3624703286528294,0.04253891478003804,3
269,Beattie,3,8,staircaseramp1,0.0002099917122519984,0.05623635251834887,2.6913465603574492e-05,0.05955897662768286,0.097504365650344,0.00865423498725135,0.0020662336533186975,0.026782525430884052,0.43105229381131943,0.04446778780695445,3
270,Beattie,3,8,staircaseramp1,0.00020834936628000313,0.055506580173109936,2.6382835833238324e-05,0.06001537058034171,0.09827454223543369,0.008651709847222638,0.0017539406814941962,0.026425877643834365,0.5126104547386644,0.046042199515856655,3
271,Beattie,3,8,staircaseramp1,0.00020692831354971294,0.054921905343125556,2.5956277512656118e-05,0.060399046926976514,0.09881685492812034,0.008626051976472558,0.0014850405027609327,0.02615688455995367,0.6096,0.047324079383257396,3
272,Beattie,3,8,sis,0.00024390358827518671,0.0970852377037228,1.9210352009298084e-05,0.05187356494293465,0.05498894807466105,0.010222231798826293,0.012957941911051046,0.045844840912622704,0.0381,0.1386777687795495,3
273,Beattie,3,8,sis,0.00024850448108286363,0.09468305114412959,2.442130381129827e-05,0.05080511361097679,0.05990035848255874,0.00988619851722217,0.01142734676092404,0.04340858593483316,0.045308791081603676,0.12055913869894681,3
274,Beattie,3,8,sis,0.00025062968394487224,0.09183428971115713,2.8703773059697216e-05,0.050421552193728986,0.06512980515836456,0.009566551861362644,0.010192401025648733,0.0412787229656417,0.05388153672641493,0.10264652030137927,3
275,Beattie,3,8,sis,0.0002503527433841094,0.08849859274440679,3.19863293189963e-05,0.05050544066129138,0.07043287913801619,0.009254630097845084,0.009150085182167509,0.0394212694619627,0.06407630684233305,0.08516194769538003,3
276,Beattie,3,8,sis,0.0002476004429013176,0.08481426305104844,3.42892154775906e-05,0.05092363814585639,0.07546173590105305,0.00899055075536456,0.008230069758249008,0.0377503600388502,0.0762,0.06849759972493014,3
277,Beattie,3,8,sis,0.0002426574440936521,0.08100686030198755,3.562822603565772e-05,0.05159794623313394,0.07984618518706198,0.008814569153539967,0.007386910394943325,0.03617513915479424,0.09061758216320735,0.053328944646423855,3
278,Beattie,3,8,sis,0.00023668450086855402,0.07722555669357332,3.601129777833967e-05,0.05247837819039072,0.08333893714378444,0.008739989375146133,0.006598017307509952,0.03463242792167076,0.10776307345282986,0.04080740313106396,3
279,Beattie,3,8,sis,0.00023077201838092874,0.07352062528561965,3.5537078661000154e-05,0.053509280445384874,0.08579439180220637,0.008776943501003618,0.005851786370426192,0.03308901464476475,0.1281526136846661,0.03262488763731838,3
280,Beattie,3,8,sis,0.00022532206095015323,0.06996941377406692,3.448343403253601e-05,0.05460209504603843,0.08727932699730627,0.00890343461441238,0.005150611703252517,0.03158237772364212,0.1524,0.029998218006858823,3
281,Beattie,3,8,sis,0.0002201721065622086,0.06677832754061408,3.323290380883777e-05,0.055653405274594364,0.08808167069065238,0.00908265561014219,0.00450285800618163,0.03018915586663296,0.1812351643264147,0.03175193895967934,3
282,Beattie,3,8,sis,0.00021522571729069056,0.06414790054352647,3.205397379429455e-05,0.0565994684393653,0.08856510654157879,0.009269530278210106,0.003914995422079699,0.028972736735482726,0.21552614690565972,0.03534603036960484,3
283,Beattie,3,8,sis,0.00021069513112738586,0.06210805781591356,3.1057202567789634e-05,0.057419447904890494,0.08897375083230726,0.009433983273735654,0.0033883658724573346,0.027953201448267552,0.2563052273693322,0.03914436822423182,3
284,Beattie,3,8,sis,0.00020672071266850678,0.060559459162611726,3.024630102381974e-05,0.058117950642545095,0.08940774799534551,0.009555366119701716,0.0029216621130412884,0.027123427217185116,0.3048,0.042539376631778064,3
285,Beattie,3,8,sis,0.00020325785339539874,0.05935592064140989,2.9606440968283153e-05,0.05870265948879135,0.08986188473842874,0.009633268057729507,0.002511686279077416,0.02645955920603399,0.3624703286528294,0.045402524207579044,3
286,Beattie,3,8,sis,0.00020033392973457177,0.05838911352826604,2.9095684486401243e-05,0.05919195764346955,0.09033473151640119,0.009673257440817118,0.002153989194359034,0.025931934212608067,0.43105229381131943,0.04776953768761315,3
287,Beattie,3,8,sis,0.00019781518007469157,0.05760529475178801,2.8685539969668686e-05,0.05960083942231066,0.09079368257362617,0.009680965228455402,0.001843119854727006,0.025513989938328718,0.5126104547386644,0.04971693058892215,3
288,Beattie,3,8,sis,0.00019563076220705604,0.05694437209236467,2.835742456078341e-05,0.059940780145013514,0.0912326273230033,0.009671228077048177,0.0015743348258272286,0.025178579229681485,0.6096,0.05132072340089351,3
289,Beattie,3,8,spacefill19,9.074136324606453e-05,0.10298011094024012,1.1886199237627887e-05,0.05531935723350416,0.05044452253789998,0.010348599112993325,0.009769040751560742,0.0508554992772687,0.0381,0.24968668264542693,3
290,Beattie,3,8,spacefill19,0.0001198496238241157,0.09581065665769521,1.7822901567429473e-05,0.052813080867162784,0.05479069991243166,0.010130091536372215,0.008836005731012953,0.04762582679839998,0.045308791081603676,0.2183848498603563,3
291,Beattie,3,8,spacefill19,0.0001509936374232884,0.08934540385469189,2.4619169707209893e-05,0.0510465543011339,0.05913841338613739,0.0099784378834963,0.00805044426705839,0.04490543183959555,0.05388153672641493,0.18630671722601325,3
292,Beattie,3,8,spacefill19,0.0001761525040059581,0.0840824771780348,3.1092636179528667e-05,0.05009160645724884,0.0635762639501186,0.009848382078065992,0.007391195927652306,0.04253394679909395,0.06407630684233305,0.15376269941568632,3
293,Beattie,3,8,spacefill19,0.0001960807022256068,0.07956242452101946,3.620808953650874e-05,0.049870307940204944,0.06816662451651555,0.009711942701477462,0.006840463959464387,0.04035448513584437,0.0762,0.12131184284161084,3
294,Beattie,3,8,spacefill19,0.00021103049147204017,0.07576454145679927,3.9171720193317514e-05,0.05030655127786118,0.07297361961870973,0.009541702820572326,0.006383177376965766,0.038222818563038045,0.09061758216320735,0.08990451848156462,3
295,Beattie,3,8,spacefill19,0.00022051352655059475,0.07285229034890268,3.966096542654098e-05,0.05131277943730624,0.07797616207477301,0.009325036013056376,0.005989374514490413,0.03603734706871829,0.10776307345282986,0.06124851809819785,3
296,Beattie,3,8,spacefill19,0.0002248152302434286,0.07093160348544267,3.7832166309421895e-05,0.05279797750062785,0.08293600578771064,0.00908769632778875,0.0056021705163514695,0.03378756503627535,0.1281526136846661,0.03887159749390136,3
297,Beattie,3,8,spacefill19,0.0002252419182501498,0.06995999030771578,3.450273842908282e-05,0.05458857629055701,0.0873363328678432,0.008901222336324788,0.005153891056473098,0.031584183289633375,0.1524,0.02995289465426675,3
298,Beattie,3,8,spacefill19,0.0002241487649637132,0.06967696387813029,3.0955338833592576e-05,0.056394195201467746,0.09065524496814478,0.008827771910849968,0.004617376795742823,0.029608101351270826,0.1812351643264147,0.03605938343531153,3
299,Beattie,3,8,spacefill19,0.00022363735308263312,0.06970887900933408,2.812397467860524e-05,0.057945594346638256,0.09279247064344144,0.008860305126322741,0.004032017145127386,0.027986191146515578,0.21552614690565972,0.04670077377704807,3
300,Beattie,3,8,spacefill19,0.0002243301641017611,0.06980414299421922,2.617570398271335e-05,0.05915255945547455,0.09408438047043456,0.008935836471963245,0.003461090082698667,0.026730731023247006,0.2563052273693322,0.05658535047322688,3
301,Beattie,3,8,spacefill19,0.00022571642664704554,0.06988711928588981,2.489028956055431e-05,0.06005905977665811,0.0949339764866486,0.00900295437256391,0.0029444836102446113,0.02578102499071991,0.3048,0.06482635086235616,3
302,Beattie,3,8,spacefill19,0.00022750148879744663,0.06993405257985014,2.4024175959728402e-05,0.06074538419367659,0.09556464450365869,0.009044550850668211,0.002493916751518997,0.02506159057961092,0.3624703286528294,0.07155542212945046,3
303,Beattie,3,8,spacefill19,0.0002292262070967177,0.06996353793118218,2.3416546584889143e-05,0.06127329146091108,0.09610150218775058,0.009060650424054788,0.002108303315745466,0.024508241189366533,0.43105229381131943,0.07704871014468712,3
304,Beattie,3,8,spacefill19,0.00023095898960798794,0.06997350680409306,2.296981789532045e-05,0.06168919511789335,0.09657625254020445,0.009058590814080659,0.0017802381453592621,0.024078057905423556,0.5126104547386644,0.08155321919245552,3
305,Beattie,3,8,spacefill19,0.00023238432307755454,0.06998218774537243,2.2633442122723545e-05,0.06201914601138945,0.09700729187902726,0.009044641137532143,0.001502407830593257,0.02373788854547691,0.6096,0.08526490735870247,3
306,Beattie,3,8,hhbrute3gstep,0.00017926768903003172,0.09144315700000594,2.997653661684323e-05,0.047894676053971186,0.04956092038095563,0.014635785387000893,0.01509932394598934,0.044439170454987444,0.0381,0.18277405741689898,3
307,Beattie,3,8,hhbrute3gstep,0.0001905516139679306,0.08632896413255534,3.3051883638855086e-05,0.047892251438855914,0.05638284233779346,0.012830234430692214,0.013535827288526628,0.041229408666355764,0.045308791081603676,0.16095343945207194,3
308,Beattie,3,8,hhbrute3gstep,0.00020151862979268936,0.08226303968697624,3.482498568870203e-05,0.0483512743819648,0.06338580827895428,0.011325096883865272,0.01205327613465768,0.03929945755108704,0.05388153672641493,0.13897831792372875,3
309,Beattie,3,8,hhbrute3gstep,0.00021058389849214074,0.07901103677700268,3.592318035092711e-05,0.04905206466677349,0.0698647138252964,0.010199059889751972,0.01063880375990651,0.037963300721181814,0.06407630684233305,0.11659017997426376,3
310,Beattie,3,8,hhbrute3gstep,0.00021728986186792218,0.07637944255122522,3.655067451465154e-05,0.049917181475498555,0.0754578261360436,0.009433685575580936,0.009309136551037503,0.036843540445640595,0.0762,0.09393569946790142,3
311,Beattie,3,8,hhbrute3gstep,0.00022166285501113098,0.07422825573832607,3.675599091218757e-05,0.05091686613386237,0.07996967535903814,0.008979326245639227,0.00808640177762825,0.035722910626406715,0.09061758216320735,0.07166727974487844,3
312,Beattie,3,8,hhbrute3gstep,0.00022418369004912256,0.07245658553518317,3.6483991776551465e-05,0.05204516080760524,0.08338599925763826,0.008771514007265216,0.006988424865253673,0.03448174229123483,0.10776307345282986,0.05126547166692328,3
313,Beattie,3,8,hhbrute3gstep,0.00022546171285580812,0.07101959831546244,3.569482720191071e-05,0.053289102299027044,0.08581625802944227,0.008759229381369627,0.006017049656442154,0.03308234530311602,0.1281526136846661,0.035799999034173906,3
314,Beattie,3,8,hhbrute3gstep,0.00022605568121267147,0.06990819210401535,3.44845377706772e-05,0.05459696841967888,0.08738243290322044,0.008914715972947771,0.005154230924738377,0.031584804645048675,0.1524,0.030032707860529393,3
315,Beattie,3,8,hhbrute3gstep,0.00022634486215652883,0.06909820246937072,3.312873984629627e-05,0.05586762663457931,0.0882804436850818,0.009204760909034907,0.004384032778036257,0.030138485903068717,0.1812351643264147,0.033939475679746055,3
316,Beattie,3,8,hhbrute3gstep,0.00022649413819132608,0.06850804948670727,3.1911787271412375e-05,0.056999665525068965,0.08883767547738892,0.0095618521960242,0.003707365126023824,0.028886630904482905,0.21552614690565972,0.04110710746137283,3
317,Beattie,3,8,hhbrute3gstep,0.00022661696478037496,0.0680294451303643,3.0959991594194206e-05,0.05794583751495765,0.08936187246905476,0.009906653577362702,0.003128365750029102,0.027884418891053003,0.2563052273693322,0.04783776770398983,3
318,Beattie,3,8,hhbrute3gstep,0.0002267766234931025,0.06759214229868787,3.0252631356980274e-05,0.05871485606646269,0.09002036451087025,0.0101938404116734,0.0026418195725939554,0.027108837204408983,0.3048,0.05332742637570243,3
319,Beattie,3,8,hhbrute3gstep,0.00022703251760454658,0.06716621591254615,2.9723650414231323e-05,0.05933797841308735,0.09082886438893839,0.010414387506539068,0.002234660190263012,0.026510274627459834,0.3624703286528294,0.05766210874281348,3
320,Beattie,3,8,hhbrute3gstep,0.00022736260551871866,0.06674718145865202,2.932254672896566e-05,0.059844021503630565,0.09174830126983584,0.010577518387035502,0.0018933229031206133,0.026040985264152435,0.43105229381131943,0.061085718860706774,3
321,Beattie,3,8,hhbrute3gstep,0.00022777023289682517,0.06634431919434762,2.9004668450414092e-05,0.06025962874127656,0.09271752353019448,0.010696154478377866,0.0016057109334777241,0.025666839990678102,0.5126104547386644,0.06381774420791791,3
322,Beattie,3,8,hhbrute3gstep,0.00022817930738394483,0.0659675023357615,2.874607219068756e-05,0.0606037287965893,0.09373466007343935,0.010781990559611593,0.0013630752738148244,0.025362054815035496,0.6096,0.06602494874068544,3
323,Beattie,3,8,wangbrute3gstep,4.7371982860036574e-05,0.103840372085572,9.303268349016492e-06,0.05814506003661546,0.05069298531626882,0.013199657891229495,0.0103548141749283,0.05756986606467487,0.0381,0.23650921940989153,3
324,Beattie,3,8,wangbrute3gstep,5.108323504509351e-05,0.10224921813812218,1.3984464223229275e-05,0.05550178142614445,0.05710577401827442,0.012200438809540253,0.011394218525992771,0.0467800754411141,0.045308791081603676,0.20736754311039673,3
325,Beattie,3,8,wangbrute3gstep,5.452974045237257e-05,0.10131188086575843,1.7932557530349196e-05,0.05423578037123433,0.06415490306351927,0.011237876984378049,0.010568669609988559,0.04269375004345284,0.05388153672641493,0.17758873719083845,3
326,Beattie,3,8,wangbrute3gstep,5.975838341816864e-05,0.09965432229551728,2.14586118014844e-05,0.053603001802599026,0.07078695217536579,0.010489601710739947,0.00951917631020794,0.04022432768355265,0.06407630684233305,0.14714974758831875,3
327,Beattie,3,8,wangbrute3gstep,6.892133540928571e-05,0.09671500211180589,2.477540458811038e-05,0.05333072222668938,0.07653831515508965,0.00996350366798641,0.008491082939645381,0.03832775980202252,0.0762,0.11645555406246759,3
328,Beattie,3,8,wangbrute3gstep,8.653388886538479e-05,0.09179703981211147,2.7888729561127983e-05,0.05332963261022575,0.08113845144356745,0.009583300122436857,0.007549830013495489,0.03660541392165251,0.09061758216320735,0.08653636057933962,3
329,Beattie,3,8,wangbrute3gstep,0.0001201412845413418,0.08454516147085676,3.068409697648918e-05,0.05356353464077158,0.08433570733430494,0.009273286816480925,0.00669138960343376,0.034908025642651795,0.10776307345282986,0.05930684011165871,3
330,Beattie,3,8,wangbrute3gstep,0.000171115999778501,0.07649245467620899,3.2994026653254334e-05,0.05399002074038022,0.08621817294909319,0.009032785499065416,0.0058950974288751205,0.03321642605243241,0.1281526136846661,0.038282828156421735,3
331,Beattie,3,8,wangbrute3gstep,0.00022534333299107018,0.06996568554148494,3.446434902271186e-05,0.054605529975184364,0.0872127379171601,0.008923301758509798,0.005145287149723296,0.03156644018740833,0.1524,0.029987911356020067,3
